segdesc   = VCRC2H_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,21.490,12.098,11.558,12.788,11.935,19.004,11.301,11.389,12.400,20.055,13.667,14.847,11.301,11.301,13.197,11.301,12.645,14.388,22.014,11.301,11.813,11.416,12.451,11.301,11.301,17.699,13.691,13.916,11.301,11.925,12.067,13.248,12.520,12.354,14.938
8/2021,14.653,17.955,10.179,15.986,8.139,13.628,11.000,23.702,14.059,18.296,10.909,14.399,10.292,9.649,10.783,8.975,14.604,10.325,34.629,9.617,18.548,7.522,10.038,7.298,11.676,14.242,23.346,8.963,7.298,11.999,8.518,7.698,13.260,11.381,9.079
9/2021,8.704,23.321,6.788,14.747,12.239,18.397,8.296,19.425,8.290,15.823,27.392,12.870,12.000,12.491,9.932,9.198,25.670,10.086,26.431,7.691,8.949,12.307,16.472,11.870,11.172,15.196,15.661,11.132,7.271,9.243,7.671,6.349,29.886,12.779,8.605
10/2021,15.743,14.098,10.682,10.658,13.230,17.676,6.540,14.425,9.241,16.151,10.000,7.137,7.210,7.411,7.232,9.381,17.659,7.403,10.505,7.352,6.071,8.266,9.526,10.815,15.076,36.805,11.781,7.260,6.634,10.423,9.564,5.206,15.871,17.458,5.823
11/2021,7.808,7.665,5.174,6.500,7.692,10.868,6.541,8.369,5.412,9.830,6.289,5.569,5.199,5.739,4.886,5.908,8.067,6.781,6.757,5.813,4.954,5.508,6.077,7.501,8.547,13.495,6.565,5.562,5.106,6.751,5.999,4.313,7.921,8.659,5.176
12/2021,5.417,5.654,4.262,5.234,5.283,7.520,4.716,5.802,4.386,6.349,5.142,4.582,4.308,4.456,4.223,4.863,5.771,5.457,5.700,4.394,4.260,4.518,5.000,5.112,5.373,7.609,5.452,4.371,4.058,4.800,4.700,3.879,5.999,5.672,4.491
1/2022,4.299,4.586,3.566,4.415,4.310,5.266,3.713,4.614,3.647,4.810,4.240,3.807,3.656,3.712,3.573,3.899,4.702,4.056,4.805,3.632,3.592,3.784,4.000,4.726,4.248,5.726,4.317,3.628,3.371,3.897,3.869,3.279,4.849,4.555,3.937
2/2022,3.498,3.790,2.975,3.577,4.275,6.645,3.047,3.798,3.008,4.105,3.611,3.126,3.056,3.776,3.900,3.184,3.893,3.896,4.216,3.014,2.994,3.449,3.318,4.302,3.557,5.033,3.500,3.224,2.765,3.249,3.078,2.847,4.524,4.974,3.225
3/2022,4.567,6.000,4.418,12.403,12.106,10.977,4.545,10.857,5.194,4.818,5.485,6.013,5.976,12.759,5.117,14.400,6.473,6.722,5.680,6.259,3.910,5.665,11.657,10.582,5.032,18.344,4.714,6.140,3.424,5.710,6.956,4.303,10.719,10.839,4.498
4/2022,9.869,13.347,14.559,32.229,33.395,35.639,12.061,39.935,16.697,16.186,28.918,26.219,19.463,19.962,8.457,25.758,16.532,10.548,20.372,25.293,7.955,10.934,38.004,32.702,19.000,25.598,20.195,11.669,11.963,14.773,23.254,7.761,20.629,14.277,10.969
5/2022,54.345,53.244,79.982,95.399,77.977,99.653,36.486,67.166,55.135,55.513,81.061,87.174,68.227,56.857,47.514,91.987,65.375,58.211,55.517,114.276,16.148,51.839,88.593,105.547,52.920,76.367,75.343,83.706,33.942,45.382,51.698,23.192,57.000,44.757,38.341
6/2022,87.278,121.941,103.337,146.917,124.305,119.989,71.748,50.795,65.000,90.254,52.641,117.177,60.921,126.829,25.483,132.325,57.726,106.755,29.631,58.955,8.221,42.808,46.760,123.885,28.040,49.236,102.315,45.251,57.967,88.991,28.196,29.843,71.589,84.519,47.237
