segdesc   = VCRC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,10.975,32.786,12.322,26.773,9.176,16.379,12.293,9.384,11.825,28.658,24.306,27.758,15.127,22.481,17.312,24.875,17.671,11.457,14.866,16.688,15.730,33.561,15.299,16.254,14.605,17.901,21.419,24.473,23.081,18.864
5/2023,67.918,122.961,98.231,111.966,53.458,118.460,105.275,77.609,84.707,111.171,147.556,84.226,101.769,123.180,104.107,115.664,119.445,82.764,148.065,72.625,69.947,110.114,97.989,84.846,79.253,82.033,84.827,118.094,74.903,110.290
6/2023,123.283,87.616,113.513,133.646,141.613,89.799,142.964,98.708,180.167,79.107,91.346,91.932,106.487,97.254,99.800,84.309,121.209,114.751,87.984,117.101,155.518,72.092,104.953,128.808,185.760,154.257,113.651,77.760,131.573,80.469
7/2023,52.181,37.053,35.982,25.765,87.649,23.978,37.501,51.235,107.014,16.081,23.564,17.869,24.791,26.599,31.520,26.730,36.108,34.973,26.163,25.985,50.771,20.523,24.721,30.452,57.495,29.270,24.688,16.730,46.859,18.479
8/2023,17.039,22.161,16.132,12.427,24.571,10.610,25.621,17.192,51.763,9.623,23.315,9.323,14.454,9.965,18.138,15.881,35.394,14.396,9.696,16.119,15.407,9.764,16.760,16.512,16.987,17.103,13.583,7.707,11.853,9.270
9/2023,32.601,16.102,18.926,18.007,15.439,10.567,27.211,13.493,32.580,9.008,11.097,15.433,26.343,20.477,12.360,15.698,21.492,14.507,8.690,12.072,10.734,7.774,37.591,17.827,12.359,13.058,8.254,6.365,7.342,7.535
10/2023,12.268,8.861,10.258,12.794,12.305,14.486,28.276,11.089,13.502,8.781,7.617,13.853,11.786,22.183,20.299,37.572,17.850,10.147,8.469,13.791,12.623,6.268,20.289,25.818,11.499,10.830,8.510,7.056,6.090,6.817
11/2023,7.833,6.838,6.957,9.320,8.710,9.192,12.215,9.338,8.053,6.703,6.484,8.331,7.435,12.055,13.358,15.147,9.333,8.537,7.558,9.887,9.083,5.452,10.444,11.861,8.450,7.119,6.502,6.268,5.418,7.272
12/2023,6.432,5.986,6.016,6.696,7.238,6.910,7.777,7.694,6.680,5.665,5.615,6.528,6.392,7.858,8.137,8.858,7.397,6.815,5.841,6.697,6.973,5.287,7.375,7.947,6.846,5.992,6.041,5.204,5.157,6.067
1/2024,5.631,5.337,5.509,5.743,6.025,5.689,6.348,6.088,6.158,5.145,5.114,5.588,5.491,6.822,6.482,6.712,6.088,5.550,5.059,5.518,6.363,4.822,6.271,6.759,5.768,5.432,5.273,4.648,4.790,4.980
2/2024,5.146,4.557,4.705,6.775,6.595,4.796,5.302,5.555,5.812,4.382,4.573,5.366,4.877,6.066,5.464,6.967,4.943,5.056,4.298,4.671,4.980,4.322,6.512,8.065,6.790,5.582,4.951,3.981,4.229,4.805
3/2024,7.167,7.123,8.889,12.489,7.267,15.582,8.245,9.057,7.141,8.075,5.865,7.487,14.485,9.878,6.699,18.915,6.155,8.345,4.764,6.965,9.677,5.965,9.584,14.473,9.664,13.930,5.646,4.803,5.814,4.862
4/2024,35.419,19.914,27.718,20.280,18.838,27.904,15.903,17.398,28.512,33.050,16.802,19.454,41.156,32.724,26.769,28.505,15.960,18.264,15.769,16.692,35.683,11.389,23.883,19.246,19.961,28.203,14.285,23.547,13.350,9.650
5/2024,84.744,96.820,76.524,58.075,67.344,98.961,66.993,68.679,65.969,113.188,27.865,66.065,88.077,119.499,67.357,79.718,79.770,96.078,52.282,55.985,65.500,44.487,69.189,51.646,54.178,65.535,36.359,64.664,62.669,51.273
6/2024,47.684,106.525,64.774,126.766,33.425,119.219,55.484,105.152,30.526,64.611,11.823,42.712,49.292,108.136,33.486,58.410,100.874,48.208,63.140,96.303,30.159,32.514,74.117,93.061,77.952,77.752,11.989,131.395,38.700,77.651
7/2024,19.386,34.728,14.811,80.215,13.162,35.073,25.140,71.965,9.339,19.195,5.807,12.394,16.788,36.511,14.895,18.909,32.883,15.618,15.525,29.724,12.417,11.469,17.804,23.747,16.479,18.982,5.678,50.449,11.428,27.646
8/2024,16.671,17.011,9.490,23.363,8.036,22.410,12.759,44.861,7.624,21.771,4.994,10.177,7.862,19.816,11.911,29.265,14.171,7.166,12.375,11.795,7.530,10.627,12.359,11.542,13.027,11.089,4.416,12.307,7.270,12.481
9/2024,13.133,17.133,14.737,13.804,8.171,25.553,10.486,27.208,7.188,9.641,9.847,20.558,17.405,12.149,12.731,18.058,13.441,6.833,9.251,8.627,6.061,29.417,15.407,9.228,10.390,6.945,3.866,6.986,5.959,27.185
10/2024,7.893,10.083,11.265,11.847,12.410,27.148,10.014,12.139,7.654,7.176,10.048,9.986,20.726,20.528,33.997,16.221,10.070,7.379,12.199,11.161,5.328,16.970,23.695,9.721,9.527,7.856,4.772,6.054,5.760,10.755
11/2024,6.149,6.873,8.137,8.426,7.818,11.793,8.403,7.306,5.926,6.067,6.058,6.298,11.331,13.262,13.548,8.394,8.511,6.597,8.752,7.858,4.670,8.687,10.957,7.064,6.260,6.060,4.298,5.366,6.232,6.882
