segdesc   = VCRC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,18.006,15.589,15.579,15.644,17.771,16.755,20.272,14.822,18.130,14.817,14.825,14.761,14.934,15.268,15.198,15.467,14.794,15.066,16.847,14.814,14.773,14.785,14.764,14.801,21.525,14.854,14.780,14.852,14.831,17.732
7/2022,9.538,10.020,6.907,7.609,10.170,9.045,10.063,9.259,19.377,6.790,7.530,6.568,7.583,8.410,7.278,11.148,8.699,8.433,8.294,7.080,7.190,8.733,7.706,7.290,11.626,6.830,6.893,7.056,6.877,8.757
8/2022,6.566,10.805,7.439,6.091,7.400,6.060,11.866,7.016,28.108,5.726,12.418,4.999,7.298,4.851,8.313,8.956,19.723,6.028,4.796,7.817,5.398,5.477,8.355,7.278,6.984,8.217,6.070,4.484,4.352,5.712
9/2022,19.194,9.268,10.787,10.447,6.634,6.539,16.764,6.800,20.870,5.477,6.169,9.476,16.187,12.996,6.456,9.977,13.356,7.985,4.825,6.802,5.255,4.556,24.577,10.221,6.415,7.198,4.422,3.893,3.828,4.767
10/2022,8.865,6.076,7.235,9.358,7.745,11.199,23.223,7.432,10.409,6.405,5.103,10.932,8.771,17.771,15.509,31.185,14.157,7.032,5.905,10.119,8.255,4.359,16.713,20.185,7.686,7.486,5.869,5.091,3.866,5.038
11/2022,5.646,4.768,4.980,6.975,5.985,7.184,10.161,6.654,6.015,4.950,4.477,6.646,5.425,9.819,10.827,13.141,7.331,6.248,5.545,7.662,6.249,3.853,8.765,9.502,5.939,4.895,4.592,4.697,3.485,5.610
12/2022,4.847,4.380,4.371,4.998,5.198,5.613,6.408,6.038,5.092,4.305,3.990,5.412,4.835,6.477,6.592,7.754,5.800,5.169,4.314,5.196,5.002,3.915,6.221,6.468,4.936,4.224,4.467,3.964,3.461,4.788
1/2023,4.014,3.704,3.787,4.005,4.006,4.262,4.848,4.457,4.408,3.706,3.438,4.299,3.937,5.185,4.850,5.427,4.468,3.900,3.491,3.995,4.344,3.388,4.901,5.111,3.911,3.627,3.656,3.334,3.053,3.670
2/2023,4.114,3.524,3.625,5.252,5.006,3.979,4.489,4.448,4.636,3.495,3.432,4.722,3.852,4.983,4.457,6.001,4.021,3.946,3.295,3.778,3.782,3.422,5.454,6.999,5.152,4.209,3.906,3.175,3.022,3.968
3/2023,5.182,5.066,6.599,9.168,5.104,11.981,6.273,6.446,5.078,6.099,4.015,5.901,11.102,7.819,5.151,15.690,4.404,6.270,3.263,5.139,6.517,4.283,7.313,10.725,7.148,10.144,4.023,3.499,3.970,3.683
4/2023,28.048,15.324,23.020,15.665,14.539,24.103,12.526,13.748,22.047,26.935,14.337,16.306,35.362,27.823,22.275,24.583,12.179,14.116,12.317,13.484,29.171,8.821,20.749,16.778,15.694,23.896,11.396,18.556,9.614,8.024
5/2023,82.213,89.061,70.839,53.948,63.058,93.249,62.715,63.088,63.958,109.424,27.399,61.996,86.125,113.181,65.269,78.517,72.912,91.898,47.433,51.475,62.942,41.807,64.453,48.121,49.548,60.733,35.490,61.813,56.929,47.455
6/2023,49.854,107.976,67.333,123.556,34.390,120.841,57.872,104.117,32.736,67.591,12.025,46.117,49.818,110.362,34.847,61.178,102.429,50.291,64.667,96.203,31.385,33.463,77.801,94.134,78.381,79.006,11.917,127.932,39.769,78.237
7/2023,19.691,37.349,15.412,83.276,13.970,34.186,25.993,73.859,9.567,19.963,5.659,12.566,18.652,38.995,15.156,19.361,34.254,16.254,15.665,30.994,12.643,11.696,18.315,24.240,16.963,19.348,5.571,53.883,11.567,28.687
8/2023,16.313,16.561,9.170,23.703,7.642,24.864,12.831,44.420,7.121,21.677,4.570,9.982,7.926,19.990,11.589,28.925,14.395,7.049,12.006,11.994,7.325,10.348,12.406,11.487,12.546,11.246,4.079,12.655,6.952,12.482
9/2023,12.996,17.672,14.124,13.716,7.694,24.465,10.138,27.190,6.794,9.520,8.839,20.137,16.131,11.862,12.065,17.427,13.079,6.474,8.997,8.377,5.651,27.687,14.318,8.856,9.855,6.637,3.402,6.921,5.572,26.203
10/2023,7.758,10.449,11.402,12.319,12.512,28.062,9.705,12.368,7.287,7.079,9.954,10.008,21.660,20.947,34.200,16.372,9.979,7.223,11.937,10.972,4.984,17.414,24.386,9.431,9.775,7.812,4.293,6.024,5.414,10.715
11/2023,5.961,7.091,8.317,8.759,7.849,12.255,8.333,7.244,5.677,6.028,5.933,6.117,11.748,13.821,14.069,8.480,8.758,6.820,8.805,8.196,4.341,8.986,11.201,7.101,6.150,6.046,4.024,5.331,6.021,6.685
12/2023,5.245,6.032,5.788,7.155,5.874,7.687,7.248,5.946,4.721,5.175,4.578,5.221,7.313,8.352,7.960,6.508,6.851,5.063,5.717,6.205,4.235,6.078,7.412,5.680,5.042,5.749,3.219,5.061,4.927,5.481
1/2024,4.668,5.507,4.907,5.872,4.674,6.239,5.630,5.442,4.277,4.704,3.803,4.502,6.452,6.615,5.878,5.315,5.468,4.301,4.634,5.606,3.845,5.036,6.193,4.770,4.532,4.854,2.851,4.693,3.973,4.785
2/2024,3.989,4.736,5.768,6.388,3.906,5.212,5.061,5.117,3.627,4.207,3.805,3.995,5.494,5.579,5.885,4.320,4.931,3.642,3.932,4.404,3.492,5.127,7.426,5.594,4.611,4.552,2.444,4.148,3.831,4.372
3/2024,6.198,8.991,10.665,7.054,12.581,8.079,7.998,6.243,6.780,5.416,5.454,12.328,9.225,6.849,17.062,5.311,8.218,4.031,5.889,8.395,4.719,7.629,13.250,8.215,11.676,5.160,3.066,5.699,3.921,6.070
4/2024,17.565,28.053,18.445,18.508,25.130,15.916,16.405,26.903,28.950,16.600,16.203,38.356,30.837,27.174,27.183,14.181,17.139,14.111,14.964,34.065,9.405,21.427,18.560,18.178,26.358,13.933,19.041,13.306,8.414,32.970
5/2024,92.790,78.205,57.115,68.835,94.102,68.055,68.141,66.736,111.205,29.258,62.631,87.573,115.845,69.379,79.649,78.488,96.884,51.675,54.828,66.366,43.023,67.701,51.627,53.269,63.095,37.487,58.844,64.371,48.131,84.507
6/2024,109.852,67.211,128.308,35.647,121.905,58.170,106.834,31.839,68.303,12.519,43.345,51.370,111.391,35.439,60.454,102.605,51.617,64.892,98.008,31.720,34.257,75.692,94.810,79.551,80.674,12.365,130.083,40.719,79.369,49.674
