segdesc   = VCRC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,5.699,5.715,7.497,6.836,5.699,8.800,8.447,7.341,5.699,7.409,6.005,7.310,5.973,6.275,10.718,15.187,7.164,7.670,7.502,9.265,14.548,5.724,6.060,6.157,8.727,5.824,5.699,8.878,5.699,6.601
11/2023,5.291,5.305,5.618,6.264,5.077,6.925,6.588,7.345,4.934,6.107,5.322,5.893,5.309,6.792,9.113,9.750,5.510,7.279,7.111,7.410,8.866,5.038,5.595,5.303,7.239,5.100,5.070,6.895,4.994,6.845
12/2023,5.157,5.137,5.270,5.400,5.128,6.034,5.483,6.724,4.864,5.517,4.960,5.624,5.316,5.826,6.578,6.874,5.573,6.188,5.681,5.831,6.632,5.148,5.320,5.368,6.026,5.017,5.162,5.628,4.937,5.986
1/2024,4.780,4.756,4.994,4.972,4.900,5.256,4.963,5.558,4.738,5.165,4.663,5.147,4.817,5.562,5.661,5.678,5.006,5.169,4.955,5.096,5.998,4.820,4.977,5.155,5.158,4.803,4.797,5.032,4.689,5.043
2/2024,4.859,4.486,4.714,6.240,6.002,4.927,4.685,5.599,4.945,4.839,4.589,5.360,4.731,5.340,5.273,6.041,4.545,5.131,4.604,4.792,5.143,4.745,5.361,6.584,6.516,5.409,5.055,4.697,4.551,5.347
3/2024,6.112,6.278,8.110,10.219,6.326,13.987,6.084,7.594,5.436,8.279,5.465,6.881,11.949,6.810,5.993,14.944,5.083,7.861,4.738,6.573,8.928,6.167,6.427,9.591,8.663,12.172,5.438,5.272,5.909,5.069
4/2024,29.986,18.018,26.346,18.110,14.039,27.609,10.854,16.057,20.706,34.113,17.576,17.130,37.514,27.197,23.797,27.185,13.114,17.982,16.038,15.989,35.932,12.520,15.031,14.508,18.990,25.332,12.724,28.220,14.873,10.644
5/2024,82.806,94.704,76.494,56.333,61.791,101.389,59.860,67.756,60.967,116.587,28.778,65.602,87.854,112.172,65.727,79.982,74.748,98.649,53.829,56.363,64.398,48.150,62.142,48.497,54.699,64.009,35.704,72.737,67.578,56.170
6/2024,46.865,105.454,61.053,124.896,31.729,119.709,53.363,102.208,29.007,64.762,11.728,40.191,48.846,106.099,30.602,60.062,99.027,48.746,60.947,95.924,26.370,33.113,70.936,90.117,77.861,76.547,11.750,132.377,39.357,78.795
7/2024,18.995,34.540,14.158,80.013,12.650,35.101,24.392,70.424,8.849,19.181,5.676,11.915,16.618,35.657,14.071,19.175,32.416,15.670,14.982,29.584,11.418,11.530,17.229,23.110,16.330,18.771,5.628,48.949,11.473,27.501
8/2024,16.573,17.182,9.381,23.668,7.841,22.730,12.471,45.183,7.174,22.100,4.936,10.110,7.865,19.889,11.618,29.658,14.144,7.245,12.283,11.910,7.327,10.863,12.090,11.403,13.016,11.097,4.435,12.330,7.408,12.696
9/2024,12.711,16.857,14.313,13.593,7.771,25.195,9.910,26.766,6.632,9.535,9.575,20.014,17.006,11.881,12.195,17.730,13.085,6.705,9.010,8.480,5.803,29.215,14.739,8.865,10.119,6.750,3.746,6.874,5.900,26.932
10/2024,7.701,10.035,11.098,11.799,12.030,27.122,9.492,12.091,7.129,7.187,9.918,9.848,20.552,20.407,33.408,16.110,9.895,7.330,12.098,11.103,5.183,17.051,23.221,9.450,9.398,7.742,4.698,6.049,5.787,10.807
11/2024,5.978,6.837,8.011,8.387,7.545,11.775,7.920,7.270,5.512,6.078,5.957,6.199,11.205,13.190,13.364,8.303,8.365,6.561,8.686,7.819,4.547,8.736,10.674,6.852,6.152,5.966,4.236,5.368,6.262,6.928
12/2024,5.259,5.944,5.784,6.985,5.688,7.545,6.658,6.034,4.631,5.290,4.590,5.333,7.299,8.081,7.759,6.530,6.664,5.059,5.830,6.127,4.428,6.140,7.051,5.601,5.147,5.508,3.470,5.104,5.207,5.699
1/2025,4.695,5.461,4.967,5.846,4.670,6.192,5.295,5.550,4.214,4.820,3.955,4.604,6.277,6.484,5.863,5.366,5.416,4.404,4.797,5.659,4.040,5.223,6.001,4.750,4.663,4.827,3.095,4.740,4.252,5.011
2/2025,3.881,4.504,5.635,6.202,3.804,5.005,4.703,5.039,3.458,4.166,3.720,3.957,5.237,5.301,5.677,4.222,4.744,3.623,3.929,4.307,3.524,5.169,6.959,5.415,4.599,4.418,2.568,4.052,3.972,4.407
3/2025,6.231,8.802,10.601,7.057,12.715,8.006,7.727,6.344,6.659,5.525,5.626,12.369,9.127,6.721,16.883,5.366,8.156,4.152,6.064,8.472,4.922,7.695,12.795,8.067,11.818,5.232,3.321,5.771,4.190,6.333
4/2025,17.266,27.313,18.275,18.031,25.004,15.376,15.743,26.485,27.903,16.223,16.180,37.953,30.498,26.600,26.887,14.043,16.645,13.910,14.902,33.634,9.507,21.455,18.184,17.514,26.147,13.670,19.185,13.192,8.530,32.949
5/2025,90.823,76.258,55.665,66.956,92.618,66.353,66.154,64.831,108.676,27.510,61.376,85.871,114.171,67.395,78.161,76.812,94.876,50.232,53.722,64.426,41.379,66.681,50.255,51.749,61.758,35.749,58.113,62.483,46.910,83.087
6/2025,107.224,64.686,125.423,33.298,119.528,55.327,104.015,30.187,65.522,11.636,41.136,48.827,109.253,33.434,57.872,100.010,48.877,62.191,95.362,29.770,32.267,73.259,92.422,76.953,78.101,11.754,127.259,38.660,76.633,47.272
7/2025,36.747,14.794,80.001,13.087,33.551,25.071,71.612,9.119,19.459,5.674,11.956,16.595,38.327,14.890,18.654,32.640,16.067,15.243,29.498,12.159,11.267,17.544,23.478,16.176,19.051,5.508,50.054,11.399,28.089,19.154
8/2025,16.481,9.473,23.297,7.974,24.832,12.729,44.556,7.380,21.627,4.860,9.729,7.706,19.943,11.905,28.899,14.022,7.226,12.092,11.619,7.326,10.313,12.083,11.342,12.653,11.231,4.295,12.155,7.241,12.421,16.439
9/2025,17.766,14.724,13.745,8.113,24.851,10.447,27.036,6.985,9.686,9.681,19.961,17.177,12.080,12.730,17.836,13.306,6.807,9.004,8.472,5.873,28.382,15.124,9.037,10.115,6.806,3.716,6.880,5.954,26.698,12.948
10/2025,10.203,11.256,11.783,12.349,27.829,9.967,12.033,7.418,7.090,9.902,9.624,20.501,20.611,33.998,16.036,9.950,7.374,11.953,10.949,5.151,17.205,23.423,9.509,9.277,7.763,4.610,5.957,5.745,10.825,7.752
11/2025,6.924,8.131,8.374,7.767,11.989,8.362,7.218,5.737,6.034,5.944,5.993,11.156,13.512,13.552,8.253,8.410,6.650,8.562,7.709,4.509,8.641,10.780,6.895,6.047,5.964,4.163,5.280,6.213,6.764,6.020
12/2025,5.988,5.881,6.973,5.865,7.587,7.010,5.984,4.829,5.198,4.580,5.134,7.253,8.239,7.911,6.477,6.705,5.126,5.707,6.032,4.388,5.986,7.141,5.634,5.048,5.530,3.405,5.017,5.163,5.539,5.298
1/2026,5.484,5.052,5.834,4.820,6.172,5.574,5.502,4.390,4.726,3.946,4.432,6.230,6.569,5.997,5.317,5.452,4.439,4.684,5.569,4.000,5.032,6.084,4.778,4.570,4.833,3.036,4.658,4.215,4.837,4.730
2/2026,4.527,5.727,6.189,3.927,4.985,4.955,4.993,3.601,4.077,3.712,3.804,5.194,5.282,5.804,4.187,4.774,3.647,3.832,4.236,3.488,4.868,7.055,5.444,4.501,4.406,2.518,3.981,3.939,4.270,3.909
3/2026,8.758,10.750,7.042,12.980,7.925,8.049,6.278,6.869,5.281,5.619,12.026,9.058,6.818,17.199,5.310,8.198,4.078,5.907,8.344,4.864,7.567,12.968,8.109,11.605,5.134,3.260,5.662,4.157,5.996,6.263
4/2026,27.117,18.451,18.020,25.330,14.720,16.182,26.403,28.403,15.998,16.201,37.492,30.343,26.306,27.152,13.940,16.719,13.810,14.694,33.516,9.438,20.930,18.294,17.670,25.949,13.053,19.013,13.004,8.482,30.466,17.304
5/2026,73.707,55.904,66.947,93.134,64.527,66.798,64.796,109.322,27.312,61.378,85.635,114.114,66.817,78.401,76.730,95.012,48.285,53.539,64.363,41.504,62.951,50.416,51.921,61.649,35.927,57.967,62.293,46.793,83.054,90.984
6/2026,66.745,125.570,33.292,119.668,56.587,104.212,30.161,65.621,11.842,41.128,48.755,109.242,34.089,57.933,99.980,48.895,63.730,95.303,29.727,32.304,75.740,92.482,76.990,78.055,11.987,127.341,38.598,76.574,48.202,107.267
7/2026,15.303,80.025,13.080,33.577,25.574,71.728,9.093,19.490,5.649,11.949,16.540,38.324,15.011,18.686,32.619,16.072,15.439,29.447,12.117,11.229,17.801,23.496,16.168,19.015,5.532,50.036,11.346,28.073,19.223,36.752
8/2026,9.510,23.310,7.967,24.853,12.890,44.692,7.354,21.665,4.815,9.724,7.657,19.939,11.936,28.952,14.006,7.228,12.087,11.571,7.288,10.277,12.174,11.354,12.645,11.200,4.288,12.139,7.191,12.410,16.240,16.487
9/2026,14.662,13.755,8.107,24.876,10.523,27.116,6.962,9.709,9.469,19.956,17.114,12.076,12.424,17.868,13.288,6.809,9.295,8.427,5.839,28.330,14.439,9.047,10.110,6.780,3.700,6.868,5.916,26.683,13.206,17.767
10/2026,11.416,11.792,12.343,27.847,9.849,12.084,7.391,7.109,9.986,9.619,20.439,20.606,34.176,16.063,9.937,7.377,12.049,10.888,5.118,17.166,23.973,9.519,9.272,7.737,4.534,5.946,5.707,10.816,7.821,10.205
11/2026,8.338,8.382,7.760,12.000,8.518,7.261,5.714,6.051,5.987,5.988,11.106,13.510,13.957,8.273,8.400,6.652,8.755,7.666,4.478,8.611,10.983,6.904,6.040,5.941,4.203,5.270,6.174,6.757,6.008,6.925
12/2026,5.941,6.980,5.859,7.597,7.085,6.025,4.809,5.214,4.607,5.130,7.212,8.237,8.066,6.499,6.694,5.127,5.785,5.994,4.358,5.957,7.224,5.641,5.041,5.508,3.407,5.007,5.126,5.532,5.287,5.989
1/2027,5.082,5.841,4.815,6.182,5.615,5.542,4.372,4.741,3.900,4.429,6.190,6.566,6.054,5.336,5.442,4.439,4.721,5.533,3.972,5.005,6.070,4.784,4.563,4.813,3.028,4.648,4.183,4.831,4.708,5.485
2/2027,5.635,6.197,3.923,4.993,4.921,5.030,3.586,4.089,3.726,3.800,5.163,5.279,5.875,4.202,4.764,3.647,3.852,4.208,3.463,4.838,7.047,5.450,4.492,4.388,2.509,3.972,3.910,4.265,3.889,4.528
3/2027,10.944,7.051,12.969,7.938,7.979,6.330,6.839,5.296,5.514,12.020,9.007,6.815,17.060,5.330,8.182,4.077,5.825,8.287,4.830,7.524,12.393,8.118,11.582,5.112,3.201,5.649,4.126,5.990,6.100,8.758
4/2027,17.565,18.030,25.317,14.738,15.628,26.476,28.359,16.018,15.630,37.486,30.219,26.301,25.791,13.981,16.707,13.802,14.539,33.474,9.400,20.896,18.334,17.689,25.935,13.034,17.458,12.985,8.436,30.446,16.143,27.120
5/2027,54.921,66.954,93.127,64.550,64.636,64.834,109.299,27.323,58.767,85.634,114.040,66.815,77.812,76.785,95.005,48.293,51.853,64.338,41.480,62.934,48.728,51.939,61.655,35.911,58.180,62.276,46.744,83.046,88.094,73.710
6/2027,123.616,33.296,119.666,56.593,103.765,30.182,65.613,11.850,43.527,48.753,109.229,34.088,59.261,99.995,48.889,63.730,95.525,29.708,32.287,75.729,93.474,76.993,78.052,11.974,124.736,38.591,76.547,48.199,108.630,66.745
7/2027,82.751,13.083,33.575,25.577,73.819,9.111,19.483,5.657,11.883,16.537,38.320,15.005,18.940,32.625,16.066,15.437,30.391,12.099,11.213,17.786,23.972,16.168,19.010,5.519,53.006,11.340,28.053,19.221,39.016,15.303
8/2027,23.718,7.971,24.851,12.892,45.001,7.373,21.656,4.822,9.708,7.655,19.936,11.935,29.003,14.011,7.223,12.086,11.927,7.271,10.261,12.158,11.474,12.645,11.196,4.278,12.466,7.185,12.396,16.238,15.512,9.510
9/2027,14.053,8.110,24.874,10.526,27.630,6.979,9.703,9.475,20.119,17.112,12.073,12.423,17.859,13.293,6.804,9.294,8.486,5.823,28.306,14.424,9.092,10.110,6.775,3.689,6.947,5.911,26.664,13.205,18.942,14.662
10/2027,11.997,12.346,27.846,9.852,12.426,7.410,7.103,9.992,9.849,20.437,20.603,34.174,16.428,9.941,7.373,12.047,10.810,5.104,17.148,23.958,9.523,9.272,7.732,4.522,5.988,5.702,10.803,7.820,10.361,11.416
11/2027,8.526,7.764,11.999,8.521,7.350,5.730,6.046,5.992,6.025,11.104,13.508,13.956,8.479,8.403,6.648,8.754,7.849,4.464,8.599,10.972,7.038,6.039,5.937,4.193,5.290,6.169,6.745,6.007,7.008,8.338
12/2027,7.079,5.862,7.596,7.087,6.058,4.823,5.209,4.611,5.138,7.211,8.235,8.065,6.559,6.697,5.123,5.783,6.086,4.344,5.945,7.214,5.681,5.041,5.505,3.398,5.025,5.122,5.522,5.286,6.024,5.941
1/2028,5.879,4.818,6.181,5.617,5.553,4.385,4.736,3.904,4.431,6.189,6.565,6.053,5.369,5.445,4.435,4.719,5.568,3.959,4.994,6.059,4.799,4.563,4.809,3.020,4.663,4.179,4.821,4.708,5.492,5.082
2/2028,6.409,4.060,5.161,5.132,5.212,3.729,4.234,3.845,3.921,5.344,5.532,6.065,4.364,4.953,3.768,3.982,4.370,3.566,5.090,7.240,5.621,4.652,4.524,2.588,4.116,4.048,4.402,4.021,4.697,5.928
3/2028,7.077,13.436,7.981,8.086,6.346,7.014,5.430,5.596,12.077,9.027,6.770,17.330,5.357,8.175,4.168,5.932,8.320,4.957,7.494,13.015,8.139,11.871,5.159,3.231,5.646,4.108,6.098,6.208,8.784,10.871
4/2028,18.165,25.550,15.413,16.254,26.779,30.524,16.262,16.230,37.685,30.849,26.874,27.230,14.099,17.944,14.037,14.812,33.609,9.949,21.106,18.304,17.816,25.800,13.700,18.996,12.999,8.479,32.592,17.264,27.292,18.542
5/2028,66.993,95.942,66.393,66.913,65.010,109.951,27.487,61.399,85.745,117.526,67.527,78.456,77.028,95.695,50.351,53.656,64.408,42.188,66.314,50.424,52.004,63.675,35.788,57.976,62.348,48.658,82.918,91.160,73.872,55.995
6/2028,33.321,118.395,55.361,104.306,30.205,64.086,11.586,41.170,48.766,107.872,33.531,58.075,100.055,48.129,62.284,95.366,29.762,31.611,73.108,92.491,77.029,77.112,11.722,127.404,38.615,76.299,47.197,107.329,66.827,125.644
7/2028,13.092,34.915,25.086,71.768,9.116,19.040,5.615,11.946,16.537,36.458,14.925,18.724,32.635,15.580,15.263,29.465,12.113,11.077,17.463,23.478,16.167,18.742,5.466,50.046,11.342,27.275,19.078,36.757,15.316,80.034
8/2028,7.979,22.300,12.728,44.703,7.383,21.571,4.810,9.720,7.657,19.781,11.933,28.986,14.020,7.135,12.112,11.581,7.282,10.211,11.991,11.340,12.647,10.867,4.263,12.139,7.189,12.219,16.371,16.485,9.520,23.316
9/2028,8.114,25.392,10.441,27.118,6.985,9.524,9.623,19.946,17.112,12.115,12.753,17.881,13.297,6.804,9.013,8.431,5.829,28.721,15.033,9.028,10.109,6.756,3.682,6.864,5.909,26.804,12.888,17.767,14.668,13.758
