segdesc   = VCRC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,9.507,12.812,12.505,10.868,11.174,9.394,10.020,9.023,21.838,9.980,15.102,8.824,9.667,7.819,14.974,11.951,21.661,8.406,7.906,11.212,8.160,8.365,11.791,10.332,10.272,14.042,8.678,7.756,7.938,7.742
9/2023,25.372,11.767,16.327,16.224,9.822,9.588,19.431,9.582,22.690,8.794,8.719,14.631,20.995,17.758,10.836,13.212,16.865,11.164,7.584,10.186,7.904,6.924,32.005,14.193,9.340,11.333,6.681,6.044,6.049,6.601
10/2023,11.543,8.079,10.112,12.894,10.574,14.770,26.432,10.036,11.890,9.447,7.278,14.577,11.278,22.059,20.313,37.441,17.169,9.505,8.378,13.376,11.330,6.422,20.206,24.813,10.572,10.722,8.189,7.368,5.872,6.904
11/2023,7.611,6.537,6.945,9.336,7.976,9.410,11.793,8.962,7.296,7.245,6.379,8.799,7.339,12.089,13.538,15.260,9.145,8.089,7.524,9.911,8.246,5.659,10.565,11.748,8.024,7.077,6.402,6.578,5.290,7.427
12/2023,6.324,5.805,6.009,6.666,6.718,7.077,7.508,7.526,6.096,6.068,5.546,6.883,6.373,7.881,8.247,9.002,7.241,6.623,5.816,6.804,6.505,5.487,7.498,7.896,6.495,5.938,5.938,5.468,5.038,6.223
1/2024,5.478,5.123,5.430,5.626,5.522,5.743,6.037,5.914,5.527,5.414,4.989,5.815,5.406,6.700,6.482,6.753,5.888,5.358,4.973,5.562,5.917,4.935,6.297,6.629,5.404,5.308,5.150,4.818,4.618,5.044
2/2024,5.164,4.506,4.773,6.766,6.236,4.979,5.194,5.558,5.351,4.738,4.587,5.731,4.953,6.080,5.619,6.897,4.915,5.009,4.347,4.853,4.785,4.548,6.614,8.125,6.484,5.609,4.980,4.244,4.199,4.991
3/2024,7.268,7.048,9.171,12.544,7.032,16.188,7.875,8.643,6.547,8.798,5.919,8.125,14.751,10.158,6.978,19.482,6.155,8.349,4.867,7.277,9.280,6.318,9.570,14.501,9.344,14.222,5.732,5.180,5.889,5.137
4/2024,35.184,19.424,28.307,20.471,17.829,28.824,14.513,16.921,25.270,35.179,17.081,20.624,41.898,33.486,27.510,29.260,15.512,17.992,15.826,16.820,35.040,11.767,24.426,19.529,19.013,28.684,14.137,24.863,13.413,9.910
5/2024,84.364,95.822,76.714,57.938,66.106,99.750,65.268,67.871,64.031,115.387,27.914,67.107,88.331,120.120,67.772,80.331,78.677,95.597,52.232,55.939,64.820,44.705,69.528,51.598,53.178,65.591,36.030,65.894,61.930,51.575
6/2024,47.632,106.444,64.865,126.890,33.108,119.622,55.115,104.863,30.015,65.016,11.750,42.998,49.373,108.454,33.561,58.588,100.685,48.162,63.135,96.442,29.967,32.623,74.274,93.135,77.596,77.850,11.896,132.323,38.499,77.900
7/2024,18.957,34.031,14.515,78.670,12.762,34.425,24.483,70.512,8.896,18.881,5.623,12.225,16.457,35.819,14.606,18.544,32.157,15.269,15.187,29.172,12.044,11.259,17.456,23.259,16.048,18.601,5.525,49.547,11.152,27.139
8/2024,16.464,16.838,9.384,23.146,7.838,22.220,12.540,44.395,7.258,21.629,4.873,10.148,7.775,19.635,11.789,28.980,13.994,7.069,12.213,11.700,7.367,10.533,12.242,11.418,12.770,10.961,4.342,12.211,7.152,12.382
9/2024,12.795,16.731,14.390,13.487,7.862,24.993,10.125,26.575,6.782,9.456,9.533,20.187,16.993,11.875,12.433,17.645,13.106,6.645,8.995,8.446,5.834,28.771,15.057,9.003,10.054,6.766,3.727,6.839,5.811,26.590
10/2024,7.856,10.062,11.246,11.834,12.252,27.148,9.852,12.119,7.368,7.200,9.960,10.034,20.696,20.518,33.958,16.207,10.026,7.338,12.148,11.169,5.239,16.972,23.681,9.695,9.427,7.826,4.711,6.059,5.724,10.763
11/2024,6.118,6.857,8.121,8.416,7.695,11.794,8.251,7.290,5.696,6.088,5.993,6.341,11.310,13.256,13.539,8.384,8.473,6.564,8.714,7.864,4.590,8.688,10.950,7.044,6.178,6.035,4.247,5.371,6.187,6.891
