segdesc   = VCRC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2021,6.675,5.498,5.229,5.115,5.534,5.999,6.300,5.550,5.649,7.047,5.111,6.076,5.611,5.594,6.040,6.167,5.971,6.905,6.286,6.262,6.001,5.272,6.229,5.471,6.068,5.450,6.594,6.548,5.127,6.209
12/2021,5.223,4.213,4.114,4.050,4.217,4.919,4.898,4.138,5.526,4.934,4.165,4.381,4.679,4.493,4.622,4.585,4.507,5.128,4.926,4.371,4.327,4.251,4.751,4.237,4.716,4.328,4.755,5.500,4.040,4.493
1/2022,4.197,3.811,3.763,3.825,3.882,4.158,4.170,3.749,4.460,4.120,3.928,3.813,4.107,3.916,4.343,4.134,3.968,4.186,4.068,3.828,3.856,4.110,4.032,3.906,4.382,3.849,4.065,4.361,3.739,3.836
2/2022,3.925,3.485,3.179,3.285,4.278,4.618,3.461,3.231,3.814,3.728,3.309,3.310,4.009,3.390,3.748,3.500,3.746,3.325,3.617,3.217,3.301,3.309,3.500,3.699,5.422,4.190,4.023,3.955,3.173,3.292
3/2022,4.516,5.120,5.228,6.685,8.864,5.861,10.285,5.035,5.957,4.835,6.110,4.752,5.841,13.054,5.516,4.856,9.328,4.346,6.985,3.894,5.246,6.061,5.469,5.484,9.422,7.176,11.772,4.950,4.169,5.204
4/2022,8.798,28.062,14.024,22.026,13.752,15.275,20.895,8.508,10.641,22.336,24.954,17.984,14.725,38.048,20.190,18.537,18.518,10.979,14.588,12.816,11.996,26.454,11.653,13.172,15.357,14.093,26.463,13.433,19.546,12.939
5/2022,50.759,77.834,87.836,68.346,50.175,64.761,80.902,53.555,52.552,64.113,98.615,31.067,55.649,87.606,95.579,61.458,69.733,70.027,93.766,47.889,49.217,55.657,52.293,56.372,45.555,47.959,62.542,39.007,64.841,70.094
6/2022,79.478,43.767,103.821,59.618,115.869,37.285,98.588,56.382,84.548,33.542,48.419,14.098,35.897,53.761,94.617,32.408,47.380,103.219,53.273,60.753,95.923,22.985,38.804,66.838,97.251,74.931,84.139,12.863,122.803,44.328
7/2022,29.098,17.763,36.152,14.452,79.119,14.870,26.735,26.377,54.901,9.688,14.557,6.023,10.976,20.593,32.767,14.789,16.484,35.309,17.398,15.188,31.476,10.808,12.894,16.402,25.691,16.602,20.806,5.831,49.812,12.429
8/2022,12.902,15.582,16.703,9.033,23.351,7.973,22.443,12.840,42.123,7.142,19.963,4.859,9.428,8.338,18.865,11.490,27.471,14.837,7.464,11.999,12.346,6.788,11.332,11.609,12.001,12.532,11.989,4.329,12.478,7.491
9/2022,25.111,11.813,16.636,13.134,12.686,7.396,22.098,9.287,24.913,6.319,8.429,8.765,18.375,15.501,10.713,11.114,15.745,12.375,6.244,8.489,7.922,4.983,27.391,12.828,8.408,9.204,6.445,3.353,6.451,5.532
10/2022,10.732,7.346,10.273,11.135,12.064,12.588,27.269,9.200,11.861,7.049,6.629,10.222,9.555,21.708,20.325,33.514,15.714,9.861,7.254,11.829,10.844,4.613,17.849,23.416,9.299,9.576,7.886,4.378,5.934,5.190
11/2022,6.701,5.624,6.971,8.128,8.608,7.884,11.874,7.846,6.880,5.486,5.675,6.081,5.802,11.736,13.504,13.830,8.073,8.663,6.859,8.749,8.114,4.026,9.229,10.721,6.994,6.005,6.099,4.097,5.277,5.296
12/2022,5.496,4.948,5.925,5.642,7.027,5.897,7.374,6.865,5.619,4.556,4.859,4.693,4.940,7.302,8.114,7.767,6.125,6.761,5.083,5.689,6.138,3.932,6.261,7.006,5.582,4.913,5.801,3.290,5.019,4.952
1/2023,4.799,4.403,5.407,4.781,5.757,4.692,5.958,5.325,5.133,4.129,4.414,3.897,4.250,6.432,6.405,5.709,4.986,5.386,4.315,4.613,5.545,3.570,5.193,5.821,4.685,4.412,4.892,2.916,4.657,4.782
2/2023,4.239,3.639,4.494,5.351,6.051,3.789,4.809,4.585,4.666,3.382,3.811,3.771,3.606,5.298,5.149,5.535,3.915,4.666,3.532,3.785,4.212,3.149,5.001,6.808,5.228,4.326,4.442,2.416,3.978,3.988
3/2023,5.963,5.750,8.726,10.510,6.892,12.186,7.637,7.535,5.789,6.444,4.976,5.441,11.606,9.145,6.679,16.349,4.837,8.114,3.947,5.766,7.911,4.317,7.813,11.989,8.139,11.111,5.138,3.082,5.642,5.000
4/2023,30.821,15.799,27.264,17.225,17.927,24.669,14.692,15.273,24.485,26.429,15.953,15.702,36.777,30.099,26.066,25.378,12.960,16.231,13.836,14.656,33.366,8.707,21.503,18.118,17.575,26.096,13.315,17.550,12.108,16.419
