segdesc   = VCRC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,7.524,6.511,6.072,5.901,6.294,7.046,7.351,6.414,6.577,8.384,5.857,7.211,6.282,6.329,6.885,7.407,6.954,8.151,7.682,7.588,7.276,6.028,7.522,6.442,7.103,6.381,7.878,7.408,5.960,7.240
12/2022,5.693,4.714,4.589,4.514,4.641,5.433,5.419,4.614,6.210,5.473,4.609,4.842,5.094,4.948,5.043,5.153,5.012,5.660,5.540,4.961,4.933,4.755,5.361,4.762,5.279,4.837,5.294,5.978,4.522,4.988
1/2023,4.648,4.292,4.228,4.330,4.328,4.662,4.662,4.262,4.996,4.675,4.416,4.318,4.597,4.369,4.831,4.650,4.442,4.672,4.598,4.340,4.391,4.668,4.581,4.412,4.981,4.321,4.558,4.847,4.206,4.350
2/2023,3.909,3.468,3.156,3.258,4.351,4.781,3.428,3.219,3.795,3.703,3.299,3.312,4.007,3.367,3.735,3.497,3.771,3.298,3.692,3.201,3.289,3.312,3.503,3.765,5.516,4.344,4.097,3.928,3.148,3.267
3/2023,4.642,5.543,5.659,7.289,9.426,6.197,11.559,5.495,6.436,5.118,6.688,5.099,6.245,14.267,6.004,5.195,10.413,4.674,7.633,4.100,5.690,6.671,5.996,5.882,10.255,7.691,13.376,5.245,4.437,5.565
4/2023,9.986,30.387,15.634,23.538,14.441,16.630,22.342,9.693,11.437,23.844,26.771,19.056,15.493,39.178,22.101,19.993,19.268,12.335,15.982,14.459,13.410,27.742,12.713,14.541,16.018,15.398,27.715,14.135,21.413,14.592
5/2023,51.924,78.072,88.870,68.869,51.313,64.948,81.303,55.035,53.672,64.005,98.969,31.193,56.277,87.706,96.473,61.419,69.678,71.033,93.905,48.883,50.110,55.886,52.709,56.833,45.912,48.837,62.581,39.307,65.428,70.470
6/2023,85.615,46.678,110.728,63.691,124.487,39.900,104.932,60.309,90.307,35.431,51.765,15.034,39.047,57.349,100.568,34.400,50.411,109.583,56.401,64.597,102.003,24.594,41.192,71.351,103.536,79.728,89.285,13.844,131.152,47.188
7/2023,29.487,17.909,36.294,14.514,79.530,14.995,26.884,26.589,55.208,9.647,14.716,6.070,11.149,20.768,32.887,14.845,16.526,35.310,17.409,15.201,31.229,10.883,12.879,16.449,25.845,16.591,20.783,5.923,50.000,12.476
8/2023,12.974,15.631,16.665,9.063,23.326,7.998,22.410,12.865,42.055,7.116,19.985,4.897,9.497,8.353,18.816,11.505,27.409,14.774,7.455,12.014,12.218,6.812,11.329,11.586,11.986,12.498,11.984,4.375,12.444,7.481
9/2023,27.637,13.034,18.241,14.441,13.943,8.150,24.274,10.240,27.320,6.928,9.291,9.758,20.263,17.020,11.760,12.251,17.263,13.566,6.874,9.362,8.691,5.499,30.100,14.108,9.230,10.103,7.099,3.742,7.096,6.040
10/2023,10.827,7.431,10.324,11.205,12.134,12.689,27.356,9.308,11.917,7.090,6.702,10.367,9.640,21.808,20.397,33.703,15.758,9.905,7.307,11.932,10.908,4.670,17.924,23.525,9.355,9.620,7.937,4.479,5.974,5.673
11/2023,6.780,5.697,7.010,8.186,8.661,7.948,11.927,7.949,6.926,5.512,5.739,6.172,5.860,11.806,13.541,13.860,8.098,8.697,6.898,8.826,8.153,4.078,9.273,10.768,7.030,6.041,6.140,4.183,5.311,6.302
12/2023,5.567,5.012,5.961,5.689,7.077,5.946,7.422,6.941,5.663,4.578,4.920,4.769,4.991,7.356,8.145,7.798,6.146,6.795,5.121,5.752,6.171,3.985,6.290,7.043,5.609,4.946,5.839,3.360,5.052,5.172
1/2024,4.863,4.462,5.441,4.823,5.805,4.733,6.003,5.385,5.176,4.150,4.471,3.967,4.300,6.489,6.435,5.738,5.006,5.418,4.350,4.671,5.578,3.622,5.218,5.857,4.708,4.444,4.929,2.977,4.688,4.185
2/2024,4.444,3.814,4.680,5.689,6.317,3.955,5.012,4.841,4.867,3.519,4.002,3.950,3.820,5.543,5.427,5.757,4.066,4.888,3.684,3.968,4.383,3.300,5.307,7.058,5.522,4.523,4.618,2.552,4.146,4.026
3/2024,6.179,5.947,8.888,10.573,6.988,12.719,7.756,7.724,5.949,6.616,5.179,5.613,12.018,9.277,6.674,16.757,5.009,8.165,4.077,5.976,8.369,4.501,7.837,12.696,8.111,11.516,5.232,3.187,5.713,4.113
4/2024,33.284,17.158,27.821,18.356,18.356,25.292,15.478,16.006,26.286,28.665,16.269,16.480,37.861,30.960,26.727,26.920,13.594,17.058,14.221,15.069,33.991,9.131,21.836,18.172,18.051,26.184,14.034,19.351,13.312,8.705
5/2024,84.664,92.047,78.014,56.884,68.688,94.370,67.432,67.573,66.271,110.974,28.934,63.268,87.058,116.022,69.052,79.428,77.484,96.762,51.827,54.849,66.333,42.414,68.225,51.070,53.185,62.938,37.616,59.433,64.209,48.813
6/2024,49.717,109.657,67.163,128.108,35.607,121.985,57.995,106.693,31.700,68.256,12.366,43.552,51.262,111.414,35.345,60.399,102.276,51.592,64.976,97.989,31.712,33.986,75.886,94.561,79.548,80.613,12.413,130.524,40.686,79.734
7/2024,19.707,37.453,15.295,80.696,13.809,34.200,25.830,72.025,9.517,19.991,5.892,12.460,17.224,39.075,15.576,19.132,33.168,16.622,15.701,30.191,12.857,11.686,17.994,23.861,16.593,19.465,5.825,50.766,11.853,28.857
8/2024,16.489,16.486,9.439,23.189,8.004,24.691,12.795,43.983,7.299,21.550,4.793,9.735,7.741,19.889,11.957,28.675,14.006,7.283,12.126,11.640,7.437,10.279,12.152,11.334,12.652,11.255,4.334,12.171,7.251,12.468
9/2024,12.948,17.892,14.702,13.632,8.217,24.716,10.389,27.066,6.931,9.629,9.541,19.929,17.206,12.025,12.997,17.601,13.151,6.806,8.964,8.474,5.870,27.964,15.081,8.942,10.125,6.768,3.748,6.861,5.973,26.565
10/2024,7.750,10.489,11.583,12.184,12.880,28.068,10.092,12.086,7.452,7.091,10.200,9.624,21.004,21.008,34.762,16.021,10.018,7.496,12.047,11.161,5.140,17.408,23.777,9.474,9.502,7.882,4.692,5.939,5.825,10.764
11/2024,6.022,7.123,8.394,8.665,8.161,12.259,8.438,7.212,5.720,6.040,6.141,5.949,11.522,13.860,14.002,8.273,8.605,7.055,8.739,8.079,4.495,8.974,10.956,7.011,6.120,6.105,4.255,5.273,6.345,6.725
12/2024,5.304,6.062,5.971,7.100,6.135,7.690,7.351,5.968,4.813,5.186,4.742,5.089,7.378,8.385,8.089,6.442,6.781,5.280,5.755,6.175,4.370,6.063,7.280,5.679,5.070,5.807,3.458,5.007,5.216,5.517
1/2025,4.733,5.536,5.098,5.874,4.935,6.243,5.738,5.485,4.366,4.715,4.029,4.393,6.274,6.647,6.076,5.277,5.459,4.499,4.696,5.627,3.985,5.022,6.168,4.787,4.577,4.905,3.076,4.645,4.245,4.818
2/2025,3.913,4.600,5.823,6.217,4.007,5.044,5.030,4.988,3.581,4.069,3.839,3.778,5.236,5.350,5.868,4.156,4.770,3.687,3.858,4.283,3.477,4.844,7.183,5.451,4.509,4.457,2.553,3.974,3.964,4.255
3/2025,6.284,8.943,10.965,7.078,13.124,8.036,8.137,6.294,6.871,5.287,5.680,12.060,9.159,6.928,17.421,5.274,8.217,4.124,5.967,8.437,4.858,7.623,13.117,8.224,11.705,5.156,3.303,5.658,4.196,5.984
4/2025,17.640,27.729,18.898,18.439,25.775,15.229,16.607,26.694,29.064,16.374,16.459,37.857,30.724,26.678,27.508,14.021,17.074,14.274,15.030,34.027,9.582,21.180,18.500,18.128,26.374,13.311,19.564,13.215,8.765,30.886
5/2025,92.808,75.565,57.592,68.846,94.743,66.219,68.423,66.614,111.363,29.057,63.013,87.284,115.797,68.688,79.927,78.249,96.875,49.905,55.008,66.358,43.115,64.291,51.562,53.295,63.164,37.705,59.599,64.215,48.633,84.695
6/2025,109.843,69.255,128.423,35.645,122.044,59.409,106.870,31.841,68.319,12.846,43.449,51.309,111.339,36.036,60.421,102.551,51.610,66.521,98.053,31.692,34.330,78.351,94.769,79.537,80.678,12.656,130.396,40.666,79.617,50.705
7/2025,37.492,15.820,80.765,13.841,34.243,26.415,72.159,9.611,20.039,6.032,12.497,17.241,39.047,15.743,19.217,33.248,16.633,15.944,30.177,12.870,11.826,18.272,23.968,16.621,19.500,5.876,50.780,11.820,28.853,19.844
8/2025,16.504,9.500,23.231,8.033,24.744,13.024,44.156,7.395,21.610,4.898,9.773,7.749,19.876,12.032,28.829,14.053,7.290,12.168,11.625,7.449,10.415,12.259,11.414,12.681,11.284,4.340,12.192,7.217,12.499,16.333
9/2025,17.915,14.665,13.670,8.249,24.787,10.526,27.181,7.016,9.669,9.490,19.972,17.229,12.019,12.700,17.709,13.193,6.816,9.311,8.463,5.884,28.182,14.405,9.022,10.151,6.796,3.745,6.881,5.953,26.615,13.239
10/2025,10.508,11.747,12.218,12.914,28.113,10.045,12.160,7.548,7.126,10.445,9.660,21.019,21.002,34.989,16.112,10.059,7.508,12.167,11.145,5.153,17.546,24.336,9.558,9.526,7.911,4.625,5.958,5.803,10.803,7.847
11/2025,7.138,8.626,8.692,8.192,12.290,8.673,7.274,5.799,6.072,6.297,5.984,11.534,13.857,14.440,8.346,8.640,7.064,8.982,8.069,4.507,9.071,11.168,7.081,6.139,6.130,4.308,5.291,6.323,6.761,6.038
12/2025,6.076,6.048,7.126,6.160,7.719,7.513,6.026,4.882,5.216,4.898,5.123,7.384,8.383,8.274,6.520,6.814,5.288,5.873,6.166,4.382,6.145,7.382,5.742,5.088,5.830,3.470,5.024,5.195,5.550,5.317
1/2026,5.549,5.142,5.899,4.957,6.270,5.840,5.542,4.429,4.742,4.086,4.422,6.277,6.645,6.160,5.347,5.489,4.506,4.775,5.618,3.996,5.095,6.163,4.842,4.594,4.927,3.078,4.662,4.226,4.848,4.733
2/2026,4.610,5.749,6.246,4.025,5.067,5.045,5.042,3.633,4.093,3.942,3.803,5.234,5.348,5.963,4.210,4.797,3.692,3.918,4.274,3.486,4.912,7.180,5.510,4.525,4.476,2.552,3.988,3.946,4.283,3.911
3/2026,8.966,11.183,7.110,13.167,8.076,8.121,6.367,6.970,5.316,5.697,12.116,9.158,6.925,17.333,5.350,8.261,4.129,5.940,8.414,4.869,7.708,12.555,8.304,11.733,5.177,3.253,5.681,4.175,6.028,6.149
4/2026,27.784,18.014,18.477,25.828,15.282,16.092,26.804,29.233,16.406,16.009,37.930,30.720,26.672,26.189,14.181,17.129,14.279,14.925,34.029,9.596,21.323,18.556,18.209,26.410,13.332,17.988,13.245,8.734,30.970,16.467
5/2026,75.606,56.638,68.871,94.793,66.273,66.302,66.666,111.490,29.078,60.517,87.312,115.814,68.687,79.363,78.423,96.935,49.920,53.343,66.355,43.125,64.431,49.887,53.372,63.191,37.721,59.843,64.238,48.610,84.727,90.042
6/2026,69.264,126.540,35.659,122.058,59.421,106.461,31.869,68.348,12.862,45.951,51.322,111.342,36.034,61.793,102.599,51.626,66.524,98.312,31.685,34.335,78.395,95.814,79.567,80.685,12.668,127.802,40.678,79.604,50.722,111.240
7/2026,15.826,83.506,13.854,34.249,26.426,74.279,9.636,20.057,6.047,12.467,17.252,39.048,15.741,19.473,33.275,16.645,15.946,31.157,12.862,11.830,18.291,24.458,16.643,19.505,5.888,53.750,11.830,28.841,19.860,39.771
8/2026,9.506,23.648,8.045,24.750,13.033,44.487,7.421,21.632,4.912,9.804,7.759,19.876,12.031,28.889,14.073,7.300,12.169,11.996,7.442,10.419,12.279,11.538,12.706,11.288,4.349,12.520,7.228,12.488,16.350,15.536
9/2026,14.671,13.952,8.261,24.793,10.535,27.700,7.038,9.684,9.505,20.191,17.241,12.019,12.698,17.708,13.213,6.826,9.312,8.532,5.878,28.188,14.425,9.071,10.170,6.799,3.754,6.961,5.962,26.601,13.252,19.076
10/2026,11.752,12.411,12.926,28.117,10.057,12.524,7.574,7.139,10.459,9.930,21.031,21.002,34.987,16.471,10.075,7.517,12.167,11.071,5.147,17.551,24.357,9.566,9.544,7.915,4.635,6.001,5.811,10.793,7.858,10.683
11/2026,8.631,8.833,8.203,12.293,8.683,7.374,5.820,6.084,6.308,6.056,11.544,13.857,14.439,8.555,8.653,7.072,8.983,8.271,4.501,9.075,11.181,7.215,6.155,6.133,4.316,5.311,6.331,6.753,6.048,7.280
12/2026,6.052,7.225,6.170,7.722,7.521,6.069,4.901,5.228,4.908,5.165,7.392,8.383,8.273,6.585,6.827,5.295,5.873,6.268,4.377,6.148,7.394,5.782,5.104,5.833,3.478,5.043,5.202,5.543,5.326,6.127
1/2027,5.146,5.938,4.965,6.273,5.847,5.562,4.446,4.753,4.096,4.453,6.285,6.645,6.159,5.384,5.501,4.513,4.775,5.663,3.990,5.098,6.175,4.859,4.608,4.929,3.085,4.676,4.233,4.840,4.741,5.563
2/2027,5.753,6.249,4.032,5.070,5.052,5.062,3.647,4.102,3.950,3.774,5.240,5.348,5.962,4.232,4.808,3.698,3.918,4.302,3.481,4.915,7.193,5.422,4.539,4.478,2.558,3.993,3.952,4.276,3.917,4.630
3/2027,11.189,7.109,13.188,8.080,8.127,6.299,6.998,5.327,5.707,11.954,9.168,6.925,17.332,5.229,8.281,4.135,5.939,8.075,4.861,7.711,12.579,8.424,11.766,5.180,3.260,5.655,4.183,6.017,6.162,8.932
4/2027,18.021,18.281,25.851,15.287,16.100,25.459,29.277,16.417,16.021,37.367,30.747,26.673,26.188,13.743,17.148,14.294,14.925,33.668,9.588,21.331,18.566,17.967,26.442,13.335,18.004,12.125,8.744,30.944,16.492,27.431
5/2027,56.650,67.737,94.808,66.279,66.311,66.212,111.516,29.086,60.530,87.388,115.831,68.687,79.362,75.570,96.948,49.930,53.348,65.996,43.121,64.435,49.902,51.939,63.207,37.723,59.864,63.228,48.617,84.718,90.069,73.501
6/2027,126.543,35.873,122.062,59.423,106.465,33.568,68.356,12.869,45.957,50.359,111.344,36.034,61.792,104.183,51.634,66.528,98.312,32.295,34.331,78.396,95.821,80.314,80.692,12.670,127.809,42.036,79.609,50.718,111.244,70.848
7/2027,83.506,14.544,34.251,26.427,74.283,9.839,20.063,6.054,12.471,18.695,39.049,15.741,19.472,34.450,16.651,15.949,31.156,12.953,11.826,18.292,24.463,17.144,19.510,5.889,53.752,12.043,28.845,19.856,39.772,16.361
8/2027,23.648,8.055,24.753,13.034,44.491,7.370,21.640,4.918,9.808,7.890,19.877,12.031,28.888,14.413,7.306,12.172,11.995,7.494,10.415,12.280,11.541,12.639,11.293,4.350,12.521,7.324,12.492,16.346,15.537,9.542
9/2027,13.952,8.246,24.796,10.535,27.702,7.121,9.689,9.512,20.195,16.337,12.019,12.698,17.708,13.301,6.831,9.315,8.531,5.910,28.181,14.425,9.074,10.099,6.804,3.755,6.963,5.979,26.605,13.248,19.077,14.621
10/2027,12.411,13.055,28.119,10.058,12.526,7.575,7.144,10.465,9.933,21.700,21.003,34.987,16.470,10.075,7.523,12.170,11.069,5.173,17.546,24.358,9.569,9.912,7.919,4.636,6.002,5.766,10.796,7.855,10.683,11.822
