segdesc   = VCRC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,3.945,3.498,3.438,3.425,4.546,4.614,3.593,3.425,3.681,3.824,3.598,3.513,3.593,3.561,3.602,3.620,3.884,3.413,3.688,3.403,3.507,3.426,3.483,3.866,4.506,4.424,4.328,3.968,3.461,3.612
3/2024,3.877,4.680,5.149,6.201,7.176,5.238,7.674,4.829,5.477,4.547,5.661,4.685,5.070,9.174,4.554,4.538,7.642,4.254,5.703,3.827,4.880,5.535,4.871,4.930,7.587,5.525,8.355,4.884,4.061,4.866
4/2024,8.453,26.699,13.807,23.323,12.246,15.023,14.193,10.050,10.872,27.132,26.644,19.688,14.232,33.529,13.588,20.513,18.382,9.715,13.189,12.524,11.553,26.758,11.612,12.135,13.079,11.512,18.302,17.421,23.281,13.498
5/2024,44.768,69.105,68.334,70.684,43.574,62.687,59.807,51.462,52.701,77.359,91.778,36.257,62.621,68.163,61.270,66.725,67.922,48.717,67.941,40.382,43.340,51.835,44.272,53.185,46.917,41.598,44.487,56.779,63.362,53.221
6/2024,68.324,37.084,71.680,59.633,96.783,34.596,57.018,52.943,87.906,50.284,40.461,18.690,44.390,28.380,45.610,38.131,42.495,51.454,31.269,43.415,77.319,20.551,29.095,53.059,95.680,50.609,36.920,21.828,126.765,29.245
7/2024,19.994,14.429,19.122,13.395,52.679,12.644,15.872,22.279,51.041,11.537,12.093,6.626,12.171,10.838,13.272,15.150,14.390,15.728,10.408,10.952,19.103,9.438,10.247,12.728,22.672,10.998,10.319,7.736,40.781,9.594
8/2024,10.599,14.120,12.707,8.903,17.714,7.633,13.992,11.610,41.434,8.085,18.152,5.154,9.925,6.122,11.971,11.765,26.204,8.767,5.672,10.010,9.462,6.242,9.918,9.990,11.033,10.560,7.574,5.042,11.119,6.397
9/2024,26.059,11.785,15.044,14.315,11.689,7.846,21.333,9.718,26.520,7.438,8.600,10.282,20.461,15.737,8.830,12.660,16.975,10.351,5.726,8.032,7.566,5.188,28.870,13.686,8.899,8.926,5.317,4.359,6.693,5.351
10/2024,10.034,6.843,8.725,10.668,10.545,11.754,24.267,8.923,11.479,7.555,6.350,10.117,9.611,18.764,17.190,33.249,15.163,7.872,6.155,10.782,9.880,4.442,16.264,21.629,9.137,8.089,6.106,5.148,5.805,5.028
11/2024,6.342,5.283,5.951,7.675,7.632,7.311,10.343,7.435,6.817,5.809,5.404,5.996,6.005,10.151,11.417,13.258,7.729,6.822,5.512,7.783,7.018,3.895,8.243,9.932,6.607,5.231,4.710,4.610,5.181,5.520
