segdesc   = VCRC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,3.596,4.489,5.216,6.128,5.461,4.417,7.595,5.014,5.498,4.415,5.300,4.544,5.077,8.858,4.409,4.268,7.715,4.117,5.487,3.952,4.957,5.676,4.986,4.346,6.620,5.118,7.637,4.671,4.097,4.881
4/2024,7.695,24.628,10.021,19.977,8.611,11.971,13.094,8.962,10.120,23.258,21.366,19.323,12.029,28.078,11.423,18.613,16.079,7.858,10.973,11.195,10.437,22.896,10.260,10.516,10.943,11.053,16.528,14.399,17.603,12.945
5/2024,45.888,74.021,54.755,65.566,39.569,62.813,63.088,51.259,53.633,73.169,87.837,42.294,57.511,63.317,58.326,74.245,70.833,43.601,73.182,39.638,42.445,47.402,47.849,50.846,46.938,46.173,44.147,55.245,56.230,60.686
6/2024,82.567,41.632,52.471,56.981,94.411,35.126,66.932,58.064,93.933,44.356,37.914,27.485,42.531,24.383,47.012,47.827,49.529,41.820,35.600,46.988,77.105,17.763,35.429,55.401,98.906,63.832,38.763,21.383,102.956,36.057
7/2024,26.846,15.717,13.700,12.918,53.772,12.568,15.923,25.560,57.948,10.453,11.328,7.862,11.163,9.760,13.500,17.162,15.602,13.282,11.447,11.337,19.180,8.560,11.180,12.821,23.785,13.082,10.451,7.482,29.867,10.362
8/2024,12.203,14.570,10.156,8.541,17.701,7.524,16.507,12.309,42.110,7.642,17.332,5.663,9.453,5.728,11.766,12.527,26.586,7.865,5.905,10.019,9.556,5.845,10.352,9.981,11.288,11.307,7.749,4.898,9.172,6.710
9/2024,27.363,12.289,14.180,14.075,11.977,7.905,21.578,10.181,27.527,7.285,8.624,10.991,20.375,15.426,8.826,13.063,17.408,9.819,5.992,8.476,7.672,5.028,29.360,13.256,9.162,9.601,5.442,4.339,6.143,5.719
10/2024,10.811,7.139,8.145,10.732,10.775,11.847,25.516,9.132,12.067,7.457,6.298,10.973,9.761,18.516,17.280,34.486,15.834,7.519,6.456,11.071,9.922,4.325,17.284,22.326,9.348,8.647,6.284,5.091,5.495,5.380
11/2024,6.761,5.512,5.523,7.809,7.797,7.379,10.875,7.819,7.092,5.737,5.416,6.527,5.995,10.008,11.693,14.024,8.127,6.527,5.827,8.100,7.233,3.795,8.685,10.259,6.893,5.614,4.839,4.672,4.911,5.859
12/2024,5.536,4.849,4.746,5.514,6.469,5.538,6.681,6.530,5.826,4.830,4.652,5.035,5.121,6.437,6.909,8.054,6.238,5.168,4.450,5.295,5.617,3.706,6.014,6.660,5.556,4.671,4.358,3.811,4.673,4.848
1/2025,4.834,4.328,4.353,4.704,5.336,4.541,5.359,5.173,5.335,4.391,4.228,4.269,4.411,5.487,5.404,6.024,5.092,4.134,3.850,4.299,5.156,3.383,5.055,5.575,4.689,4.228,3.865,3.389,4.340,3.944
2/2025,4.269,3.576,3.599,5.238,5.636,3.696,4.313,4.526,4.846,3.604,3.652,4.034,3.733,4.594,4.313,5.915,3.999,3.630,3.163,3.506,3.911,2.972,4.890,6.535,5.246,4.186,3.586,2.805,3.702,3.695
3/2025,6.004,5.732,7.163,10.307,6.435,12.547,6.840,7.501,6.002,6.888,4.782,5.871,11.843,8.167,5.629,17.088,4.948,6.503,3.559,5.369,7.411,4.256,7.599,11.650,8.077,11.031,4.239,3.509,5.250,3.897
4/2025,30.589,16.350,24.229,16.821,16.852,24.798,13.223,14.981,24.720,28.544,15.314,16.359,36.846,28.517,23.564,25.818,13.063,14.419,12.722,13.818,31.985,8.684,21.050,17.706,17.262,25.222,11.777,18.276,11.376,8.135
5/2025,83.049,89.443,70.616,53.892,64.773,92.400,62.418,63.637,64.056,109.750,26.630,60.290,85.493,111.791,64.582,77.889,73.006,90.687,46.870,50.544,63.114,39.914,63.065,47.781,50.289,60.805,34.296,59.822,59.894,46.192
6/2025,48.195,106.849,65.764,122.995,33.248,119.440,55.920,103.428,31.724,65.684,11.519,44.050,47.785,108.906,33.399,59.259,101.212,47.960,62.952,94.742,30.057,31.545,75.748,92.956,77.624,77.656,11.436,125.933,39.470,76.165
7/2025,19.223,36.680,14.952,82.642,13.487,33.515,25.256,73.622,9.242,19.478,5.451,11.929,17.914,38.251,14.516,18.916,33.702,15.664,15.214,30.268,12.068,11.005,17.789,23.818,16.632,18.924,5.161,53.092,11.411,27.934
8/2025,16.242,16.447,9.167,23.657,7.770,24.795,12.664,44.785,7.243,21.652,4.636,9.766,7.779,19.894,11.492,28.976,14.302,6.906,11.876,11.844,7.220,10.032,12.171,11.363,12.537,11.127,3.968,12.487,7.165,12.308
9/2025,13.209,17.730,14.317,14.001,7.916,24.812,10.300,27.493,6.998,9.696,9.193,20.217,16.220,12.036,11.992,17.837,13.320,6.505,9.107,8.410,5.761,27.942,14.437,8.990,10.015,6.719,3.371,6.962,5.831,26.540
10/2025,7.822,10.174,11.119,11.952,12.264,27.801,9.588,12.338,7.336,7.096,9.750,9.891,21.114,20.556,33.542,16.406,9.908,7.070,11.862,10.709,5.042,16.938,23.972,9.417,9.614,7.674,4.175,6.000,5.565,10.729
11/2025,6.010,6.901,8.071,8.489,7.685,11.969,8.250,7.277,5.763,6.040,5.805,6.052,11.344,13.479,13.647,8.460,8.569,6.391,8.609,7.776,4.394,8.459,10.980,6.950,6.115,5.889,3.899,5.300,6.117,6.679
12/2025,5.288,5.966,5.713,7.045,5.783,7.568,6.883,5.989,4.797,5.204,4.446,5.162,7.148,8.211,7.801,6.538,6.769,4.885,5.654,6.025,4.291,5.830,7.222,5.602,5.057,5.458,3.139,5.035,5.078,5.462
1/2026,4.710,5.464,4.876,5.846,4.714,6.155,5.456,5.486,4.353,4.732,3.756,4.453,6.364,6.542,5.813,5.348,5.453,4.218,4.602,5.511,3.893,4.892,6.067,4.731,4.558,4.767,2.785,4.672,4.117,4.767
2/2026,3.890,4.511,5.395,6.161,3.822,4.970,4.773,4.978,3.566,4.082,3.598,3.765,5.231,5.258,5.647,4.205,4.733,3.462,3.752,4.182,3.416,4.731,7.044,5.285,4.464,4.347,2.306,3.984,3.825,4.208
3/2026,6.099,8.721,10.526,7.004,12.313,7.899,7.812,6.161,6.699,5.287,5.342,11.834,9.012,6.786,16.608,5.180,8.181,3.870,5.681,7.853,4.630,7.396,12.391,8.133,11.336,5.066,2.957,5.628,4.058,5.904
4/2026,16.142,27.036,17.060,17.798,24.568,14.686,15.400,24.985,26.330,16.008,15.444,36.912,29.664,26.227,25.428,13.483,15.994,13.344,14.336,32.993,9.006,20.670,18.336,17.336,26.089,12.990,16.873,11.910,8.305,30.259
5/2026,88.100,73.648,54.411,65.796,91.245,64.494,64.339,64.336,108.534,27.318,58.528,85.763,109.834,66.781,77.512,73.886,93.794,47.929,51.596,63.960,40.505,62.707,48.730,50.396,59.956,35.872,57.339,61.324,44.529,82.954
6/2026,108.631,66.728,123.455,33.579,119.884,56.579,103.665,31.801,67.197,11.845,43.421,47.827,111.486,34.073,59.150,101.554,49.604,63.572,95.427,30.264,32.901,75.646,93.471,77.677,78.745,11.946,124.427,39.906,76.966,48.163
