segdesc   = VCRC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,3.505,3.104,3.057,3.045,4.012,4.141,3.188,3.043,3.269,3.416,3.201,3.112,3.199,3.151,3.218,3.190,3.470,3.037,3.261,3.023,3.125,3.049,3.090,3.398,4.051,3.916,3.847,3.548,3.074,3.203
3/2022,3.969,4.631,5.115,6.261,7.628,5.280,8.274,4.850,5.605,4.492,5.621,4.524,5.023,10.630,4.608,4.570,8.494,4.194,5.808,3.790,4.822,5.364,4.761,4.977,7.881,5.992,9.266,4.828,4.151,4.865
4/2022,7.681,26.285,12.259,23.821,11.305,15.570,15.420,9.093,10.159,25.856,25.017,21.847,14.689,33.761,13.629,20.663,18.983,9.250,12.946,12.812,11.517,27.867,10.640,12.914,15.311,12.871,20.370,17.768,21.149,12.288
5/2022,46.988,73.080,69.996,71.116,45.501,66.343,61.163,54.013,54.240,79.414,95.061,39.403,63.520,71.093,63.286,70.184,69.840,50.860,73.296,42.631,45.028,56.188,49.179,53.442,47.019,42.900,45.882,61.910,65.802,58.837
6/2022,74.069,41.185,77.724,66.361,99.066,39.339,62.149,59.145,92.026,56.461,45.408,22.412,52.063,31.133,51.937,42.389,47.754,57.601,35.421,49.380,82.846,23.716,34.214,59.731,100.007,56.084,42.030,25.374,126.859,34.500
7/2022,22.967,16.022,22.138,15.053,59.068,14.947,15.813,26.033,56.140,13.045,13.391,7.523,13.452,12.832,15.251,16.718,16.023,17.504,11.971,12.339,21.527,10.726,11.590,14.373,24.913,12.602,11.652,8.764,46.676,10.619
8/2022,10.746,13.835,12.030,8.697,17.806,7.531,15.410,11.919,39.823,7.881,17.873,5.154,9.808,6.182,11.787,11.579,25.413,8.871,5.635,9.869,9.668,6.316,9.956,10.044,11.028,10.261,7.772,5.004,11.322,6.349
9/2022,25.682,12.072,15.669,14.151,11.837,7.916,20.515,9.835,26.637,7.521,8.710,10.165,20.563,14.896,8.774,12.499,16.624,10.302,5.743,8.297,7.653,5.276,28.220,13.071,8.874,8.902,5.367,4.410,6.719,5.415
10/2022,10.412,7.110,9.300,11.299,11.275,12.657,25.476,9.219,11.985,7.823,6.499,10.952,10.067,20.218,17.888,34.523,15.690,8.123,6.444,11.185,10.199,4.620,17.472,22.833,9.299,8.862,6.493,5.292,5.916,4.800
11/2022,6.478,5.444,6.329,8.261,8.161,7.957,10.979,7.875,6.979,6.062,5.580,6.524,6.171,10.918,12.174,14.215,8.074,7.333,6.135,8.317,7.692,4.036,9.017,10.489,7.005,5.548,5.031,4.872,5.281,4.908
12/2022,5.306,4.792,5.360,5.751,6.662,5.957,6.649,6.883,5.711,5.056,4.778,5.059,5.274,6.753,7.139,8.045,6.136,5.693,4.521,5.363,5.820,3.944,6.103,6.837,5.600,4.523,4.752,3.958,5.023,4.602
1/2023,4.631,4.265,4.890,4.878,5.436,4.742,5.308,5.336,5.222,4.577,4.341,4.216,4.540,5.917,5.547,5.943,4.997,4.474,3.832,4.334,5.266,3.582,5.057,5.677,4.702,4.062,4.028,3.514,4.662,4.458
2/2023,4.095,3.525,4.066,5.466,5.716,3.830,4.271,4.598,4.751,3.752,3.750,4.047,3.850,4.880,4.431,5.788,3.923,3.873,3.138,3.556,4.000,3.160,4.878,6.664,5.250,4.006,3.695,2.909,3.981,3.722
3/2023,5.787,5.571,7.970,10.731,6.534,12.369,6.793,7.558,5.904,7.040,4.907,5.783,12.166,8.557,5.787,16.919,4.858,6.888,3.532,5.436,7.539,4.341,7.657,11.791,8.182,10.533,4.314,3.627,5.649,4.698
4/2023,30.434,15.461,25.936,17.474,17.288,24.874,13.489,15.310,24.752,27.734,15.848,16.307,37.659,28.919,24.041,25.862,13.039,14.564,12.948,14.107,32.554,8.757,21.224,17.929,17.639,25.294,12.119,18.941,12.148,15.876
5/2023,84.184,88.204,73.887,55.921,66.769,92.623,63.733,65.133,65.676,111.774,28.540,61.396,87.561,110.047,66.697,79.136,74.260,92.520,48.285,51.996,65.262,41.239,64.343,48.992,51.620,60.127,36.253,61.806,63.041,48.675
6/2023,50.584,110.728,68.747,126.192,35.557,122.198,58.671,106.111,33.394,70.091,12.601,46.243,50.400,113.302,35.400,61.707,103.726,51.642,65.743,97.637,32.085,34.589,78.369,95.386,80.216,80.854,12.111,129.272,41.978,48.487
7/2023,19.793,39.686,15.604,83.434,14.335,34.561,26.074,74.070,9.731,20.794,5.881,12.448,18.720,40.865,15.263,19.398,34.330,16.873,15.693,31.037,12.822,11.731,18.285,24.304,17.096,19.596,5.527,53.853,12.052,21.554
8/2023,16.286,15.494,9.291,23.603,7.871,25.778,12.786,44.263,7.255,21.643,4.745,9.791,7.906,20.015,11.609,28.781,14.334,7.124,11.928,11.909,7.398,10.372,12.275,11.427,12.582,11.595,4.039,12.550,7.335,12.894
9/2023,13.199,19.033,14.453,13.914,8.065,24.059,10.286,27.556,7.022,9.882,9.299,20.192,16.362,11.982,12.290,17.636,13.241,6.568,9.095,8.451,5.819,27.561,14.419,8.967,10.055,6.737,3.429,6.980,5.987,7.092
10/2023,7.816,10.647,11.560,12.375,12.861,28.927,9.757,12.431,7.461,7.186,10.265,9.917,21.727,20.990,34.382,16.405,10.014,7.272,11.950,10.959,5.087,17.893,24.349,9.455,9.870,7.878,4.277,6.016,5.337,16.726
11/2023,6.010,7.251,8.455,8.803,8.130,12.545,8.378,7.296,5.821,6.145,6.156,6.038,11.797,14.129,14.142,8.503,8.788,6.913,8.813,8.190,4.432,9.158,11.176,7.122,6.224,6.070,4.012,5.323,5.428,10.465
12/2023,5.291,6.100,5.902,7.197,6.109,7.799,7.289,5.994,4.845,5.251,4.773,5.145,7.344,8.485,8.017,6.529,6.878,5.145,5.721,6.199,4.323,6.142,7.389,5.699,5.111,5.830,3.211,5.054,5.081,6.317
1/2024,4.709,5.537,5.011,5.912,4.873,6.279,5.662,5.490,4.388,4.767,3.975,4.437,6.479,6.678,5.926,5.331,5.493,4.342,4.637,5.600,3.923,5.044,6.170,4.787,4.595,4.895,2.843,4.687,4.899,4.676
2/2024,4.024,4.771,5.882,6.432,4.074,5.234,5.087,5.162,3.722,4.256,3.961,3.934,5.508,5.538,5.929,4.335,4.952,3.670,3.933,4.398,3.559,5.023,7.398,5.606,4.668,4.571,2.437,4.142,4.325,3.810
3/2024,6.238,8.946,10.837,7.104,12.957,8.073,8.036,6.302,6.913,5.336,5.640,12.193,9.250,6.922,17.161,5.321,8.246,3.960,5.879,8.381,4.792,7.756,13.211,8.231,11.773,5.112,3.050,5.688,5.051,4.213
4/2024,17.620,27.814,18.674,18.572,25.591,15.349,16.456,26.992,29.234,16.557,16.460,38.165,30.898,26.777,27.271,14.200,17.179,13.971,14.956,34.055,9.507,21.253,18.536,18.217,26.499,13.312,18.967,13.289,17.539,9.366
5/2024,92.964,75.641,57.400,68.882,94.629,66.363,68.238,66.789,111.531,29.146,62.996,87.473,115.928,68.732,79.734,78.553,96.954,49.708,54.858,66.370,43.170,64.323,51.599,53.321,63.228,37.739,58.843,64.361,51.538,62.765
6/2024,109.898,69.315,128.410,35.670,122.056,59.462,106.863,31.861,68.358,12.885,43.479,51.343,111.405,36.103,60.476,102.625,51.630,66.494,98.029,31.717,34.323,78.394,94.796,79.565,80.716,12.644,130.181,40.714,46.626,105.011
7/2024,37.495,15.828,80.743,13.850,34.237,26.449,72.139,9.614,20.050,6.054,12.493,17.254,39.078,15.750,19.180,33.266,16.642,15.877,30.167,12.859,11.802,18.286,23.971,16.621,19.506,5.853,50.736,11.839,21.846,54.808
8/2024,16.507,9.506,23.214,8.042,24.730,13.039,44.092,7.403,21.623,4.924,9.767,7.763,19.888,12.039,28.756,14.067,7.299,12.096,11.610,7.439,10.394,12.275,11.418,12.682,11.291,4.322,12.157,7.238,12.896,32.975
9/2024,17.914,14.667,13.652,8.253,24.759,10.535,27.136,7.020,9.675,9.518,19.959,17.244,12.023,12.702,17.650,13.202,6.820,9.237,8.445,5.870,28.148,14.415,9.021,10.150,6.799,3.724,6.849,5.963,7.155,31.932
10/2024,10.505,11.746,12.201,12.917,28.095,10.054,12.129,7.551,7.129,10.469,9.647,21.031,21.005,34.989,16.056,10.065,7.510,12.093,11.119,5.138,17.518,24.344,9.555,9.523,7.912,4.601,5.926,5.314,16.961,16.849
11/2024,7.135,8.624,8.676,8.193,12.276,8.679,7.247,5.799,6.074,6.315,5.970,11.542,13.857,14.436,8.299,8.644,7.065,8.921,8.050,4.492,9.050,11.172,7.077,6.136,6.129,4.287,5.261,5.414,10.360,9.499
12/2024,6.073,6.046,7.111,6.161,7.706,7.517,6.001,4.882,5.218,4.913,5.110,7.390,8.383,8.269,6.469,6.818,5.288,5.815,6.148,4.367,6.125,7.385,5.738,5.085,5.830,3.452,4.995,5.098,6.306,6.934
1/2025,5.546,5.140,5.885,4.957,6.258,5.843,5.517,4.429,4.744,4.100,4.411,6.283,6.644,6.156,5.299,5.492,4.506,4.721,5.601,3.981,5.077,6.166,4.839,4.591,4.926,3.061,4.634,4.848,4.734,5.866
2/2025,4.608,5.746,6.229,4.025,5.056,5.048,5.017,3.632,4.094,3.954,3.792,5.238,5.348,5.959,4.174,4.800,3.692,3.872,4.261,3.474,4.894,7.184,5.506,4.522,4.475,2.538,3.964,4.182,3.750,4.870
3/2025,8.959,11.179,7.090,13.168,8.057,8.124,6.332,6.969,5.318,5.713,12.094,9.165,6.925,17.329,5.294,8.267,4.129,5.868,8.393,4.852,7.685,12.560,8.299,11.729,5.177,3.235,5.643,5.048,4.304,6.455
4/2025,27.777,18.007,18.459,25.831,15.259,16.097,26.763,29.234,16.408,16.028,37.897,30.739,26.678,26.186,14.070,17.137,14.280,14.832,34.004,9.577,21.292,18.558,18.207,26.405,13.332,17.950,13.192,17.522,9.467,10.975
5/2025,75.602,56.638,68.860,94.801,66.255,66.311,66.646,111.499,29.079,60.541,87.301,115.830,68.688,79.361,78.317,96.944,49.923,53.271,66.343,43.115,64.409,49.892,53.371,63.188,37.722,59.797,64.195,51.553,62.923,53.520
6/2025,69.264,126.541,35.652,122.060,59.416,106.465,31.856,68.349,12.865,45.963,51.317,111.344,36.036,61.792,102.570,51.630,66.526,98.279,31.678,34.328,78.387,95.817,79.566,80.685,12.669,127.796,40.659,46.547,105.064,111.369
7/2025,15.826,83.505,13.846,34.249,26.422,74.282,9.624,20.056,6.049,12.474,17.248,39.049,15.742,19.471,33.256,16.647,15.947,31.131,12.856,11.823,18.285,24.461,16.642,19.505,5.889,53.746,11.814,21.811,54.823,58.388
8/2025,9.505,23.647,8.038,24.751,13.029,44.490,7.408,21.632,4.914,9.811,7.755,19.877,12.032,28.887,14.058,7.302,12.171,11.972,7.437,10.412,12.273,11.540,12.705,11.287,4.349,12.517,7.212,12.880,32.996,18.906
9/2025,14.671,13.951,8.254,24.793,10.531,27.701,7.027,9.684,9.507,20.199,17.237,12.019,12.699,17.707,13.198,6.828,9.312,8.510,5.873,28.176,14.418,9.073,10.169,6.799,3.754,6.959,5.949,7.149,31.960,9.374
10/2025,11.751,12.409,12.917,28.116,10.051,12.523,7.560,7.137,10.459,9.934,21.025,21.001,34.987,16.468,10.062,7.518,12.167,11.040,5.141,17.541,24.349,9.566,9.541,7.913,4.634,5.997,5.299,16.954,16.867,13.539
11/2025,8.628,8.830,8.194,12.291,8.676,7.373,5.807,6.081,6.308,6.059,11.538,13.855,14.438,8.552,8.641,7.071,8.981,8.248,4.495,9.067,11.175,7.215,6.152,6.130,4.315,5.307,5.398,10.357,9.519,7.372
12/2025,6.049,7.223,6.162,7.720,7.516,6.067,4.889,5.225,4.908,5.168,7.386,8.381,8.271,6.582,6.815,5.295,5.872,6.247,4.370,6.141,7.388,5.781,5.101,5.830,3.476,5.039,5.083,6.304,6.950,6.020
1/2026,5.143,5.936,4.958,6.271,5.842,5.560,4.435,4.751,4.095,4.455,6.279,6.643,6.158,5.380,5.490,4.512,4.773,5.643,3.984,5.091,6.168,4.858,4.605,4.927,3.084,4.672,4.834,4.732,5.880,5.348
2/2026,5.751,6.247,4.026,5.068,5.047,5.061,3.638,4.100,3.950,3.776,5.235,5.346,5.961,4.229,4.797,3.697,3.916,4.286,3.476,4.907,7.187,5.421,4.537,4.476,2.557,3.989,4.170,3.748,4.882,4.478
3/2026,11.186,7.106,13.171,8.077,8.122,6.298,6.981,5.325,5.707,11.960,9.160,6.923,17.330,5.225,8.263,4.135,5.937,8.045,4.855,7.702,12.571,8.424,11.762,5.178,3.258,5.650,5.034,4.303,6.472,5.361
4/2026,18.018,18.279,25.834,15.285,16.095,25.458,29.253,16.415,16.021,37.377,30.731,26.672,26.186,13.738,17.133,14.295,14.924,33.647,9.581,21.323,18.560,17.967,26.438,13.333,18.003,12.119,17.504,9.463,11.005,12.203
5/2026,56.648,67.736,94.800,66.278,66.306,66.211,111.504,29.084,60.530,87.392,115.823,68.686,79.361,75.566,96.938,49.931,53.348,65.983,43.116,64.429,49.896,51.939,63.205,37.721,59.864,63.223,51.537,62.913,53.563,89.459
6/2026,126.542,35.873,122.060,59.423,106.463,33.568,68.352,12.869,45.958,50.361,111.343,36.035,61.793,104.182,51.628,66.529,98.313,32.286,34.329,78.394,95.818,80.315,80.692,12.670,127.809,42.034,46.537,105.060,111.380,110.503
7/2026,83.506,14.544,34.250,26.427,74.281,9.839,20.059,6.054,12.472,18.696,39.049,15.741,19.472,34.449,16.646,15.950,31.156,12.944,11.824,18.289,24.461,17.145,19.510,5.889,53.752,12.041,21.803,54.822,58.392,42.792
8/2026,23.648,8.055,24.751,13.034,44.489,7.371,21.636,4.918,9.809,7.891,19.876,12.031,28.888,14.412,7.301,12.175,11.995,7.485,10.413,12.277,11.539,12.640,11.292,4.350,12.521,7.323,12.873,32.995,18.910,24.130
9/2026,13.952,8.245,24.794,10.535,27.701,7.121,9.686,9.512,20.196,16.338,12.019,12.699,17.708,13.301,6.827,9.315,8.532,5.902,28.178,14.423,9.073,10.100,6.804,3.754,6.963,5.978,7.144,31.960,9.377,17.822
10/2026,12.409,13.053,28.116,10.057,12.523,7.574,7.140,10.464,9.932,21.701,21.001,34.986,16.469,10.073,7.517,12.170,11.068,5.164,17.542,24.353,9.566,9.911,7.918,4.634,6.001,5.328,16.947,16.867,13.543,14.357
11/2026,8.831,8.305,12.291,8.682,7.373,5.914,6.083,6.312,6.057,11.777,13.855,14.437,8.553,8.839,7.071,8.984,8.268,4.501,9.068,11.178,7.214,6.258,6.134,4.315,5.310,5.419,10.352,9.518,7.375,8.698
12/2026,7.223,6.257,7.720,7.520,6.067,4.926,5.227,4.911,5.166,7.330,8.381,8.271,6.583,6.928,5.294,5.874,6.265,4.391,6.141,7.391,5.781,5.143,5.834,3.476,5.042,5.072,6.299,6.950,6.022,6.683
1/2027,5.937,4.998,6.271,5.845,5.560,4.462,4.752,4.098,4.454,6.462,6.643,6.157,5.381,5.537,4.511,4.775,5.660,3.984,5.092,6.171,4.858,4.625,4.930,3.084,4.675,4.892,4.728,5.880,5.351,5.726
