segdesc   = VCRC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,3.681,3.686,3.697,3.714,3.683,3.757,3.684,3.685,3.765,3.812,3.721,3.695,3.735,3.682,3.791,3.722,3.692,3.685,3.757,3.686,3.686,3.718,3.755,3.703,3.817,3.682,3.720,3.778,3.682,3.682
2/2022,3.271,3.105,2.933,2.975,3.646,4.122,2.972,2.948,3.225,3.361,3.011,3.002,3.323,3.000,3.241,3.077,3.280,2.920,3.301,2.920,2.982,2.969,3.095,3.275,4.369,3.718,3.553,3.692,2.934,2.983
3/2022,3.974,4.687,4.989,6.197,7.684,5.400,8.456,4.670,5.641,4.569,5.595,4.437,5.144,10.537,4.985,4.535,8.594,3.768,6.005,3.611,4.699,5.377,4.961,4.938,8.498,6.321,9.934,5.011,3.956,4.754
4/2022,7.203,24.875,12.871,22.240,10.698,15.047,17.126,8.059,9.523,24.060,24.467,19.914,13.965,33.947,16.315,18.863,18.656,8.874,12.589,12.362,10.309,26.867,11.386,12.311,14.953,12.654,24.032,17.006,20.957,11.249
5/2022,47.296,74.324,83.948,72.122,48.065,76.440,74.877,56.093,55.675,84.090,106.175,38.370,62.973,79.822,90.523,75.572,73.342,63.027,76.714,49.310,44.081,61.513,57.294,55.782,47.505,45.861,60.668,64.652,72.719,59.769
6/2022,71.920,39.353,94.727,64.381,104.015,51.487,82.113,60.095,89.863,60.398,55.419,19.867,47.059,39.278,86.766,46.451,51.408,85.684,35.598,62.853,74.892,26.397,45.330,62.054,93.458,61.602,76.425,26.079,134.521,32.842
7/2022,23.178,15.276,30.974,14.408,66.221,17.243,20.294,28.403,58.221,13.397,15.542,6.773,12.254,14.712,28.284,17.172,16.458,26.313,11.885,14.790,19.591,10.985,13.460,14.592,23.570,13.380,18.093,8.558,51.480,9.926
8/2022,11.032,13.780,14.744,8.692,20.111,8.214,18.416,12.519,40.058,8.245,19.338,4.968,9.545,6.866,16.671,12.086,25.945,11.723,5.718,11.404,9.397,6.598,11.160,10.407,10.968,10.747,10.518,5.057,12.216,6.263
9/2022,24.373,11.437,16.218,13.391,12.114,7.972,21.046,9.583,25.217,7.347,8.731,9.409,19.158,14.665,10.417,12.153,15.951,11.422,5.523,8.621,7.120,5.190,27.977,12.606,8.387,8.754,6.225,4.235,6.625,5.099
10/2022,10.598,7.228,10.188,11.457,11.879,13.470,26.795,9.562,12.170,8.160,6.931,10.899,10.071,21.059,20.206,35.300,16.013,9.397,6.629,12.064,10.193,4.860,18.287,23.346,9.431,9.273,7.761,5.446,6.159,4.852
11/2022,6.613,5.536,6.920,8.379,8.516,8.488,11.670,8.134,7.113,6.320,5.923,6.490,6.173,11.403,13.442,14.480,8.265,8.350,6.303,8.907,7.685,4.239,9.495,10.708,7.095,5.819,6.004,4.999,5.470,4.960
12/2022,5.423,4.872,5.882,5.844,6.959,6.367,7.221,7.091,5.831,5.268,5.088,5.031,5.275,7.090,8.072,8.230,6.312,6.486,4.655,5.817,5.816,4.138,6.465,7.004,5.674,4.758,5.710,4.067,5.201,4.648
1/2023,4.734,4.336,5.369,4.959,5.701,5.083,5.823,5.502,5.336,4.764,4.627,4.191,4.542,6.244,6.371,6.098,5.147,5.144,3.949,4.726,5.263,3.758,5.371,5.824,4.763,4.274,4.818,3.611,4.826,4.501
2/2023,4.186,3.583,4.463,5.556,6.001,4.107,4.699,4.743,4.855,3.906,3.996,4.025,3.852,5.154,5.123,5.979,4.042,4.451,3.234,3.881,3.997,3.308,5.179,6.817,5.320,4.206,4.379,2.990,4.121,3.759
3/2023,5.915,5.661,8.690,10.895,6.840,13.010,7.494,7.800,6.033,7.279,5.208,5.758,12.170,8.952,6.654,17.282,5.005,7.779,3.634,5.917,7.540,4.523,8.154,12.034,8.288,10.936,5.069,3.716,5.852,4.741
4/2023,30.797,15.635,27.200,17.659,17.835,25.660,14.514,15.648,25.085,28.236,16.238,16.267,37.677,29.733,26.041,26.161,13.335,15.805,13.177,14.906,32.561,8.998,21.975,18.137,17.780,25.840,13.219,19.163,12.474,15.964
5/2023,84.464,88.491,75.116,56.145,67.302,93.785,65.098,65.660,65.903,112.455,28.892,61.337,87.572,110.995,68.207,79.441,74.806,94.727,48.613,53.232,65.259,41.708,65.171,49.293,51.765,60.724,37.617,62.202,63.700,48.793
6/2023,50.654,110.810,69.130,126.333,35.727,122.534,59.081,106.355,33.461,70.208,12.787,46.222,50.401,113.450,35.887,61.788,103.925,52.129,65.906,98.249,32.085,34.809,78.681,95.534,80.276,81.099,12.603,129.522,42.163,48.541
7/2023,19.830,39.700,15.763,83.458,14.444,34.625,26.274,74.139,9.771,20.832,6.012,12.442,18.719,40.892,15.628,19.440,34.376,17.093,15.731,31.157,12.822,11.799,18.357,24.349,17.114,19.642,5.832,53.877,12.130,21.575
8/2023,16.322,15.501,9.445,23.616,7.966,25.831,12.926,44.324,7.296,21.693,4.873,9.785,7.906,20.034,11.936,28.842,14.362,7.296,11.964,12.002,7.398,10.443,12.357,11.458,12.607,11.639,4.306,12.560,7.408,12.909
9/2023,13.229,19.040,14.609,13.924,8.159,24.123,10.428,27.594,7.058,9.911,9.458,20.184,16.362,11.999,12.607,17.675,13.264,6.730,9.127,8.539,5.819,27.677,14.499,8.995,10.073,6.772,3.706,6.986,6.031,7.103
10/2023,7.839,10.652,11.697,12.385,12.963,28.974,9.932,12.455,7.501,7.211,10.410,9.912,21.727,21.012,34.847,16.439,10.035,7.436,11.983,11.081,5.087,17.963,24.434,9.485,9.886,7.914,4.581,6.022,5.390,16.743
11/2023,6.031,7.255,8.580,8.811,8.223,12.575,8.555,7.316,5.854,6.167,6.273,6.034,11.797,14.143,14.369,8.528,8.806,7.052,8.838,8.275,4.432,9.205,11.227,7.147,6.239,6.100,4.271,5.329,5.484,10.474
12/2023,5.310,6.104,6.009,7.204,6.187,7.826,7.421,6.013,4.874,5.272,4.877,5.142,7.345,8.496,8.213,6.555,6.896,5.275,5.742,6.271,4.323,6.180,7.436,5.721,5.125,5.859,3.437,5.059,5.134,6.325
1/2024,4.726,5.541,5.107,5.919,4.939,6.304,5.767,5.508,4.414,4.788,4.068,4.433,6.479,6.689,6.106,5.354,5.509,4.461,4.656,5.667,3.923,5.078,6.215,4.806,4.608,4.921,3.048,4.692,4.949,4.684
2/2024,4.039,4.774,6.006,6.440,4.131,5.256,5.190,5.180,3.744,4.275,4.048,3.931,5.508,5.548,6.107,4.354,4.967,3.773,3.949,4.453,3.559,5.056,7.451,5.627,4.683,4.596,2.613,4.146,4.367,3.816
3/2024,6.262,8.953,11.041,7.113,13.115,8.109,8.146,6.326,6.954,5.358,5.758,12.188,9.250,6.935,17.508,5.347,8.270,4.073,5.904,8.480,4.793,7.796,13.282,8.258,11.805,5.139,3.258,5.694,5.107,4.221
4/2024,17.664,27.830,18.933,18.583,25.763,15.396,16.615,27.027,29.304,16.579,16.583,38.156,30.900,26.810,27.542,14.247,17.206,14.223,14.993,34.165,9.508,21.326,18.584,18.252,26.529,13.339,19.503,13.299,17.604,9.378
5/2024,93.024,75.652,57.619,68.889,94.768,66.419,68.431,66.807,111.588,29.162,63.128,87.466,115.929,68.746,79.946,78.618,96.985,49.902,54.910,66.425,43.170,64.392,51.664,53.354,63.244,37.761,59.552,64.375,51.597,62.791
6/2024,109.910,69.318,128.479,35.674,122.096,59.475,106.925,31.870,68.370,12.898,43.539,51.341,111.405,36.110,60.556,102.643,51.639,66.571,98.045,31.748,34.323,78.415,94.824,79.575,80.723,12.660,130.421,40.718,46.661,105.020
7/2024,37.498,15.830,80.769,13.853,34.254,26.458,72.188,9.621,20.057,6.066,12.533,17.253,39.078,15.761,19.246,33.274,16.647,15.933,30.172,12.888,11.802,18.293,23.989,16.627,19.511,5.868,50.787,11.842,21.876,54.810
8/2024,16.509,9.507,23.234,8.045,24.748,13.046,44.157,7.412,21.632,4.935,9.808,7.762,19.888,12.044,28.851,14.073,7.303,12.154,11.615,7.463,10.394,12.284,11.432,12.689,11.295,4.333,12.190,7.240,12.922,32.977
9/2024,17.916,14.669,13.669,8.257,24.780,10.542,27.177,7.027,9.681,9.531,20.009,17.243,12.023,12.708,17.714,13.208,6.825,9.291,8.449,5.893,28.148,14.424,9.036,10.155,6.802,3.736,6.875,5.965,7.175,31.935
10/2024,10.507,11.748,12.216,12.921,28.109,10.062,12.155,7.559,7.134,10.480,9.682,21.030,21.005,34.996,16.113,10.070,7.514,12.144,11.125,5.159,17.518,24.353,9.572,9.528,7.916,4.614,5.950,5.317,16.986,16.851
11/2024,7.136,8.626,8.689,8.197,12.286,8.688,7.268,5.806,6.079,6.325,6.003,11.542,13.857,14.440,8.344,8.648,7.068,8.962,8.054,4.512,9.050,11.177,7.090,6.140,6.132,4.298,5.283,5.416,10.378,9.501
12/2024,6.074,6.047,7.123,6.164,7.714,7.524,6.021,4.888,5.223,4.922,5.141,7.389,8.383,8.273,6.518,6.822,5.292,5.854,6.152,4.387,6.126,7.390,5.750,5.089,5.832,3.462,5.016,5.101,6.322,6.936
1/2025,5.547,5.141,5.896,4.960,6.266,5.848,5.537,4.434,4.748,4.108,4.437,6.283,6.644,6.159,5.345,5.496,4.509,4.756,5.605,4.000,5.077,6.171,4.848,4.594,4.929,3.070,4.654,4.850,4.749,5.867
2/2025,4.608,5.748,6.243,4.027,5.064,5.053,5.037,3.637,4.098,3.962,3.816,5.237,5.348,5.962,4.208,4.803,3.695,3.902,4.264,3.490,4.894,7.189,5.517,4.526,4.478,2.545,3.981,4.184,3.763,4.871
3/2025,8.960,11.181,7.107,13.175,8.070,8.129,6.360,6.978,5.322,5.723,12.153,9.165,6.925,17.335,5.348,8.273,4.132,5.915,8.397,4.876,7.685,12.568,8.314,11.737,5.180,3.245,5.670,5.050,4.321,6.456
4/2025,27.782,18.011,18.474,25.838,15.276,16.105,26.798,29.248,16.412,16.037,37.975,30.738,26.678,26.190,14.179,17.144,14.287,14.898,34.010,9.602,21.292,18.564,18.221,26.413,13.335,17.972,13.234,17.525,9.493,10.978
5/2025,75.604,56.641,68.870,94.805,66.270,66.320,66.663,111.508,29.083,60.550,87.332,115.829,68.688,79.365,78.422,96.949,49.928,53.324,66.346,43.133,64.409,49.898,53.384,63.193,37.724,59.826,64.233,51.555,62.964,53.523
6/2025,69.264,126.542,35.659,122.061,59.421,106.468,31.867,68.352,12.868,45.968,51.329,111.344,36.036,61.793,102.599,51.632,66.528,98.302,31.680,34.340,78.387,95.820,79.571,80.687,12.671,127.804,40.674,46.548,105.077,111.370
7/2025,15.826,83.505,13.853,34.250,26.425,74.284,9.634,20.058,6.052,12.478,17.258,39.049,15.742,19.473,33.274,16.649,15.948,31.147,12.858,11.833,18.285,24.463,16.647,19.506,5.890,53.749,11.827,21.812,54.829,58.388
8/2025,9.506,23.647,8.045,24.751,13.032,44.493,7.420,21.634,4.917,9.815,7.764,19.877,12.032,28.889,14.072,7.304,12.173,11.987,7.438,10.422,12.273,11.541,12.710,11.288,4.351,12.519,7.224,12.881,33.003,18.906
9/2025,14.671,13.952,8.260,24.794,10.534,27.703,7.037,9.686,9.510,20.203,17.248,12.019,12.699,17.708,13.213,6.829,9.314,8.524,5.874,28.193,14.418,9.075,10.173,6.800,3.756,6.960,5.959,7.150,31.968,9.374
10/2025,11.751,12.409,12.924,28.117,10.055,12.525,7.571,7.139,10.462,9.938,21.036,21.001,34.987,16.469,10.073,7.519,12.168,11.058,5.142,17.552,24.349,9.568,9.545,7.914,4.635,5.999,5.309,16.955,16.872,13.540
11/2025,8.629,8.830,8.201,12.292,8.680,7.374,5.816,6.083,6.310,6.062,11.547,13.855,14.438,8.553,8.651,7.073,8.982,8.261,4.496,9.075,11.175,7.216,6.155,6.131,4.316,5.308,5.408,10.358,9.524,7.372
12/2025,6.050,7.223,6.168,7.720,7.518,6.068,4.897,5.227,4.910,5.171,7.394,8.381,8.271,6.583,6.825,5.296,5.873,6.259,4.371,6.148,7.388,5.782,5.104,5.831,3.477,5.040,5.092,6.304,6.954,6.020
1/2026,5.144,5.936,4.963,6.271,5.844,5.561,4.443,4.752,4.097,4.458,6.288,6.643,6.158,5.382,5.499,4.513,4.774,5.654,3.985,5.098,6.168,4.859,4.608,4.928,3.085,4.673,4.842,4.733,5.883,5.349
