segdesc   = VCRC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,9.131,9.169,10.868,11.094,9.131,17.573,14.032,12.491,9.131,12.041,9.847,13.297,9.795,10.072,16.035,19.871,13.062,13.915,12.174,14.890,19.040,9.208,9.696,10.530,15.959,9.492,9.131,12.988,9.131,10.906
11/2022,5.134,5.150,5.410,6.673,4.945,7.863,7.343,7.582,4.770,6.037,5.536,6.395,5.160,6.844,10.257,9.796,6.605,8.803,7.986,8.912,8.629,4.884,5.571,5.361,8.433,4.990,4.966,7.045,4.864,8.348
12/2022,4.493,4.475,4.607,4.910,4.479,5.849,5.079,6.599,4.196,4.921,4.393,5.362,4.621,5.235,6.306,6.304,5.223,6.034,5.317,5.682,5.960,4.472,4.694,4.789,5.786,4.367,4.533,5.097,4.278,6.085
1/2023,4.175,4.152,4.447,4.447,4.283,4.921,4.475,5.262,4.107,4.694,4.075,4.739,4.203,5.013,5.258,5.173,4.535,4.787,4.480,4.764,5.446,4.213,4.393,4.613,4.786,4.190,4.199,4.520,4.068,4.764
2/2023,3.766,3.450,3.726,5.028,4.791,4.024,3.696,4.569,3.830,3.855,3.536,4.516,3.611,4.289,4.258,4.998,3.584,4.170,3.633,3.894,4.105,3.676,4.216,5.593,5.417,4.260,3.976,3.712,3.488,4.411
3/2023,5.364,5.508,7.660,10.127,5.655,13.732,5.537,7.186,4.687,7.864,4.752,6.439,11.630,6.383,5.573,14.674,4.458,7.485,4.144,6.059,8.146,5.409,5.941,9.177,8.741,11.592,4.798,4.745,5.237,4.628
4/2023,27.114,15.591,24.638,15.892,13.148,25.720,9.805,14.739,18.356,31.254,17.900,16.108,35.771,24.903,22.028,24.030,11.465,15.870,14.920,14.833,33.385,10.726,14.513,14.526,17.595,24.697,11.888,24.690,12.643,9.967
5/2023,80.054,87.630,70.909,53.108,59.545,93.590,55.886,63.197,58.629,111.946,28.959,60.803,84.716,105.914,64.129,76.267,68.418,93.808,49.973,51.879,64.317,47.295,57.292,44.906,50.896,60.170,35.693,69.053,65.430,52.120
6/2023,48.855,106.802,66.856,123.042,33.078,119.525,56.626,101.938,31.152,67.333,12.319,43.414,49.048,107.070,33.626,67.144,100.047,50.514,64.445,97.421,31.107,34.728,74.096,91.000,78.833,78.148,11.889,131.662,41.548,79.826
7/2023,19.564,37.483,15.450,84.447,13.764,34.274,26.482,73.056,9.242,20.144,5.689,12.156,18.607,38.348,14.933,21.061,34.125,16.485,15.704,32.402,12.749,11.985,17.810,23.828,17.104,19.393,5.634,54.472,11.889,29.299
8/2023,16.135,16.568,9.151,23.867,7.526,24.887,12.591,44.399,6.731,21.836,4.625,9.746,7.844,19.777,11.418,29.642,14.245,7.077,12.064,12.209,7.378,10.625,11.936,11.242,12.606,11.240,4.127,12.777,7.147,12.668
9/2023,13.064,17.957,14.354,13.999,7.717,24.915,9.988,27.674,6.567,9.754,9.195,20.258,16.295,11.947,12.115,17.802,13.127,6.600,9.235,8.581,5.811,28.695,14.093,8.794,10.053,6.730,3.512,7.106,5.772,26.892
10/2023,7.625,10.408,11.371,12.314,12.362,28.051,9.301,12.364,6.906,7.122,10.115,9.870,21.528,20.800,33.964,16.344,9.834,7.228,12.022,11.005,5.036,17.632,23.877,9.192,9.784,7.782,4.345,6.077,5.554,10.796
11/2023,5.843,7.059,8.288,8.751,7.742,12.251,7.935,7.245,5.371,6.070,6.025,6.010,11.645,13.729,13.953,8.425,8.641,6.830,8.871,8.217,4.390,9.106,10.891,6.913,6.157,6.022,4.068,5.380,6.179,6.750
12/2023,5.138,6.002,5.763,7.147,5.785,7.684,6.932,5.949,4.455,5.215,4.650,5.122,7.249,8.277,7.867,6.436,6.742,5.067,5.774,6.220,4.282,6.166,7.129,5.516,5.049,5.728,3.258,5.109,5.064,5.539
1/2024,4.573,5.480,4.887,5.864,4.599,6.238,5.377,5.446,4.039,4.742,3.865,4.417,6.391,6.548,5.797,5.253,5.370,4.304,4.686,5.620,3.890,5.112,5.928,4.629,4.538,4.835,2.886,4.739,4.092,4.837
