segdesc   = VCRC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,4.444,5.619,6.879,8.262,6.853,5.412,10.781,6.536,7.761,5.392,6.872,5.874,6.569,13.686,5.512,5.141,12.027,5.166,7.252,4.850,6.464,7.546,6.433,5.379,9.853,6.870,11.724,6.079,5.128,6.258
4/2023,10.763,36.720,16.250,32.228,12.148,19.078,22.180,12.179,16.838,32.994,32.091,33.919,20.187,43.327,19.095,29.212,27.840,11.828,17.446,18.253,18.041,38.430,18.023,17.882,21.674,19.359,29.987,25.457,27.290,19.813
5/2023,70.448,112.442,86.026,96.991,58.499,101.126,93.470,79.960,80.086,111.903,131.052,70.586,89.714,97.362,91.982,116.422,102.361,68.753,119.903,63.631,63.497,83.974,78.528,77.180,69.993,68.986,68.225,95.248,81.769,100.016
6/2023,125.467,74.242,88.620,100.829,137.087,72.014,107.868,93.500,138.051,85.026,72.324,61.504,81.093,53.528,82.438,82.974,88.784,82.724,66.888,88.115,119.520,41.889,71.552,98.149,145.839,110.823,77.609,50.104,144.053,71.031
7/2023,50.417,26.979,24.942,19.697,80.921,20.729,25.555,46.547,83.550,16.289,19.131,12.873,17.704,18.001,24.214,25.560,24.880,22.909,19.108,18.449,38.046,13.927,17.595,20.790,40.175,21.210,17.235,11.905,49.784,16.028
8/2023,17.282,20.057,14.078,11.106,24.228,9.895,22.428,16.903,48.707,9.930,22.276,7.845,12.739,8.047,16.552,16.104,32.987,11.439,8.327,14.048,13.757,8.165,14.361,13.952,14.990,15.003,10.905,6.575,12.682,8.918
9/2023,30.222,14.494,16.326,15.754,13.998,9.200,23.719,12.254,28.493,8.501,9.833,13.084,22.855,16.332,10.619,14.489,18.962,11.746,7.264,10.124,9.128,6.285,32.612,15.230,10.466,10.980,6.610,5.297,6.960,6.706
10/2023,12.057,8.443,9.495,12.055,11.996,13.771,27.179,10.727,12.804,8.657,7.212,12.828,11.030,21.226,19.308,37.086,17.083,9.012,7.715,12.813,11.501,5.479,19.054,24.593,10.567,10.318,7.583,6.262,6.093,6.401
11/2023,7.658,6.455,6.463,8.780,8.529,8.692,11.679,9.028,7.634,6.716,6.155,7.681,6.889,11.418,12.846,14.949,8.874,7.926,6.935,9.255,8.340,4.775,9.713,11.277,7.778,6.601,5.829,5.634,5.415,6.951
12/2023,6.285,5.668,5.582,6.278,7.084,6.539,7.331,7.474,6.317,5.614,5.318,5.995,5.914,7.205,7.753,8.719,6.940,6.219,5.337,6.179,6.450,4.659,6.805,7.467,6.284,5.489,5.395,4.651,5.154,5.799
1/2024,5.499,5.044,5.112,5.377,5.885,5.343,5.943,5.920,5.805,5.092,4.840,5.111,5.091,6.419,6.140,6.592,5.697,4.971,4.617,5.063,5.892,4.229,5.755,6.300,5.305,4.952,4.722,4.146,4.786,4.730
2/2024,5.019,4.306,4.369,6.282,6.429,4.485,4.957,5.395,5.460,4.324,4.328,4.928,4.510,5.459,5.162,6.805,4.630,4.482,3.921,4.276,4.623,3.827,5.872,7.529,6.189,5.038,4.448,3.547,4.226,4.539
3/2024,6.963,6.591,8.258,11.502,7.093,14.129,7.631,8.663,6.677,7.813,5.557,6.885,13.476,9.135,6.331,18.607,5.714,7.503,4.331,6.357,8.829,5.126,8.617,13.538,8.847,12.486,5.078,4.268,5.799,4.616
4/2024,34.927,17.906,26.395,19.239,18.397,26.667,14.985,16.938,27.595,30.692,16.399,18.455,39.744,30.503,25.788,28.269,14.861,15.882,14.474,15.604,34.329,9.827,22.748,18.638,18.726,27.091,13.547,21.802,13.315,9.188
5/2024,84.502,92.578,75.381,56.925,67.058,95.083,65.875,68.141,65.450,112.542,27.561,65.032,87.208,114.257,66.748,79.533,78.202,93.629,50.941,54.637,64.848,42.335,68.132,50.852,53.109,62.536,35.600,62.548,62.704,48.576
6/2024,47.611,107.782,64.452,126.227,33.332,120.271,55.187,104.976,30.347,66.163,11.651,42.359,49.093,109.306,33.292,58.354,100.431,48.563,62.573,95.780,29.925,32.589,73.760,92.687,77.516,78.392,11.667,130.395,38.708,77.629
7/2024,19.330,36.816,14.675,80.114,13.098,33.673,24.990,71.889,9.213,19.636,5.678,12.241,16.692,38.353,14.741,18.868,32.740,15.892,15.327,29.573,12.236,11.344,17.648,23.574,16.310,19.113,5.433,50.314,11.419,28.349
8/2024,16.614,16.514,9.355,23.346,7.982,24.921,12.656,44.776,7.487,21.849,4.868,10.031,7.776,19.950,11.772,29.205,14.085,7.079,12.173,11.669,7.382,10.401,12.197,11.412,12.819,11.297,4.235,12.247,7.262,12.573
9/2024,13.088,17.792,14.600,13.783,8.118,24.962,10.375,27.159,7.073,9.814,9.689,20.353,17.290,12.080,12.593,18.018,13.359,6.667,9.067,8.512,5.924,28.532,15.242,9.099,10.239,6.858,3.651,6.940,5.956,26.906
10/2024,7.858,10.223,11.146,11.817,12.354,27.905,9.871,12.109,7.519,7.197,9.911,9.851,20.612,20.610,33.796,16.187,10.000,7.235,12.017,11.003,5.199,17.287,23.536,9.577,9.389,7.817,4.539,6.011,5.754,10.938
11/2024,6.116,6.939,8.031,8.401,7.768,12.037,8.267,7.281,5.818,6.130,5.949,6.177,11.241,13.512,13.452,8.367,8.452,6.529,8.610,7.748,4.552,8.694,10.850,6.951,6.140,6.008,4.104,5.327,6.225,6.861
12/2024,5.384,6.001,5.795,6.999,5.865,7.630,6.942,6.044,4.899,5.290,4.583,5.307,7.315,8.239,7.824,6.599,6.745,5.012,5.750,6.063,4.429,6.028,7.205,5.684,5.135,5.572,3.351,5.062,5.173,5.626
1/2025,4.807,5.497,4.974,5.859,4.821,6.213,5.519,5.560,4.454,4.813,3.949,4.583,6.287,6.568,5.917,5.425,5.489,4.333,4.722,5.598,4.038,5.070,6.145,4.821,4.652,4.872,2.986,4.700,4.223,4.915
