segdesc   = VCRC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,4.434,4.460,4.434,4.558,4.446,4.703,4.483,4.439,4.566,4.677,4.588,4.551,4.604,4.437,4.608,4.530,4.463,4.438,4.702,4.454,4.451,4.662,4.612,4.502,4.836,4.435,4.498,4.700,4.435,4.436
2/2023,4.262,4.046,3.675,3.795,4.945,5.383,3.776,3.723,4.079,4.319,3.801,3.866,4.263,3.784,4.141,3.931,4.266,3.664,4.250,3.674,3.816,3.749,3.954,4.298,5.640,4.943,4.632,4.744,3.676,3.819
3/2023,4.535,5.637,5.989,7.501,9.096,6.291,10.464,5.730,6.490,5.576,6.906,5.392,6.241,12.863,5.690,5.461,10.353,4.615,7.058,4.313,5.714,6.710,6.011,5.893,9.881,7.110,12.735,5.906,4.677,5.792
4/2023,9.376,30.046,17.202,27.218,15.544,19.985,22.058,10.864,12.091,30.498,30.687,23.713,17.594,40.381,22.627,24.620,22.677,11.987,16.336,16.780,13.527,32.624,15.155,15.782,18.015,16.069,28.865,21.393,27.001,14.434
5/2023,52.791,78.109,91.747,76.818,52.705,81.643,80.060,61.892,61.472,89.907,113.449,40.150,67.687,84.602,98.138,80.943,78.579,69.570,81.213,53.633,48.278,64.498,61.254,60.134,50.529,49.238,64.777,68.313,79.309,63.622
6/2023,76.827,40.946,102.249,68.163,111.937,53.589,87.553,64.231,97.614,63.541,57.898,20.758,49.068,40.166,92.911,48.759,53.919,91.871,36.337,66.928,80.780,26.961,48.013,66.484,101.407,65.769,81.747,26.771,146.507,34.317
7/2023,25.869,17.203,35.258,16.245,75.833,19.434,23.010,32.070,66.933,15.006,17.384,7.587,13.681,16.152,32.081,19.470,18.616,29.823,13.167,16.773,22.175,12.155,15.254,16.560,26.947,15.065,20.549,9.507,58.907,11.323
8/2023,11.512,14.466,15.500,9.214,21.075,8.639,19.411,13.185,42.744,8.703,20.358,5.374,10.069,7.152,17.615,12.779,27.565,12.241,6.082,12.010,9.828,6.928,11.770,10.954,11.488,11.387,11.018,5.410,12.731,6.771
9/2023,26.793,12.483,17.557,14.658,13.277,8.678,23.079,10.560,27.506,8.040,9.567,10.550,21.003,15.990,11.440,13.127,17.647,12.531,6.107,9.519,7.754,5.732,30.991,13.872,9.208,9.586,6.832,4.706,7.193,5.686
10/2023,10.686,7.240,9.901,11.159,11.464,12.997,26.550,9.482,12.101,8.056,6.927,10.676,10.079,20.549,19.830,34.691,16.037,9.305,6.599,12.075,10.018,4.934,18.076,23.063,9.414,9.086,7.640,5.490,6.131,5.330
11/2023,6.680,5.546,6.729,8.127,8.217,8.147,11.409,8.107,7.117,6.280,5.914,6.351,6.211,11.052,13.121,14.085,8.243,8.157,5.972,8.787,7.310,4.309,9.146,10.574,6.951,5.773,5.868,5.009,5.440,5.893
12/2023,5.471,4.883,5.816,5.765,6.822,6.134,7.126,6.767,5.848,5.245,5.096,4.894,5.313,6.959,7.957,8.111,6.338,6.400,4.564,5.823,5.685,4.213,6.365,6.898,5.604,4.764,5.438,4.103,5.176,4.885
1/2024,4.778,4.350,5.327,4.925,5.650,5.007,5.761,5.365,5.354,4.754,4.634,4.144,4.583,6.185,6.322,6.075,5.179,5.125,3.946,4.758,5.216,3.824,5.361,5.776,4.731,4.294,4.750,3.652,4.806,3.954
2/2024,4.365,3.716,4.552,5.738,6.158,4.200,4.804,4.891,5.023,4.034,4.144,4.047,4.056,5.253,5.323,6.119,4.209,4.620,3.351,4.018,4.096,3.472,5.455,6.926,5.543,4.371,4.469,3.124,4.244,3.813
3/2024,6.054,5.731,8.589,10.583,6.809,13.282,7.406,7.829,6.108,7.296,5.327,5.795,12.370,8.860,6.524,17.418,5.164,7.702,3.727,5.997,7.816,4.688,7.947,12.539,8.042,11.119,5.094,3.777,5.828,3.890
4/2024,32.520,16.396,26.979,18.179,17.672,25.709,14.611,15.869,26.378,29.585,16.098,16.711,38.123,29.934,26.212,27.332,13.726,16.154,13.042,14.901,32.593,9.235,21.897,17.971,17.678,25.401,13.611,20.400,13.351,8.112
5/2024,82.747,89.813,75.951,55.628,66.542,94.038,65.262,66.473,64.718,111.330,27.321,62.508,86.055,113.514,67.055,78.628,76.410,94.120,49.122,53.706,63.700,41.197,67.262,49.918,51.880,61.013,35.698,60.573,62.785,46.219
6/2024,47.161,106.970,64.633,125.460,33.173,119.982,55.029,104.249,30.101,65.952,11.519,41.513,48.835,109.202,33.396,58.096,99.851,48.674,61.690,95.361,29.576,32.132,73.444,92.242,77.000,77.776,11.681,129.280,38.732,76.250
7/2024,19.070,36.698,14.752,79.991,12.997,33.612,24.936,71.657,9.051,19.553,5.582,11.962,16.575,38.333,14.825,18.710,32.576,15.944,15.081,29.485,12.007,11.171,17.546,23.390,16.148,18.946,5.435,50.192,11.427,27.979
8/2024,16.365,16.455,9.430,23.289,7.890,24.871,12.624,44.554,7.311,21.740,4.775,9.751,7.687,19.938,11.847,28.971,13.983,7.122,11.934,11.601,7.201,10.218,12.079,11.275,12.625,11.144,4.238,12.189,7.269,12.320
9/2024,12.884,17.735,14.677,13.733,8.028,24.888,10.337,27.025,6.923,9.746,9.572,19.987,17.155,12.068,12.669,17.864,13.266,6.707,8.847,8.450,5.753,28.231,15.125,8.968,10.091,6.729,3.654,6.896,5.961,26.540
10/2024,7.702,10.178,11.214,11.773,12.260,27.855,9.833,12.025,7.345,7.138,9.807,9.624,20.479,20.596,33.904,16.056,9.916,7.275,11.807,10.918,5.037,17.102,23.424,9.434,9.255,7.684,4.542,5.970,5.760,10.730
11/2024,5.973,6.904,8.093,8.366,7.683,12.004,8.229,7.211,5.677,6.078,5.865,5.982,11.137,13.503,13.506,8.265,8.381,6.564,8.446,7.687,4.405,8.568,10.775,6.834,6.025,5.897,4.106,5.291,6.231,6.680
12/2024,5.257,5.969,5.848,6.965,5.795,7.599,6.908,5.977,4.777,5.239,4.509,5.122,7.234,8.231,7.871,6.488,6.676,5.044,5.601,6.012,4.286,5.920,7.137,5.578,5.027,5.466,3.353,5.027,5.179,5.463
1/2025,4.692,5.466,5.022,5.827,4.761,6.184,5.492,5.496,4.342,4.765,3.882,4.424,6.211,6.561,5.961,5.325,5.426,4.362,4.587,5.550,3.906,4.971,6.078,4.730,4.550,4.774,2.987,4.667,4.228,4.768
2/2025,3.878,4.513,5.691,6.179,3.877,4.995,4.878,4.986,3.561,4.110,3.655,3.794,5.176,5.275,5.770,4.193,4.749,3.582,3.750,4.221,3.407,4.805,7.048,5.390,4.479,4.353,2.477,3.988,3.951,4.209
3/2025,6.204,8.725,10.690,7.030,12.840,7.937,7.963,6.266,6.786,5.321,5.539,11.995,9.029,6.809,17.126,5.311,8.155,4.002,5.782,8.314,4.756,7.482,12.962,8.036,11.553,5.072,3.198,5.666,4.169,5.902
4/2025,17.198,27.046,18.372,18.011,25.166,14.736,16.062,26.394,28.272,16.047,16.125,37.472,30.271,26.283,27.096,13.945,16.676,13.634,14.531,33.498,9.308,20.835,18.300,17.608,25.905,12.997,18.858,13.029,8.500,30.257
