segdesc   = VCRC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2022,4.377,4.253,4.910,5.843,6.195,4.108,7.841,4.704,5.207,4.270,4.976,4.234,4.818,9.674,4.181,4.136,7.833,3.968,5.185,3.723,4.657,5.165,4.696,4.612,7.254,4.936,7.744,4.416,4.664,4.616
4/2022,9.021,28.618,11.794,24.867,9.760,14.260,17.110,10.010,11.338,26.890,26.288,25.475,15.740,34.048,13.984,22.874,21.073,9.502,13.739,13.986,12.683,29.113,12.132,14.075,15.746,13.841,21.601,18.644,22.144,13.905
5/2022,50.990,78.764,60.427,70.025,44.003,67.904,67.115,56.447,58.065,77.355,93.400,46.554,62.150,67.894,63.408,79.579,74.979,47.222,79.842,44.038,46.399,52.787,53.566,55.029,48.945,48.403,47.763,61.390,59.573,66.897
6/2022,87.744,46.463,57.711,62.191,99.807,39.775,71.417,63.978,100.047,51.457,41.626,31.156,47.184,27.360,52.241,51.989,54.394,48.583,39.983,52.011,83.552,20.817,40.094,59.877,104.350,70.166,43.308,23.947,108.134,42.164
7/2022,30.148,17.603,15.358,14.360,58.947,14.998,17.658,29.067,63.370,12.198,12.708,8.890,12.595,11.876,15.207,19.004,17.466,15.233,13.126,12.752,21.427,9.961,12.731,14.376,25.968,15.002,11.874,8.505,33.134,11.754
8/2022,12.215,14.372,10.047,8.396,17.623,7.477,16.310,12.401,40.997,7.543,17.199,5.643,9.414,5.817,11.703,12.440,26.191,8.113,5.865,10.000,9.596,6.002,10.441,10.000,11.227,11.100,7.804,4.895,9.204,6.720
9/2022,27.057,12.534,14.363,14.007,11.846,7.957,21.302,10.141,27.325,7.385,8.552,11.003,20.349,14.661,8.779,13.217,17.135,9.859,5.986,8.453,7.703,5.131,29.158,13.187,9.056,9.536,5.443,4.376,6.111,5.737
10/2022,10.801,7.276,8.482,11.089,11.195,12.599,25.832,9.347,12.145,7.634,6.337,11.527,9.867,19.816,17.777,35.342,15.901,7.736,6.620,11.248,10.177,4.452,17.752,22.795,9.369,9.300,6.510,5.205,5.520,5.024
11/2022,6.755,5.561,5.759,8.097,8.102,7.913,11.153,7.957,7.094,5.920,5.454,6.867,6.024,10.667,12.102,14.498,8.199,7.017,6.296,8.355,7.672,3.891,9.177,10.479,7.049,5.835,5.045,4.799,4.943,5.132
12/2022,5.546,4.895,4.853,5.619,6.609,5.921,6.785,6.955,5.815,4.931,4.667,5.343,5.140,6.573,7.079,8.243,6.250,5.448,4.649,5.386,5.806,3.805,6.221,6.831,5.633,4.771,4.766,3.895,4.701,4.802
1/2023,4.843,4.356,4.428,4.760,5.386,4.713,5.429,5.394,5.320,4.468,4.240,4.461,4.428,5.736,5.490,6.110,5.096,4.270,3.943,4.354,5.254,3.456,5.159,5.674,4.729,4.286,4.040,3.457,4.362,4.643
2/2023,4.278,3.599,3.684,5.331,5.662,3.807,4.370,4.641,4.841,3.663,3.663,4.258,3.755,4.741,4.382,5.993,4.001,3.698,3.229,3.572,3.992,3.054,4.969,6.662,5.277,4.212,3.704,2.863,3.725,3.875
3/2023,6.017,5.652,7.327,10.492,6.468,12.343,6.927,7.643,6.012,6.912,4.802,6.039,11.929,8.345,5.719,17.310,4.954,6.629,3.628,5.445,7.530,4.216,7.792,11.793,8.213,10.917,4.323,3.577,5.285,4.869
4/2023,31.004,15.552,24.846,17.196,17.246,24.853,13.684,15.409,25.034,27.437,15.716,16.743,37.321,28.428,23.925,26.184,13.214,14.195,13.156,14.118,32.551,8.590,21.448,17.932,17.698,25.861,12.139,18.833,11.567,16.192
5/2023,84.764,88.590,72.686,55.622,66.720,92.572,64.124,65.371,65.879,111.338,28.413,62.124,87.295,109.582,66.643,79.462,74.609,91.727,48.607,52.063,65.246,40.888,64.642,48.987,51.693,60.766,36.267,61.582,61.903,49.105
6/2023,50.724,110.868,68.368,126.026,35.528,122.181,58.779,106.232,33.451,70.019,12.536,46.496,50.343,113.226,35.372,61.793,103.857,51.484,65.900,97.696,32.079,34.433,78.482,95.377,80.248,81.115,12.117,129.125,41.634,48.701
7/2023,19.858,39.703,15.471,83.401,14.310,34.557,26.112,74.087,9.764,20.776,5.837,12.508,18.694,40.848,15.234,19.443,34.359,16.819,15.730,31.041,12.818,11.686,18.304,24.303,17.098,19.644,5.531,53.839,11.913,21.642
