segdesc   = VCRC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,5.233,5.168,5.155,5.188,5.195,5.330,5.197,5.155,5.588,5.196,5.268,5.155,5.164,5.358,5.362,5.221,5.203,5.311,5.207,5.154,5.299,5.155,5.259,5.183,5.287,5.312,5.162,5.459,5.177,5.162
1/2023,4.431,4.432,4.395,4.523,4.475,4.637,4.537,4.425,4.720,4.650,4.573,4.484,4.580,4.466,4.862,4.663,4.469,4.595,4.451,4.393,4.454,4.726,4.516,4.523,4.793,4.455,4.465,4.912,4.421,4.414
2/2023,4.183,4.031,3.658,3.783,5.004,5.313,3.796,3.728,4.107,4.207,3.806,3.822,4.210,3.791,4.223,3.969,4.283,3.718,4.060,3.657,3.745,3.771,3.885,4.282,5.781,4.871,4.572,4.556,3.677,3.783
3/2023,4.599,5.712,5.918,7.377,9.178,6.315,10.514,5.799,6.062,5.475,6.929,5.225,6.212,13.098,5.961,5.367,10.062,4.832,7.552,4.270,5.932,6.760,6.039,5.856,10.167,7.560,13.393,5.642,4.734,5.908
4/2023,8.653,25.898,15.949,23.271,13.632,17.477,19.530,9.607,10.582,25.770,27.062,18.642,15.580,36.340,21.069,21.148,19.373,13.401,15.857,15.267,14.133,28.083,13.389,13.952,16.024,15.416,27.331,15.976,22.958,13.850
5/2023,49.090,65.720,88.035,64.389,46.526,68.577,71.984,52.770,50.944,71.180,97.266,30.789,56.405,75.463,86.943,66.075,68.798,78.628,96.535,51.195,50.002,54.164,53.807,52.306,45.596,46.859,61.623,46.409,68.278,62.376
6/2023,73.840,32.753,99.631,50.817,94.990,41.038,80.061,51.071,78.451,43.157,45.264,14.090,35.876,34.243,82.669,36.490,43.986,118.176,54.929,67.629,93.323,21.008,40.897,55.141,93.226,67.901,82.928,15.211,128.077,35.475
7/2023,26.057,14.342,35.010,13.249,63.523,15.977,21.427,23.813,50.603,11.272,14.190,6.069,11.102,14.353,29.048,15.988,16.012,41.194,18.467,17.034,30.317,10.348,13.533,14.213,25.053,15.519,20.987,6.741,53.007,11.217
8/2023,11.606,13.324,15.539,8.329,18.997,7.965,18.819,11.611,39.498,7.487,18.725,4.738,9.162,6.754,16.911,11.543,26.024,15.167,7.390,12.303,11.457,6.383,11.107,10.143,11.134,11.581,11.360,4.500,12.098,6.817
9/2023,27.940,12.355,18.397,14.469,13.073,8.597,23.718,10.317,27.632,7.633,9.503,10.162,20.854,16.323,11.683,12.872,17.855,14.612,7.272,10.135,8.871,5.673,31.595,13.899,9.466,10.194,7.295,4.239,7.388,6.021
10/2023,10.751,6.944,10.008,10.721,11.147,12.553,26.459,9.043,11.760,7.480,6.686,10.091,9.698,20.342,19.682,33.756,15.792,10.166,7.391,12.297,10.707,4.724,17.883,22.614,9.349,9.304,7.819,4.816,6.063,5.454
11/2023,6.720,5.322,6.801,7.806,8.034,7.842,11.349,7.760,6.869,5.852,5.723,5.989,5.943,10.925,13.048,13.753,8.091,8.746,6.673,8.936,7.785,4.128,9.031,10.379,6.899,5.913,5.997,4.445,5.372,6.018
12/2023,5.506,4.686,5.880,5.512,6.669,5.898,7.071,6.492,5.626,4.876,4.923,4.591,5.072,6.869,7.900,7.869,6.193,6.919,5.114,5.938,6.039,4.039,6.277,6.743,5.558,4.883,5.566,3.617,5.110,4.992
1/2024,4.809,4.175,5.385,4.701,5.513,4.810,5.709,5.142,5.142,4.425,4.475,3.879,4.375,6.095,6.271,5.869,5.056,5.584,4.418,4.858,5.525,3.667,5.283,5.637,4.693,4.401,4.855,3.215,4.744,4.044
2/2024,4.391,3.567,4.602,5.486,6.009,4.035,4.759,4.688,4.823,3.752,4.002,3.813,3.873,5.178,5.278,5.890,4.107,5.046,3.749,4.103,4.339,3.335,5.374,6.771,5.499,4.472,4.562,2.752,4.189,3.894
3/2024,6.075,5.525,8.681,10.172,6.653,12.874,7.328,7.530,5.866,6.857,5.155,5.513,11.987,8.750,6.468,16.956,5.036,8.351,4.138,6.119,8.251,4.525,7.830,12.285,7.983,11.300,5.195,3.383,5.755,3.969
4/2024,32.561,16.088,27.160,17.688,17.370,25.237,14.488,15.473,25.819,28.620,15.889,16.240,37.541,29.694,26.047,26.949,13.464,17.035,13.935,15.099,33.470,9.006,21.706,17.788,17.597,25.635,13.775,19.351,13.188,8.220
5/2024,82.888,89.166,76.166,55.006,66.322,93.442,65.167,65.845,64.378,110.149,27.161,61.768,85.561,113.339,67.020,78.320,76.005,95.560,50.466,54.012,64.389,40.810,67.110,49.674,51.823,61.322,35.914,58.872,62.562,46.529
6/2024,47.224,106.865,64.737,125.143,33.112,119.906,55.043,104.019,30.007,65.799,11.426,41.294,48.767,109.268,33.396,58.049,99.789,49.036,62.426,95.595,29.772,31.987,73.449,92.203,77.048,77.982,11.754,128.292,38.702,76.512
7/2024,19.100,36.697,14.783,79.991,12.953,33.602,24.934,71.620,8.990,19.502,5.512,11.912,16.546,38.360,14.812,18.670,32.564,16.121,15.252,29.545,12.111,11.123,17.541,23.365,16.152,18.988,5.481,50.135,11.405,28.042
8/2024,16.383,16.454,9.456,23.272,7.846,24.853,12.618,44.503,7.242,21.665,4.712,9.685,7.660,19.947,11.834,28.908,13.969,7.262,12.087,11.636,7.280,10.155,12.069,11.252,12.618,11.171,4.275,12.157,7.245,12.352
9/2024,12.897,17.733,14.708,13.714,7.985,24.864,10.328,26.997,6.864,9.702,9.484,19.917,17.122,12.071,12.653,17.821,13.258,6.838,8.988,8.479,5.826,28.140,15.117,8.946,10.088,6.750,3.695,6.873,5.951,26.593
10/2024,7.711,10.173,11.240,11.757,12.218,27.850,9.818,12.003,7.277,7.100,9.733,9.580,20.448,20.604,33.900,16.024,9.904,7.406,11.943,10.956,5.105,17.054,23.424,9.408,9.253,7.706,4.585,5.949,5.744,10.755
11/2024,5.980,6.899,8.114,8.353,7.642,11.994,8.212,7.190,5.622,6.044,5.805,5.945,11.107,13.510,13.501,8.237,8.372,6.677,8.550,7.714,4.466,8.532,10.771,6.812,6.022,5.916,4.143,5.272,6.213,6.699
12/2024,5.263,5.964,5.866,6.951,5.760,7.588,6.896,5.957,4.729,5.206,4.455,5.086,7.212,8.234,7.863,6.456,6.666,5.150,5.692,6.035,4.346,5.889,7.131,5.558,5.023,5.484,3.386,5.009,5.162,5.480
1/2025,4.698,5.462,5.038,5.813,4.732,6.172,5.483,5.475,4.299,4.733,3.832,4.393,6.189,6.562,5.953,5.297,5.415,4.459,4.668,5.572,3.960,4.943,6.071,4.713,4.546,4.790,3.018,4.650,4.214,4.783
2/2025,3.883,4.509,5.709,6.162,3.853,4.984,4.868,4.966,3.525,4.083,3.611,3.767,5.163,5.275,5.762,4.171,4.739,3.664,3.817,4.238,3.453,4.777,7.039,5.370,4.474,4.367,2.502,3.973,3.938,4.222
3/2025,6.209,8.715,10.718,7.009,12.771,7.918,7.953,6.238,6.719,5.287,5.477,11.934,9.005,6.808,17.107,5.282,8.137,4.096,5.875,8.344,4.814,7.450,12.949,8.009,11.540,5.087,3.232,5.645,4.156,5.918
