segdesc   = VCRC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,12.759,15.559,14.772,13.942,13.615,11.686,13.241,11.903,25.272,12.374,17.621,11.852,11.716,10.047,19.390,15.159,25.441,10.492,9.996,15.153,10.782,10.611,15.382,14.125,13.710,18.680,11.307,9.984,10.005,9.979
9/2022,23.785,11.428,15.777,15.258,9.564,8.481,17.983,9.133,20.684,8.411,7.942,13.619,20.019,16.222,10.167,13.019,15.302,9.833,6.695,9.178,7.024,5.954,28.691,13.030,8.217,10.633,5.872,5.464,5.468,6.098
10/2022,9.984,6.786,8.876,11.447,9.382,13.802,23.704,8.578,10.226,8.266,5.862,13.004,9.815,19.658,17.968,33.842,14.942,8.012,6.912,11.647,9.618,4.945,17.761,22.309,8.709,9.220,6.795,6.002,4.656,5.687
11/2022,5.902,4.916,5.496,7.535,6.488,7.841,9.888,6.956,5.683,5.828,4.730,7.140,5.666,10.070,11.350,13.347,7.369,6.845,6.512,8.089,7.073,4.036,8.842,9.756,6.367,5.455,4.958,5.050,3.901,5.793
12/2022,4.791,4.285,4.547,5.098,5.231,5.654,5.972,6.122,4.623,4.586,4.001,5.509,4.781,6.337,6.598,7.453,5.577,5.184,4.599,5.211,5.134,3.894,5.999,6.322,4.902,4.418,4.731,4.101,3.679,4.686
1/2023,4.476,4.090,4.443,4.606,4.524,4.813,5.108,5.008,4.531,4.375,3.888,4.932,4.392,5.721,5.486,5.874,4.873,4.370,4.069,4.533,4.936,3.816,5.349,5.656,4.347,4.254,4.209,3.904,3.659,4.079
2/2023,4.105,3.493,3.821,5.477,5.050,4.026,4.249,4.462,4.284,3.689,3.479,4.814,3.864,4.933,4.536,5.826,3.942,3.953,3.413,3.840,3.846,3.446,5.472,6.976,5.157,4.430,3.974,3.338,3.240,3.952
3/2023,5.597,5.336,7.470,10.681,5.507,13.373,6.444,6.942,5.032,7.000,4.349,6.556,12.164,8.374,5.816,16.132,4.683,6.667,3.638,5.648,7.246,4.667,8.226,11.725,7.889,11.622,4.392,3.963,4.504,3.945
4/2023,30.888,16.474,26.259,17.771,16.105,26.484,13.102,15.231,22.066,31.051,15.608,18.552,38.471,30.638,25.055,26.105,13.399,15.423,14.283,15.215,32.708,9.770,22.570,18.229,17.443,26.795,12.759,21.168,11.017,8.794
5/2023,83.082,89.589,72.781,55.184,64.152,94.379,62.093,63.909,62.876,112.292,27.934,63.318,86.781,114.343,66.589,78.707,73.568,92.832,49.370,52.561,64.134,44.145,64.894,48.655,50.561,62.276,36.517,64.091,60.052,48.829
6/2023,50.169,108.568,68.141,125.303,34.741,121.436,57.964,105.047,32.575,68.195,12.256,46.720,50.078,110.619,35.251,61.382,102.992,50.561,65.859,97.384,31.733,34.326,78.261,94.824,79.318,80.009,12.168,130.258,40.841,79.271
