segdesc   = VCRC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,4.000,3.967,3.967,3.979,4.014,4.117,4.011,3.974,4.126,3.984,4.000,3.968,3.969,4.064,4.103,4.003,3.990,4.047,3.985,4.035,4.085,3.967,4.041,3.983,4.081,4.028,3.977,4.122,3.974,3.975
1/2024,3.734,3.707,3.673,3.804,3.796,3.958,3.807,3.711,3.986,3.987,3.882,3.754,3.809,3.758,4.141,3.935,3.773,3.840,3.747,3.716,3.812,3.915,3.823,3.794,4.055,3.766,3.753,4.109,3.703,3.696
2/2024,3.662,3.506,3.189,3.325,4.217,4.511,3.315,3.267,3.607,3.739,3.348,3.340,3.682,3.340,3.691,3.494,3.694,3.239,3.522,3.207,3.327,3.294,3.439,3.709,4.767,4.145,3.883,3.898,3.209,3.305
3/2024,3.910,4.724,4.813,6.030,7.162,5.354,7.974,4.660,5.038,4.620,5.595,4.436,5.127,9.324,4.899,4.542,7.472,3.914,6.104,3.637,4.966,5.523,5.034,4.888,7.860,6.150,9.951,4.718,3.900,4.829
4/2024,7.400,21.173,13.960,18.455,10.923,12.992,14.527,8.225,8.456,21.461,23.543,14.079,11.646,30.753,16.946,16.433,15.286,10.252,13.008,11.764,11.232,22.584,11.071,10.027,11.141,11.151,22.158,12.089,19.870,11.835
5/2024,45.440,59.873,85.558,64.030,44.457,65.398,71.757,48.720,48.537,69.008,95.139,25.707,53.454,74.168,85.264,62.221,67.437,70.470,92.592,48.731,47.931,49.635,49.255,51.705,46.340,45.580,62.415,39.711,65.464,56.127
6/2024,62.046,25.795,86.904,39.194,85.969,32.732,68.032,40.453,67.185,33.895,36.790,9.657,26.333,28.862,71.646,29.029,34.688,95.282,45.834,55.228,80.532,16.423,31.747,43.547,80.153,55.512,70.248,12.114,117.082,26.910
7/2024,21.164,12.245,29.860,11.399,54.485,13.394,20.697,18.899,43.502,9.824,12.479,5.256,9.765,11.933,24.696,14.109,13.891,33.505,15.753,14.869,24.797,9.044,11.668,12.227,21.927,13.264,18.505,5.763,45.317,9.836
8/2024,11.109,13.284,16.372,8.369,18.558,7.969,16.732,10.912,40.535,7.505,18.863,4.588,9.051,6.627,16.924,11.474,26.372,14.415,7.154,12.160,10.985,6.184,10.866,9.905,11.015,11.695,10.959,4.381,11.969,6.631
9/2024,25.720,10.736,16.448,13.198,11.591,7.775,22.357,9.044,25.279,6.788,8.498,8.915,18.665,15.787,10.721,11.931,16.407,13.088,6.544,8.800,8.002,4.935,29.196,13.134,8.570,9.279,6.583,3.585,6.768,5.301
10/2024,10.117,6.402,9.660,10.138,10.645,11.893,25.248,8.577,11.193,7.116,6.407,9.213,8.995,19.139,19.229,32.615,15.049,9.698,7.045,11.701,10.428,4.327,16.695,21.405,9.027,8.549,7.448,4.434,5.914,5.095
11/2024,6.396,4.951,6.589,7.296,7.701,7.393,10.845,7.168,6.609,5.486,5.447,5.455,5.576,10.371,12.570,13.041,7.661,8.202,6.315,8.397,7.363,3.796,8.486,9.822,6.528,5.541,5.729,4.016,5.265,5.583
12/2024,5.235,4.357,5.727,5.209,6.411,5.551,6.783,6.049,5.436,4.611,4.718,4.157,4.770,6.698,7.625,7.487,5.932,6.507,4.838,5.590,5.753,3.706,5.923,6.379,5.322,4.605,5.278,3.275,5.007,4.613
1/2025,4.595,3.890,5.262,4.457,5.334,4.553,5.503,4.794,4.984,4.193,4.293,3.569,4.109,5.726,6.083,5.619,4.851,5.270,4.204,4.584,5.319,3.381,5.023,5.395,4.509,4.167,4.622,2.916,4.651,3.744
2/2025,4.044,3.217,4.342,5.089,5.672,3.705,4.437,4.263,4.523,3.439,3.714,3.383,3.533,4.786,4.965,5.461,3.814,4.607,3.456,3.751,4.042,2.970,4.969,6.327,5.161,4.123,4.236,2.417,3.976,3.517
3/2025,5.833,5.242,8.511,9.748,6.482,12.467,7.084,7.158,5.695,6.587,4.982,5.196,11.531,8.458,6.320,16.428,4.848,7.939,3.962,5.825,7.996,4.247,7.481,11.843,7.745,10.884,5.023,3.127,5.671,3.716
