segdesc   = VCRC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,5.144,5.236,6.517,6.483,5.105,9.841,8.601,7.005,5.351,7.282,5.839,6.895,5.959,6.119,9.756,14.022,8.126,8.838,7.738,9.817,13.532,5.344,5.649,6.426,9.954,5.769,5.197,7.544,5.091,5.347
11/2021,4.119,4.207,4.492,5.182,4.001,6.310,6.136,6.144,3.873,5.050,4.534,4.878,4.300,5.765,8.638,8.776,5.674,7.249,6.729,7.550,7.917,3.994,4.621,4.658,6.812,4.156,3.976,5.262,3.915,4.950
12/2021,4.053,4.059,4.215,4.372,4.083,5.354,4.680,5.839,3.795,4.496,3.978,4.628,4.249,4.871,5.860,6.051,4.888,5.559,4.922,5.280,5.760,4.061,4.306,4.504,5.273,3.998,4.122,4.481,3.880,4.864
1/2022,3.649,3.640,3.926,3.890,3.767,4.365,3.980,4.606,3.602,4.148,3.585,4.080,3.717,4.501,4.720,4.740,4.069,4.266,4.020,4.277,4.997,3.684,3.876,4.099,4.247,3.700,3.677,3.936,3.565,4.725
2/2022,3.276,2.997,3.271,4.291,4.119,3.535,3.260,4.003,3.341,3.379,3.078,3.845,3.157,3.784,3.768,4.433,3.175,3.640,3.246,3.465,3.718,3.203,3.629,4.927,4.663,3.686,3.443,3.224,3.033,3.976
3/2022,4.870,4.997,6.924,9.224,5.221,12.735,5.012,6.719,4.297,7.040,4.305,5.902,10.410,5.832,5.198,14.177,4.075,6.883,3.858,5.562,7.626,4.855,5.438,8.409,7.941,10.429,4.363,4.322,4.762,5.170
4/2022,24.605,14.239,22.766,15.400,11.925,24.991,8.852,14.116,16.668,29.305,16.600,14.940,34.062,23.498,20.910,23.343,10.529,14.916,13.688,13.826,32.331,9.737,13.190,14.144,16.838,23.249,10.794,22.963,11.098,19.130
5/2022,75.895,82.524,67.343,50.060,56.711,89.668,52.680,59.874,55.543,106.916,27.403,58.126,80.952,100.597,61.210,72.958,65.023,89.394,47.248,49.440,60.773,44.190,54.112,42.803,48.289,57.217,33.656,65.797,61.495,51.707
6/2022,49.041,107.093,67.454,123.543,33.180,121.862,56.734,103.509,31.151,67.872,12.239,46.048,49.347,108.494,33.855,65.739,100.499,50.566,64.261,96.887,29.792,34.617,74.577,91.335,78.714,78.403,11.810,133.463,41.533,46.819
7/2022,19.486,37.422,15.535,85.297,13.712,34.776,26.451,74.071,9.233,20.148,5.659,12.573,18.608,38.604,14.906,20.589,34.068,16.392,15.592,31.739,12.398,11.932,17.869,23.780,17.073,19.392,5.589,55.315,11.836,21.989
8/2022,16.063,16.534,9.158,24.005,7.493,25.012,12.559,44.457,6.734,21.791,4.574,9.900,7.845,19.813,11.387,29.385,14.223,7.090,12.015,12.124,7.315,10.534,11.985,11.232,12.577,11.217,4.068,12.857,7.112,12.984
9/2022,13.016,17.925,14.343,14.036,7.678,24.918,9.959,27.661,6.550,9.736,9.025,20.341,16.272,11.945,12.089,17.743,13.104,6.604,9.207,8.553,5.781,28.472,14.080,8.786,10.041,6.720,3.439,7.124,5.794,7.194
10/2022,7.608,10.402,11.382,12.334,12.314,28.075,9.280,12.375,6.888,7.116,9.982,9.924,21.523,20.803,33.903,16.330,9.835,7.237,11.995,10.994,5.023,17.569,23.868,9.182,9.789,7.776,4.257,6.088,5.109,16.940
11/2022,5.828,7.054,8.299,8.756,7.719,12.260,7.917,7.251,5.363,6.064,5.945,6.050,11.648,13.732,13.979,8.424,8.644,6.836,8.854,8.215,4.380,9.076,10.896,6.913,6.160,6.018,3.992,5.384,5.206,10.347
12/2022,5.125,5.998,5.773,7.148,5.770,7.690,6.922,5.953,4.449,5.209,4.585,5.158,7.248,8.279,7.884,6.441,6.744,5.076,5.766,6.221,4.273,6.150,7.136,5.522,5.053,5.723,3.197,5.111,4.872,6.293
1/2023,4.560,5.475,4.895,5.864,4.587,6.242,5.370,5.450,4.033,4.736,3.807,4.445,6.391,6.548,5.810,5.254,5.372,4.312,4.678,5.620,3.879,5.099,5.932,4.634,4.541,4.830,2.832,4.740,4.706,4.721
