segdesc   = VCRC2H_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,13.941,26.058,15.691,19.339,11.290,12.640,16.746,31.181,10.032,21.938,13.662,15.931,15.110,15.866,15.000,12.135,14.097,11.809,30.687,13.738,22.528,10.878,12.027,9.768,20.698,17.379,26.953,10.241,9.768,16.567,11.072,9.895,18.093,15.319,13.124
9/2021,7.593,25.930,7.264,14.519,13.000,16.671,10.058,19.588,7.198,15.220,26.062,12.298,16.904,17.092,11.669,9.403,24.144,10.558,21.790,8.862,9.127,13.608,19.664,12.587,13.344,14.893,14.905,10.560,7.511,9.785,7.639,6.174,29.173,13.208,9.114
10/2021,15.479,15.862,12.256,11.193,16.612,17.353,7.532,15.352,9.146,16.495,10.354,7.327,8.803,10.202,8.082,12.731,18.032,7.870,9.818,8.254,6.519,9.482,11.000,13.272,19.866,38.432,12.142,7.469,7.161,12.264,10.171,5.437,16.883,18.983,6.299
11/2021,7.912,8.678,5.972,7.003,9.190,10.906,7.347,9.140,5.546,10.367,6.734,5.857,6.112,7.000,5.453,7.340,8.488,7.269,6.572,6.427,5.441,6.257,6.886,9.464,10.443,14.467,6.990,5.878,5.602,7.769,6.468,4.639,9.713,9.506,5.655
12/2021,4.948,5.802,4.362,5.118,5.504,6.774,4.819,5.763,4.078,6.181,5.000,4.377,4.554,4.842,4.254,5.101,5.505,5.303,5.039,4.422,4.238,4.577,5.086,5.389,5.795,7.364,5.270,4.174,3.994,4.909,4.603,3.784,6.268,5.642,4.430
1/2022,3.906,4.691,3.620,4.301,4.428,4.803,3.792,4.572,3.378,4.589,4.111,3.624,3.839,4.000,3.580,4.029,4.468,3.931,4.237,3.643,3.560,3.809,4.056,4.842,4.528,5.517,4.162,3.452,3.310,3.954,3.779,3.187,4.911,4.514,3.862
2/2022,3.679,4.485,3.490,4.036,5.037,7.100,3.603,4.357,3.226,4.522,4.052,3.444,3.707,4.695,4.495,3.800,4.283,4.329,4.325,3.498,3.435,4.000,3.890,5.278,4.374,5.595,3.907,3.549,3.144,3.811,3.481,3.202,5.268,5.676,3.688
3/2022,4.273,6.432,4.516,12.225,13.195,10.456,4.748,11.117,4.928,4.647,5.452,5.721,6.269,14.014,5.168,14.908,6.107,6.623,5.182,6.555,3.943,5.956,12.211,10.835,5.356,17.636,4.639,6.000,3.427,5.840,7.272,4.276,10.937,11.933,4.493
4/2022,9.283,13.875,15.067,33.043,34.821,35.108,14.199,41.897,16.127,15.957,29.944,25.670,23.503,23.078,9.512,28.017,16.217,11.174,19.000,28.702,8.144,13.187,39.563,34.920,22.452,25.452,20.440,11.905,13.223,16.489,25.768,8.023,20.984,15.159,12.228
5/2022,53.985,56.714,87.320,98.100,80.612,100.737,41.242,69.079,55.435,56.485,83.055,89.121,75.423,61.358,53.926,98.780,66.521,60.000,55.458,125.589,16.603,58.752,91.166,112.625,56.003,77.581,77.194,87.643,41.236,47.516,55.553,25.679,58.336,46.267,41.990
