segdesc   = VCRC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,3.419,3.438,3.414,3.516,3.435,3.635,3.527,3.432,3.517,3.604,3.566,3.541,3.564,3.422,3.575,3.515,3.468,3.421,3.612,3.455,3.439,3.623,3.554,3.485,3.713,3.417,3.477,3.652,3.415,3.418
2/2024,3.699,3.529,3.204,3.310,4.215,4.485,3.302,3.244,3.524,3.720,3.317,3.350,3.656,3.317,3.635,3.431,3.680,3.180,3.659,3.200,3.323,3.263,3.476,3.687,4.605,4.193,3.974,3.994,3.194,3.339
3/2024,3.856,4.698,4.990,6.035,7.093,5.286,8.124,4.699,5.134,4.618,5.599,4.476,5.120,9.247,4.776,4.501,7.385,3.929,5.606,3.699,4.670,5.470,5.010,4.835,7.335,5.503,9.411,4.859,3.933,4.737
4/2024,6.731,20.678,12.933,18.435,10.467,13.067,14.187,8.208,8.542,22.460,23.140,14.339,11.546,29.174,15.761,16.589,14.813,8.798,11.327,10.988,8.696,21.693,10.463,9.702,9.649,9.407,19.327,13.381,19.896,10.337
5/2024,38.087,54.585,70.352,59.006,40.363,59.225,62.031,44.617,45.552,67.992,86.252,24.593,49.116,63.476,74.701,58.135,60.133,51.944,54.206,39.162,35.208,43.116,42.452,46.157,39.595,37.009,50.884,44.859,59.650,39.812
6/2024,51.759,27.099,76.843,42.615,88.485,33.340,61.986,42.319,73.658,41.334,37.874,10.825,27.918,25.870,69.322,31.341,33.643,64.480,22.766,43.022,54.832,15.826,28.532,42.783,73.075,41.681,56.251,15.743,117.166,18.509
7/2024,17.248,12.492,24.256,11.833,54.617,13.428,18.814,19.437,47.412,11.035,12.572,5.502,9.994,11.123,23.015,14.636,13.502,21.048,9.312,11.949,15.551,8.803,10.894,11.873,19.805,10.501,15.327,6.900,43.169,8.517
8/2024,9.425,12.854,14.052,8.161,17.749,7.664,15.122,10.605,39.827,7.698,18.161,4.505,8.790,6.084,15.605,11.243,25.050,10.187,5.213,10.265,8.172,5.815,10.033,9.356,9.967,10.099,9.357,4.612,11.258,5.820
9/2024,24.815,11.047,15.992,13.636,11.818,7.958,22.352,9.310,26.159,7.271,8.706,9.299,19.201,15.824,10.690,12.379,16.660,11.399,5.414,8.261,6.952,4.956,29.300,13.318,8.427,8.726,6.255,4.075,6.797,4.908
10/2024,9.634,6.427,9.240,10.217,10.615,11.890,24.928,8.617,11.315,7.407,6.413,9.357,9.037,18.835,18.995,32.854,14.976,8.564,5.844,11.006,9.220,4.249,16.452,21.280,8.744,7.920,7.000,4.831,5.881,4.616
11/2024,6.087,4.967,6.312,7.347,7.679,7.396,10.701,7.198,6.696,5.702,5.452,5.541,5.602,10.201,12.445,13.123,7.623,7.380,5.222,7.935,6.542,3.729,8.350,9.766,6.323,5.121,5.385,4.348,5.249,5.127
12/2024,4.979,4.370,5.482,5.247,6.390,5.553,6.672,6.074,5.514,4.801,4.724,4.228,4.792,6.579,7.534,7.550,5.900,5.830,3.970,5.232,5.122,3.643,5.820,6.336,5.157,4.243,4.923,3.565,4.991,4.229
1/2025,4.369,3.901,5.038,4.490,5.315,4.555,5.405,4.815,5.058,4.362,4.298,3.630,4.129,5.619,6.004,5.672,4.823,4.686,3.456,4.274,4.762,3.324,4.934,5.360,4.366,3.840,4.332,3.177,4.636,3.414
2/2025,3.853,3.226,4.158,5.122,5.647,3.707,4.356,4.280,4.590,3.579,3.719,3.435,3.549,4.700,4.898,5.513,3.792,4.099,2.844,3.496,3.615,2.922,4.886,6.295,5.018,3.830,3.988,2.632,3.963,3.231
3/2025,5.596,5.246,8.175,9.801,6.458,12.477,6.969,7.178,5.781,6.815,4.988,5.258,11.560,8.328,6.237,16.558,4.822,7.166,3.299,5.466,7.271,4.192,7.349,11.778,7.568,10.371,4.744,3.359,5.647,3.430
