segdesc   = VCRC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,4.841,4.339,4.394,4.331,5.107,4.448,4.568,4.321,4.539,4.314,4.345,4.314,4.415,5.233,4.481,4.346,4.327,4.314,4.519,4.315,4.314,4.473,4.406,4.343,4.763,4.555,4.483,4.440,4.314,4.315
12/2023,4.669,4.171,4.190,4.168,4.424,4.315,4.485,4.113,4.965,4.076,4.300,4.076,4.367,4.746,4.470,4.210,4.208,4.519,4.311,4.094,4.152,4.387,4.345,4.183,4.482,4.437,4.236,4.300,4.123,4.089
1/2024,4.071,3.908,3.902,3.962,4.077,4.079,4.112,3.841,4.311,3.945,4.091,3.815,4.113,4.127,4.389,4.121,3.978,4.089,3.985,3.835,3.876,4.263,4.010,3.975,4.321,4.004,3.996,3.973,3.879,3.804
2/2024,3.800,3.489,3.221,3.320,4.416,4.439,3.383,3.240,3.711,3.609,3.367,3.292,3.733,3.511,3.721,3.487,3.715,3.257,3.567,3.191,3.286,3.356,3.456,3.727,4.920,4.252,3.936,3.693,3.218,3.260
3/2024,5.171,6.150,6.307,7.847,10.136,6.728,11.437,6.001,6.802,5.694,7.288,5.710,6.734,14.004,6.455,5.690,9.854,5.207,7.929,4.682,6.287,7.325,6.545,6.427,10.536,8.058,13.359,5.736,5.018,6.127
4/2024,9.541,29.847,16.303,22.103,16.136,15.058,20.956,9.616,11.240,23.418,27.047,17.269,13.786,40.876,21.645,18.684,19.208,12.673,15.864,13.143,12.877,25.965,12.989,12.667,14.008,13.863,27.021,13.911,21.874,14.975
5/2024,49.062,74.553,86.354,67.901,48.698,62.167,81.549,51.068,51.518,61.817,95.390,27.548,54.436,85.092,94.331,58.205,68.620,68.526,91.504,46.157,47.876,51.260,48.464,56.545,45.772,46.283,63.083,34.887,61.795,66.248
6/2024,72.741,37.875,95.557,51.036,108.169,31.727,91.161,48.629,77.770,28.898,41.749,11.194,29.494,48.964,87.939,27.847,40.961,96.437,47.065,53.222,88.687,18.995,32.841,57.738,89.613,66.675,76.707,11.191,117.693,38.228
7/2024,25.005,15.831,31.417,12.712,71.513,12.529,26.021,22.473,49.547,8.675,12.979,5.345,9.969,16.764,28.999,13.190,14.749,32.232,15.251,13.679,27.270,9.386,11.360,14.536,23.173,14.564,18.846,5.241,43.345,11.159
8/2024,12.721,15.845,17.528,9.226,23.447,8.108,20.464,12.493,43.558,7.374,20.164,4.900,9.631,8.246,19.234,11.575,28.198,14.864,7.411,12.160,12.055,6.659,11.292,11.505,11.945,12.814,11.701,4.380,12.222,7.562
9/2024,27.847,12.576,17.474,14.461,13.736,8.009,24.978,10.014,26.964,6.828,9.074,9.627,19.858,17.867,11.894,12.250,17.515,13.687,6.841,9.005,8.608,5.324,30.608,14.662,9.180,10.106,7.031,3.635,7.008,6.039
10/2024,10.439,7.134,9.775,10.564,11.397,11.758,26.134,8.980,11.411,6.859,6.519,9.472,9.139,20.320,19.800,32.302,15.264,9.718,7.041,11.531,10.619,4.456,16.732,22.278,9.168,8.851,7.585,4.325,5.856,5.542
11/2024,6.622,5.513,6.659,7.596,8.130,7.285,11.277,7.473,6.764,5.298,5.530,5.608,5.667,11.014,12.866,12.911,7.779,8.222,6.309,8.282,7.482,3.904,8.504,10.211,6.623,5.735,5.832,3.924,5.214,6.012
12/2024,5.428,4.849,5.785,5.445,6.761,5.467,7.131,6.303,5.575,4.446,4.790,4.282,4.848,7.147,7.841,7.395,6.033,6.528,4.831,5.496,5.849,3.808,5.937,6.675,5.395,4.770,5.380,3.193,4.958,4.978
1/2025,4.767,4.329,5.314,4.664,5.642,4.483,5.816,5.004,5.113,4.044,4.357,3.677,4.179,6.128,6.271,5.541,4.936,5.291,4.197,4.502,5.404,3.473,5.034,5.657,4.572,4.314,4.708,2.843,4.604,4.055
2/2025,4.190,3.579,4.384,5.298,5.982,3.648,4.695,4.442,4.638,3.316,3.768,3.474,3.591,5.105,5.123,5.372,3.883,4.630,3.450,3.682,4.108,3.046,4.973,6.597,5.215,4.252,4.310,2.356,3.936,3.790
3/2025,6.012,5.756,8.563,10.080,6.814,12.279,7.477,7.418,5.831,6.395,5.043,5.295,11.615,8.919,6.506,16.244,4.924,7.974,3.954,5.713,8.105,4.326,7.455,12.279,7.802,11.085,5.105,3.054,5.607,3.991
4/2025,32.246,16.447,26.802,17.629,17.601,24.529,14.660,15.322,25.500,27.470,15.616,15.815,36.809,30.034,26.088,26.346,13.203,16.455,13.467,14.422,33.148,8.743,21.142,17.797,17.252,25.319,13.565,18.513,12.920,8.247
5/2025,82.634,89.459,75.838,54.863,66.599,92.258,65.419,65.456,64.142,108.378,26.958,60.932,84.870,113.900,67.017,77.652,75.427,94.659,49.863,53.029,64.122,40.217,66.425,49.673,51.494,61.085,35.669,57.323,61.992,46.568
6/2025,47.135,106.855,64.572,124.959,33.170,119.426,55.058,103.713,29.954,65.446,11.340,40.950,48.599,109.206,33.321,57.720,99.533,48.803,62.021,94.996,29.646,31.712,73.163,92.121,76.857,77.822,11.679,127.017,38.517,76.442
7/2025,19.053,36.685,14.739,79.916,12.997,33.504,24.934,71.481,8.970,19.407,5.460,11.848,16.489,38.314,14.800,18.555,32.498,16.015,15.145,29.400,12.058,11.037,17.477,23.350,16.104,18.948,5.436,49.982,11.333,27.985
8/2025,16.345,16.447,9.418,23.249,7.889,24.782,12.630,44.421,7.218,21.556,4.667,9.619,7.618,19.932,11.829,28.744,13.933,7.180,11.993,11.538,7.242,10.062,12.003,11.244,12.564,11.139,4.240,12.106,7.179,12.336
9/2025,12.870,17.733,14.669,13.703,8.031,24.792,10.349,26.954,6.846,9.641,9.408,19.824,17.052,12.069,12.653,17.734,13.233,6.765,8.913,8.397,5.795,27.981,15.048,8.943,10.048,6.728,3.657,6.842,5.909,26.581
10/2025,7.692,10.176,11.208,11.746,12.263,27.788,9.846,11.980,7.257,7.050,9.671,9.531,20.385,20.598,33.889,15.953,9.881,7.333,11.865,10.848,5.077,16.960,23.351,9.407,9.216,7.684,4.544,5.921,5.698,10.749
11/2025,5.963,6.903,8.088,8.344,7.687,11.960,8.242,7.174,5.607,5.998,5.758,5.909,11.065,13.505,13.499,8.187,8.351,6.614,8.492,7.638,4.440,8.471,10.728,6.813,5.992,5.897,4.108,5.247,6.164,6.697
12/2025,5.248,5.968,5.844,6.944,5.797,7.560,6.919,5.942,4.716,5.164,4.415,5.054,7.183,8.233,7.865,6.407,6.648,5.092,5.642,5.970,4.321,5.840,7.094,5.559,4.996,5.466,3.356,4.985,5.117,5.477
1/2026,4.685,5.466,5.019,5.807,4.763,6.147,5.501,5.462,4.286,4.694,3.796,4.363,6.163,6.562,5.955,5.254,5.400,4.407,4.624,5.511,3.937,4.900,6.038,4.714,4.521,4.774,2.990,4.628,4.175,4.781
2/2026,3.872,4.512,5.687,6.158,3.879,4.964,4.885,4.954,3.515,4.048,3.579,3.742,5.145,5.276,5.765,4.138,4.725,3.620,3.780,4.191,3.433,4.737,7.003,5.372,4.448,4.353,2.479,3.954,3.903,4.220
3/2026,6.192,8.726,10.684,7.006,12.846,7.886,7.973,6.223,6.703,5.247,5.437,11.887,8.975,6.810,17.115,5.239,8.117,4.047,5.823,8.257,4.789,7.403,12.897,8.014,11.486,5.071,3.207,5.619,4.118,5.918
4/2026,17.173,27.042,18.362,17.980,25.174,14.667,16.075,26.324,28.129,15.966,16.012,37.299,30.144,26.289,27.087,13.788,16.630,13.734,14.595,33.434,9.353,20.688,18.254,17.580,25.839,12.996,18.883,12.943,8.426,30.288
5/2026,90.832,73.652,55.819,66.920,93.021,64.482,66.665,64.760,109.124,27.287,61.157,85.547,113.975,66.810,78.349,76.577,94.927,48.244,53.443,64.317,41.439,62.732,50.364,51.835,61.597,35.879,57.833,62.245,46.726,82.983
6/2026,107.238,66.730,125.543,33.276,119.635,56.575,104.169,30.140,65.572,11.821,41.030,48.722,109.219,34.086,57.915,99.938,48.865,63.708,95.262,29.698,32.264,75.659,92.453,76.953,78.032,11.949,127.309,38.577,76.536,48.172
7/2026,36.746,15.293,80.016,13.065,33.564,25.563,71.693,9.074,19.458,5.629,11.885,16.514,38.318,15.003,18.671,32.594,16.048,15.421,29.419,12.090,11.195,17.759,23.471,16.140,18.996,5.496,50.020,11.327,28.049,19.196
8/2026,16.478,9.501,23.302,7.954,24.839,12.881,44.647,7.333,21.620,4.796,9.660,7.634,19.934,11.933,28.929,13.988,7.207,12.069,11.545,7.263,10.242,12.127,11.333,12.611,11.182,4.260,12.127,7.173,12.393,16.213
9/2026,17.763,14.652,13.749,8.093,24.858,10.515,27.087,6.945,9.681,9.446,19.877,17.086,12.071,12.421,17.854,13.270,6.790,9.279,8.403,5.816,28.278,14.394,9.026,10.084,6.764,3.670,6.859,5.902,26.660,13.184
10/2026,10.201,11.408,11.787,12.329,27.834,9.839,12.066,7.368,7.084,9.966,9.564,20.412,20.600,34.171,16.051,9.922,7.358,12.032,10.856,5.097,17.129,23.926,9.497,9.248,7.721,4.502,5.937,5.692,10.801,7.803
11/2026,6.922,8.331,8.377,7.747,11.991,8.507,7.246,5.698,6.029,5.969,5.936,11.083,13.506,13.955,8.264,8.387,6.635,8.742,7.644,4.458,8.585,10.951,6.885,6.018,5.927,4.176,5.261,6.159,6.743,5.991
12/2026,5.986,5.935,6.975,5.848,7.589,7.077,6.010,4.795,5.193,4.591,5.080,7.193,8.234,8.063,6.489,6.682,5.111,5.772,5.974,4.339,5.932,7.196,5.624,5.021,5.495,3.382,4.999,5.113,5.519,5.272
1/2027,5.482,5.076,5.837,4.806,6.174,5.609,5.527,4.358,4.721,3.886,4.386,6.171,6.563,6.052,5.327,5.431,4.425,4.709,5.514,3.953,4.982,6.041,4.770,4.544,4.801,3.006,4.641,4.171,4.819,4.695
2/2027,4.526,5.628,6.192,3.915,4.986,4.915,5.016,3.574,4.072,3.713,3.762,5.147,5.277,5.873,4.194,4.754,3.634,3.842,4.192,3.447,4.813,7.015,5.433,4.472,4.377,2.490,3.966,3.899,4.255,3.878
3/2027,8.753,10.933,7.045,12.947,7.926,7.973,6.309,6.811,5.275,5.495,11.934,8.982,6.812,17.056,5.320,8.163,4.063,5.810,8.254,4.807,7.493,12.343,8.095,11.534,5.099,3.176,5.638,4.113,5.974,6.077
