segdesc   = VCRC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,27.901,8.868,8.992,17.516,8.594,9.826,19.654,11.133,14.304,8.530,7.684,18.852,19.174,23.615,10.001,12.352,14.985,15.907,9.575,9.441,9.271,7.910,31.805,15.465,9.999,10.330,7.755,7.694,7.664,8.621
10/2022,10.359,6.108,6.961,12.163,8.870,14.574,25.055,9.254,8.254,8.127,5.673,15.096,9.612,22.851,19.154,33.922,15.481,9.750,8.904,11.642,11.259,5.542,18.669,24.133,9.388,9.272,7.756,7.052,5.391,6.656
11/2022,5.581,4.315,4.550,7.173,5.837,7.426,9.428,6.679,4.560,5.286,4.280,7.138,5.175,10.103,10.784,12.214,6.775,6.930,7.270,7.477,7.442,3.954,8.371,9.398,6.150,4.979,5.165,4.992,3.887,6.321
12/2022,4.720,3.994,4.079,5.014,4.986,5.564,5.882,6.089,4.015,4.409,3.779,5.602,4.588,6.487,6.426,7.152,5.231,5.335,4.916,5.021,5.328,3.914,5.878,6.261,4.855,4.192,4.936,4.157,3.732,5.135
1/2023,4.575,3.975,4.169,4.666,4.482,4.903,5.204,5.153,4.132,4.393,3.814,5.160,4.385,6.023,5.504,5.868,4.722,4.629,4.385,4.518,5.196,3.964,5.419,5.765,4.443,4.189,4.429,4.084,3.827,4.390
2/2023,4.035,3.272,3.441,5.244,4.753,3.940,4.162,4.410,3.782,3.574,3.283,4.827,3.715,4.989,4.363,5.582,3.667,4.015,3.526,3.688,3.879,3.434,5.225,6.767,5.020,4.164,3.985,3.365,3.252,4.029
3/2023,5.596,4.996,6.678,10.191,5.333,12.920,6.322,6.823,4.433,6.718,4.165,6.743,11.708,8.906,5.531,15.202,4.386,6.873,3.836,5.493,7.412,4.749,7.667,11.324,7.786,10.790,4.482,4.115,4.621,4.081
4/2023,31.022,15.576,24.102,17.563,15.294,26.402,12.977,15.409,19.595,30.691,15.657,19.293,38.384,32.077,24.584,26.061,12.410,16.190,15.220,14.767,33.881,10.147,22.467,18.437,17.396,26.192,13.521,22.746,11.751,9.411
5/2023,82.898,86.815,70.623,54.877,63.553,94.367,61.765,64.074,60.291,111.961,27.772,63.926,86.486,115.688,66.161,78.416,71.134,94.001,50.367,51.874,64.800,45.260,64.703,48.669,50.501,61.658,37.131,66.225,62.448,51.042
6/2023,50.155,107.878,67.564,125.314,34.579,121.551,57.957,105.273,31.932,68.180,12.167,46.925,50.030,110.889,35.127,61.333,102.342,50.774,66.436,97.196,31.864,34.689,78.270,94.952,79.403,79.822,12.269,131.830,41.424,80.336
7/2023,19.779,37.318,15.334,83.510,13.955,34.247,25.942,74.068,9.264,20.038,5.645,12.655,18.664,39.082,15.193,19.336,34.180,16.330,15.852,31.082,12.789,11.857,18.342,24.315,17.001,19.393,5.605,54.152,11.734,28.967
8/2023,16.280,16.436,9.030,23.607,7.565,24.734,12.686,44.255,6.737,21.614,4.550,9.983,7.870,19.912,11.538,28.692,14.236,7.023,12.060,11.940,7.349,10.452,12.352,11.430,12.497,11.194,4.120,12.648,7.014,12.498
9/2023,13.067,17.665,14.073,13.768,7.673,24.537,10.090,27.284,6.514,9.561,8.913,20.322,16.155,11.910,12.105,17.415,13.011,6.508,9.122,8.399,5.732,28.055,14.359,8.880,9.886,6.648,3.484,6.975,5.646,26.376
10/2023,7.787,10.404,11.327,12.334,12.479,28.063,9.635,12.384,6.959,7.092,9.993,10.080,21.648,20.972,34.249,16.330,9.909,7.244,12.051,10.978,5.047,17.545,24.394,9.442,9.781,7.809,4.371,6.059,5.494,10.752
11/2023,5.990,7.055,8.249,8.772,7.816,12.258,8.260,7.259,5.413,6.042,5.953,6.175,11.736,13.836,14.060,8.450,8.701,6.842,8.889,8.200,4.399,9.053,11.207,7.105,6.158,6.044,4.091,5.364,6.114,6.713
12/2023,5.270,5.999,5.730,7.168,5.843,7.690,7.186,5.961,4.491,5.188,4.592,5.276,7.312,8.365,7.953,6.476,6.798,5.081,5.784,6.209,4.291,6.125,7.416,5.683,5.050,5.749,3.279,5.094,5.005,5.506
1/2024,4.691,5.477,4.856,5.885,4.647,6.243,5.582,5.457,4.072,4.716,3.815,4.550,6.454,6.628,5.872,5.289,5.421,4.317,4.694,5.611,3.898,5.076,6.199,4.773,4.539,4.853,2.904,4.724,4.042,4.807
2/2024,4.009,4.710,5.715,6.404,3.883,5.216,5.021,5.132,3.453,4.219,3.815,4.041,5.507,5.592,5.888,4.299,4.890,3.656,3.985,4.409,3.541,5.171,7.435,5.602,4.623,4.551,2.490,4.176,3.895,4.393
3/2024,6.244,8.949,10.592,7.076,12.562,8.091,7.944,6.269,6.520,5.431,5.464,12.451,9.238,6.866,17.067,5.288,8.161,4.049,5.984,8.415,4.784,7.679,13.258,8.223,11.715,5.160,3.122,5.744,3.984,6.105
4/2024,17.647,27.958,18.357,18.522,25.091,15.933,16.324,26.922,28.424,16.613,16.199,38.549,30.880,27.204,27.177,14.133,17.061,14.163,15.089,34.068,9.483,21.514,18.563,18.198,26.386,13.932,19.165,13.370,8.512,33.089
5/2024,92.868,78.132,56.978,68.846,94.037,68.060,68.017,66.747,110.647,29.274,62.692,87.672,115.842,69.392,79.658,78.419,96.771,51.724,54.977,66.374,43.135,67.820,51.626,53.287,63.101,37.496,59.086,64.424,48.379,84.568
6/2024,109.871,67.193,128.265,35.655,121.894,58.172,106.815,31.848,68.203,12.528,43.367,51.394,111.390,35.445,60.458,102.589,51.591,64.915,98.079,31.725,34.309,75.745,94.814,79.558,80.684,12.365,130.276,40.740,79.506,49.688
7/2024,37.490,15.305,80.705,13.838,34.187,25.913,72.105,9.603,19.977,5.988,12.435,17.284,39.071,15.654,19.166,33.255,16.621,15.689,30.187,12.867,11.798,17.969,23.988,16.619,19.492,5.793,50.750,11.861,28.791,19.684
8/2024,16.507,9.450,23.188,8.031,24.681,12.854,44.071,7.394,21.532,4.892,9.707,7.791,19.888,12.022,28.727,14.061,7.281,12.115,11.632,7.446,10.392,12.123,11.431,12.682,11.280,4.308,12.165,7.258,12.421,16.465
9/2024,17.912,14.713,13.630,8.243,24.699,10.447,27.123,7.012,9.618,9.665,19.886,17.280,12.023,13.060,17.638,13.195,6.804,8.954,8.466,5.878,28.145,15.051,9.035,10.149,6.788,3.718,6.857,5.977,26.495,12.928
10/2024,10.506,11.593,12.183,12.908,28.059,10.163,12.122,7.544,7.082,10.313,9.601,21.069,21.006,34.859,16.048,10.062,7.495,12.037,11.150,5.147,17.520,23.746,9.575,9.524,7.903,4.660,5.934,5.830,10.724,7.734
11/2024,7.136,8.403,8.663,8.187,12.253,8.508,7.242,5.794,6.032,6.230,5.932,11.573,13.858,14.047,8.294,8.642,7.054,8.731,8.071,4.501,9.050,10.937,7.092,6.139,6.123,4.228,5.270,6.352,6.691,6.007
12/2024,6.074,5.978,7.098,6.156,7.684,7.405,5.996,4.878,5.179,4.819,5.073,7.416,8.384,8.127,6.464,6.816,5.278,5.748,6.168,4.376,6.128,7.263,5.752,5.088,5.824,3.434,5.003,5.222,5.486,5.291
1/2025,5.547,5.104,5.873,4.953,6.238,5.780,5.512,4.425,4.707,4.099,4.379,6.309,6.646,6.110,5.296,5.491,4.497,4.689,5.620,3.990,5.080,6.152,4.851,4.594,4.921,3.054,4.642,4.249,4.789,4.721
2/2025,4.609,5.831,6.215,4.022,5.040,5.070,5.014,3.630,4.062,3.901,3.766,5.259,5.349,5.898,4.171,4.799,3.685,3.852,4.277,3.482,4.900,7.165,5.521,4.527,4.471,2.535,3.971,3.968,4.230,3.903
3/2025,8.965,10.980,7.075,13.161,8.030,8.182,6.328,6.965,5.280,5.761,12.034,9.201,6.927,17.493,5.295,8.265,4.122,5.959,8.424,4.864,7.690,13.079,8.318,11.741,5.173,3.281,5.654,4.200,5.949,6.267
4/2025,27.777,18.913,18.437,25.819,15.220,16.672,26.752,29.224,16.365,16.552,37.813,30.817,26.675,27.567,14.069,17.131,14.266,15.019,34.024,9.589,21.287,18.485,18.221,26.409,13.326,19.509,13.208,8.770,30.802,17.606
5/2025,75.599,57.607,68.845,94.784,66.207,68.507,66.638,111.486,29.051,63.129,87.249,115.873,68.687,79.972,78.299,96.935,49.904,54.997,66.355,43.122,64.394,51.538,53.383,63.185,37.718,59.527,64.206,48.647,84.649,92.762
6/2025,69.263,128.428,35.644,122.056,59.406,106.895,31.853,68.347,12.841,43.497,51.302,111.352,36.035,60.434,102.564,51.628,66.519,98.047,31.687,34.333,78.387,94.759,79.572,80.685,12.666,130.370,40.663,79.624,50.690,109.835
7/2025,15.826,80.767,13.840,34.248,26.414,72.179,9.622,20.056,6.027,12.524,17.238,39.050,15.742,19.227,33.254,16.646,15.943,30.174,12.865,11.828,18.289,23.962,16.648,19.506,5.885,50.773,11.818,28.854,19.832,37.490
