segdesc   = VCRC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,11.590,28.755,13.290,25.329,9.799,17.427,14.066,10.918,13.893,25.960,25.808,24.194,16.701,26.916,17.113,23.673,18.686,12.248,15.928,16.584,15.583,27.553,14.346,16.887,13.220,17.797,19.563,20.884,20.079,16.254
5/2022,40.743,66.832,56.526,65.940,36.460,60.499,61.871,44.049,57.551,54.860,82.367,43.527,56.188,68.951,56.460,58.254,71.537,47.534,77.390,40.625,44.296,55.140,52.689,50.846,48.249,48.737,46.472,60.925,43.343,54.131
6/2022,55.262,35.213,52.508,56.826,75.506,31.211,67.597,42.631,93.531,24.996,34.109,28.702,41.029,35.331,42.333,30.063,51.914,46.548,38.803,45.248,76.291,22.498,40.428,53.490,98.318,67.383,43.369,23.773,69.746,28.350
7/2022,16.627,14.115,14.015,13.100,38.858,11.927,16.784,17.518,61.541,7.723,10.863,8.107,11.046,12.238,12.487,13.249,16.423,14.593,12.618,11.187,19.720,9.984,12.347,12.900,25.113,13.935,11.562,8.067,16.809,9.136
8/2022,9.648,13.980,10.292,8.642,14.507,7.352,17.108,10.430,42.510,6.527,16.980,5.834,9.456,6.687,11.435,10.919,27.064,8.557,6.191,10.107,9.893,6.534,11.142,10.210,11.898,11.766,8.334,5.194,6.677,6.282
9/2022,24.485,11.725,14.412,14.073,10.174,7.810,21.432,9.088,27.536,6.431,8.361,11.108,20.151,16.200,8.528,11.959,17.257,10.157,6.159,8.459,7.794,5.410,29.708,13.186,9.279,9.843,5.643,4.554,5.243,5.424
10/2022,10.015,6.937,8.580,11.231,10.313,12.354,26.032,8.612,12.356,6.856,6.267,11.689,9.859,19.940,17.578,33.732,16.077,8.050,6.830,11.334,10.349,4.719,18.126,22.916,9.622,9.213,6.746,5.438,4.868,4.795
11/2022,6.232,5.357,5.835,8.216,7.588,7.756,11.259,7.374,7.254,5.261,5.402,6.979,6.022,10.895,11.987,13.934,8.311,7.092,6.490,8.429,7.801,4.133,9.406,10.544,7.235,5.929,5.232,4.995,4.362,4.900
12/2022,5.107,4.716,4.923,5.719,6.193,5.797,6.874,6.498,5.962,4.410,4.623,5.438,5.138,6.944,6.997,7.860,6.360,5.550,4.807,5.452,5.904,4.024,6.401,6.882,5.786,4.904,4.951,4.064,4.153,4.628
1/2023,4.457,4.207,4.492,4.849,5.020,4.646,5.508,5.016,5.460,4.008,4.200,4.547,4.425,5.879,5.420,5.795,5.192,4.402,4.082,4.415,5.342,3.673,5.316,5.723,4.858,4.427,4.192,3.610,3.855,4.416
2/2023,3.950,3.478,3.737,5.433,5.285,3.770,4.436,4.313,4.973,3.287,3.629,4.334,3.756,4.921,4.325,5.611,4.075,3.842,3.343,3.624,4.061,3.218,5.118,6.709,5.419,4.372,3.835,2.990,3.297,3.816
3/2023,5.603,5.597,7.397,10.680,6.058,12.639,7.031,7.098,6.194,6.419,4.751,6.136,11.907,8.698,5.644,16.546,5.054,6.783,3.756,5.517,7.646,4.547,7.959,11.833,8.418,11.436,4.462,3.732,4.728,4.635
4/2023,29.725,16.418,24.927,17.400,16.492,25.165,13.821,14.664,25.312,28.010,15.640,16.827,37.261,29.703,23.693,25.551,13.436,15.056,13.431,14.134,32.710,9.154,21.758,17.966,17.992,26.010,12.322,19.208,10.672,16.791
