segdesc   = VCRC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,84.344,113.701,97.151,96.848,66.667,117.990,102.290,81.256,87.272,110.705,122.175,89.407,103.252,107.741,102.377,113.036,112.261,87.606,132.234,78.062,77.298,109.307,95.137,91.057,88.929,89.200,91.789,121.578,71.969,110.885
6/2023,109.926,100.179,99.821,109.220,115.765,82.980,116.116,83.519,120.854,86.320,83.469,96.378,97.661,78.885,85.018,83.042,110.043,106.114,81.056,102.324,122.791,81.867,98.305,113.639,178.781,128.590,109.207,83.477,122.199,88.784
7/2023,47.915,46.869,32.813,23.357,73.837,23.435,31.797,45.885,80.420,17.621,23.007,19.148,24.245,24.385,27.882,27.514,34.841,34.467,25.398,24.144,42.433,23.147,24.594,28.277,58.473,26.486,24.788,18.064,46.780,20.406
8/2023,16.733,24.579,15.950,12.058,22.436,10.789,24.722,16.524,47.864,10.327,23.684,9.941,14.751,9.650,17.625,16.501,36.056,14.577,9.798,16.050,14.453,10.660,17.121,16.446,17.466,16.899,13.924,8.232,12.101,10.047
9/2023,32.875,16.952,18.887,17.805,14.689,10.743,27.050,13.321,31.002,9.379,11.141,15.999,26.709,20.228,12.154,16.091,21.785,14.679,8.751,12.108,10.387,8.150,38.331,17.970,12.597,12.952,8.433,6.594,7.430,7.867
10/2023,12.175,9.026,10.015,12.431,11.794,14.378,27.859,10.841,12.867,8.864,7.454,13.958,11.698,21.647,19.850,37.493,17.732,10.088,8.329,13.633,12.066,6.350,20.241,25.630,11.492,10.605,8.507,7.107,6.023,6.923
11/2023,7.797,6.948,6.814,9.052,8.443,9.162,12.040,9.182,7.699,6.758,6.342,8.408,7.383,11.767,13.151,15.097,9.274,8.512,7.450,9.808,8.722,5.509,10.420,11.796,8.457,6.978,6.510,6.311,5.363,7.368
12/2023,6.408,6.071,5.895,6.494,7.024,6.891,7.643,7.584,6.384,5.712,5.483,6.587,6.352,7.678,7.994,8.862,7.343,6.801,5.757,6.645,6.739,5.336,7.369,7.894,6.854,5.869,6.050,5.245,5.105,6.153
1/2024,5.611,5.410,5.399,5.565,5.837,5.672,6.229,6.010,5.873,5.188,4.993,5.644,5.448,6.610,6.362,6.729,6.048,5.541,4.987,5.476,6.162,4.867,6.267,6.715,5.774,5.321,5.282,4.685,4.741,5.054
2/2024,5.135,4.619,4.614,6.539,6.375,4.784,5.203,5.488,5.543,4.421,4.465,5.418,4.847,5.815,5.361,6.908,4.908,5.046,4.238,4.640,4.833,4.361,6.449,8.007,6.794,5.474,4.958,4.013,4.188,4.878
3/2024,7.177,7.231,8.710,11.992,7.049,15.514,8.069,8.624,6.812,8.149,5.718,7.568,14.333,9.638,6.568,18.863,6.119,8.329,4.699,6.931,9.290,6.012,9.460,14.244,9.651,13.672,5.650,4.854,5.764,4.946
4/2024,35.113,20.085,27.207,19.755,18.093,27.779,15.563,16.890,27.624,33.188,16.591,19.483,40.843,32.173,26.245,28.450,15.798,18.035,15.472,16.449,34.863,11.403,23.742,19.089,19.705,27.764,14.268,23.732,13.201,9.770
5/2024,84.496,97.071,76.130,57.409,66.842,98.703,66.460,68.136,65.427,113.324,27.751,66.126,87.868,118.894,67.054,79.699,79.426,95.773,51.913,55.581,65.128,44.579,69.075,51.481,54.051,65.177,36.356,64.849,62.397,51.433
6/2024,47.642,106.626,64.690,126.465,33.297,119.166,55.368,104.982,30.380,64.644,11.750,42.748,49.265,108.055,33.414,58.421,100.787,48.178,63.030,96.195,30.059,32.567,74.100,93.008,77.934,77.657,11.999,131.498,38.645,77.778
7/2024,19.380,34.737,14.786,80.162,13.095,35.071,25.104,71.924,9.255,19.209,5.748,12.419,16.785,36.495,14.852,18.923,32.870,15.618,15.502,29.722,12.351,11.480,17.799,23.746,16.484,18.963,5.691,50.465,11.402,27.686
8/2024,16.666,17.016,9.462,23.357,7.980,22.414,12.743,44.835,7.535,21.788,4.938,10.200,7.858,19.806,11.869,29.282,14.165,7.170,12.349,11.799,7.480,10.640,12.369,11.545,13.037,11.069,4.424,12.315,7.248,12.513
9/2024,13.129,17.137,14.710,13.795,8.115,25.557,10.457,27.199,7.112,9.652,9.781,20.587,17.396,12.140,12.690,18.072,13.438,6.836,9.231,8.633,6.016,29.443,15.414,9.233,10.395,6.928,3.878,6.990,5.955,27.229
10/2024,7.890,10.086,11.243,11.833,12.349,27.150,9.981,12.135,7.570,7.186,9.989,10.007,20.719,20.517,33.930,16.234,10.066,7.381,12.175,11.172,5.286,16.984,23.701,9.728,9.532,7.838,4.783,6.057,5.746,10.783
11/2024,6.149,6.875,8.119,8.415,7.770,11.795,8.374,7.303,5.857,6.076,6.014,6.318,11.326,13.255,13.522,8.406,8.507,6.600,8.734,7.863,4.632,8.696,10.963,7.070,6.268,6.045,4.307,5.369,6.214,6.907
12/2024,5.411,5.980,5.871,7.012,5.867,7.564,7.019,6.065,4.932,5.287,4.639,5.442,7.389,8.133,7.886,6.643,6.798,5.099,5.865,6.163,4.508,6.110,7.307,5.791,5.257,5.586,3.533,5.103,5.164,5.680
1/2025,4.831,5.495,5.043,5.871,4.822,6.210,5.581,5.580,4.486,4.817,4.001,4.698,6.356,6.531,5.975,5.465,5.539,4.442,4.827,5.693,4.114,5.196,6.246,4.912,4.766,4.896,3.152,4.738,4.215,4.994
2/2025,3.993,4.532,5.717,6.231,3.928,5.020,4.962,5.067,3.682,4.163,3.761,4.038,5.300,5.341,5.785,4.300,4.855,3.654,3.955,4.333,3.586,5.145,7.238,5.601,4.709,4.480,2.615,4.050,3.940,4.393
3/2025,6.417,8.860,10.733,7.090,12.990,8.039,8.056,6.380,7.031,5.522,5.690,12.555,9.229,6.772,17.154,5.478,8.344,4.191,6.100,8.530,4.997,7.667,13.224,8.317,12.065,5.303,3.382,5.766,4.159,6.318
4/2025,17.598,27.459,18.429,18.092,25.335,15.429,16.193,26.545,28.644,16.218,16.278,38.232,30.723,26.757,27.112,14.283,16.870,14.022,14.947,33.704,9.598,21.397,18.457,17.858,26.380,13.743,19.334,13.181,8.485,32.905
5/2025,91.327,76.354,55.879,66.988,93.125,66.390,66.809,64.871,109.475,27.510,61.460,86.095,114.365,67.471,78.368,77.098,95.153,50.299,53.798,64.459,41.629,66.598,50.638,52.100,61.901,35.818,58.351,62.499,46.792,83.052
6/2025,107.334,64.712,125.561,33.313,119.667,55.337,104.215,30.202,65.665,11.634,41.166,48.875,109.285,33.461,57.925,100.082,48.947,62.208,95.412,29.787,32.380,73.234,92.579,77.066,78.150,11.796,127.470,38.665,76.573,47.261
7/2025,36.766,14.809,80.022,13.098,33.577,25.079,71.731,9.129,19.520,5.672,11.973,16.617,38.335,14.915,18.680,32.675,16.111,15.262,29.508,12.173,11.293,17.538,23.569,16.226,19.084,5.545,50.069,11.394,28.073,19.149
8/2025,16.498,9.487,23.308,7.985,24.854,12.735,44.695,7.391,21.703,4.858,9.748,7.718,19.948,11.925,28.943,14.046,7.263,12.114,11.626,7.338,10.342,12.077,11.413,12.717,11.262,4.323,12.161,7.237,12.411,16.434
