segdesc   = VCRC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,26.066,8.346,7.820,15.661,8.053,9.048,16.995,8.259,11.671,7.974,7.229,17.282,17.104,21.857,9.205,10.868,13.829,7.411,8.839,8.952,8.510,7.438,29.607,14.547,9.154,9.433,7.281,7.233,7.206,8.062
10/2023,11.335,7.256,7.817,12.731,9.187,14.677,25.627,9.715,8.714,9.131,6.744,15.855,10.285,24.186,19.753,34.936,16.284,8.868,9.325,12.427,12.019,6.630,19.630,25.383,10.483,9.290,8.681,8.162,6.459,7.678
11/2023,7.612,6.285,6.342,9.321,7.287,9.449,11.687,8.868,6.279,7.167,6.176,9.253,7.094,12.879,13.487,14.929,8.875,7.466,9.024,9.623,9.125,5.811,10.441,11.947,7.995,6.663,6.703,7.043,5.690,8.005
12/2023,6.339,5.669,5.699,6.641,6.527,7.140,7.446,7.493,5.552,6.049,5.411,7.116,6.264,8.276,8.187,8.774,7.011,6.351,6.473,6.682,6.874,5.604,7.434,7.960,6.472,5.740,6.249,5.811,5.353,6.617
1/2024,5.567,5.087,5.267,5.670,5.519,5.866,6.069,5.967,5.183,5.481,4.938,6.055,5.410,7.230,6.505,6.673,5.783,5.346,5.382,5.558,6.214,5.099,6.323,6.726,5.457,5.242,5.396,5.171,4.951,5.383
2/2024,5.110,4.361,4.536,6.545,6.022,4.945,5.087,5.463,4.900,4.671,4.419,5.792,4.827,6.383,5.474,6.474,4.705,4.874,4.522,4.726,4.869,4.571,6.429,7.997,6.338,5.356,5.055,4.428,4.374,5.173
3/2024,7.347,6.801,8.470,12.222,6.983,15.883,7.789,8.539,5.983,8.688,5.781,8.411,14.480,10.679,6.942,18.924,5.898,8.211,5.170,7.180,9.631,6.513,9.210,14.613,9.351,13.546,5.949,5.517,6.250,5.425
4/2024,35.223,18.316,24.848,20.235,16.920,28.702,14.063,16.658,22.659,34.500,16.412,21.251,41.566,34.627,26.988,29.045,14.325,17.352,16.798,16.404,36.208,12.176,24.224,19.765,19.100,27.943,15.034,26.340,14.310,10.451
5/2024,84.735,93.267,73.833,57.998,66.039,100.500,65.173,67.984,62.318,115.552,27.646,68.128,88.594,122.292,67.961,80.554,77.126,95.595,53.831,55.758,65.909,46.325,69.754,52.007,53.563,65.492,37.013,68.404,64.644,54.572
6/2024,47.719,105.843,64.158,127.114,33.055,119.999,55.128,105.027,29.591,65.103,11.616,43.246,49.430,108.948,33.559,58.662,100.433,48.176,63.842,96.494,30.157,32.998,74.383,93.450,77.861,77.856,12.034,134.126,39.123,79.266
7/2024,18.983,34.016,14.395,78.820,12.726,34.484,24.469,70.626,8.779,18.890,5.569,12.266,16.465,35.920,14.564,18.534,32.100,15.245,15.285,29.189,12.099,11.317,17.466,23.288,16.060,18.582,5.550,49.728,11.245,27.356
8/2024,16.505,16.852,9.273,23.220,7.814,22.279,12.539,44.495,7.103,21.656,4.812,10.196,7.775,19.709,11.758,28.990,13.964,7.051,12.306,11.700,7.409,10.608,12.242,11.438,12.771,10.940,4.371,12.265,7.226,12.488
9/2024,12.806,16.726,14.263,13.502,7.817,25.011,10.100,26.594,6.646,9.446,9.432,20.239,16.985,11.900,12.391,17.621,13.066,6.615,9.060,8.425,5.859,28.897,15.040,8.998,10.045,6.731,3.759,6.859,5.846,26.722
10/2024,7.848,10.037,11.122,11.825,12.184,27.133,9.798,12.103,7.198,7.177,9.853,10.044,20.660,20.526,33.854,16.163,9.966,7.295,12.195,11.120,5.253,17.006,23.641,9.671,9.403,7.778,4.736,6.066,5.761,10.804
11/2024,6.112,6.838,8.015,8.408,7.639,11.783,8.200,7.277,5.564,6.068,5.917,6.349,11.283,13.261,13.500,8.350,8.422,6.529,8.748,7.830,4.602,8.707,10.924,7.025,6.157,5.995,4.269,5.377,6.230,6.923
12/2024,5.378,5.945,5.785,7.005,5.762,7.553,6.885,6.040,4.677,5.279,4.557,5.471,7.359,8.137,7.865,6.583,6.717,5.033,5.876,6.136,4.478,6.117,7.273,5.751,5.153,5.538,3.500,5.110,5.178,5.695
1/2025,4.801,5.462,4.965,5.865,4.733,6.199,5.475,5.556,4.256,4.809,3.927,4.723,6.328,6.535,5.955,5.412,5.464,4.382,4.836,5.667,4.086,5.202,6.212,4.879,4.669,4.852,3.122,4.745,4.227,5.007
