segdesc   = VCRC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,4.386,3.920,3.898,3.896,5.027,5.401,3.972,3.891,4.136,4.198,3.978,3.971,3.999,4.011,4.031,4.001,4.318,3.893,4.090,3.890,3.946,3.905,3.900,4.350,5.313,5.111,4.896,4.349,3.908,3.957
3/2023,4.608,5.389,6.072,7.559,9.296,6.297,10.076,5.764,7.383,5.467,6.880,5.555,6.042,13.223,5.371,5.473,11.329,4.811,7.197,4.329,5.879,6.718,5.716,5.958,10.877,7.662,12.612,5.912,4.784,5.829
4/2023,11.118,34.599,16.450,31.117,16.048,21.354,20.689,11.473,15.102,32.868,31.574,29.648,19.311,42.541,19.112,27.146,25.956,12.008,16.762,17.228,16.367,36.800,15.675,17.965,22.013,18.436,28.213,24.421,28.307,17.432
5/2023,57.012,92.398,85.151,85.855,53.240,84.938,76.200,66.837,66.698,98.047,115.359,52.485,79.201,87.072,79.534,88.815,83.956,63.476,96.328,54.082,54.489,74.421,63.211,65.398,57.632,52.903,57.000,81.300,79.145,77.800
6/2023,95.672,58.171,95.376,89.917,118.654,59.471,83.796,75.904,109.040,77.119,64.628,38.937,72.831,48.123,70.433,60.105,68.500,79.345,51.869,71.169,103.573,37.738,53.217,82.348,122.787,80.310,63.467,41.937,150.467,51.713
7/2023,40.700,24.041,33.896,20.868,82.567,21.132,22.608,43.747,80.794,17.671,20.135,10.870,18.917,19.086,23.930,23.326,22.759,26.104,17.988,18.050,36.951,15.051,16.574,20.509,37.240,18.254,17.152,12.317,63.282,14.525
8/2023,14.260,17.315,15.103,10.473,22.241,9.111,19.186,15.067,44.958,9.489,21.201,6.525,12.057,7.678,15.053,14.098,29.760,11.273,7.161,12.587,12.455,7.783,12.448,12.492,13.480,12.508,9.888,6.123,13.146,7.754
9/2023,26.637,12.916,16.033,14.623,12.757,8.357,21.207,10.853,26.136,7.905,9.130,11.198,21.208,15.233,9.626,12.862,17.122,11.147,6.348,9.097,8.240,5.833,29.294,13.801,9.392,9.472,5.965,4.829,6.789,5.825
10/2023,11.451,8.080,9.842,11.962,11.786,13.452,26.538,10.310,12.521,8.566,7.149,11.957,10.935,21.129,19.007,35.931,16.641,9.090,7.308,12.399,11.114,5.422,18.448,24.159,10.197,9.665,7.339,6.089,6.243,5.960
11/2023,7.232,6.190,6.685,8.718,8.413,8.476,11.383,8.724,7.427,6.649,6.102,7.129,6.826,11.372,12.693,14.517,8.609,7.990,6.591,9.003,8.055,4.726,9.361,11.067,7.517,6.159,5.649,5.494,5.519,6.521
12/2023,5.940,5.443,5.774,6.232,6.989,6.381,7.096,7.245,6.131,5.558,5.269,5.540,5.861,7.177,7.645,8.426,6.681,6.272,5.063,5.993,6.251,4.612,6.530,7.292,6.069,5.100,5.213,4.528,5.245,5.426
1/2024,5.195,4.846,5.287,5.336,5.800,5.213,5.732,5.743,5.625,5.040,4.794,4.709,5.047,6.393,6.049,6.345,5.475,5.017,4.378,4.905,5.718,4.187,5.509,6.134,5.124,4.598,4.572,4.035,4.868,4.415
2/2024,4.742,4.138,4.518,6.236,6.326,4.375,4.778,5.237,5.285,4.279,4.287,4.552,4.469,5.434,5.084,6.458,4.451,4.524,3.718,4.142,4.489,3.790,5.609,7.334,5.980,4.670,4.314,3.452,4.297,4.239
3/2024,6.570,6.355,8.521,11.419,6.988,13.775,7.347,8.350,6.455,7.715,5.503,6.410,13.381,9.107,6.241,18.024,5.471,7.566,4.111,6.172,8.558,5.079,8.208,13.209,8.580,11.705,4.931,4.150,5.898,4.309
4/2024,33.888,17.486,26.911,19.147,18.033,26.271,14.560,16.569,27.126,30.508,16.333,17.755,39.598,30.468,25.520,27.812,14.355,15.957,13.919,15.238,33.929,9.763,22.247,18.426,18.421,26.167,13.310,21.458,13.509,8.725
5/2024,83.784,91.739,75.892,56.777,66.836,94.638,65.274,67.561,65.157,112.388,27.507,64.099,87.107,114.160,66.541,79.091,77.468,93.744,50.318,54.162,64.605,42.217,67.619,50.566,52.750,61.772,35.343,62.123,63.075,47.682
6/2024,47.423,107.526,64.605,126.135,33.270,120.150,55.020,104.739,30.252,66.134,11.622,42.035,49.072,109.294,33.237,58.230,100.190,48.596,62.274,95.562,29.840,32.542,73.569,92.555,77.372,78.098,11.581,130.185,38.805,77.115
7/2024,19.223,36.783,14.733,80.102,13.060,33.649,24.918,71.817,9.150,19.622,5.657,12.113,16.684,38.350,14.706,18.792,32.675,15.910,15.233,29.526,12.174,11.326,17.582,23.512,16.258,19.017,5.373,50.285,11.452,28.198
8/2024,16.506,16.499,9.412,23.342,7.950,24.901,12.606,44.714,7.419,21.829,4.847,9.909,7.768,19.950,11.740,29.093,14.044,7.096,12.081,11.633,7.332,10.382,12.121,11.365,12.757,11.209,4.184,12.232,7.293,12.465
9/2024,13.000,17.776,14.659,13.779,8.086,24.938,10.324,27.122,7.015,9.802,9.661,20.188,17.278,12.079,12.562,17.945,13.317,6.682,8.985,8.480,5.877,28.502,15.169,9.053,10.193,6.783,3.598,6.928,5.972,26.751
10/2024,7.791,10.211,11.197,11.814,12.321,27.888,9.811,12.086,7.451,7.186,9.887,9.744,20.601,20.609,33.747,16.124,9.964,7.250,11.935,10.958,5.154,17.268,23.466,9.528,9.347,7.740,4.480,6.000,5.776,10.847
11/2024,6.054,6.929,8.077,8.399,7.739,12.026,8.209,7.262,5.763,6.120,5.930,6.082,11.233,13.511,13.431,8.318,8.422,6.542,8.546,7.716,4.511,8.681,10.803,6.910,6.103,5.944,4.055,5.318,6.250,6.781
12/2024,5.329,5.993,5.834,6.996,5.842,7.620,6.896,6.026,4.852,5.281,4.566,5.216,7.308,8.238,7.806,6.545,6.716,5.024,5.691,6.036,4.389,6.017,7.163,5.647,5.101,5.511,3.308,5.053,5.196,5.554
1/2025,4.758,5.489,5.010,5.856,4.801,6.204,5.483,5.542,4.411,4.804,3.934,4.506,6.281,6.567,5.901,5.377,5.463,4.345,4.668,5.573,4.001,5.060,6.103,4.789,4.619,4.815,2.946,4.691,4.243,4.850
2/2025,3.932,4.531,5.672,6.214,3.910,5.011,4.867,5.030,3.618,4.144,3.701,3.865,5.236,5.280,5.712,4.234,4.783,3.568,3.818,4.239,3.488,4.893,7.075,5.456,4.550,4.390,2.442,4.009,3.964,4.281
3/2025,6.298,8.763,10.653,7.070,12.935,7.969,7.956,6.329,6.898,5.361,5.604,12.152,9.122,6.817,17.020,5.373,8.213,3.986,5.884,8.346,4.861,7.597,13.001,8.126,11.703,5.114,3.158,5.698,4.183,6.005
4/2025,17.365,27.137,18.336,18.058,25.277,14.779,16.051,26.479,28.459,16.088,16.195,37.692,30.489,26.302,27.009,14.060,16.743,13.600,14.673,33.538,9.442,20.992,18.326,17.703,26.063,13.038,18.762,13.080,8.521,30.495
5/2025,91.087,73.724,55.815,66.973,93.100,64.604,66.637,64.837,109.378,27.375,61.372,85.824,114.232,66.815,78.283,76.902,95.042,48.159,53.531,64.370,41.518,63.019,50.458,51.953,61.734,35.913,57.698,62.412,46.866,83.099
6/2025,107.290,66.748,125.543,33.304,119.658,56.604,104.158,30.182,65.631,11.891,41.122,48.788,109.263,34.089,57.890,100.028,48.901,63.666,95.296,29.727,32.308,75.763,92.493,76.996,78.082,11.975,127.254,38.629,76.606,48.208
7/2025,36.757,15.305,80.013,13.091,33.573,25.584,71.683,9.110,19.495,5.694,11.943,16.551,38.329,15.010,18.651,32.639,16.075,15.389,29.437,12.116,11.229,17.804,23.498,16.169,19.028,5.520,50.007,11.365,28.085,19.224
8/2025,16.490,9.511,23.301,7.978,24.848,12.897,44.630,7.372,21.671,4.857,9.718,7.667,19.942,11.935,28.901,14.020,7.231,12.036,11.561,7.286,10.277,12.179,11.355,12.647,11.213,4.278,12.118,7.209,12.420,16.241
9/2025,17.770,14.663,13.748,8.117,24.870,10.531,27.078,6.978,9.712,9.515,19.949,17.130,12.079,12.423,17.834,13.303,6.812,9.250,8.418,5.838,28.328,14.444,9.047,10.111,6.790,3.690,6.852,5.928,26.697,13.208
10/2025,10.207,11.417,11.785,12.353,27.843,9.858,12.060,7.409,7.112,10.028,9.614,20.453,20.610,34.175,16.033,9.949,7.380,12.003,10.876,5.117,17.165,23.979,9.520,9.273,7.748,4.523,5.931,5.720,10.825,7.822
11/2025,6.926,8.339,8.376,7.770,11.997,8.528,7.241,5.729,6.054,6.022,5.982,11.116,13.512,13.957,8.249,8.409,6.654,8.718,7.658,4.477,8.611,10.986,6.904,6.040,5.950,4.194,5.256,6.188,6.764,6.009
12/2025,5.990,5.942,6.975,5.867,7.594,7.092,6.006,4.822,5.217,4.638,5.124,7.218,8.239,8.065,6.473,6.704,5.129,5.750,5.987,4.357,5.956,7.228,5.641,5.041,5.517,3.398,4.993,5.139,5.539,5.288
1/2026,5.487,5.083,5.836,4.822,6.179,5.621,5.523,4.384,4.744,3.929,4.424,6.195,6.569,6.054,5.312,5.451,4.441,4.689,5.526,3.970,5.004,6.072,4.784,4.563,4.821,3.021,4.635,4.194,4.837,4.709
2/2026,4.529,5.635,6.190,3.929,4.991,4.927,5.012,3.596,4.092,3.751,3.796,5.165,5.281,5.875,4.183,4.772,3.648,3.824,4.202,3.462,4.836,7.050,5.450,4.492,4.395,2.502,3.961,3.919,4.271,3.890
