segdesc   = VCRC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,30.518,31.690,23.390,24.136,29.536,25.809,27.120,33.524,48.128,24.353,28.890,26.879,26.348,23.713,24.218,37.357,32.201,29.388,24.148,25.387,29.148,34.283,30.155,27.669,34.490,25.940,26.195,25.087,24.145,26.479
8/2023,13.862,21.281,13.956,12.554,13.807,11.441,22.973,14.806,42.448,11.832,25.232,11.447,15.196,10.144,16.698,18.506,34.825,13.390,9.572,17.355,12.404,12.499,18.552,16.105,14.044,16.922,14.420,9.868,9.020,11.398
9/2023,29.009,14.981,16.788,16.920,10.549,10.250,24.544,11.817,27.757,9.334,10.769,15.838,25.114,19.350,11.168,15.935,20.008,13.389,8.116,11.862,9.195,8.198,36.395,16.651,10.603,12.138,8.100,6.664,6.243,7.799
10/2023,11.574,8.533,9.543,12.252,10.263,14.240,26.903,10.535,12.292,9.076,7.458,14.144,11.512,21.414,19.347,37.475,17.172,9.794,8.075,13.650,11.465,6.494,19.990,24.965,10.467,10.326,8.418,7.148,5.578,7.001
11/2023,7.747,6.860,6.772,9.179,7.953,9.344,12.067,9.415,7.638,7.150,6.528,8.759,7.529,12.039,13.310,15.544,9.304,8.608,7.452,10.125,8.557,5.782,10.676,11.921,8.047,7.017,6.630,6.548,5.168,7.626
12/2023,6.338,5.963,5.822,6.514,6.645,6.963,7.591,7.711,6.286,5.943,5.588,6.791,6.419,7.779,8.049,9.044,7.296,6.833,5.710,6.829,6.611,5.537,7.487,7.920,6.486,5.844,6.080,5.401,4.885,6.296
1/2024,5.491,5.257,5.276,5.512,5.477,5.663,6.111,6.036,5.717,5.314,5.026,5.749,5.441,6.643,6.342,6.790,5.937,5.509,4.891,5.570,5.996,4.988,6.298,6.662,5.410,5.236,5.259,4.770,4.488,5.110
2/2024,5.049,4.508,4.529,6.480,6.039,4.794,5.126,5.539,5.416,4.542,4.511,5.530,4.860,5.909,5.367,7.111,4.838,5.039,4.173,4.738,4.725,4.480,6.557,7.980,6.374,5.406,4.961,4.101,3.986,4.945
3/2024,7.196,7.211,8.785,12.097,6.856,15.791,8.085,8.944,6.778,8.516,5.899,7.915,14.690,9.888,6.721,19.535,6.154,8.496,4.712,7.213,9.307,6.301,9.836,14.544,9.275,13.817,5.780,5.045,5.646,5.115
4/2024,34.995,20.063,27.422,19.937,17.555,28.212,15.497,17.368,27.278,34.334,16.946,20.242,41.531,32.789,26.716,29.105,15.879,18.283,15.477,16.960,34.981,11.903,24.337,19.368,18.985,28.050,14.499,24.436,12.991,10.044
5/2024,84.134,96.680,75.909,57.462,65.764,99.059,66.236,68.431,65.067,114.463,27.910,66.708,88.097,119.372,67.149,80.121,79.367,95.818,51.865,56.094,64.808,45.309,69.421,51.568,53.092,65.132,36.419,65.635,61.182,52.074
6/2024,47.725,106.821,64.822,126.872,33.163,119.667,55.481,105.293,30.382,65.026,11.838,43.047,49.469,108.499,33.551,58.708,101.083,48.348,63.178,96.681,30.091,32.898,74.435,93.330,77.724,77.878,12.060,132.505,38.437,78.325
7/2024,18.944,33.979,14.466,78.451,12.748,34.334,24.541,70.426,9.016,18.830,5.647,12.205,16.436,35.726,14.560,18.549,32.150,15.295,15.153,29.124,12.069,11.298,17.451,23.244,16.035,18.554,5.583,49.421,11.113,27.148
8/2024,16.500,16.862,9.376,23.148,7.859,22.224,12.616,44.491,7.422,21.635,4.919,10.163,7.797,19.639,11.785,29.071,14.029,7.118,12.222,11.727,7.403,10.616,12.279,11.449,12.815,10.968,4.393,12.215,7.146,12.435
9/2024,12.774,16.689,14.325,13.435,7.851,24.903,10.169,26.525,6.890,9.422,9.563,20.127,16.960,11.831,12.382,17.631,13.079,6.669,8.973,8.437,5.849,28.796,15.037,8.999,10.047,6.746,3.792,6.815,5.783,26.570
