segdesc   = VCRC2H_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,36.551,28.620,32.923,41.721,34.426,36.898,37.762,37.629,31.866,34.309,40.999,33.373,32.790,34.000,37.810,34.914,44.824,30.557,38.623,34.081,33.535,33.412,32.628,33.663,33.387,36.441,31.880,33.822,36.171,33.943,32.098,33.599,33.305,34.389,43.698
7/2021,20.296,10.984,11.879,14.977,12.166,20.636,12.166,13.584,12.463,18.829,15.696,15.205,11.498,11.560,14.848,12.223,15.302,13.843,24.509,11.315,11.466,11.319,12.287,11.634,11.687,17.080,13.495,14.030,12.309,11.974,11.657,12.921,12.360,12.400,17.012
8/2021,12.013,15.722,9.196,14.865,7.218,12.151,9.836,24.067,12.210,15.479,9.698,12.404,9.068,8.571,10.135,8.203,13.835,8.901,32.273,8.359,14.783,6.561,8.788,6.438,10.552,11.626,18.428,8.003,6.638,10.495,7.294,6.720,10.940,10.000,8.411
9/2021,7.076,19.586,5.691,12.878,10.170,16.143,7.234,17.758,6.840,13.158,22.499,9.560,10.262,10.580,8.747,7.946,21.156,7.958,24.029,6.478,6.745,10.156,12.650,10.000,9.593,11.231,12.661,9.326,6.259,7.704,6.277,5.270,23.052,10.340,7.620
10/2021,16.331,14.536,11.175,11.413,12.776,19.379,6.826,15.692,9.386,16.767,10.159,6.917,7.429,7.643,7.629,9.875,18.130,7.340,11.363,7.543,5.858,8.465,8.827,11.259,15.379,37.911,11.978,7.377,6.919,10.000,9.781,5.227,15.452,14.548,6.244
11/2021,8.024,7.838,5.251,6.922,6.679,11.801,6.886,9.026,5.463,10.187,6.500,5.507,5.291,5.905,5.095,6.118,8.439,6.864,7.229,5.975,4.822,5.628,5.932,7.818,8.722,14.007,6.587,5.649,5.272,6.149,6.112,4.308,7.838,8.107,5.533
12/2021,5.492,5.723,4.292,5.546,5.055,8.059,4.903,6.223,4.394,6.507,5.316,4.507,4.348,4.531,4.382,5.000,6.057,5.473,6.068,4.452,4.140,4.576,4.913,5.243,5.464,7.841,5.455,4.430,4.151,4.628,4.733,3.866,5.926,5.467,4.777
1/2022,4.317,4.604,3.566,4.646,4.209,5.546,3.821,4.914,3.626,4.876,4.356,3.718,3.668,3.748,3.683,3.970,4.913,4.000,5.082,3.651,3.471,3.806,3.896,4.845,4.296,5.852,4.272,3.649,3.425,3.815,3.865,3.247,4.787,4.406,4.163
2/2022,3.500,3.796,2.970,3.752,4.253,7.044,3.127,4.034,2.984,4.160,3.707,3.045,3.060,3.858,4.059,3.231,4.058,3.825,4.452,3.023,2.892,3.483,3.228,4.428,3.594,5.146,3.449,3.251,2.801,3.192,3.056,2.825,4.461,4.940,3.406
3/2022,4.544,5.955,4.425,13.217,12.243,11.470,4.633,11.704,5.209,4.800,5.620,6.000,6.060,13.358,5.249,15.145,6.812,6.703,5.902,6.339,3.782,5.695,11.846,10.953,5.065,18.940,4.644,6.232,3.430,5.693,6.986,4.282,10.364,10.609,4.672
4/2022,9.724,13.210,14.604,33.392,33.169,36.034,12.064,41.502,15.821,15.800,29.419,26.246,19.244,20.139,8.545,26.319,17.237,10.160,20.617,24.767,7.673,10.441,37.798,32.869,19.000,25.599,20.015,11.285,12.146,14.374,21.776,7.619,20.340,13.794,11.245
5/2022,54.622,53.277,81.250,97.617,77.418,101.054,34.718,68.461,53.986,55.667,82.144,87.660,67.304,56.704,48.086,94.141,66.528,57.233,56.263,111.455,15.941,48.840,89.029,105.120,53.329,76.926,75.475,80.867,34.831,43.732,48.746,20.933,57.000,44.476,37.813
6/2022,88.152,123.106,104.860,149.289,125.246,121.743,70.706,51.666,65.000,91.195,53.399,118.457,61.079,127.381,25.782,134.572,58.588,106.900,30.047,58.969,8.152,41.799,47.234,124.490,28.316,49.819,103.310,45.048,58.894,88.615,27.705,28.125,72.115,85.006,47.461
7/2022,39.018,68.765,38.527,41.905,58.653,37.934,27.586,19.577,32.221,35.461,23.756,37.865,18.194,82.322,10.865,35.390,27.000,62.340,11.205,18.281,4.202,14.079,16.720,43.232,15.827,19.645,32.213,15.528,17.028,27.874,12.036,10.201,20.494,29.677,25.228
