segdesc   = VCRC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2022,56.260,74.153,62.554,59.650,50.423,61.980,65.570,50.124,62.015,60.625,70.606,52.216,59.721,61.727,56.906,60.827,79.319,56.878,71.232,47.372,55.089,59.899,57.304,59.971,69.143,61.796,60.029,67.033,49.858,59.694
6/2022,33.869,28.800,26.952,24.436,46.081,17.699,34.046,20.455,42.257,18.024,17.345,19.769,23.564,14.975,21.462,17.878,25.271,26.940,21.016,23.454,36.722,16.346,21.474,29.693,70.024,33.401,24.667,16.674,44.412,20.192
7/2022,13.698,14.280,9.909,9.460,22.732,9.608,12.266,11.500,28.395,7.567,8.685,7.887,9.571,8.959,9.179,12.218,12.532,12.000,9.546,9.373,13.069,9.700,10.091,10.418,21.446,10.329,9.530,7.713,13.281,9.324
8/2022,8.718,14.459,9.490,7.674,11.212,7.104,15.005,8.799,36.634,6.846,15.436,6.084,9.201,5.791,10.411,10.772,25.742,8.041,5.759,9.696,8.074,6.645,10.557,9.477,11.233,10.905,7.865,5.432,6.193,6.707
9/2022,23.150,11.563,13.321,12.561,8.676,7.532,20.003,8.071,25.131,6.407,7.476,11.057,19.427,14.999,7.764,11.556,16.400,9.733,5.771,8.039,6.805,5.344,28.787,12.548,8.932,9.068,5.413,4.612,4.967,5.531
10/2022,9.637,6.863,8.053,10.174,9.269,11.876,25.001,8.000,11.351,6.826,5.658,11.632,9.530,18.723,16.667,32.972,15.542,7.761,6.425,10.869,9.419,4.663,17.752,22.179,9.409,8.573,6.530,5.482,4.586,5.346
11/2022,6.088,5.331,5.507,7.487,6.993,7.543,10.824,7.033,6.564,5.249,4.925,7.009,5.842,10.261,11.526,13.736,8.047,6.837,6.080,8.152,7.095,4.097,9.256,10.285,7.133,5.550,5.089,5.030,4.113,5.891
12/2022,5.019,4.700,4.649,5.164,5.756,5.655,6.558,6.128,5.354,4.397,4.220,5.481,4.995,6.507,6.741,7.770,6.151,5.400,4.522,5.298,5.433,3.994,6.313,6.718,5.729,4.597,4.801,4.092,3.919,4.828
1/2023,4.389,4.196,4.247,4.368,4.667,4.533,5.236,4.756,4.891,3.995,3.837,4.592,4.294,5.497,5.231,5.735,5.017,4.295,3.848,4.296,4.954,3.646,5.248,5.594,4.813,4.157,4.094,3.635,3.640,3.913
2/2023,3.900,3.469,3.534,4.940,4.963,3.680,4.215,4.115,4.458,3.276,3.322,4.376,3.650,4.593,4.178,5.506,3.934,3.761,3.155,3.530,3.762,3.197,5.063,6.592,5.394,4.139,3.764,3.010,3.120,3.667
3/2023,5.576,5.605,7.153,9.842,5.725,12.507,6.733,6.789,5.560,6.440,4.393,6.210,11.778,8.207,5.485,16.429,4.899,6.721,3.560,5.435,7.220,4.538,7.811,11.627,8.398,11.059,4.399,3.761,4.540,3.895
4/2023,29.575,16.416,24.346,16.480,15.806,24.930,13.350,14.263,23.708,27.979,15.110,16.890,36.913,28.722,23.194,25.433,13.145,14.929,13.007,13.955,31.403,9.152,21.605,17.733,17.866,25.414,12.128,19.337,10.423,8.304
5/2023,83.009,90.591,71.799,54.316,64.709,93.288,63.319,63.140,64.748,109.753,27.776,62.145,86.672,113.089,65.648,78.526,74.135,92.809,47.951,51.605,64.161,42.013,64.632,48.674,51.706,61.834,36.129,62.175,58.950,47.550
6/2023,50.347,109.262,68.089,124.896,35.006,121.602,58.526,104.953,33.158,68.059,12.259,46.506,50.238,110.957,35.158,61.563,103.621,50.772,65.508,97.170,31.857,33.846,78.433,95.160,80.142,80.080,12.147,129.168,40.715,78.951
7/2023,19.734,37.397,15.452,83.271,14.082,34.167,26.054,73.829,9.642,19.966,5.705,12.565,18.670,38.970,15.170,19.358,34.336,16.278,15.712,31.017,12.742,11.706,18.332,24.291,17.138,19.413,5.594,53.878,11.667,28.696
8/2023,16.236,16.458,9.140,23.541,7.657,24.683,12.781,44.090,7.156,21.525,4.594,9.912,7.881,19.834,11.526,28.718,14.346,7.018,11.958,11.916,7.347,10.296,12.333,11.431,12.640,11.215,4.090,12.571,6.990,12.394
9/2023,13.156,17.869,14.305,13.861,7.843,24.704,10.277,27.457,6.936,9.619,9.025,20.344,16.319,11.978,12.206,17.601,13.257,6.557,9.123,8.461,5.774,27.992,14.475,8.970,10.099,6.742,3.477,6.994,5.706,26.460
10/2023,7.783,10.469,11.437,12.329,12.611,28.064,9.755,12.370,7.369,7.084,10.041,10.013,21.684,20.949,34.236,16.376,10.023,7.244,11.976,10.976,5.046,17.432,24.407,9.463,9.911,7.854,4.332,6.029,5.492,10.716
11/2023,5.983,7.106,8.346,8.766,7.921,12.255,8.371,7.245,5.744,6.033,5.991,6.120,11.764,13.823,14.087,8.483,8.796,6.839,8.835,8.200,4.396,8.996,11.213,7.125,6.260,6.081,4.058,5.335,6.099,6.685
12/2023,5.265,6.046,5.812,7.162,5.934,7.687,7.280,5.947,4.779,5.179,4.629,5.223,7.324,8.354,7.972,6.511,6.887,5.079,5.743,6.208,4.288,6.085,7.423,5.702,5.145,5.784,3.251,5.066,4.994,5.482
1/2024,4.686,5.520,4.928,5.879,4.725,6.240,5.656,5.444,4.329,4.707,3.847,4.504,6.461,6.617,5.887,5.317,5.500,4.315,4.657,5.609,3.892,5.042,6.203,4.789,4.627,4.884,2.879,4.698,4.031,4.785
2/2024,4.005,4.747,5.790,6.395,3.948,5.213,5.083,5.118,3.671,4.210,3.843,3.996,5.498,5.580,5.891,4.322,4.961,3.654,3.952,4.406,3.534,5.130,7.436,5.613,4.705,4.579,2.468,4.152,3.883,4.372
3/2024,6.222,9.009,10.694,7.062,12.651,8.079,8.024,6.244,6.837,5.420,5.491,12.325,9.234,6.850,17.076,5.312,8.259,4.043,5.913,8.396,4.766,7.633,13.261,8.238,11.849,5.188,3.090,5.704,3.970,6.066
4/2024,17.596,28.107,18.483,18.517,25.222,15.916,16.445,26.904,29.080,16.604,16.258,38.354,30.855,27.179,27.200,14.183,17.190,14.132,14.995,34.065,9.465,21.428,18.570,18.211,26.570,13.965,19.076,13.313,8.476,32.965
5/2024,92.857,78.246,57.176,68.844,94.274,68.055,68.205,66.737,111.357,29.262,62.748,87.583,115.872,69.382,79.669,78.493,96.959,51.704,54.888,66.373,43.107,67.721,51.644,53.309,63.265,37.518,58.953,64.385,48.281,84.510
6/2024,109.870,67.219,128.338,35.651,121.954,58.171,106.852,31.839,68.329,12.521,43.387,51.372,111.395,35.440,60.459,102.607,51.635,64.907,98.036,31.722,34.297,75.704,94.817,79.565,80.728,12.383,130.181,40.723,79.458,49.676
7/2024,37.492,15.322,80.728,13.834,34.205,25.910,72.144,9.596,20.037,5.983,12.450,17.274,39.076,15.644,19.169,33.262,16.646,15.686,30.178,12.864,11.791,17.966,23.985,16.625,19.516,5.810,50.747,11.847,28.786,19.677
8/2024,16.506,9.465,23.198,8.027,24.696,12.854,44.094,7.385,21.604,4.887,9.723,7.779,19.888,12.016,28.737,14.065,7.302,12.114,11.620,7.443,10.383,12.114,11.428,12.690,11.301,4.320,12.163,7.244,12.419,16.456
9/2024,17.912,14.730,13.638,8.238,24.713,10.445,27.136,7.004,9.664,9.658,19.905,17.269,12.023,13.056,17.638,13.197,6.823,8.949,8.454,5.874,28.130,15.041,9.032,10.154,6.807,3.731,6.854,5.968,26.487,12.922
10/2024,10.504,11.605,12.189,12.902,28.070,10.159,12.129,7.532,7.120,10.306,9.611,21.054,21.005,34.856,16.048,10.063,7.513,12.034,11.131,5.141,17.508,23.737,9.569,9.526,7.921,4.672,5.931,5.818,10.722,7.728
11/2024,7.133,8.413,8.667,8.179,12.257,8.503,7.247,5.784,6.066,6.222,5.939,11.559,13.856,14.041,8.292,8.642,7.067,8.726,8.058,4.495,9.042,10.930,7.086,6.139,6.136,4.238,5.265,6.338,6.688,6.000
12/2024,6.072,5.987,7.102,6.149,7.688,7.401,6.001,4.869,5.210,4.812,5.079,7.403,8.382,8.122,6.462,6.817,5.290,5.743,6.156,4.371,6.120,7.256,5.746,5.088,5.836,3.442,4.999,5.208,5.483,5.285
1/2025,5.544,5.111,5.876,4.947,6.241,5.777,5.517,4.416,4.737,4.092,4.385,6.296,6.643,6.104,5.293,5.491,4.508,4.684,5.608,3.984,5.072,6.145,4.845,4.594,4.932,3.061,4.638,4.237,4.787,4.715
2/2025,4.607,5.839,6.219,4.016,5.042,5.066,5.018,3.622,4.088,3.894,3.770,5.247,5.347,5.892,4.168,4.799,3.694,3.848,4.267,3.476,4.890,7.155,5.514,4.527,4.481,2.540,3.967,3.957,4.227,3.898
3/2025,8.957,10.994,7.078,13.146,8.032,8.179,6.333,6.950,5.310,5.751,12.041,9.183,6.924,17.487,5.290,8.265,4.131,5.952,8.404,4.857,7.679,13.071,8.310,11.739,5.183,3.285,5.649,4.187,5.943,6.258
4/2025,27.771,18.928,18.445,25.801,15.223,16.668,26.760,29.198,16.400,16.543,37.823,30.774,26.672,27.559,14.060,17.133,14.285,15.011,34.009,9.581,21.276,18.475,18.215,26.409,13.337,19.519,13.197,8.750,30.785,17.587
5/2025,75.600,57.630,68.852,94.781,66.222,68.507,66.647,111.481,29.075,63.130,87.264,115.854,68.688,79.968,78.295,96.942,49.927,54.998,66.348,43.120,64.395,51.532,53.382,63.190,37.727,59.554,64.205,48.635,84.647,92.747
6/2025,69.262,128.437,35.647,122.060,59.407,106.893,31.855,68.342,12.860,43.492,51.304,111.345,36.034,60.432,102.564,51.628,66.526,98.046,31.681,34.330,78.382,94.752,79.570,80.685,12.673,130.381,40.659,79.616,50.689,109.830
7/2025,15.825,80.766,13.842,34.246,26.414,72.176,9.624,20.053,6.045,12.521,17.241,39.050,15.740,19.226,33.254,16.647,15.948,30.172,12.860,11.825,18.284,23.960,16.646,19.507,5.892,50.775,11.816,28.848,19.830,37.490
8/2025,9.505,23.235,8.033,24.745,13.023,44.176,7.409,21.625,4.910,9.797,7.748,19.876,12.029,28.842,14.056,7.302,12.173,11.619,7.440,10.414,12.272,11.407,12.706,11.288,4.352,12.187,7.214,12.494,16.317,16.503
9/2025,14.670,13.672,8.250,24.793,10.527,27.197,7.028,9.681,9.503,20.001,17.228,12.020,12.700,17.714,13.197,6.827,9.313,8.458,5.876,28.181,14.420,9.015,10.172,6.800,3.757,6.877,5.951,26.611,13.229,17.913
10/2025,11.749,12.219,12.912,28.111,10.044,12.167,7.561,7.134,10.456,9.678,21.014,21.001,34.985,16.117,10.059,7.517,12.168,11.137,5.143,17.543,24.348,9.548,9.544,7.914,4.637,5.953,5.799,10.796,7.837,10.505
11/2025,8.628,8.692,8.190,12.290,8.670,7.279,5.808,6.079,6.305,6.000,11.531,13.856,14.438,8.349,8.640,7.071,8.982,8.063,4.497,9.069,11.175,7.072,6.154,6.131,4.318,5.285,6.318,6.755,6.028,7.135
12/2025,6.049,7.125,6.158,7.718,7.510,6.031,4.890,5.222,4.905,5.138,7.380,8.381,8.271,6.523,6.814,5.294,5.872,6.159,4.373,6.142,7.387,5.734,5.103,5.831,3.478,5.018,5.190,5.544,5.308,6.073
1/2026,5.143,5.898,4.955,6.269,5.838,5.546,4.436,4.748,4.093,4.435,6.274,6.643,6.158,5.350,5.488,4.512,4.774,5.611,3.986,5.092,6.168,4.835,4.607,4.928,3.086,4.656,4.222,4.842,4.724,5.546
2/2026,5.751,6.246,4.023,5.066,5.043,5.047,3.638,4.098,3.948,3.814,5.231,5.347,5.960,4.212,4.796,3.697,3.917,4.269,3.478,4.909,7.187,5.502,4.539,4.477,2.558,3.983,3.942,4.278,3.903,4.607
3/2026,11.186,7.109,13.163,8.075,8.118,6.374,6.982,5.322,5.704,12.142,9.154,6.923,17.330,5.352,8.261,4.134,5.938,8.406,4.858,7.703,12.570,8.293,11.766,5.178,3.261,5.674,4.171,6.020,6.137,8.958
4/2026,18.018,18.478,25.825,15.282,16.089,26.816,29.254,16.412,16.018,37.971,30.714,26.675,26.188,14.189,17.130,14.296,14.925,34.025,9.585,21.324,18.560,18.201,26.442,13.333,18.010,13.237,8.729,30.954,16.444,27.776
5/2026,56.645,68.871,94.792,66.273,66.300,66.670,111.500,29.082,60.525,87.329,115.808,68.687,79.359,78.430,96.935,49.927,53.347,66.350,43.116,64.427,49.892,53.363,63.206,37.720,59.870,64.232,48.604,84.720,90.013,75.600
6/2026,126.538,35.659,122.059,59.423,106.461,31.873,68.353,12.868,45.959,51.331,111.346,36.035,61.794,102.603,51.629,66.530,98.314,31.683,34.331,78.396,95.817,79.564,80.694,12.671,127.810,40.678,79.604,50.722,111.240,69.266
7/2026,83.502,13.854,34.250,26.427,74.274,9.639,20.059,6.052,12.470,17.256,39.047,15.743,19.472,33.275,16.645,15.950,31.155,12.860,11.825,18.290,24.461,16.640,19.510,5.889,53.750,11.828,28.840,19.857,39.769,15.825
8/2026,23.649,8.047,24.752,13.034,44.486,7.426,21.637,4.917,9.808,7.763,19.877,12.033,28.891,14.074,7.301,12.174,11.996,7.440,10.414,12.278,11.540,12.703,11.293,4.350,12.522,7.226,12.487,16.349,15.535,9.505
9/2026,13.952,8.261,24.790,10.535,27.698,7.041,9.686,9.510,20.192,17.246,12.019,12.698,17.708,13.215,6.826,9.315,8.532,5.876,28.184,14.424,9.072,10.167,6.804,3.755,6.963,5.960,26.598,13.249,19.074,14.670
10/2026,12.410,12.925,28.118,10.056,12.522,7.576,7.140,10.462,9.932,21.036,21.001,34.985,16.469,10.075,7.516,12.168,11.069,5.144,17.544,24.354,9.567,9.540,7.918,4.635,6.001,5.808,10.791,7.855,10.680,11.751
11/2026,8.831,8.202,12.291,8.681,7.371,5.821,6.083,6.310,6.056,11.546,13.854,14.437,8.553,8.652,7.070,8.983,8.269,4.497,9.069,11.178,7.215,6.151,6.134,4.315,5.310,6.327,6.749,6.044,7.277,8.628
12/2026,7.223,6.169,7.720,7.519,6.067,4.901,5.227,4.910,5.165,7.394,8.381,8.271,6.583,6.826,5.294,5.874,6.265,4.373,6.143,7.391,5.781,5.100,5.835,3.477,5.042,5.198,5.540,5.322,6.125,6.049
