segdesc   = VCRC2H_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,31.712,26.589,19.785,33.865,30.872,28.201,30.013,22.380,26.226,29.096,24.366,37.621,32.327,31.198,25.335,33.210,32.984,23.256,31.943,32.262,40.020,24.701,32.449,32.765,31.000,32.298,44.505,27.607,40.385,19.098,25.473,31.505,26.661,27.522,35.800
6/2021,57.129,35.427,35.371,35.000,35.910,38.095,39.903,41.020,24.267,34.499,39.182,38.339,33.549,31.007,46.022,19.050,43.030,22.443,44.551,22.770,22.929,24.460,28.579,19.655,24.776,23.236,36.819,35.836,26.994,28.791,42.339,20.851,29.589,37.500,79.226
7/2021,28.791,17.486,16.141,13.746,12.237,22.081,12.400,16.297,10.191,20.577,16.116,17.124,11.718,10.031,24.592,7.895,13.787,11.605,30.125,7.897,8.632,7.919,10.113,7.781,9.303,12.634,14.501,13.864,9.564,9.420,14.223,8.958,10.451,11.816,27.614
8/2021,15.606,18.905,9.894,15.061,7.202,12.997,10.374,25.119,10.925,16.770,10.668,13.971,9.179,7.984,12.605,6.493,13.655,7.761,36.474,6.946,13.990,5.099,8.057,4.973,9.490,10.000,21.272,7.785,5.864,9.122,8.051,5.295,10.125,9.930,12.022
9/2021,7.868,20.809,5.167,11.993,9.592,15.147,6.597,16.545,5.474,12.616,22.786,10.665,9.421,9.350,8.898,6.154,20.357,6.987,24.135,5.061,5.841,8.203,11.382,8.070,8.130,9.445,12.792,8.534,5.256,6.122,6.131,3.897,21.479,9.662,9.000
10/2021,17.174,14.827,10.717,10.641,12.757,18.802,6.405,14.897,7.994,16.105,9.970,7.236,6.888,6.785,7.822,8.126,17.854,6.187,11.520,6.208,5.078,6.914,8.131,9.550,14.366,34.568,12.090,6.788,6.038,8.448,9.645,3.966,14.606,15.965,7.541
11/2021,8.614,8.040,4.879,6.457,7.453,11.505,6.546,8.610,4.569,9.851,6.251,5.695,4.955,5.308,5.292,5.003,8.192,5.891,7.433,5.010,4.236,4.563,5.405,6.690,8.057,12.836,6.805,5.234,4.657,5.083,6.002,3.328,7.286,8.283,6.678
12/2021,6.054,5.942,4.020,5.208,5.148,7.900,4.688,5.957,3.675,6.331,5.125,4.706,4.109,4.080,4.603,4.096,5.881,4.689,6.310,3.687,3.671,3.707,4.498,4.400,4.931,7.154,5.716,4.111,3.680,3.779,4.702,3.036,5.510,5.448,5.828
1/2022,4.898,4.898,3.421,4.471,4.281,5.563,3.735,4.808,3.102,4.853,4.293,3.976,3.552,3.455,3.960,3.301,4.875,3.445,5.411,3.088,3.154,3.157,3.637,4.234,3.938,5.440,4.596,3.468,3.106,3.186,3.934,2.616,4.548,4.458,5.164
2/2022,3.797,3.857,2.725,3.448,4.112,6.762,2.921,3.771,2.443,3.961,3.494,3.109,2.834,3.466,4.110,2.567,3.847,3.180,4.515,2.450,2.516,2.823,2.882,3.714,3.155,4.597,3.548,2.968,2.428,2.561,2.973,2.210,4.076,4.771,4.044
3/2022,4.574,5.670,3.914,11.819,11.305,10.474,4.163,10.733,4.342,4.346,5.068,5.717,5.443,12.001,4.999,13.144,6.271,5.630,5.646,5.311,3.203,4.649,10.567,9.481,4.334,16.719,4.494,5.564,2.884,4.698,6.544,3.417,9.222,9.970,5.038
