segdesc   = VCRC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,89.479,80.673,79.901,92.229,83.489,97.207,97.046,74.195,90.017,88.994,86.612,87.854,84.403,86.694,82.099,91.170,83.903,82.644,89.574,86.958,81.222,88.551,87.042,83.965,103.066,90.050,86.587,91.237,82.837,96.092
7/2023,31.124,30.987,23.100,19.513,33.731,24.000,24.645,34.783,49.652,17.938,23.009,17.863,21.892,22.750,25.206,27.257,24.648,24.275,26.672,19.114,22.206,22.991,20.434,20.479,28.938,18.077,18.964,18.170,21.044,20.987
8/2023,14.160,21.223,13.840,11.172,14.945,10.938,22.329,14.812,42.394,10.504,23.460,9.692,14.193,9.419,17.029,16.503,32.602,12.301,10.074,14.856,11.152,10.782,15.983,14.421,13.396,14.488,11.940,8.362,8.436,10.253
9/2023,30.152,15.446,17.276,16.737,11.360,10.490,25.299,12.290,28.673,9.207,10.784,15.425,25.459,19.484,11.660,15.620,20.148,13.391,8.586,11.505,9.074,7.960,36.320,16.578,10.786,11.710,7.659,6.421,6.323,7.725
10/2023,11.767,8.638,9.643,12.178,10.639,14.461,27.234,10.672,12.463,8.925,7.437,13.896,11.542,21.537,19.641,37.358,17.194,9.764,8.335,13.487,11.328,6.394,19.949,24.906,10.599,10.085,8.209,7.106,5.598,6.971
11/2023,7.709,6.786,6.694,9.023,8.003,9.336,11.969,9.292,7.579,6.875,6.403,8.494,7.395,11.885,13.193,15.236,9.133,8.444,7.531,9.876,8.301,5.622,10.450,11.679,7.997,6.795,6.412,6.386,5.077,7.494
12/2023,6.372,5.961,5.817,6.495,6.740,7.035,7.623,7.696,6.307,5.825,5.550,6.678,6.379,7.774,8.061,8.979,7.242,6.779,5.819,6.748,6.505,5.457,7.419,7.847,6.526,5.751,5.971,5.323,4.852,6.267
1/2024,5.515,5.249,5.265,5.498,5.543,5.719,6.136,6.020,5.731,5.221,4.989,5.652,5.402,6.645,6.343,6.739,5.888,5.459,4.974,5.502,5.901,4.912,6.235,6.591,5.437,5.156,5.167,4.695,4.452,5.084
2/2024,5.115,4.541,4.558,6.539,6.160,4.885,5.192,5.567,5.479,4.507,4.517,5.490,4.867,5.975,5.414,7.028,4.840,5.034,4.279,4.723,4.693,4.454,6.480,7.961,6.487,5.378,4.921,4.073,3.989,4.966
3/2024,7.269,7.222,8.778,12.191,6.953,16.104,8.185,8.866,6.837,8.435,5.880,7.815,14.620,9.949,6.747,19.447,6.124,8.449,4.819,7.154,9.181,6.237,9.625,14.361,9.406,13.711,5.705,5.002,5.629,5.115
4/2024,35.294,20.029,27.362,19.995,17.753,28.487,15.682,17.253,27.531,33.999,16.880,20.005,41.372,32.846,26.745,29.000,15.718,18.158,15.773,16.754,34.662,11.757,24.131,19.229,19.230,27.843,14.362,24.272,12.931,10.047
5/2024,84.008,96.314,75.661,57.282,65.813,98.959,66.201,68.148,64.960,113.573,27.758,66.187,87.670,118.908,66.974,79.687,78.806,95.261,52.058,55.616,64.386,44.748,68.964,51.223,53.056,64.688,36.116,65.067,60.820,51.779
6/2024,47.683,106.657,64.730,126.640,33.174,119.527,55.432,105.147,30.367,64.848,11.807,42.896,49.366,108.305,33.510,58.575,100.835,48.234,63.270,96.384,29.998,32.732,74.238,93.094,77.638,77.666,12.002,131.979,38.331,78.143
7/2024,18.972,33.999,14.472,78.499,12.778,34.369,24.574,70.463,9.038,18.831,5.650,12.195,16.442,35.748,14.573,18.554,32.145,15.294,15.198,29.127,12.054,11.283,17.449,23.243,16.064,18.551,5.571,49.437,11.112,27.162
8/2024,16.515,16.860,9.371,23.148,7.871,22.232,12.625,44.475,7.440,21.621,4.917,10.144,7.793,19.638,11.789,29.059,14.022,7.111,12.253,11.716,7.388,10.590,12.267,11.439,12.839,10.956,4.383,12.211,7.141,12.435
9/2024,12.778,16.677,14.312,13.428,7.860,24.900,10.176,26.500,6.901,9.410,9.549,20.090,16.942,11.824,12.377,17.615,13.064,6.657,8.996,8.422,5.830,28.732,15.015,8.984,10.057,6.733,3.771,6.809,5.775,26.555
10/2024,7.888,10.081,11.236,11.835,12.296,27.163,9.973,12.147,7.542,7.197,10.014,10.032,20.724,20.523,33.963,16.251,10.049,7.383,12.184,11.196,5.261,17.029,23.709,9.721,9.474,7.825,4.778,6.060,5.714,10.807
11/2024,6.147,6.871,8.112,8.417,7.730,11.803,8.368,7.313,5.835,6.086,6.031,6.340,11.331,13.259,13.539,8.418,8.493,6.602,8.741,7.880,4.610,8.727,10.968,7.065,6.218,6.034,4.303,5.372,6.177,6.928
12/2024,5.409,5.976,5.865,7.013,5.835,7.571,7.014,6.074,4.913,5.297,4.655,5.463,7.392,8.136,7.900,6.656,6.785,5.100,5.870,6.178,4.486,6.135,7.312,5.786,5.210,5.575,3.529,5.105,5.131,5.699
1/2025,4.829,5.491,5.038,5.872,4.795,6.217,5.577,5.588,4.469,4.826,4.015,4.716,6.358,6.533,5.987,5.476,5.527,4.443,4.832,5.706,4.094,5.219,6.251,4.908,4.722,4.887,3.149,4.740,4.187,5.011
2/2025,3.992,4.529,5.711,6.232,3.906,5.026,4.958,5.075,3.668,4.171,3.773,4.053,5.302,5.343,5.795,4.309,4.844,3.656,3.958,4.343,3.569,5.167,7.242,5.596,4.664,4.471,2.612,4.052,3.915,4.408
3/2025,6.416,8.853,10.722,7.091,12.935,8.048,8.053,6.389,7.008,5.531,5.704,12.588,9.233,6.775,17.181,5.489,8.323,4.192,6.102,8.549,4.975,7.692,13.229,8.310,11.974,5.293,3.377,5.768,4.133,6.336
4/2025,17.595,27.444,18.416,18.098,25.271,15.442,16.190,26.565,28.600,16.230,16.301,38.277,30.728,26.768,27.135,14.303,16.850,14.023,14.955,33.727,9.570,21.446,18.462,17.851,26.284,13.733,19.321,13.190,8.449,32.953
5/2025,91.319,76.343,55.865,66.992,93.034,66.407,66.803,64.881,109.428,27.517,61.490,86.123,114.370,67.476,78.383,77.129,95.133,50.299,53.817,64.469,41.593,66.654,50.645,52.092,61.835,35.808,58.337,62.507,46.707,83.081
6/2025,107.331,64.709,125.554,33.314,119.643,55.341,104.212,30.205,65.655,11.640,41.175,48.882,109.286,33.463,57.929,100.091,48.940,62.207,95.418,29.792,32.362,73.247,92.581,77.062,78.126,11.789,127.451,38.667,76.522,47.270
7/2025,36.766,14.807,80.021,13.099,33.572,25.082,71.729,9.131,19.515,5.677,11.977,16.622,38.336,14.917,18.683,32.678,16.105,15.263,29.507,12.178,11.284,17.543,23.569,16.224,19.069,5.539,50.068,11.396,28.057,19.155
