segdesc   = VCRC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,14.625,16.903,12.888,13.037,13.292,13.092,15.121,16.511,27.088,13.131,13.294,13.492,14.177,13.471,13.011,19.835,16.092,15.635,13.073,13.820,14.056,16.600,14.886,14.252,16.709,13.156,13.944,13.191,12.967,14.771
8/2022,8.687,14.294,9.609,8.323,9.002,7.638,15.425,9.717,33.740,8.019,17.529,7.625,10.300,6.776,11.088,12.630,26.053,8.473,6.246,11.190,7.901,8.007,12.227,10.317,8.998,11.586,8.937,6.512,5.868,7.925
9/2022,23.698,11.762,13.420,13.039,7.844,7.829,19.962,8.795,24.513,6.991,8.115,12.166,20.054,15.479,8.195,12.717,16.511,10.006,5.874,8.618,6.751,5.874,30.248,12.880,7.751,9.205,5.709,4.813,4.681,5.949
10/2022,9.904,6.900,8.200,10.505,8.531,12.337,25.000,8.564,11.256,7.330,5.919,12.406,9.821,19.494,17.287,34.836,15.588,7.982,6.570,11.531,9.371,4.978,18.353,22.655,8.455,8.629,6.749,5.759,4.401,5.662
11/2022,5.717,4.883,5.146,7.079,6.014,7.218,10.006,6.835,5.977,5.114,4.648,6.811,5.531,9.804,10.913,13.315,7.372,6.547,5.658,7.862,6.464,3.978,8.783,9.611,5.986,5.096,4.762,4.837,3.648,5.685
12/2022,4.810,4.399,4.457,5.005,5.131,5.542,6.232,6.189,4.995,4.402,4.061,5.452,4.844,6.386,6.562,7.680,5.749,5.236,4.334,5.236,5.044,3.969,6.138,6.431,4.871,4.313,4.594,4.051,3.575,4.773
1/2023,4.012,3.748,3.894,4.043,3.988,4.247,4.758,4.543,4.364,3.823,3.521,4.373,3.976,5.154,4.874,5.405,4.471,3.967,3.535,4.058,4.400,3.469,4.877,5.129,3.886,3.724,3.749,3.442,3.180,3.700
2/2023,4.086,3.548,3.710,5.289,4.943,3.950,4.386,4.496,4.569,3.590,3.495,4.758,3.875,4.930,4.463,6.018,4.008,3.992,3.321,3.816,3.815,3.475,5.439,6.978,5.106,4.294,3.964,3.264,3.127,3.977
3/2023,5.094,5.026,6.590,9.180,4.958,11.797,6.130,6.521,4.950,6.156,4.012,5.870,11.047,7.628,5.079,15.423,4.352,6.210,3.241,5.131,6.540,4.290,7.651,10.775,7.046,10.189,4.024,3.536,4.000,3.636
4/2023,31.402,17.328,25.905,17.613,15.993,26.628,14.041,15.747,24.635,30.540,16.035,18.387,39.456,30.867,24.864,27.208,13.898,15.965,13.836,15.368,33.224,9.985,23.271,18.736,17.530,26.855,13.009,21.000,10.857,8.972
5/2023,83.242,90.615,72.283,54.839,63.795,94.220,63.360,64.316,64.697,111.634,27.996,63.158,87.265,114.544,66.284,79.404,74.397,93.475,48.395,52.612,64.205,43.577,65.347,48.889,50.308,61.924,36.485,63.356,58.639,48.520
