segdesc   = GRNU1L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,47.858,47.888,47.951,48.187,48.367,48.588,48.665,48.017,47.875,48.819,47.882,48.226,48.322,47.946,49.196,48.244,47.914,47.922,48.574,47.860,47.863,48.659,47.941,48.041,48.704,47.916,47.961,48.369,47.982,47.983
2/2024,53.933,49.446,47.925,48.673,64.140,63.466,49.546,48.312,50.273,58.331,48.282,48.899,59.936,47.971,50.793,49.727,53.675,47.948,51.388,47.803,48.635,50.880,48.449,55.477,62.041,59.709,82.194,53.873,49.262,48.505
3/2024,78.906,95.369,106.970,107.633,123.580,105.553,103.148,98.017,98.071,88.271,87.243,77.176,94.631,107.865,94.595,83.745,116.382,77.890,98.742,81.038,81.339,109.006,87.146,93.126,102.509,106.779,259.167,86.675,88.318,89.747
4/2024,85.212,88.836,117.860,131.949,93.813,127.797,91.885,127.812,107.862,120.152,90.256,88.245,106.415,115.208,97.715,123.966,98.984,65.829,126.920,94.842,91.383,153.045,80.550,101.016,85.897,133.230,361.629,96.787,206.734,89.088
5/2024,107.257,91.978,273.447,213.627,132.289,136.386,169.085,184.159,278.134,196.145,154.516,69.227,102.814,119.559,171.755,179.474,186.573,127.479,164.322,65.296,146.978,175.521,108.837,196.093,120.334,378.003,352.337,203.190,155.678,119.038
6/2024,384.732,11.428,390.977,165.380,583.462,398.621,300.113,396.870,555.203,244.558,86.414,176.787,245.272,172.293,310.678,151.627,39.100,313.357,463.224,299.887,429.405,163.563,79.677,411.472,165.108,366.574,516.391,292.262,378.546,284.579
7/2024,127.009,9.403,187.627,31.591,437.156,161.700,96.175,372.214,269.257,72.863,10.735,51.314,83.154,102.991,164.414,29.531,6.725,187.941,282.683,192.988,480.219,51.317,15.396,215.058,68.886,93.425,216.360,100.390,207.003,138.432
8/2024,73.480,11.427,174.804,33.513,155.850,69.281,86.278,136.686,109.757,44.695,20.401,31.391,43.335,50.568,72.183,34.462,25.546,69.836,98.039,73.074,144.871,34.973,20.541,97.152,38.279,60.719,102.138,52.992,85.953,58.499
9/2024,63.844,17.211,66.387,28.009,67.443,44.925,68.200,60.664,81.307,48.653,19.375,34.288,40.162,44.593,42.246,30.931,25.571,55.405,48.087,45.075,66.195,24.303,30.590,67.783,27.455,59.906,74.472,34.364,61.966,39.627
10/2024,44.013,19.924,58.724,57.789,62.371,46.914,67.729,61.747,56.072,49.449,24.612,39.728,33.313,50.599,43.917,52.515,53.909,46.861,54.080,39.122,66.840,29.470,51.277,121.394,39.816,96.916,87.733,45.393,58.435,38.801
11/2024,55.262,27.900,54.771,46.215,61.561,56.276,52.126,56.463,55.570,47.091,37.833,37.085,38.967,72.451,46.211,45.964,44.667,52.174,56.790,45.831,62.149,41.714,39.869,67.935,37.332,95.942,73.986,46.159,52.998,47.908
12/2024,43.315,23.778,46.506,35.976,60.371,53.676,42.407,50.584,49.959,35.919,30.165,30.873,33.853,42.711,41.642,39.141,32.367,43.259,46.842,40.010,51.405,34.982,31.183,53.902,31.461,60.939,67.208,37.094,46.125,41.060
1/2025,37.198,21.817,42.195,33.460,50.336,67.375,37.593,44.612,45.381,31.926,25.760,27.947,30.869,37.808,42.818,34.881,27.340,40.191,41.326,36.953,48.319,29.873,28.270,50.834,28.462,51.373,59.389,32.810,41.405,33.367
2/2025,40.418,24.683,40.891,51.894,63.132,50.179,34.209,44.549,50.739,32.179,26.966,39.951,32.609,37.843,40.888,38.614,27.378,41.699,39.312,38.169,48.457,30.859,39.221,60.089,44.356,91.766,59.851,35.237,40.719,39.290
3/2025,117.893,87.385,102.011,110.230,98.334,107.565,83.554,83.238,75.868,67.782,51.975,66.429,100.012,84.594,65.295,96.748,49.816,80.340,64.671,65.844,103.557,63.448,69.758,104.826,86.842,336.980,84.643,72.511,98.217,59.962
4/2025,114.720,155.391,127.968,95.598,152.669,132.046,146.546,112.258,111.310,102.966,83.626,92.510,151.842,121.710,130.815,96.551,54.535,121.412,86.095,202.063,177.308,67.768,93.801,103.760,137.734,535.356,110.950,268.591,126.630,79.998
5/2025,188.678,296.839,225.592,158.207,240.228,438.645,222.724,345.734,183.450,167.861,57.556,82.952,122.625,249.585,267.860,192.639,128.974,189.487,63.306,349.774,209.050,85.865,206.817,235.053,376.934,562.663,298.965,171.681,163.771,104.280
6/2025,70.879,452.121,176.436,592.114,682.322,824.357,416.810,748.029,234.283,154.304,190.048,244.499,253.438,448.396,305.730,71.572,309.789,546.025,280.031,677.668,207.496,98.854,484.940,350.987,401.916,865.639,475.076,337.350,391.274,390.965
7/2025,36.581,257.469,30.739,559.267,309.358,339.765,415.497,385.352,70.109,39.444,79.210,96.735,180.884,298.807,77.177,8.850,223.727,392.738,200.759,797.553,76.251,36.782,291.319,150.708,121.242,408.338,198.911,234.757,183.466,189.913
