segdesc   = GRNU1L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,55.466,56.037,68.981,80.491,58.619,56.208,64.291,60.813,55.544,59.080,57.067,61.651,54.638,67.069,60.823,66.326,75.748,59.187,63.789,58.479,85.116,57.101,61.351,59.098,65.123,81.695,58.168,74.153,58.298,57.794
11/2023,60.985,53.186,56.399,61.325,55.601,60.642,54.602,55.214,51.498,54.617,59.785,53.692,52.548,85.731,53.995,57.529,61.811,58.188,57.961,54.575,60.156,58.662,54.702,52.761,54.999,90.865,55.176,58.984,52.572,56.744
12/2023,41.290,37.341,37.880,39.826,44.514,45.695,37.813,39.861,36.959,37.404,39.319,37.471,36.968,44.918,38.647,39.884,39.481,39.005,38.629,37.951,39.074,39.819,37.745,38.995,37.883,45.958,43.224,38.337,37.247,39.410
1/2024,46.656,44.085,44.540,47.863,47.387,73.786,43.983,45.728,43.565,43.759,44.344,44.139,43.735,52.550,50.583,48.318,44.675,46.750,44.305,45.014,47.216,44.986,45.015,49.602,44.502,50.235,50.734,44.124,43.574,44.927
2/2024,49.673,44.233,44.062,65.833,61.378,58.309,43.415,46.548,50.291,43.280,43.482,54.638,44.534,51.419,48.327,51.986,42.952,49.747,42.895,47.055,48.218,44.660,54.140,59.852,59.352,90.929,53.845,45.907,43.580,50.734
3/2024,142.399,128.753,118.167,141.064,108.191,131.613,100.716,96.815,81.392,87.249,75.126,90.023,126.586,112.415,82.392,125.789,71.363,99.284,77.252,84.475,115.218,87.049,93.629,112.629,113.877,392.118,85.063,91.488,112.510,78.257
4/2024,121.189,177.295,129.295,109.007,149.390,145.317,151.899,115.979,110.492,112.967,100.742,107.251,166.495,139.283,142.740,109.454,66.920,135.012,90.195,216.597,172.262,83.890,106.483,95.317,155.560,537.340,100.030,286.411,128.811,92.749
5/2024,173.937,409.388,214.570,189.842,221.655,497.221,215.430,333.327,166.058,209.317,89.331,113.762,156.572,303.965,316.005,255.620,155.182,224.776,72.545,374.949,207.897,141.976,241.238,147.182,434.285,585.689,241.222,217.682,154.935,140.112
6/2024,70.615,547.546,155.122,715.982,658.863,873.577,423.675,713.445,223.109,164.792,259.826,299.175,279.832,490.442,325.320,85.447,387.266,577.431,322.415,714.854,195.433,153.927,511.382,290.565,473.421,883.562,402.733,455.518,368.166,507.060
7/2024,38.788,266.105,24.307,563.857,292.011,324.757,389.049,369.336,66.715,39.117,95.515,105.081,184.220,278.410,80.821,14.475,225.905,375.283,206.980,784.220,69.409,48.953,276.442,126.575,127.994,385.678,145.159,261.365,166.553,195.780
8/2024,26.412,192.406,28.041,174.448,94.975,163.540,124.655,126.886,38.262,28.175,43.452,44.910,73.826,93.364,49.158,32.632,71.479,115.869,68.521,205.498,36.255,30.994,104.478,50.686,64.796,136.625,59.656,95.670,62.909,87.151
