segdesc   = GRNU1L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,32.000,31.999,32.000,32.038,32.163,32.048,32.053,32.000,32.001,32.394,32.000,32.000,32.101,31.999,32.260,32.000,32.000,32.000,32.140,32.000,32.000,32.776,32.000,32.005,32.188,32.000,32.000,32.046,32.000,32.000
2/2022,33.904,30.557,29.738,29.982,43.389,42.865,30.860,29.833,32.261,38.534,29.969,30.030,40.499,29.802,31.140,30.304,33.163,29.743,32.641,29.739,30.139,32.829,29.804,36.430,44.624,38.978,57.986,35.529,30.716,29.787
3/2022,61.735,85.422,83.404,92.088,108.594,88.370,82.621,76.548,81.901,69.797,69.212,57.111,77.399,90.462,76.601,64.653,103.937,56.879,84.640,61.092,62.064,89.512,68.838,76.224,94.208,93.846,240.172,68.964,66.503,70.275
4/2022,82.958,93.155,117.659,133.162,94.169,131.244,90.926,127.956,96.008,122.600,90.351,90.557,112.385,124.926,94.504,123.991,103.885,56.732,130.092,100.115,83.297,155.293,77.575,99.885,87.145,138.919,393.174,92.929,213.132,81.821
5/2022,122.922,128.959,300.621,243.294,158.015,165.932,207.105,233.634,322.449,236.271,173.655,71.700,109.633,133.516,195.685,216.065,218.377,150.486,197.585,78.083,172.838,194.315,130.110,221.462,129.634,395.516,405.969,238.096,198.933,152.105
6/2022,450.536,39.646,486.294,246.870,638.054,492.393,395.054,448.500,650.287,331.367,146.235,219.716,335.247,206.761,371.647,234.703,87.248,383.094,533.449,349.662,478.638,212.852,140.214,508.312,230.336,466.812,633.368,378.353,442.931,360.975
7/2022,195.876,19.352,248.509,59.619,577.235,229.866,139.383,487.361,371.792,114.382,35.000,85.072,125.398,152.671,238.702,55.174,16.360,284.985,370.541,279.661,626.754,91.282,44.136,285.568,108.932,147.669,288.995,144.020,291.625,187.329
8/2022,86.830,13.974,194.692,40.379,183.688,78.420,93.481,162.669,126.491,51.903,24.231,40.404,50.176,62.862,82.320,38.103,31.859,81.039,114.923,88.330,174.136,41.098,28.570,105.667,44.933,67.580,112.700,58.872,103.055,66.048
9/2022,64.712,16.541,69.289,29.294,70.775,45.849,65.828,63.470,82.929,50.319,19.533,34.335,41.572,48.298,43.635,31.093,24.753,55.970,50.308,47.702,70.319,26.152,29.543,69.815,28.667,58.242,74.151,35.083,64.101,39.928
10/2022,48.209,20.432,64.726,61.673,69.035,51.749,73.738,68.773,62.715,54.198,25.797,42.360,37.854,53.369,48.426,56.834,54.914,51.858,59.685,43.197,73.210,31.981,53.680,130.058,43.517,106.695,97.259,48.844,65.928,42.842
11/2022,58.228,27.678,58.904,52.629,65.770,59.367,55.271,61.155,59.794,50.755,38.611,38.741,41.447,76.875,49.564,48.902,47.130,55.898,61.710,48.971,67.010,44.599,41.294,73.990,39.374,104.488,80.105,52.292,57.638,48.474
12/2022,49.234,23.700,49.849,39.610,65.525,58.008,44.967,54.522,53.752,41.852,31.009,32.174,36.137,45.366,44.460,41.421,34.127,46.511,50.462,42.723,55.490,37.231,32.143,57.763,33.135,65.475,73.333,41.737,49.952,45.524
1/2023,41.500,21.644,45.060,35.668,54.971,71.631,39.717,47.950,48.700,34.270,26.300,28.879,32.793,39.604,45.563,37.974,28.610,42.696,44.311,39.195,52.815,31.471,29.016,53.727,29.856,54.327,63.843,34.953,44.679,50.834
2/2023,42.055,24.479,42.964,52.457,65.853,52.800,36.820,47.896,53.237,33.920,27.657,40.972,34.089,39.477,42.779,40.055,28.338,44.075,41.726,41.066,51.590,32.129,39.085,63.413,44.900,92.223,63.514,36.824,43.342,44.136
3/2023,118.950,80.756,105.231,114.039,100.802,108.070,81.638,87.340,78.815,68.569,52.429,66.875,98.909,84.448,67.517,97.735,50.144,83.645,67.148,67.929,104.387,64.237,70.832,107.325,89.152,328.885,87.688,71.135,100.456,77.313
4/2023,122.950,155.883,133.794,97.733,157.195,133.830,148.371,107.342,114.214,102.862,85.095,94.153,158.058,123.301,133.103,99.767,54.585,121.132,87.758,201.723,181.287,67.763,94.029,112.105,136.232,550.622,113.329,264.839,126.858,82.935
5/2023,201.306,293.272,236.233,157.338,243.556,450.075,227.883,341.326,195.640,174.811,61.938,80.947,135.537,250.969,281.413,209.844,131.260,199.130,66.852,341.594,229.084,92.610,202.698,240.143,380.327,571.068,310.147,180.913,180.646,127.142
6/2023,86.622,487.992,206.718,609.374,698.691,857.358,448.861,772.943,260.999,175.764,202.377,276.688,261.914,469.277,339.781,83.797,332.527,557.818,292.759,685.931,221.871,114.141,529.408,368.937,434.701,882.874,505.116,359.369,410.755,210.412
7/2023,44.180,277.356,39.916,610.156,336.831,367.196,445.249,421.139,79.878,47.638,91.356,112.427,197.021,336.356,87.812,11.204,256.809,422.485,227.793,850.501,87.023,44.103,311.160,164.354,136.437,440.761,220.029,264.139,199.775,86.514
8/2023,28.072,210.385,34.889,191.984,105.500,176.272,145.961,140.480,43.706,27.929,37.946,43.423,76.272,101.599,49.800,30.687,74.213,133.514,71.751,226.859,42.329,26.183,111.312,61.762,64.616,155.204,81.158,99.922,72.137,37.761
9/2023,27.728,81.846,28.019,78.102,63.277,108.704,64.861,97.146,51.486,23.672,35.430,40.089,61.089,55.783,40.154,26.612,56.850,59.232,45.838,96.448,31.487,29.362,78.032,42.505,61.782,101.046,49.503,68.746,49.259,25.463
