segdesc   = GRNU1L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,149.061,146.768,165.252,185.582,167.760,164.987,160.000,159.948,172.611,149.994,185.730,158.454,192.092,157.023,220.285,161.731,224.523,245.315,210.826,154.450,143.859,143.174,153.975,185.987,158.388,157.792,164.235,154.228,269.228,200.798,133.694,144.408,136.913,133.271,185.250
7/2021,55.898,78.599,77.489,83.656,60.013,37.866,67.775,29.531,64.751,61.801,50.234,83.662,97.713,41.204,98.842,39.321,69.344,149.711,69.495,42.587,50.301,43.791,67.000,97.850,73.105,31.848,39.120,64.772,173.571,102.082,81.739,37.823,37.228,77.789,76.571
8/2021,31.829,84.939,53.533,49.012,37.000,29.661,53.281,25.130,39.204,36.320,42.983,41.071,112.505,27.702,49.322,28.287,65.417,73.080,39.628,26.946,29.408,28.809,33.064,51.855,41.890,25.837,35.590,33.137,65.231,47.749,36.404,23.849,25.082,43.827,36.211
9/2021,20.097,53.859,42.845,38.210,33.774,22.368,30.532,19.011,30.094,24.845,41.237,28.260,39.285,20.889,27.858,21.957,49.228,34.552,39.428,32.171,20.321,27.878,30.000,41.217,25.683,21.067,26.034,31.825,30.182,30.958,23.320,16.601,27.372,34.974,23.898
10/2021,41.000,130.014,59.549,60.655,48.921,44.750,31.740,25.512,38.566,45.406,36.466,31.219,45.680,55.187,39.937,33.735,65.186,49.782,36.500,42.941,28.776,40.253,31.611,54.131,35.547,47.993,61.272,35.803,46.420,34.379,40.133,26.165,56.918,101.004,38.397
11/2021,47.341,60.180,51.460,43.155,49.628,44.147,35.607,33.323,37.478,43.408,46.281,36.687,43.000,45.061,42.708,43.278,46.777,45.457,37.181,39.900,41.233,36.639,37.156,72.555,37.976,41.790,49.242,42.061,48.925,40.239,41.762,38.154,43.292,54.054,40.515
12/2021,33.557,36.715,31.253,28.675,26.396,28.362,26.536,22.833,25.982,28.000,30.237,24.189,28.893,26.410,35.253,32.189,29.807,32.675,26.774,24.002,25.876,23.282,23.862,35.460,27.233,27.950,29.038,27.032,31.786,28.247,26.873,24.482,26.304,33.574,29.229
1/2022,38.045,43.720,35.703,31.789,29.505,28.413,27.466,25.513,27.883,28.956,31.430,27.476,32.188,31.000,35.275,56.981,31.261,36.158,28.421,27.038,26.774,27.186,27.990,37.955,34.177,31.510,29.042,30.505,36.046,31.345,30.149,26.858,29.310,41.445,42.455
2/2022,40.175,42.394,33.270,30.095,93.541,31.335,28.024,28.293,29.139,35.395,35.018,28.976,30.712,48.048,47.516,42.539,31.197,35.017,35.751,27.939,27.304,39.287,29.923,37.623,32.915,36.209,28.446,34.000,34.027,33.263,32.500,28.154,39.074,52.286,38.812
3/2022,89.158,104.995,61.829,62.813,226.081,66.859,78.753,114.392,75.804,62.555,122.705,101.876,101.861,121.355,91.002,110.368,84.702,83.000,66.449,70.576,57.612,72.650,104.349,93.990,65.632,103.526,55.905,83.161,61.970,69.108,91.383,67.797,78.519,103.411,79.909
4/2022,95.149,145.228,117.410,124.997,325.664,115.000,114.760,156.519,123.065,79.520,109.134,162.231,117.313,94.465,135.539,126.139,142.997,95.718,95.676,100.598,85.149,93.566,153.626,125.304,124.651,96.810,55.379,117.140,79.292,196.779,145.219,66.939,94.081,96.474,80.105
5/2022,289.173,328.697,276.234,271.752,479.511,294.702,146.136,168.720,94.926,117.874,155.130,326.346,194.377,150.227,167.904,411.108,215.413,301.385,146.984,170.000,62.179,78.304,126.867,263.145,238.932,198.789,135.133,167.679,58.697,323.272,165.420,90.194,201.593,196.964,137.383
6/2022,540.549,852.456,480.550,253.753,1081.118,240.936,164.250,273.706,278.009,442.615,71.040,497.855,179.474,576.300,600.814,786.326,405.103,693.884,218.717,159.200,203.254,262.637,248.173,455.316,300.000,77.881,334.288,497.223,242.311,602.077,187.281,105.058,503.727,326.684,212.964
7/2022,543.273,563.243,291.495,94.201,364.433,88.662,31.290,158.713,189.985,208.251,38.159,274.555,33.007,592.250,314.159,339.207,430.881,401.672,67.862,40.192,90.903,107.107,190.000,309.549,81.193,9.599,255.508,389.394,210.204,813.793,74.304,38.702,305.385,154.623,86.015
8/2022,240.040,201.791,106.289,48.285,130.938,63.637,28.383,68.000,62.100,94.652,24.506,209.555,29.372,191.230,99.324,170.383,144.401,136.834,36.348,25.220,39.802,43.022,74.764,99.173,46.755,28.876,75.346,124.906,67.952,223.889,32.346,24.076,111.110,57.886,37.317
