segdesc   = GRNU1L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,54.580,49.810,48.598,48.918,59.989,58.345,49.439,49.028,51.056,55.513,49.782,49.327,53.930,49.449,49.330,49.550,54.778,48.841,50.190,48.482,49.616,48.805,48.947,56.002,62.872,59.595,66.881,53.268,50.201,50.257
3/2024,78.426,101.047,97.987,110.788,120.645,94.399,98.217,99.933,95.772,85.272,91.349,78.580,100.695,115.183,84.553,82.142,121.180,78.773,95.600,83.690,81.919,106.108,89.496,93.086,109.441,104.969,166.374,86.071,84.839,86.949
4/2024,86.941,97.486,103.110,135.318,88.110,107.788,79.737,117.053,99.152,106.919,97.711,91.975,110.399,118.675,84.214,110.826,100.663,60.674,121.814,103.962,91.126,137.164,83.327,99.337,88.560,127.457,243.455,95.551,184.166,81.982
5/2024,128.600,157.938,291.134,254.412,142.521,106.605,147.014,158.125,278.328,180.012,202.535,77.690,126.893,139.994,170.151,161.875,224.154,117.118,176.623,80.869,171.784,154.665,135.908,226.982,140.647,394.848,277.090,227.059,179.325,115.573
6/2024,455.738,43.668,405.268,202.846,591.825,321.642,244.608,345.798,533.354,195.021,146.309,209.724,289.242,194.641,315.839,112.389,67.310,285.918,455.163,363.038,454.230,116.961,119.865,428.211,220.458,390.185,411.310,310.758,406.573,272.062
7/2024,159.874,24.935,196.641,42.370,441.824,123.652,79.839,300.531,252.468,50.196,35.967,64.628,95.649,116.348,173.342,17.541,9.843,170.597,275.246,222.843,497.977,26.750,29.871,222.081,88.612,104.617,169.356,106.517,224.651,131.459
8/2024,82.485,23.578,175.045,38.336,153.694,56.237,78.234,105.606,102.218,36.293,34.064,39.565,47.088,56.818,73.775,28.885,34.138,64.613,93.213,79.184,146.366,27.433,29.489,98.372,44.536,63.182,81.858,54.536,89.177,54.640
9/2024,68.090,23.243,66.344,30.852,66.915,38.388,63.333,50.425,77.842,43.686,25.476,39.322,42.999,49.823,42.340,27.619,31.762,52.508,46.314,47.938,66.123,21.077,36.355,68.337,32.362,60.696,62.363,35.176,62.638,37.800
10/2024,47.123,24.352,59.316,61.219,62.782,42.494,64.852,55.865,54.929,46.390,29.305,42.140,36.886,54.582,44.226,49.718,59.714,45.302,53.364,41.597,67.642,26.624,57.376,122.719,44.158,98.298,78.209,46.449,59.258,37.843
11/2024,57.817,31.762,55.155,51.300,62.064,52.638,50.128,52.530,54.750,44.643,42.231,38.961,43.750,75.219,46.383,43.588,50.068,50.914,56.359,47.949,62.828,39.326,44.141,68.837,42.720,97.094,66.557,49.813,53.495,47.165
