segdesc   = GRNU1L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,29.834,51.768,42.233,40.287,43.191,32.336,30.483,31.467,37.594,32.987,42.552,35.514,31.786,31.139,29.839,33.032,47.252,30.252,40.921,39.620,30.457,41.962,33.000,33.378,32.348,33.624,36.106,46.644,29.362,29.812,30.256,28.909,41.755,30.297,32.428
10/2021,39.408,111.552,47.776,50.802,44.940,42.631,27.624,26.565,34.610,41.200,30.908,27.999,34.517,53.161,32.515,32.737,49.750,36.000,29.901,40.123,28.135,40.808,27.428,41.617,31.949,48.993,57.325,33.577,35.182,27.576,36.935,27.671,56.500,86.897,33.889
11/2021,43.550,51.247,41.554,37.872,43.836,41.240,30.322,30.272,32.126,38.428,39.645,31.639,33.839,40.842,34.706,39.203,36.982,34.271,30.573,35.371,37.000,34.551,31.209,62.582,32.608,38.251,43.893,36.824,39.142,32.696,37.967,36.057,40.152,48.207,34.587
12/2021,31.573,32.919,26.620,24.371,25.517,26.717,23.256,22.297,23.013,25.925,27.077,22.633,23.011,25.811,30.161,31.440,24.496,25.324,22.456,23.562,24.529,23.771,22.266,30.761,23.968,26.175,26.291,24.795,24.851,23.149,24.065,25.000,25.633,32.384,26.379
1/2022,34.467,34.479,28.821,26.186,27.336,26.474,24.989,24.562,25.432,27.000,28.214,25.247,25.547,29.431,28.638,53.939,26.307,26.945,24.906,25.666,25.478,26.190,24.865,33.604,31.403,30.116,27.102,28.333,25.941,26.023,28.172,26.060,28.399,35.803,38.337
2/2022,38.796,37.143,29.481,27.415,89.490,30.275,26.206,27.655,27.320,33.822,32.511,27.347,26.740,46.916,43.361,41.016,27.451,29.458,32.760,26.990,26.447,38.197,27.496,34.409,31.000,35.209,27.147,32.432,26.442,29.817,31.047,27.693,38.348,47.137,36.291
3/2022,87.127,98.564,58.512,59.208,218.304,65.128,75.583,111.570,72.689,60.304,118.018,98.732,95.847,118.155,85.567,108.048,79.997,75.446,62.546,68.775,56.197,71.348,99.837,89.858,63.044,102.248,54.170,80.235,55.384,64.721,88.387,66.513,77.000,96.945,75.743
4/2022,95.140,141.774,115.810,120.454,327.386,116.902,111.000,159.475,120.968,78.587,106.482,161.713,109.663,94.757,131.372,126.264,140.242,90.472,93.219,101.875,84.924,95.593,149.266,123.564,123.057,99.727,55.185,117.801,74.889,194.413,141.012,67.626,95.653,90.249,77.850
5/2022,297.697,331.258,266.801,250.155,508.457,301.761,124.317,181.683,90.686,118.119,138.222,322.782,155.128,159.426,166.630,427.169,213.951,290.207,135.170,179.389,60.964,88.101,116.948,247.956,233.750,227.939,137.844,175.000,56.769,324.024,151.630,97.831,218.839,155.493,123.155
6/2022,567.469,876.919,467.750,244.003,1109.748,247.965,135.187,287.931,259.870,447.142,60.965,505.829,147.708,611.620,600.865,829.814,404.256,638.053,200.088,158.467,198.931,290.206,233.404,437.987,305.126,84.109,347.974,521.045,228.038,590.711,179.460,113.577,533.210,300.000,222.554
7/2022,558.846,572.208,292.556,93.389,373.260,91.564,23.976,167.211,191.909,218.972,32.297,279.475,27.678,618.399,317.784,349.957,435.884,398.190,64.154,39.199,90.509,114.159,192.000,306.841,82.610,10.261,262.722,402.445,206.362,817.926,75.250,39.342,314.807,152.869,87.362
8/2022,233.831,193.933,101.888,46.027,127.858,62.757,24.292,68.000,60.169,92.874,21.057,202.825,24.258,187.787,95.891,166.584,139.007,130.376,34.526,25.658,39.451,43.643,71.854,94.481,45.673,28.756,73.913,122.270,64.608,215.742,31.313,24.186,109.677,54.560,36.024
9/2022,109.454,98.146,63.777,42.900,72.202,37.687,19.788,46.000,36.053,65.898,19.973,73.980,19.570,70.923,52.793,97.139,56.959,83.613,38.663,20.393,33.262,37.554,53.387,49.116,34.396,23.298,52.709,51.609,37.898,85.323,21.709,26.150,71.480,34.409,22.454
