segdesc   = GRNU1L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,67.825,56.520,53.167,52.918,51.183,54.972,73.197,51.775,63.065,55.821,52.036,66.350,55.028,55.330,53.848,55.409,58.415,55.730,50.783,50.872,51.943,50.092,65.741,51.637,54.877,68.683,63.232,50.022,66.921,54.829
10/2023,53.410,50.254,58.458,79.990,56.580,56.164,79.022,60.757,52.077,64.076,50.587,65.535,49.733,66.326,55.880,77.695,87.147,54.993,58.968,50.281,61.884,50.216,83.497,120.082,63.290,106.636,80.964,59.243,64.799,51.732
11/2023,59.459,50.881,53.258,60.397,54.162,58.922,57.066,53.861,49.646,54.588,56.900,53.794,50.410,83.344,51.953,57.733,65.812,56.091,57.067,51.947,56.414,55.909,60.307,66.495,53.086,99.801,62.559,55.497,53.484,54.642
12/2023,41.388,36.999,37.350,40.006,44.317,45.536,38.843,39.747,36.761,37.669,39.341,38.017,36.657,44.807,38.347,40.287,41.435,38.726,38.738,37.498,38.313,39.349,40.739,43.939,37.753,50.039,46.476,37.638,38.024,39.157
1/2024,46.424,43.445,43.783,47.676,46.811,72.949,44.416,45.217,43.060,43.605,44.783,44.452,43.093,52.010,49.888,48.207,46.190,46.134,44.007,44.267,46.444,44.254,47.660,53.706,44.059,54.284,52.734,43.322,43.863,44.377
2/2024,49.601,43.737,43.482,67.691,61.845,58.698,43.756,46.194,49.952,43.283,44.146,56.591,44.038,51.892,47.874,53.891,45.165,49.684,43.410,46.818,48.399,44.457,57.895,66.278,59.186,96.453,56.724,45.340,43.877,50.985
3/2024,140.124,125.861,114.944,139.887,105.290,129.128,101.567,94.040,79.131,86.492,73.731,90.263,122.649,109.829,79.993,127.312,71.995,98.433,74.385,81.831,111.144,84.292,95.326,120.914,112.298,399.841,89.793,89.065,111.547,75.177
4/2024,122.812,174.413,127.188,109.369,148.890,143.916,155.845,113.336,107.735,117.439,100.244,111.289,165.129,140.225,140.539,117.673,68.403,134.541,89.248,211.977,166.678,83.113,113.393,109.685,154.872,549.796,107.796,281.276,131.323,90.364
5/2024,187.776,401.039,208.597,185.139,221.403,504.267,261.175,330.026,168.606,233.442,86.501,144.996,156.319,310.380,308.261,289.152,181.049,222.794,70.562,362.779,189.503,132.754,296.671,207.962,426.612,621.865,325.948,202.701,191.217,132.614
6/2024,69.961,516.926,159.991,682.323,631.204,834.108,436.428,686.396,214.527,165.984,234.618,312.904,263.758,476.298,306.295,90.312,400.930,547.699,296.373,662.563,189.928,134.864,541.247,325.980,446.636,857.990,460.054,398.635,399.070,472.100
7/2024,40.916,273.970,30.565,590.647,306.608,335.489,424.663,380.917,69.203,44.959,96.127,115.833,189.504,289.988,82.877,18.326,248.368,387.058,206.984,799.342,75.904,47.972,309.191,151.271,131.854,399.461,199.278,260.946,188.843,200.721
8/2024,25.895,184.997,28.265,169.968,92.440,157.638,126.062,122.036,37.007,28.554,41.120,45.447,70.849,90.568,47.117,32.987,71.716,111.433,64.654,196.649,35.847,28.958,107.247,54.614,62.488,132.804,69.151,90.441,65.065,83.831
9/2024,23.294,65.602,20.512,62.534,49.130,88.468,51.358,75.184,37.258,20.767,34.358,36.264,49.152,45.201,33.417,27.378,49.363,46.799,35.994,75.018,21.829,29.980,63.994,33.486,52.821,79.953,36.501,55.650,39.279,58.513
10/2024,28.780,70.009,56.029,69.507,59.334,97.920,65.371,63.645,47.289,30.204,44.714,38.304,62.295,55.468,62.928,60.864,51.759,60.965,39.304,86.746,32.556,55.674,132.724,51.831,103.030,109.085,54.311,64.591,46.748,49.765
11/2024,35.207,63.393,46.509,66.827,66.121,73.872,59.578,61.260,43.344,43.097,40.811,44.670,83.050,55.320,53.477,49.314,56.189,61.890,45.927,76.708,44.530,43.131,75.118,48.394,100.693,90.052,55.949,57.844,54.773,59.874
12/2024,30.512,54.189,36.241,66.252,62.339,61.535,53.505,54.991,35.167,34.870,34.216,36.580,52.391,49.937,45.785,36.268,46.730,51.178,40.101,66.225,37.504,34.058,59.538,41.812,64.538,81.443,46.389,50.488,47.794,50.306
1/2025,27.868,49.103,33.756,55.680,76.700,54.457,47.379,49.823,31.262,29.965,30.902,33.304,45.726,50.330,42.647,30.786,43.271,45.120,37.051,61.552,32.121,30.843,55.670,36.076,54.511,71.587,39.449,45.295,41.999,44.037
2/2025,29.631,46.570,52.478,67.209,59.032,50.600,47.742,54.413,31.630,30.436,42.425,34.599,42.713,47.090,46.016,30.176,44.886,42.370,38.311,58.244,32.711,41.416,64.346,49.791,94.750,69.893,39.856,43.898,44.668,44.876
3/2025,93.310,110.736,111.273,102.569,116.184,102.569,87.509,80.207,67.389,55.734,69.067,102.630,90.038,75.799,104.526,52.689,83.220,68.505,66.073,115.974,65.596,72.093,110.024,92.689,342.065,94.865,77.211,103.747,64.832,121.975
4/2025,162.448,145.528,96.285,161.229,140.059,167.037,117.493,116.890,102.835,88.129,95.601,154.798,128.211,141.078,102.550,57.334,125.181,91.586,202.653,193.515,70.012,96.568,113.845,145.187,544.157,122.515,275.029,131.403,85.526,119.781
5/2025,312.710,248.390,159.598,254.922,468.872,267.960,355.662,198.262,165.762,65.730,88.376,128.609,271.956,308.868,214.108,136.232,200.925,66.983,351.117,234.658,90.253,216.748,255.243,398.574,578.055,340.161,180.295,174.159,111.988,207.037
6/2025,475.744,187.786,597.691,692.983,852.948,472.384,755.516,241.345,153.008,201.214,260.030,261.268,476.711,320.913,79.141,331.382,556.531,297.286,683.042,218.114,103.824,508.823,359.775,425.326,872.983,494.107,352.150,398.671,405.304,76.106
