segdesc   = GRNU1L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,33.663,33.667,33.703,35.026,35.773,34.979,35.600,33.967,34.507,35.989,33.806,33.978,35.071,33.644,34.909,34.022,33.679,33.674,36.620,33.701,34.210,37.463,33.832,34.653,35.661,33.681,33.697,36.529,33.671,33.716
2/2023,37.582,33.815,32.405,34.053,50.139,51.232,35.223,33.613,36.998,43.480,33.244,32.305,47.192,32.473,34.777,34.354,38.145,32.341,37.848,32.103,34.301,37.541,33.944,42.296,49.758,45.001,64.480,41.716,34.107,33.205
3/2023,65.268,91.077,92.921,104.498,122.495,98.980,88.614,84.907,95.860,74.973,74.344,59.992,83.740,95.445,85.093,69.197,106.664,60.542,89.376,66.446,64.538,94.659,73.205,80.885,96.397,98.503,289.058,72.883,71.149,75.106
4/2023,87.977,98.518,139.636,143.421,104.427,144.686,96.687,144.410,110.252,134.419,101.444,93.507,122.056,134.234,105.166,136.761,110.305,65.753,147.728,109.748,95.418,161.663,83.938,107.278,90.005,150.578,435.614,102.024,260.407,90.797
5/2023,140.920,152.952,346.930,267.767,182.474,178.427,230.015,272.362,395.655,258.498,188.552,76.508,124.707,134.406,231.352,243.191,233.995,175.218,233.983,90.987,219.985,196.886,147.554,256.050,121.792,424.396,430.030,257.175,253.670,172.613
6/2023,500.642,64.674,541.961,296.340,670.897,554.843,466.597,476.491,711.530,386.512,186.791,244.407,387.654,241.714,399.496,286.716,115.333,430.158,577.837,394.329,525.763,243.542,173.240,566.554,285.764,526.137,705.930,439.164,493.398,419.842
7/2023,220.643,29.200,274.914,67.519,627.445,256.813,155.922,532.130,405.934,127.152,49.764,102.535,146.225,172.977,267.329,66.435,22.643,322.658,410.470,319.796,684.249,106.843,54.481,312.003,124.362,165.839,313.029,159.917,329.094,207.023
8/2023,77.834,14.206,169.024,34.522,162.771,70.520,81.628,147.231,113.730,46.030,24.404,36.064,45.598,55.216,73.912,35.150,29.187,72.795,103.357,80.298,155.250,36.850,26.815,93.513,40.201,59.480,99.406,53.181,95.323,59.247
9/2023,61.211,17.063,66.946,28.084,67.954,44.278,62.615,61.280,79.490,46.120,19.930,33.779,39.797,46.629,42.326,29.939,26.525,53.741,48.584,45.880,67.971,25.766,30.889,65.962,28.147,54.875,70.654,34.137,61.939,38.688
10/2023,49.278,22.299,66.565,62.824,70.202,53.144,75.480,69.665,65.331,54.826,27.791,42.379,39.581,55.525,49.958,57.812,59.467,53.569,60.346,44.567,75.469,34.357,58.998,131.654,45.256,104.466,98.467,50.093,67.794,43.798
11/2023,59.234,29.383,60.399,53.390,66.765,60.668,56.428,62.343,62.205,51.264,40.557,38.981,45.703,77.896,50.736,49.798,47.853,57.339,62.032,49.914,68.743,44.821,44.944,75.012,42.925,103.054,81.638,53.314,59.838,51.903
12/2023,50.180,25.313,51.218,42.604,67.079,59.102,46.087,55.757,55.975,42.626,32.827,32.449,40.473,45.905,45.631,42.308,34.542,47.815,51.299,43.713,57.741,37.481,33.765,58.819,33.841,65.681,74.524,43.909,52.077,45.425
1/2024,43.648,23.120,46.290,37.242,55.894,73.308,40.734,49.767,50.650,38.047,27.942,29.096,35.469,40.083,46.582,39.693,29.035,43.919,45.136,40.116,54.583,31.853,30.490,54.712,30.477,54.821,65.319,37.668,46.604,39.636
2/2024,45.782,26.865,46.069,56.629,69.340,57.040,41.141,50.923,57.204,36.299,29.955,42.500,36.565,41.469,45.545,44.144,29.938,47.382,44.120,43.539,54.964,33.817,42.473,66.054,47.527,97.430,67.052,39.501,46.749,44.976
3/2024,122.234,88.309,107.442,113.673,102.171,111.465,86.841,91.738,80.828,70.776,53.695,67.404,103.047,86.790,71.083,100.143,51.084,86.314,68.511,71.495,108.680,64.907,71.496,109.395,88.495,340.979,89.399,75.277,106.107,62.528
4/2024,124.009,155.596,141.875,97.697,159.987,135.574,150.346,118.623,119.184,105.639,85.016,93.210,154.880,123.753,134.660,98.806,54.769,126.086,91.240,205.028,183.777,68.396,95.207,112.587,139.594,548.928,115.980,271.609,131.539,82.307
5/2024,208.120,301.558,244.417,163.475,257.176,459.808,234.853,361.092,197.957,175.870,60.157,86.820,130.591,260.070,292.609,208.421,134.835,209.257,68.088,359.585,224.979,90.193,217.437,258.382,384.795,583.696,323.898,178.160,181.654,109.611
6/2024,78.808,464.944,189.504,616.839,695.594,834.604,440.346,769.190,245.040,164.230,195.819,266.971,264.500,478.745,320.828,78.022,331.682,565.299,304.769,701.545,214.527,109.063,511.793,360.345,426.700,879.455,489.100,350.597,406.888,406.039
