segdesc   = GRNU1L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,27.898,27.941,27.890,27.890,27.956,29.435,28.152,27.890,28.725,27.991,27.890,27.890,27.890,28.015,28.177,28.304,28.418,27.967,28.350,27.890,28.100,27.890,28.190,27.980,28.952,28.196,28.350,28.851,27.890,28.009
1/2023,33.492,33.474,33.442,33.853,34.777,35.237,41.303,33.492,34.769,35.006,33.303,33.570,33.953,33.741,35.172,38.350,34.792,33.518,37.919,33.362,34.367,34.929,33.788,34.053,38.147,33.736,34.047,39.047,33.426,33.579
2/2023,36.483,32.326,31.930,31.817,46.668,48.955,38.501,31.970,34.795,41.429,31.780,31.847,42.654,32.245,34.759,36.220,38.301,32.151,38.564,31.107,35.205,34.634,33.270,40.787,48.874,44.260,68.217,41.741,33.127,32.335
3/2023,63.437,80.323,90.466,88.133,106.824,90.167,96.218,82.150,80.231,71.255,69.455,59.520,75.587,94.939,79.381,69.322,101.987,61.476,86.924,62.096,69.814,88.401,72.169,79.769,92.232,94.996,319.693,70.462,69.732,77.489
4/2023,75.733,73.705,123.087,112.063,85.771,124.573,112.189,124.352,94.885,108.357,83.473,85.600,94.927,128.186,91.287,127.532,95.073,61.914,129.978,85.976,179.384,132.983,75.231,94.074,80.748,130.308,464.198,85.418,213.426,86.553
5/2023,113.735,83.533,313.198,189.467,137.626,156.704,378.801,178.180,307.377,192.923,159.584,70.128,83.302,131.022,183.378,254.756,192.686,149.801,206.184,66.699,295.367,155.352,131.516,201.320,115.072,388.965,485.144,198.039,161.820,129.907
6/2023,391.930,11.702,492.773,179.666,540.382,495.489,712.948,351.352,606.580,272.208,130.829,212.550,256.703,214.311,338.461,297.817,60.219,349.813,542.620,265.762,558.970,162.749,134.191,467.120,230.667,430.488,797.724,331.539,350.882,300.430
7/2023,178.371,8.059,272.815,35.438,550.289,250.577,303.634,431.856,379.342,93.015,27.998,90.100,103.190,169.206,246.186,78.326,6.137,288.520,427.355,236.899,765.745,59.665,43.903,289.989,113.448,140.657,399.115,130.741,249.480,171.629
8/2023,74.707,6.749,193.557,27.614,160.915,77.518,144.833,133.645,121.398,41.634,20.109,36.978,38.741,60.212,77.249,43.337,22.261,75.718,120.566,68.420,194.188,26.114,26.967,99.042,40.122,61.580,131.679,50.079,83.581,56.629
9/2023,61.831,12.224,73.325,21.977,66.976,47.513,92.051,57.099,83.462,44.488,18.213,33.403,34.681,49.331,43.280,34.837,22.383,56.061,54.010,41.738,82.131,20.276,30.378,68.727,27.292,57.411,87.057,31.140,57.804,37.530
10/2023,43.796,15.967,63.892,51.630,62.919,50.511,89.885,60.600,59.750,47.964,23.798,39.691,31.061,51.955,45.759,58.136,51.653,49.551,58.841,37.064,79.062,26.332,53.214,124.908,41.147,98.922,103.229,41.468,57.890,38.352
11/2023,54.736,23.691,58.217,43.967,61.180,58.301,66.266,55.626,57.491,43.682,36.756,36.796,36.669,75.496,47.385,49.963,43.356,54.039,60.727,43.955,71.717,38.513,40.850,70.843,37.560,98.360,85.056,45.250,52.418,47.227
12/2023,45.049,20.095,49.258,33.585,60.624,56.963,54.651,49.779,51.643,34.656,29.402,30.471,31.776,44.413,42.570,42.480,30.796,44.953,50.120,38.409,60.863,32.362,31.732,55.290,31.511,62.340,77.471,36.251,45.494,41.299
1/2024,36.781,18.457,44.524,31.222,50.706,71.337,48.199,43.841,46.760,30.700,24.904,27.327,28.902,38.737,43.815,39.810,25.745,41.390,44.074,35.395,57.265,27.375,28.671,51.620,28.393,52.066,67.717,31.937,40.768,34.448
