segdesc   = GRNU1L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,38.427,39.550,53.535,82.586,40.412,39.753,49.350,50.551,38.122,41.374,39.629,51.510,38.667,49.862,46.361,52.957,62.374,47.639,55.517,43.726,73.196,39.562,48.429,43.645,52.674,69.824,40.237,63.991,39.591,40.252
11/2022,46.604,39.188,43.473,50.698,41.406,46.822,41.130,42.600,37.531,40.905,45.814,41.986,38.654,71.833,40.614,44.350,49.214,45.502,45.675,40.945,48.264,44.530,41.339,39.804,42.689,76.862,41.273,46.439,38.392,43.311
12/2022,30.847,26.922,27.876,31.265,33.969,35.680,27.540,30.093,26.528,27.096,29.047,27.976,26.568,34.940,28.418,29.920,29.802,29.063,28.953,27.735,29.501,29.490,27.739,28.736,27.988,36.816,32.824,28.675,26.773,29.147
1/2023,33.342,30.587,31.389,36.785,34.587,62.897,30.601,33.373,29.959,30.312,31.131,31.481,30.264,40.588,37.603,35.654,31.908,33.809,34.418,31.988,36.248,32.001,31.999,36.431,31.444,41.782,37.877,31.453,29.973,31.978
2/2023,35.291,30.345,30.031,51.968,46.803,44.503,29.598,32.937,35.759,29.302,29.483,41.322,30.548,37.753,34.251,38.077,29.506,35.323,29.571,33.077,34.709,30.804,39.486,46.137,44.376,76.836,39.901,32.528,29.660,36.361
3/2023,126.324,107.122,104.731,129.327,92.942,114.843,83.263,82.867,68.449,72.899,62.038,76.874,108.472,96.896,69.338,109.097,58.897,86.737,61.146,71.145,96.169,72.946,81.416,96.798,100.795,358.315,71.582,76.977,97.756,65.600
4/2023,103.082,156.813,111.165,92.786,128.038,121.021,129.687,88.824,90.855,92.596,83.848,90.658,146.523,118.644,119.926,94.666,53.393,111.157,72.921,188.276,142.659,66.668,88.068,81.109,130.089,493.180,82.127,255.168,106.918,75.399
5/2023,153.131,340.678,183.733,163.155,176.089,439.567,187.960,297.414,148.705,173.291,70.677,81.063,137.273,250.758,259.341,221.747,131.225,176.267,58.428,333.018,186.271,116.659,189.314,126.412,388.282,527.362,206.003,188.174,137.887,115.349
6/2023,67.142,515.308,155.510,620.846,609.784,822.239,372.460,647.756,214.458,160.777,232.350,282.658,244.938,439.262,322.300,82.777,325.156,522.548,252.658,624.493,182.629,141.754,479.101,268.328,435.281,838.069,386.850,406.366,327.540,438.247
7/2023,34.487,266.395,22.860,579.549,309.415,337.036,397.954,389.153,65.871,39.340,98.266,109.868,185.788,296.864,82.056,10.491,236.676,386.001,205.660,807.131,67.596,48.349,286.934,127.222,131.634,408.347,154.226,263.932,173.869,204.212
8/2023,22.656,200.571,22.145,185.399,96.857,167.275,131.637,133.803,35.117,24.646,41.594,43.338,72.044,94.226,46.704,27.439,70.822,120.427,65.178,217.372,30.452,27.828,104.427,48.375,63.452,142.833,59.124,98.031,62.291,90.337
9/2023,19.354,68.085,17.938,65.528,49.066,90.144,50.375,77.436,34.231,18.190,31.600,34.008,49.792,45.176,32.047,21.940,46.824,46.917,35.088,78.952,20.104,26.645,62.139,28.405,51.717,81.275,31.571,56.865,36.206,59.473
10/2023,23.809,67.200,50.669,67.187,55.968,96.915,60.651,61.454,41.154,25.646,40.766,32.263,57.342,51.946,59.181,54.031,46.934,57.183,35.225,83.730,28.641,52.546,125.623,43.764,99.631,106.627,44.036,62.599,41.092,46.500
11/2023,30.775,61.085,43.152,64.306,62.355,71.478,55.874,58.640,39.431,38.402,37.531,37.550,79.541,52.350,50.570,45.125,51.793,59.157,42.323,75.000,40.608,40.295,71.294,39.446,98.748,87.558,46.883,55.967,49.592,56.609
12/2023,26.622,51.889,32.909,63.775,60.486,59.291,50.054,52.628,31.578,30.917,31.096,32.543,47.055,47.150,43.010,32.224,42.973,48.671,36.968,64.367,34.233,31.206,55.344,33.135,62.605,79.596,37.655,48.620,43.457,47.815
1/2024,24.320,46.946,30.671,53.900,74.298,52.305,44.123,47.613,27.925,26.268,27.852,29.562,41.063,48.000,40.247,26.983,39.620,42.752,33.506,59.730,29.036,28.180,51.589,29.780,52.417,69.535,33.146,43.523,36.393,41.099
2/2024,27.897,46.670,51.421,67.759,59.317,50.753,44.856,54.358,30.114,28.561,41.370,32.830,42.274,46.841,44.955,28.219,41.286,42.082,35.364,59.137,31.485,40.424,63.015,46.752,95.436,70.456,36.948,44.139,42.046,42.922
3/2024,89.672,108.402,107.868,100.523,111.681,100.226,83.440,77.252,64.183,52.344,66.156,98.376,87.658,73.050,100.371,49.406,79.346,66.146,63.109,113.809,62.557,69.362,105.731,87.471,337.974,92.537,72.646,100.316,60.982,118.561
4/2024,157.457,141.690,92.477,157.371,135.499,162.786,112.670,112.724,97.936,83.409,91.397,149.563,124.692,136.030,99.014,53.042,119.475,85.971,197.974,189.498,66.058,92.764,104.992,137.847,537.070,118.937,266.543,127.727,80.195,115.618
5/2024,302.825,243.456,155.304,248.291,459.786,259.945,345.260,192.702,159.615,58.220,83.863,123.012,262.386,300.298,209.320,130.356,188.077,64.250,343.351,233.522,85.474,208.910,231.407,380.508,569.194,330.697,171.392,169.762,105.767,200.096
6/2024,463.328,189.385,568.866,691.071,840.335,470.564,740.735,243.669,153.253,192.246,256.572,247.812,465.031,323.033,79.127,319.299,541.578,291.672,662.379,218.526,102.371,496.759,355.448,402.444,872.517,496.752,342.915,398.308,397.073,76.397
7/2024,261.798,37.080,559.491,316.834,347.966,434.940,391.507,74.045,40.107,84.141,101.823,184.428,310.983,83.106,12.228,231.475,399.225,209.659,799.505,83.608,39.140,298.310,154.624,125.981,415.959,208.120,240.816,188.676,196.123,40.070
8/2024,198.808,33.190,176.182,101.491,170.805,139.616,132.466,41.921,24.563,35.454,41.433,72.039,97.248,49.607,30.040,69.592,123.475,68.161,210.781,43.348,23.364,108.388,58.365,62.688,148.026,79.421,93.076,69.311,89.827,26.156
9/2024,78.479,28.773,73.038,61.919,107.361,65.639,93.433,47.902,20.926,34.062,38.665,57.361,54.252,40.219,27.524,54.732,56.100,43.170,91.043,32.819,28.361,73.625,40.895,61.458,99.413,49.397,65.394,48.103,69.644,26.601
10/2024,66.155,57.455,65.311,60.123,98.330,66.791,63.277,49.468,25.478,38.855,31.397,58.674,53.215,61.605,54.959,46.197,58.102,37.803,84.286,37.516,50.057,126.592,51.200,98.593,110.943,57.930,61.231,46.061,47.080,26.521
11/2024,60.290,47.656,63.288,66.579,72.686,60.707,60.863,44.337,38.222,35.729,36.734,78.077,53.322,52.224,44.968,51.311,59.991,44.495,74.584,50.293,38.285,70.863,47.500,97.111,91.238,59.082,55.001,54.146,57.179,33.445
12/2024,51.049,37.257,62.476,62.782,60.226,54.547,54.619,36.003,30.550,29.515,31.677,46.429,47.864,44.643,32.442,42.319,49.255,38.755,64.304,41.050,29.258,55.625,40.918,61.579,82.906,49.281,47.822,47.241,48.220,28.881
1/2025,46.236,34.641,52.736,77.108,53.160,48.137,49.489,32.002,25.961,26.659,28.838,40.993,48.655,41.609,27.339,39.294,43.302,35.815,59.817,34.561,26.455,52.102,34.816,51.866,72.612,42.438,42.858,41.507,41.815,26.390
2/2025,43.943,53.100,64.587,59.352,49.510,48.236,54.080,32.220,26.942,38.818,30.887,40.374,45.386,45.101,27.333,39.278,40.880,36.765,56.839,34.702,36.932,61.168,48.836,92.136,70.713,42.006,41.869,43.687,41.373,28.413
3/2025,107.084,111.712,99.759,115.709,96.887,88.387,79.737,67.825,51.567,65.215,97.637,87.259,72.863,103.262,49.671,79.222,66.131,64.744,113.949,67.677,68.033,106.159,91.499,336.520,94.858,79.649,99.796,64.308,117.809,91.497
4/2025,134.705,96.873,157.403,139.838,162.471,117.862,116.259,103.080,82.865,91.502,149.842,125.256,134.496,101.626,54.274,120.311,85.453,200.354,190.478,72.137,89.462,107.953,143.860,536.097,119.951,278.293,128.256,84.710,115.698,160.288
5/2025,226.023,160.568,248.040,467.437,252.495,353.448,196.478,166.105,55.919,82.472,123.133,264.657,287.616,211.235,131.569,188.446,62.558,348.142,233.759,93.251,189.275,238.437,395.857,568.423,318.902,182.993,167.640,110.624,182.356,308.261
6/2025,193.493,595.575,686.527,853.732,464.652,756.127,243.301,155.108,187.163,252.006,250.121,464.183,333.292,78.778,321.897,530.801,281.819,674.486,217.074,105.568,489.746,355.641,425.310,869.154,504.698,352.429,393.232,402.255,80.249,475.226
7/2025,37.694,564.431,313.514,347.424,439.527,390.959,72.611,39.737,86.642,97.786,182.003,308.341,86.117,10.830,228.380,396.443,218.914,802.358,81.299,39.179,302.816,152.453,125.633,412.556,214.949,250.526,185.786,196.109,39.869,263.276
8/2025,32.753,176.518,100.639,171.250,144.989,133.160,41.927,25.439,36.091,40.540,71.356,96.775,49.843,30.131,69.020,122.889,69.258,210.272,42.834,26.063,108.165,58.054,63.370,147.324,82.077,95.393,68.528,90.793,26.320,198.934
9/2025,28.658,73.984,61.708,108.150,66.485,94.450,48.559,22.074,33.826,37.908,57.172,54.296,40.147,28.554,54.717,56.053,44.074,91.348,32.845,30.099,74.302,41.039,62.518,99.333,51.226,67.851,47.932,70.912,26.704,78.950
10/2025,56.755,66.055,59.822,98.918,66.934,64.074,50.090,26.422,38.600,30.888,58.324,53.036,61.732,55.336,46.020,57.961,37.753,84.458,37.370,51.840,126.600,51.166,99.569,110.731,58.822,63.412,45.749,47.964,26.589,66.467
11/2025,48.132,63.900,66.260,73.163,61.077,61.464,45.080,39.217,35.776,36.440,77.560,53.222,52.656,45.327,51.176,59.812,44.526,74.711,50.175,39.987,71.845,47.501,97.878,91.029,60.656,56.766,53.897,58.095,33.428,60.543
12/2025,37.363,62.806,62.638,60.814,54.861,55.379,36.617,31.679,29.512,31.494,46.251,47.932,44.896,32.967,42.384,49.252,38.988,64.145,41.093,30.987,55.811,41.074,62.323,82.874,50.568,49.611,47.156,49.148,29.103,51.416
1/2026,34.692,53.354,76.938,53.664,48.361,50.148,32.534,26.955,26.452,28.646,40.798,48.687,41.942,27.788,39.322,43.271,35.925,60.010,34.589,27.999,52.009,34.857,52.488,72.557,43.570,44.448,41.380,42.741,26.569,46.540
2/2026,51.687,65.154,59.220,49.928,48.105,54.634,32.664,27.766,38.777,30.732,40.212,45.415,45.095,27.705,39.584,40.856,36.988,56.997,34.729,38.266,61.128,48.941,92.671,70.669,42.772,43.180,43.542,42.375,28.557,44.195
3/2026,112.281,100.372,115.483,97.384,87.394,80.427,68.357,52.429,64.462,97.551,87.083,72.855,101.259,50.073,79.296,66.107,64.517,114.159,67.721,69.486,104.096,91.616,337.352,94.815,77.499,102.068,64.214,118.872,85.533,107.378
4/2026,94.972,158.211,139.690,163.087,107.117,117.153,103.723,83.797,89.874,149.640,125.067,134.496,101.084,54.692,120.393,85.362,197.223,190.725,72.184,91.034,107.406,144.003,538.077,119.893,271.968,129.985,84.608,116.509,161.608,137.662
5/2026,150.591,249.298,466.265,252.641,336.076,196.308,166.866,56.708,72.168,122.735,264.365,286.655,207.249,132.031,188.020,62.553,330.469,234.033,93.263,191.860,224.427,396.163,569.472,317.708,181.370,170.421,110.451,183.509,291.441,235.014
6/2026,575.570,687.220,853.444,466.466,756.853,243.699,155.495,187.911,256.476,246.996,463.489,333.270,82.108,321.608,526.486,281.023,650.941,217.206,105.541,491.703,351.010,424.521,870.153,504.606,349.806,396.220,401.900,80.718,469.267,194.089
7/2026,577.837,313.842,347.335,439.871,408.205,72.917,39.950,87.093,102.230,181.807,308.180,86.143,11.492,228.596,396.453,218.903,825.998,81.374,39.157,303.453,157.559,125.671,412.798,214.923,255.457,186.618,196.012,40.224,265.474,37.804
8/2026,182.860,100.896,171.193,145.205,136.891,42.211,25.680,36.892,41.169,71.291,96.687,49.874,30.974,69.203,122.894,69.246,218.999,42.905,26.057,108.771,59.493,63.405,147.438,82.063,98.545,69.206,90.750,26.650,202.630,32.866
9/2026,75.459,61.931,108.104,66.660,94.501,48.821,22.270,34.174,37.809,57.126,54.232,40.177,28.199,54.886,56.062,44.061,92.962,32.908,30.109,74.822,40.800,62.554,99.419,51.216,67.944,48.539,70.877,27.111,80.579,28.831
10/2026,66.218,60.020,98.874,67.100,64.719,50.354,26.607,38.952,31.020,58.315,52.974,61.761,55.048,46.172,57.973,37.739,84.079,37.430,51.867,127.159,51.511,99.603,110.816,58.814,64.108,46.311,47.943,26.849,66.614,56.886
11/2026,63.664,66.458,73.126,61.225,61.546,45.470,39.396,36.122,36.410,77.384,53.168,52.684,46.203,51.315,59.822,44.521,75.262,50.230,40.009,72.252,47.747,97.905,91.096,60.649,57.396,54.404,58.073,33.724,61.015,48.233
12/2026,63.453,62.822,60.779,55.001,55.362,36.839,31.852,29.839,31.482,46.239,47.881,44.923,33.230,42.516,49.260,38.977,64.616,41.271,31.008,56.193,41.147,62.348,82.936,50.561,49.968,47.632,49.127,29.379,51.486,37.455
1/2027,53.541,77.120,53.632,48.488,50.106,32.738,27.113,26.751,28.597,40.789,48.639,41.967,27.888,39.444,43.279,35.915,59.957,34.638,28.020,52.360,34.970,52.510,72.611,43.560,44.740,41.832,42.722,26.821,46.564,34.776
2/2027,64.644,59.361,49.902,48.211,54.236,32.833,27.900,39.037,30.630,40.204,45.374,45.115,27.766,39.834,40.862,36.961,57.069,34.770,38.286,61.456,48.172,92.694,70.716,42.768,43.401,44.090,42.362,28.767,43.989,51.760
3/2027,99.333,115.762,97.357,87.529,79.685,68.549,52.573,64.742,94.210,87.082,72.802,101.274,49.580,79.439,66.113,64.509,110.623,67.768,69.511,104.476,91.668,337.384,94.865,77.495,100.666,64.614,118.852,85.827,106.560,112.362
4/2027,155.972,139.887,163.058,107.241,114.021,103.943,83.961,90.165,149.454,125.064,134.440,101.098,53.766,120.570,85.458,197.215,184.599,72.232,91.054,107.770,138.281,538.102,119.959,271.961,126.322,85.045,116.474,161.922,130.702,95.045
5/2027,241.130,466.555,252.568,336.320,187.456,167.065,56.800,72.421,120.381,264.266,286.587,207.253,124.535,188.250,62.563,330.437,237.549,93.310,191.910,229.764,381.626,569.494,317.862,181.360,167.703,110.845,182.813,291.782,220.054,150.683
