segdesc   = GRNU1L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,109.178,121.170,87.467,133.293,94.362,109.507,96.104,89.233,101.975,111.414,110.953,106.209,105.148,118.474,92.962,118.316,104.852,78.243,134.539,114.202,100.353,126.372,100.226,98.260,104.082,123.446,100.492,101.125,129.046,94.770
5/2022,120.160,171.431,174.024,163.005,108.018,84.822,135.043,109.807,207.316,126.490,185.202,70.108,67.813,119.840,122.048,112.014,189.935,76.084,133.843,73.660,105.629,109.293,140.974,86.526,142.345,311.881,102.119,160.555,105.048,97.222
6/2022,383.832,72.366,284.845,107.479,430.029,249.529,237.533,252.176,381.093,116.954,134.916,180.664,155.670,191.490,235.612,72.881,78.156,175.186,356.502,302.832,293.346,99.825,138.608,149.062,284.570,287.651,161.155,212.421,255.102,197.579
7/2022,158.639,40.827,157.513,13.408,355.717,95.472,86.388,253.598,185.589,24.664,32.462,63.936,54.882,142.429,161.491,7.612,15.867,105.792,260.358,259.507,375.361,24.481,46.074,73.335,136.604,82.058,64.401,78.986,150.268,93.612
8/2022,88.216,25.333,165.065,21.107,129.784,44.273,81.752,101.464,85.092,21.922,28.273,34.830,26.466,66.355,69.882,17.647,31.130,44.594,93.204,96.368,119.854,20.485,32.346,45.406,58.514,55.076,38.471,42.486,67.141,38.287
9/2022,67.417,23.856,56.766,19.540,56.061,30.639,60.087,43.141,66.798,31.545,22.332,33.658,27.959,50.404,38.380,18.503,26.305,39.018,42.581,51.051,53.586,16.685,33.388,38.931,35.620,52.768,33.225,26.456,49.546,27.463
10/2022,46.040,24.684,51.799,49.021,55.947,36.748,62.686,48.995,48.872,36.335,26.606,39.886,26.280,53.988,40.117,41.161,53.665,36.041,51.011,42.382,58.045,22.666,55.085,96.414,46.588,94.000,55.656,37.613,51.078,30.126
11/2022,53.887,31.214,49.684,41.720,56.592,45.917,45.651,45.367,49.216,36.461,39.215,37.558,32.596,74.115,40.727,36.299,44.988,41.536,55.193,48.255,56.530,35.036,42.336,53.312,42.001,93.647,47.684,41.998,46.257,36.536
12/2022,44.843,27.326,40.211,31.553,53.968,44.092,36.376,40.009,44.331,29.118,31.530,31.100,28.066,43.964,35.987,29.978,32.224,33.455,43.630,42.063,46.165,29.190,33.211,38.715,35.589,55.264,43.643,33.214,39.704,35.282
1/2023,38.451,25.039,34.605,29.364,43.050,59.892,31.988,34.839,40.365,25.777,26.726,27.911,25.590,38.790,37.563,28.303,26.946,30.976,36.243,38.233,43.538,24.670,30.626,36.838,32.084,45.470,37.476,29.226,33.124,41.321
