segdesc   = GRNU1L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,80.464,73.376,87.935,76.898,75.924,74.918,109.217,77.266,74.319,74.655,76.074,74.414,73.642,82.629,79.429,74.548,80.294,75.082,75.197,77.610,74.791,71.960,72.648,85.474,74.458,74.680,75.635,74.210,74.577,71.587
9/2023,67.071,49.656,48.173,45.811,45.679,46.975,74.969,46.495,62.866,60.653,46.726,56.506,53.868,62.208,47.895,47.985,52.255,58.907,43.172,50.344,45.900,42.609,55.977,63.022,46.796,58.742,54.408,43.183,56.368,47.152
10/2023,50.820,46.506,54.007,73.121,51.742,50.892,78.327,55.993,49.817,61.056,47.827,59.637,46.426,66.708,51.273,69.854,80.098,53.033,53.663,46.961,56.634,45.618,76.127,117.504,57.500,95.751,73.713,53.889,58.786,47.354
11/2023,59.998,50.905,53.338,60.345,54.169,58.765,59.361,53.841,50.168,55.092,58.619,53.678,50.580,85.117,51.950,57.596,64.436,56.766,56.852,52.109,56.356,55.644,60.674,68.517,53.004,95.433,62.386,55.328,53.266,54.453
12/2023,41.436,36.808,37.226,40.338,44.140,45.272,39.942,39.553,36.809,37.731,39.833,37.772,36.555,45.205,38.175,40.045,40.833,38.839,38.475,37.427,38.108,39.085,40.472,44.974,37.523,48.089,46.191,37.406,37.756,38.915
1/2024,46.144,42.937,43.361,48.329,46.330,72.136,45.285,44.715,42.795,43.371,44.356,43.811,42.690,51.902,49.359,47.623,45.827,45.935,43.440,43.895,45.914,43.690,47.054,55.986,43.517,50.887,52.119,42.794,43.298,43.829
2/2024,49.932,43.876,43.703,68.047,61.587,58.521,45.059,46.350,50.270,43.730,44.368,56.585,44.264,52.016,48.036,52.528,44.882,49.830,43.145,47.076,48.170,44.555,57.547,68.179,59.226,94.836,56.135,45.462,43.968,50.868
3/2024,139.780,124.900,115.055,140.056,104.637,129.156,103.107,93.881,79.361,87.347,73.834,89.991,122.783,109.932,80.021,124.632,71.524,96.893,74.720,81.571,111.442,83.748,95.730,127.590,110.597,394.718,88.150,89.049,111.164,75.352
4/2024,122.792,173.746,127.208,110.294,146.565,143.991,159.031,114.054,109.098,119.457,101.134,110.502,164.701,138.497,142.428,113.158,68.618,135.068,89.307,212.468,159.603,81.735,112.008,121.539,154.410,547.004,105.961,283.051,130.130,90.690
5/2024,195.805,388.144,203.479,183.973,203.133,472.816,260.688,325.938,166.648,227.215,82.387,123.928,154.707,309.553,296.003,271.600,173.919,216.521,65.620,362.528,175.836,113.050,277.446,242.467,415.645,606.745,304.905,188.425,164.142,121.432
6/2024,72.842,508.892,159.781,667.595,616.137,817.127,438.983,682.248,214.790,167.536,223.009,292.203,262.562,486.116,302.099,85.973,395.967,545.306,273.837,664.093,186.999,118.937,524.923,340.215,436.215,849.468,450.568,384.033,376.201,431.752
7/2024,41.534,270.415,30.520,582.358,301.852,330.610,423.358,378.012,68.878,44.933,93.471,111.013,187.720,291.348,81.831,16.813,246.113,384.132,200.694,797.851,74.478,44.546,303.675,153.411,129.363,395.152,196.153,254.909,184.216,193.847
8/2024,26.441,185.320,28.447,170.180,92.385,157.770,127.452,122.503,37.273,28.876,40.749,44.406,71.037,91.911,47.097,32.333,72.042,112.124,63.993,198.148,35.605,27.950,106.799,56.109,62.306,133.030,68.963,90.188,64.456,82.925
9/2024,23.447,65.040,20.443,61.989,48.588,87.602,51.524,74.650,37.134,20.770,33.841,35.253,48.788,45.352,33.029,26.710,49.034,46.648,35.302,74.767,21.505,28.853,63.077,34.062,52.201,79.259,35.999,54.965,38.510,57.440
10/2024,29.274,69.783,56.026,69.308,59.036,97.532,65.872,63.507,47.511,30.337,44.301,37.529,62.251,55.868,62.632,60.154,51.712,61.077,38.814,86.892,32.331,54.751,132.001,52.711,102.574,108.759,53.961,64.224,46.182,49.166
11/2024,35.461,63.209,46.507,66.681,65.887,73.602,60.000,61.143,43.407,43.216,40.581,43.406,83.011,55.624,53.268,48.792,56.146,62.004,45.509,76.778,44.317,42.438,74.698,49.089,100.337,89.809,55.662,57.562,54.272,59.380
12/2024,30.744,54.019,36.239,66.056,62.128,61.297,53.894,54.883,35.223,34.980,34.007,35.963,52.362,50.204,45.600,35.837,46.691,51.284,39.726,66.292,37.317,33.444,59.169,42.445,64.298,81.226,46.135,50.233,47.352,49.854
1/2025,28.075,48.949,33.754,55.562,76.511,54.244,47.610,49.727,31.314,30.065,30.716,32.747,45.581,50.563,42.481,30.405,43.234,45.219,36.715,61.631,31.955,30.292,55.340,36.900,54.296,71.394,39.127,45.065,41.605,43.631
2/2025,29.799,46.442,52.471,67.114,58.879,50.427,47.913,54.333,31.673,30.518,42.274,34.142,42.698,47.273,45.877,29.866,44.829,42.455,38.020,58.312,32.576,40.958,64.055,50.305,94.570,69.732,39.668,43.709,44.257,44.478
3/2025,93.482,110.591,111.249,102.473,116.018,102.379,87.821,80.125,67.433,55.818,68.919,102.090,90.024,75.976,104.296,52.378,83.177,68.614,65.788,116.045,65.456,71.626,109.662,93.260,341.843,94.701,77.022,103.533,64.497,121.613
4/2025,162.603,144.985,96.272,161.094,139.893,166.832,117.744,116.755,102.881,88.205,95.411,154.162,128.194,141.260,102.354,57.054,125.124,91.755,202.376,193.657,69.874,96.074,112.435,146.027,543.865,122.311,274.802,131.201,85.133,119.210
5/2025,313.066,247.929,159.554,254.655,467.530,266.360,355.903,197.804,165.858,65.948,88.077,127.443,271.835,308.547,212.566,135.606,199.909,67.065,350.596,234.847,90.011,215.731,254.264,400.585,576.542,338.954,179.985,173.125,111.329,204.471
6/2025,475.485,187.625,596.128,692.672,852.198,471.736,755.800,241.313,153.124,201.450,258.725,260.271,476.390,321.249,78.902,329.970,556.285,296.702,680.281,218.231,103.640,504.303,359.175,427.952,872.404,493.872,351.454,398.110,404.272,75.769
