segdesc   = GRNU1L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,42.007,41.974,41.974,41.974,41.974,42.698,42.137,41.974,42.334,42.018,41.974,41.974,41.974,41.993,42.102,42.439,43.222,41.988,42.055,41.974,42.018,41.974,42.023,41.986,42.736,42.102,42.267,42.330,41.974,41.974
1/2024,47.681,47.584,47.570,47.916,48.113,48.703,55.623,47.614,48.613,49.031,47.575,47.685,47.830,47.716,49.160,51.771,48.736,47.767,51.322,47.570,48.055,48.669,47.923,48.297,50.716,47.945,48.115,51.327,47.572,47.711
2/2024,51.367,47.619,46.452,47.189,61.875,64.166,53.872,47.193,49.688,56.970,46.874,47.362,56.633,47.161,49.450,51.680,53.490,46.857,54.324,46.333,50.282,49.718,47.966,56.949,63.141,59.785,86.039,56.115,47.730,47.293
3/2024,82.100,98.993,118.447,109.705,127.333,112.877,121.023,108.182,101.965,92.017,90.958,78.545,97.236,121.128,100.708,90.841,126.998,82.339,107.720,82.164,91.957,113.220,92.801,99.292,114.111,117.299,370.592,91.644,92.252,97.037
4/2024,91.746,88.208,136.694,133.424,98.978,141.827,129.338,143.106,119.557,125.529,100.261,100.767,110.443,143.637,107.726,144.943,108.162,73.954,150.694,101.347,203.079,156.844,90.818,108.208,94.991,152.334,489.830,99.811,239.131,100.115
5/2024,125.476,76.062,345.311,213.371,143.879,176.765,398.355,186.646,312.177,215.043,183.354,84.711,109.107,158.561,205.437,276.209,204.826,154.025,226.660,72.722,289.543,173.406,140.295,223.057,149.264,425.349,510.555,218.245,162.510,132.265
6/2024,437.136,7.263,492.008,157.446,621.747,504.175,716.644,406.845,643.097,255.909,117.823,235.139,261.919,231.884,376.991,269.519,43.822,381.303,583.088,310.169,631.078,157.692,125.450,476.215,220.771,437.319,811.535,323.009,387.650,307.911
7/2024,155.147,8.779,254.084,28.386,493.929,217.095,275.222,397.682,339.380,80.920,21.666,79.860,92.727,150.354,216.420,68.874,6.789,243.258,392.913,206.835,702.336,47.881,35.100,264.920,100.034,121.100,366.653,117.578,220.464,154.853
8/2024,73.145,9.172,188.301,29.270,148.674,75.206,143.033,124.776,115.181,42.551,22.958,39.120,40.891,59.628,76.720,44.748,23.966,72.911,114.383,67.580,178.872,27.602,27.780,99.206,42.009,62.420,129.331,51.166,79.344,56.087
9/2024,61.362,14.676,69.909,22.590,62.848,46.508,90.252,55.137,80.728,45.492,20.158,35.604,36.454,48.223,42.847,35.677,24.457,55.161,52.425,41.401,76.505,21.457,32.049,66.763,28.418,58.913,85.706,31.291,57.391,37.872
10/2024,45.114,18.839,63.798,54.454,62.534,50.755,87.461,61.123,59.111,49.861,26.439,42.390,33.257,54.848,46.898,59.486,54.890,49.619,59.676,38.848,78.074,28.697,54.709,124.733,42.639,99.973,101.633,43.317,58.512,39.727
11/2024,56.249,26.963,58.459,45.378,61.722,59.425,65.999,56.205,57.884,45.254,39.515,39.234,38.949,75.792,48.513,50.922,45.195,54.475,61.170,45.715,70.543,41.025,42.404,70.001,39.418,98.316,84.457,46.355,53.245,48.754
12/2024,46.155,22.938,49.764,35.240,60.579,56.502,54.584,50.444,52.032,36.181,31.629,32.832,33.855,45.501,43.740,43.542,32.822,45.250,50.650,39.932,59.515,34.408,33.436,55.644,33.346,62.729,76.554,37.446,46.412,42.407
