segdesc   = GRNU1L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,89.596,130.388,97.134,127.637,136.491,103.973,107.559,108.537,100.699,88.011,89.417,86.907,118.178,113.643,94.456,73.777,140.709,62.797,111.238,97.875,79.428,121.489,106.027,106.911,132.797,120.392,152.012,100.958,63.732,98.560
4/2023,113.907,126.011,123.989,133.441,106.788,132.483,90.435,170.077,100.210,113.939,113.370,132.875,135.976,134.659,110.993,143.603,122.845,60.544,168.613,140.008,142.432,146.615,103.004,90.067,112.243,164.318,237.774,111.458,270.118,111.839
5/2023,204.626,238.378,310.381,240.222,186.829,132.824,199.614,227.409,331.836,179.785,239.492,113.385,152.337,140.487,242.772,209.064,269.995,136.689,255.571,136.438,243.125,170.039,210.936,159.649,179.453,490.468,222.215,278.741,241.737,163.833
6/2023,629.252,152.611,483.274,228.397,634.059,419.871,392.759,395.842,514.066,245.907,235.930,308.947,397.606,249.287,386.665,216.730,138.769,329.667,534.059,453.313,498.768,170.388,263.166,322.287,373.334,541.838,353.993,402.342,401.113,359.030
7/2023,280.133,67.935,249.333,45.396,592.998,190.782,132.623,429.784,271.248,64.925,70.003,133.695,144.826,167.966,261.406,43.159,31.844,240.123,378.832,361.766,634.523,55.725,88.974,162.034,156.953,176.330,142.148,141.473,243.255,169.402
8/2023,100.151,32.097,165.622,31.302,163.245,60.651,78.581,125.746,85.248,32.393,35.576,48.547,48.887,57.922,78.389,30.802,35.244,61.728,101.277,94.637,153.417,28.511,39.141,63.329,51.356,65.798,59.349,53.584,76.886,54.309
9/2023,62.705,25.019,56.516,22.835,59.605,34.288,52.858,48.745,57.522,32.855,23.569,36.464,36.567,42.039,38.762,23.987,26.621,41.238,42.353,45.750,59.007,19.046,33.503,43.238,30.180,51.082,41.239,30.324,47.968,32.112
10/2023,58.477,33.625,66.058,61.430,72.262,49.401,74.418,67.469,56.899,47.912,35.312,52.844,42.542,57.858,52.652,55.579,65.017,48.712,61.894,51.125,76.851,31.306,67.597,114.744,52.246,109.568,75.751,51.769,63.484,43.180
11/2023,67.272,41.002,60.293,52.343,68.854,57.720,55.891,61.460,56.070,46.093,48.540,48.826,48.383,82.091,53.081,48.521,54.566,53.432,63.793,55.493,70.376,44.726,52.544,65.302,48.968,107.181,64.704,54.847,57.200,51.633
12/2023,57.562,34.879,51.215,41.750,69.244,56.525,45.705,55.130,50.603,38.114,40.434,41.892,42.997,50.912,47.804,41.202,41.278,44.518,53.052,48.791,59.677,38.589,42.730,51.278,42.488,69.119,59.246,45.392,49.965,45.455
1/2024,51.378,30.300,46.305,37.533,57.763,71.327,40.417,48.980,45.956,31.878,32.926,37.972,39.388,44.373,48.542,38.615,34.682,41.059,46.796,44.680,56.377,30.441,39.033,48.479,38.671,57.943,52.367,40.572,44.828,39.788
2/2024,54.200,32.921,46.074,56.150,71.081,55.196,40.708,50.711,53.302,32.870,33.355,48.025,40.469,43.124,47.227,41.829,32.870,44.993,45.580,47.443,56.436,32.614,49.765,60.460,54.006,101.093,56.004,42.755,45.300,45.250
3/2024,131.124,94.752,107.290,113.032,103.970,109.541,86.327,90.607,77.003,67.394,57.024,72.644,105.658,88.507,73.376,99.136,53.983,83.777,70.102,77.091,110.588,63.831,76.529,102.777,93.761,349.014,78.436,76.951,105.411,62.816
4/2024,134.025,162.379,140.340,97.067,162.119,133.116,149.157,117.814,111.638,102.213,88.679,98.857,157.251,125.649,136.432,97.952,57.565,122.736,93.468,213.081,184.989,67.571,100.591,105.095,145.825,561.820,103.370,274.430,131.081,82.489
5/2024,221.037,317.085,241.971,162.313,259.884,443.797,231.407,357.749,185.900,166.475,66.444,95.431,137.381,268.290,297.701,204.275,138.940,198.353,70.568,372.063,225.687,86.249,239.844,224.576,408.025,592.199,279.829,181.149,175.805,109.132
