segdesc   = GRNU1L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,295.613,234.190,261.325,238.477,297.630,244.154,322.547,301.165,277.669,239.801,216.895,210.710,229.321,265.722,213.826,250.904,249.096,213.194,318.870,268.239,191.698,224.059,215.496,199.868,273.648,259.542,251.329,259.401,227.714,300.566
7/2022,97.387,137.007,155.121,77.908,159.481,76.329,116.770,237.248,125.754,85.999,99.544,87.544,115.696,151.773,135.577,64.243,77.989,116.303,258.971,166.271,142.533,77.611,78.590,132.029,126.162,72.053,92.868,104.427,107.995,153.296
8/2022,60.641,56.600,155.203,41.080,69.796,38.627,84.183,99.746,56.628,40.371,43.312,41.210,47.154,70.558,58.705,36.016,48.909,46.317,92.870,66.324,55.016,34.701,37.278,59.671,50.299,38.344,46.308,45.965,49.701,55.960
9/2022,52.584,36.558,53.692,27.274,36.488,28.110,59.993,44.221,49.646,42.432,27.486,36.072,37.944,51.943,33.618,28.341,34.219,41.190,40.057,39.939,31.678,22.733,36.046,46.660,31.948,38.398,37.442,27.180,40.533,35.073
10/2022,39.498,33.430,49.603,55.935,42.461,35.423,66.443,51.767,38.465,45.015,31.017,43.328,33.373,55.654,38.090,51.761,63.740,38.670,48.475,36.561,42.417,29.285,59.282,102.189,44.672,80.198,59.518,39.362,45.572,36.315
11/2022,48.985,38.012,45.901,46.583,44.782,44.641,48.455,47.229,39.005,41.619,43.210,38.944,37.856,73.484,40.025,43.528,51.013,43.680,50.768,42.072,43.784,41.483,45.051,56.490,41.027,79.858,49.974,42.863,40.743,44.216
12/2022,33.101,25.776,32.067,28.257,37.930,33.712,31.245,35.126,28.285,26.018,27.289,25.520,25.883,37.247,28.922,29.078,30.639,28.527,34.301,30.539,28.600,26.875,27.796,36.213,27.653,39.171,38.274,26.390,26.984,31.706
1/2023,33.985,29.278,34.079,32.488,36.070,57.772,32.876,37.160,30.028,28.896,28.549,28.721,29.464,39.447,35.892,33.042,30.603,31.870,37.701,32.039,31.935,28.552,30.941,43.012,30.252,38.560,39.223,29.122,29.265,31.961
2/2023,36.345,29.846,32.111,48.104,47.871,42.651,31.899,35.607,36.228,28.876,28.186,39.576,30.502,38.117,33.675,36.661,29.156,34.393,33.728,33.877,33.282,28.950,39.521,51.045,43.730,74.472,41.332,31.212,29.562,37.097
3/2023,124.320,102.841,103.559,121.961,92.221,110.948,85.843,84.157,67.622,71.928,59.032,73.701,105.162,95.037,67.031,104.888,57.192,84.038,63.335,70.321,92.568,69.008,79.681,104.537,98.410,349.874,72.308,73.235,95.421,65.162
4/2023,103.962,151.242,112.106,88.922,127.419,117.954,133.827,90.134,90.246,94.718,80.477,88.323,144.069,117.602,117.215,91.586,52.550,109.829,75.227,183.117,137.297,63.338,88.762,92.363,127.495,485.624,86.243,241.003,106.038,75.344
