segdesc   = GRNU1L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,34.180,30.820,30.431,30.500,37.499,37.476,30.674,30.547,31.418,35.307,31.164,30.750,32.944,30.733,30.877,30.988,34.566,30.568,31.065,30.413,30.918,30.482,30.535,36.265,42.660,38.709,44.271,34.031,31.012,30.735
3/2022,62.215,84.429,75.868,92.947,106.750,78.457,78.624,76.608,77.783,68.357,71.785,58.763,81.674,94.816,67.769,62.761,107.481,58.431,81.282,63.541,62.578,87.471,70.605,77.392,99.379,91.867,143.027,68.489,65.455,69.421
4/2022,78.583,97.012,94.033,129.878,82.348,102.393,69.871,109.814,79.699,100.690,85.317,87.136,105.148,121.115,76.889,104.635,100.922,47.301,112.300,95.967,77.141,131.945,72.192,93.709,85.757,122.996,222.719,85.631,153.580,70.885
5/2022,135.915,174.814,288.562,266.317,152.305,107.879,153.208,171.152,277.052,190.093,203.930,77.559,118.215,143.543,169.778,170.222,235.800,129.049,176.579,83.882,165.862,166.268,145.811,231.605,141.802,382.768,301.801,244.890,192.091,144.742
6/2022,454.248,77.116,438.680,251.658,568.722,340.517,278.559,335.583,549.305,227.994,181.499,222.298,328.597,200.733,321.404,155.669,100.955,294.280,461.441,345.984,437.761,143.742,155.673,467.705,246.410,423.593,451.488,353.266,411.858,297.270
7/2022,209.011,42.901,232.330,64.350,519.144,166.746,106.117,367.215,315.961,78.228,61.140,94.037,127.455,154.983,226.305,35.762,24.657,228.519,329.296,279.698,580.150,53.132,54.835,271.488,123.395,143.140,214.540,138.860,277.121,165.017
8/2022,98.779,24.631,201.727,45.139,183.385,65.424,84.692,135.372,120.071,43.038,36.278,46.517,54.443,69.261,85.307,31.759,37.665,76.069,111.163,96.446,176.877,30.864,34.030,109.559,51.519,70.739,92.643,61.449,107.156,64.229
9/2022,71.427,22.621,71.800,32.522,72.534,40.078,61.963,56.180,81.480,46.499,25.274,38.844,44.902,54.066,44.833,26.724,30.626,54.458,49.501,51.615,72.174,21.686,35.274,73.281,33.360,60.883,63.522,36.787,65.818,39.578
10/2022,50.049,24.523,63.127,62.904,67.429,43.477,68.282,61.229,58.993,48.699,30.227,43.610,38.982,54.434,46.978,49.508,58.491,48.307,56.940,43.905,71.627,27.599,57.652,129.423,45.493,105.889,83.686,48.375,63.968,40.668
11/2022,59.566,31.750,57.578,53.681,64.569,50.634,51.217,55.676,56.734,44.028,43.163,39.710,45.115,77.592,48.224,41.101,49.125,52.901,59.591,49.519,65.929,40.671,42.593,73.709,40.797,104.027,69.555,51.905,55.767,46.668
12/2022,50.435,27.394,48.630,41.564,63.688,49.831,41.237,49.658,50.956,34.816,34.609,33.026,39.902,45.973,43.175,34.054,35.274,43.906,48.648,43.202,54.159,33.832,33.276,57.542,34.424,64.921,63.624,41.976,48.118,43.567
1/2023,43.362,24.930,43.921,36.511,53.673,64.371,33.191,43.758,46.178,30.807,29.339,29.616,33.868,40.134,44.348,31.958,29.594,40.372,42.723,39.610,51.924,28.502,30.309,53.525,30.999,53.758,55.324,34.699,42.961,47.145
