segdesc   = GRNU1L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,214.323,199.886,155.829,194.389,170.744,169.256,136.101,153.477,145.442,183.871,196.530,170.812,168.877,278.053,155.139,202.054,148.787,78.723,249.392,200.536,164.750,215.866,158.256,141.207,156.817,242.948,181.687,161.255,295.211,144.946
5/2023,325.999,441.596,482.897,391.824,275.051,226.003,416.253,319.369,587.867,327.202,478.107,207.793,221.244,318.156,386.789,318.378,459.044,223.484,428.330,252.333,382.264,302.231,399.656,253.529,363.697,645.666,306.517,420.451,362.798,286.502
6/2023,759.223,273.183,599.204,371.641,726.750,541.160,577.584,462.094,727.065,362.016,398.962,428.114,457.233,455.347,506.279,299.058,299.729,425.336,665.247,605.682,600.042,298.012,424.371,408.050,628.358,638.765,447.560,499.475,529.255,487.905
7/2023,337.517,130.612,298.999,82.968,631.631,238.473,194.791,487.212,391.540,104.620,133.576,183.117,158.849,298.951,330.681,67.837,83.383,279.813,468.079,516.613,695.371,112.424,150.270,193.962,287.208,204.543,176.471,171.708,338.185,215.457
8/2023,119.668,52.795,190.708,45.625,173.371,74.357,102.755,139.616,119.484,47.549,57.200,62.726,52.990,102.139,96.043,41.514,53.865,72.347,125.513,136.474,166.659,46.203,59.130,75.643,79.914,76.758,67.870,64.633,105.233,67.979
9/2023,71.679,34.959,64.397,30.300,63.651,40.573,64.465,52.432,72.484,41.738,35.003,43.192,38.407,59.704,45.994,29.795,35.767,47.075,51.963,59.737,63.668,27.787,44.006,49.005,42.496,58.380,43.993,35.513,58.127,38.680
10/2023,66.764,42.960,73.181,70.655,76.238,55.217,85.884,70.014,69.956,56.902,47.642,59.288,43.763,76.212,59.704,62.138,76.383,53.284,71.109,62.875,81.526,40.671,79.775,120.891,65.153,115.451,77.438,57.145,72.330,49.541
11/2023,74.590,48.827,66.099,59.253,72.579,63.104,64.880,63.462,66.679,53.108,59.535,53.922,49.549,94.990,58.898,53.788,62.788,57.466,71.414,64.866,74.372,52.745,61.700,69.531,59.149,111.440,65.621,59.317,63.902,57.264
12/2023,64.445,43.406,56.486,47.815,73.024,59.967,53.805,56.958,60.314,44.541,50.242,46.532,44.106,62.307,53.153,45.982,48.252,48.090,59.928,57.135,64.244,45.568,50.895,55.099,51.584,72.998,59.989,49.446,55.910,50.229
1/2024,57.211,39.660,51.087,44.403,60.911,75.160,47.680,51.049,54.691,40.037,43.882,42.121,40.406,55.857,53.398,43.065,41.668,44.473,52.958,52.085,59.976,39.740,46.333,51.933,46.763,61.500,52.841,44.198,50.085,44.112
2/2024,59.370,39.187,50.189,62.981,74.053,59.749,47.074,52.052,61.035,40.470,44.038,53.974,42.411,54.859,51.324,48.000,40.929,48.440,50.793,54.168,59.479,40.368,56.495,63.646,62.422,106.758,56.374,46.711,49.719,50.632
3/2024,138.507,107.662,113.722,119.055,107.152,117.914,97.411,93.591,85.096,74.147,65.866,78.213,107.832,102.930,78.054,103.761,59.837,87.095,75.305,84.124,114.401,70.539,86.346,107.650,104.133,370.782,78.788,82.167,110.058,67.902
4/2024,140.220,167.245,147.424,102.381,166.146,141.849,159.195,120.054,123.888,112.332,99.701,103.712,158.597,139.199,143.145,102.003,62.818,132.673,99.219,222.257,189.701,75.969,110.590,111.816,158.963,565.271,104.602,280.194,136.794,88.859
5/2024,227.638,363.989,250.783,169.841,266.097,471.512,254.164,363.426,199.530,182.630,79.143,104.635,140.039,317.265,313.390,214.228,151.745,221.550,77.267,390.161,229.675,98.731,270.228,240.184,440.618,611.493,292.869,186.980,188.874,121.074
6/2024,87.914,521.925,193.034,633.567,698.540,843.894,452.000,766.857,245.049,158.374,219.588,301.369,267.040,519.696,328.082,79.777,377.977,568.970,322.025,740.435,215.970,110.756,544.386,353.466,465.614,889.355,463.616,367.226,411.177,426.114
7/2024,47.313,270.782,39.197,576.884,320.619,336.734,430.549,395.875,76.863,41.266,92.862,111.621,188.632,302.953,85.605,13.163,245.529,390.537,216.818,831.146,83.541,42.213,307.419,154.694,133.408,406.614,199.787,255.380,192.742,196.635
8/2024,32.366,198.461,35.175,180.637,104.567,169.550,138.448,134.965,45.340,28.163,43.195,46.667,75.253,100.326,51.891,31.370,75.039,120.040,73.183,218.056,43.924,28.019,114.522,59.304,67.644,146.990,74.040,96.305,72.286,88.878
9/2024,32.821,80.353,30.870,76.041,64.573,109.253,65.031,95.501,51.203,23.962,40.771,43.101,60.197,57.842,42.206,29.192,59.283,57.308,47.554,95.751,33.485,32.920,78.702,41.811,65.988,102.303,44.988,68.279,50.693,71.315
10/2024,33.246,68.666,61.865,67.954,62.523,97.406,66.336,65.087,52.962,28.483,43.704,36.681,61.531,56.846,63.401,56.555,50.096,60.070,41.728,88.576,38.211,52.474,131.766,52.008,103.226,111.837,53.796,63.882,48.408,48.806
11/2024,41.188,62.294,49.201,65.575,68.849,73.350,60.402,62.475,50.151,41.265,40.404,41.835,82.342,56.448,53.852,46.297,54.726,61.101,48.076,78.156,50.638,40.551,74.641,48.400,100.918,92.455,55.555,57.306,56.286,58.836
