segdesc   = GRNU1L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,56.379,55.883,56.497,55.695,56.678,57.896,56.584,55.519,55.798,57.140,55.990,55.900,55.882,56.116,56.117,56.226,55.708,56.269,56.779,55.396,56.010,55.900,55.799,55.617,56.574,55.452,57.120,56.921,55.721,55.606
12/2023,39.475,38.726,38.758,38.580,38.973,45.356,40.828,38.600,39.936,39.100,38.579,38.840,38.657,39.027,39.077,39.929,39.888,39.123,39.864,38.607,38.752,38.639,39.278,38.649,40.850,38.903,39.382,45.114,38.608,38.684
1/2024,45.049,44.951,44.481,44.414,46.341,48.034,59.875,44.186,45.615,44.834,44.184,44.273,44.601,44.743,46.479,51.502,48.006,44.428,47.124,44.189,45.297,46.187,44.750,44.552,50.823,45.118,45.355,51.980,44.222,44.278
2/2024,52.592,48.475,45.176,45.414,63.825,64.639,57.110,44.964,48.245,53.781,45.324,45.464,56.606,45.942,48.470,51.011,53.964,44.575,52.224,44.454,48.938,49.062,45.864,55.791,63.772,63.063,88.666,57.149,47.721,45.521
3/2024,79.298,119.601,119.695,115.922,126.436,110.724,122.958,102.238,96.640,84.714,86.889,76.806,91.859,117.678,97.762,85.085,127.292,72.841,102.386,74.048,84.950,110.188,87.336,94.513,117.264,118.495,368.796,88.499,91.386,113.926
4/2024,92.193,105.888,156.232,129.025,100.563,150.454,132.613,147.284,112.901,117.099,101.356,102.338,107.267,154.559,104.037,147.806,109.259,66.776,139.631,88.691,212.949,160.656,84.098,105.389,99.049,161.034,490.435,107.140,264.276,131.288
5/2024,138.415,144.469,385.049,213.568,161.466,214.750,458.981,198.192,312.991,206.421,192.574,86.315,110.973,182.883,201.808,335.299,237.166,140.261,227.428,61.511,353.293,186.732,144.290,216.601,171.358,448.659,506.614,275.936,194.633,154.202
6/2024,509.298,38.141,541.653,167.341,683.578,668.116,829.048,417.388,704.328,259.550,133.749,250.500,297.119,291.899,363.902,344.906,76.577,356.098,600.578,262.071,711.827,196.175,143.022,487.311,328.438,500.623,809.824,443.050,454.329,350.112
7/2024,192.166,22.332,266.845,29.440,546.604,298.064,314.760,392.047,371.813,80.156,25.558,85.226,102.490,192.843,194.282,88.602,11.688,223.636,395.552,167.834,769.119,70.107,40.813,265.632,149.006,138.880,348.138,163.661,267.159,163.811
8/2024,86.186,17.628,197.597,30.101,169.487,96.933,161.538,127.421,128.827,43.260,24.409,40.968,44.904,76.962,73.781,52.468,32.427,71.115,120.930,59.757,203.577,34.105,29.471,102.572,56.312,68.885,130.241,65.727,96.855,62.509
9/2024,61.994,18.443,69.082,21.960,63.917,51.807,91.027,52.417,79.886,42.161,19.240,35.499,36.936,52.962,38.677,36.942,25.185,49.839,50.712,34.828,78.774,22.471,30.221,63.324,34.337,57.837,80.489,36.538,59.963,38.800
10/2024,48.509,23.455,67.753,55.163,66.422,57.933,93.241,62.344,62.211,49.208,26.987,43.127,35.109,61.496,46.006,63.582,57.486,48.569,60.825,35.902,84.609,31.113,54.862,126.117,49.565,103.324,103.005,51.724,63.887,43.315
11/2024,58.891,31.090,61.551,45.926,64.486,64.977,70.152,57.210,60.052,44.343,40.055,39.838,39.997,82.079,47.862,53.866,47.157,53.530,61.816,43.262,75.204,43.178,42.507,70.915,45.787,101.094,85.577,53.985,57.272,51.845
12/2024,49.459,26.706,52.542,35.745,63.036,61.360,58.192,51.349,53.881,36.063,32.130,33.369,34.765,50.418,43.156,46.131,34.445,44.413,51.117,37.712,64.523,36.273,33.515,56.221,37.119,64.892,77.564,43.960,49.981,45.255
1/2025,43.307,24.441,47.614,33.296,53.320,75.858,51.468,45.339,48.819,32.064,27.506,30.182,31.667,43.188,44.198,42.955,29.161,41.200,45.068,34.252,60.524,31.017,30.364,52.779,33.452,54.673,68.250,36.823,44.827,38.970
2/2025,43.506,26.825,45.320,51.913,65.352,58.384,48.156,45.182,53.533,32.289,28.395,41.840,33.248,42.183,42.042,46.256,28.846,42.607,42.330,34.646,57.444,31.799,41.009,61.819,48.505,94.812,67.177,38.486,43.499,42.184
3/2025,121.066,89.975,108.839,110.365,100.623,114.077,99.560,84.212,79.282,67.990,53.509,68.473,100.862,89.276,67.304,104.607,51.307,81.253,68.437,64.096,115.030,64.526,71.664,106.988,91.273,342.063,92.141,75.775,102.753,62.887
4/2025,118.892,158.483,141.290,95.735,157.591,138.884,162.819,115.076,115.567,103.402,85.637,94.987,152.818,127.296,132.988,102.990,55.970,122.728,91.187,200.467,191.868,68.903,96.196,106.199,143.696,545.256,119.690,273.184,130.257,83.344
5/2025,205.316,304.201,245.498,158.589,250.404,465.828,257.435,349.197,194.059,168.232,59.737,87.552,124.973,268.580,276.648,216.202,133.495,192.985,66.758,346.345,230.820,88.574,215.742,241.017,395.150,578.697,331.014,177.681,173.281,108.463
6/2025,75.258,459.716,186.269,591.916,689.261,849.619,464.313,747.313,240.452,154.708,194.623,258.589,257.726,478.264,308.449,79.456,319.335,549.411,298.606,665.075,216.679,102.139,505.009,354.237,423.692,873.785,488.820,347.729,398.645,397.482
7/2025,38.732,259.934,35.042,558.266,311.038,343.850,429.673,385.631,72.150,39.669,80.882,101.183,181.815,305.359,77.982,11.159,226.200,393.751,205.716,791.463,80.769,37.778,294.068,151.866,124.652,410.461,203.322,242.721,185.816,192.286
8/2025,26.218,196.910,32.793,174.809,100.561,170.411,137.719,131.752,41.801,25.465,35.956,41.650,72.220,97.225,47.466,30.564,69.722,122.620,68.574,208.003,43.123,24.197,108.441,58.404,63.357,147.366,78.625,93.608,69.249,89.463
9/2025,27.872,78.356,28.876,73.696,61.851,107.955,65.337,93.769,48.375,22.058,34.160,39.402,58.004,54.755,38.834,29.010,55.464,56.703,44.057,91.064,33.150,28.961,74.371,41.371,62.565,99.909,49.424,66.529,48.586,70.307
10/2025,26.860,66.043,57.427,65.848,59.917,98.574,66.396,63.515,49.815,26.404,39.069,32.118,59.266,53.466,59.993,55.919,46.650,58.603,38.397,84.433,37.674,50.577,127.133,51.459,99.611,111.212,57.832,62.226,46.347,47.522
11/2025,33.992,60.193,47.700,63.729,66.382,73.011,60.383,60.990,45.033,39.226,36.025,37.394,79.901,53.602,50.970,45.781,51.747,60.385,45.096,74.723,50.459,38.880,71.357,47.796,97.832,91.450,59.081,55.754,54.436,57.687
12/2025,29.538,51.093,37.438,62.694,62.756,60.680,54.370,54.936,36.444,31.699,29.925,32.400,47.125,48.295,43.662,33.368,42.918,49.778,39.488,64.225,40.832,29.974,56.249,41.360,62.389,83.268,49.422,48.674,47.660,48.794
1/2026,26.966,46.253,34.768,53.217,77.048,53.547,47.951,49.748,32.375,26.976,27.008,29.481,41.613,49.030,40.700,28.151,39.812,43.750,36.455,60.052,34.837,27.080,52.654,35.216,52.564,72.922,42.380,43.604,41.856,42.427
2/2026,28.896,43.962,53.199,65.033,59.308,49.837,47.395,54.317,32.531,27.788,39.132,31.432,40.884,45.698,44.322,28.007,40.132,41.253,37.504,57.031,34.940,37.476,61.674,49.219,92.834,70.985,42.108,42.488,44.207,41.952
3/2026,92.229,107.154,111.872,100.251,115.952,97.455,88.071,80.088,68.208,52.472,65.571,98.537,87.880,73.379,101.980,50.388,79.789,66.544,65.396,114.408,67.980,68.631,106.891,91.955,338.602,95.153,79.785,100.865,64.649,118.546
4/2026,161.080,136.988,97.038,158.075,139.967,163.026,117.911,116.523,103.536,83.868,91.852,150.527,125.884,135.082,100.612,55.005,121.089,86.281,201.351,191.762,72.441,90.096,107.771,144.404,538.339,120.307,279.185,129.155,85.108,116.277
5/2026,311.218,236.075,160.788,249.831,468.941,253.779,356.124,197.865,167.372,56.663,84.242,123.624,266.890,290.397,209.600,133.049,190.563,62.905,349.835,233.107,93.559,192.923,248.004,396.926,571.083,321.482,182.800,169.799,111.385,183.196
6/2026,474.644,192.521,599.782,689.319,854.440,466.945,756.468,241.551,154.142,188.543,252.906,255.934,468.082,330.936,77.797,324.635,543.597,283.763,679.866,217.194,105.534,489.762,356.469,424.853,870.937,503.152,353.763,396.176,404.470,79.542
7/2026,263.154,37.660,560.725,310.940,344.583,438.537,387.437,72.473,39.835,86.399,98.524,181.043,304.084,85.715,10.537,225.875,393.130,216.963,798.665,80.762,39.270,301.081,151.993,125.067,409.559,213.577,248.475,185.036,194.534,40.054
8/2026,198.101,32.763,175.318,100.582,170.712,144.093,132.511,42.062,25.628,36.787,40.693,71.552,96.865,49.965,29.792,69.341,122.160,69.468,208.901,42.966,26.142,108.120,58.321,63.535,146.893,82.166,95.318,68.824,90.472,26.516
9/2026,79.059,28.775,73.994,61.889,108.157,66.626,94.388,48.681,22.234,34.154,38.237,57.383,54.509,40.290,28.136,55.069,56.271,44.285,91.359,32.970,30.230,74.479,41.278,62.674,99.533,51.369,67.961,48.232,71.057,26.961
10/2026,66.676,56.798,66.114,59.986,98.755,67.086,64.029,50.205,26.576,38.963,31.006,58.601,53.238,61.896,54.993,46.314,58.176,37.946,84.654,37.488,52.017,126.874,51.374,99.748,110.845,58.965,63.516,46.024,48.107,26.772
11/2026,60.729,48.169,63.953,66.427,73.141,61.214,61.428,45.291,39.370,36.138,36.596,78.327,53.405,52.805,45.059,51.442,60.005,44.705,74.870,50.283,40.128,71.984,47.708,97.980,91.154,60.783,56.860,54.145,58.217,33.640
12/2026,51.589,37.399,62.913,62.794,60.796,54.990,55.346,36.719,31.828,29.855,31.644,46.521,48.107,45.034,32.729,42.633,49.430,39.159,64.348,41.225,31.119,55.981,41.273,62.444,82.992,50.684,49.704,47.390,49.267,29.303
1/2027,46.702,34.727,53.404,77.092,53.648,48.479,50.120,32.627,27.091,26.768,28.784,41.052,48.852,42.070,27.574,39.552,43.435,36.082,60.155,34.683,28.123,52.166,35.137,52.598,72.671,43.684,44.536,41.612,42.851,26.754
2/2027,44.331,51.724,65.193,59.340,49.916,48.185,54.618,32.742,27.881,39.056,30.848,40.422,45.551,45.209,27.529,39.914,40.992,37.194,57.115,34.808,38.379,61.272,49.126,92.796,70.770,42.862,43.257,43.817,42.554,28.712
3/2027,107.569,112.323,100.413,115.790,97.504,87.543,80.412,68.456,52.555,64.771,97.779,87.337,73.098,101.531,49.884,79.540,66.259,64.684,114.491,67.817,69.611,104.340,91.840,338.404,94.924,77.598,102.141,64.419,119.013,85.773
4/2027,137.650,95.012,158.314,140.022,163.043,107.265,117.085,103.824,83.933,90.195,149.713,125.340,134.781,101.115,54.510,120.786,85.632,197.490,191.995,72.274,91.192,107.396,144.302,538.571,120.043,272.574,130.131,84.842,116.639,161.842
5/2027,236.782,150.709,250.146,468.786,254.081,339.416,198.470,168.008,56.797,73.763,122.861,265.954,289.855,207.803,132.427,190.456,62.677,331.392,233.479,93.429,194.622,228.485,396.783,571.492,320.997,181.056,170.826,111.077,184.062,293.101
6/2027,192.903,581.033,689.575,854.431,467.156,758.437,241.796,154.471,188.619,255.620,255.277,467.026,330.805,81.911,323.598,544.432,283.503,656.247,217.396,105.457,491.185,355.383,425.231,871.257,502.983,351.030,397.144,404.019,79.817,471.496
7/2027,37.843,574.845,311.044,344.618,438.606,404.336,72.608,39.936,86.494,102.140,180.733,303.771,85.696,11.524,225.485,393.283,216.799,822.313,80.791,39.196,301.538,156.756,125.031,409.551,213.478,254.669,185.542,194.373,40.273,266.393
8/2027,32.932,181.629,100.651,170.747,144.123,136.352,42.188,25.726,36.985,41.309,71.316,96.640,49.934,31.017,69.090,122.030,69.310,217.215,42.972,26.103,108.550,59.561,63.482,146.850,82.051,98.368,69.236,90.368,26.696,202.116
9/2027,28.980,75.371,61.948,108.195,66.645,94.552,48.806,22.308,34.228,38.015,57.165,54.322,40.242,28.272,54.816,56.153,44.140,92.895,32.972,30.149,74.858,40.870,62.627,99.491,51.268,67.993,48.592,70.968,27.202,80.512
10/2027,56.974,66.235,60.044,98.798,67.101,64.758,50.346,26.644,39.012,31.126,58.366,53.062,61.832,55.115,46.111,58.065,37.811,84.140,37.490,51.915,127.267,51.571,99.701,110.803,58.866,64.154,46.360,48.027,26.902,66.684
11/2027,48.305,63.681,66.476,73.172,61.226,61.590,45.456,39.435,36.180,36.525,77.611,53.247,52.750,46.259,51.260,59.904,44.588,75.333,50.286,40.049,72.268,47.807,97.938,91.117,60.695,57.437,54.448,58.153,33.772,61.079
12/2027,37.521,63.524,62.840,60.824,55.002,55.404,36.832,31.890,29.894,31.592,46.298,47.957,44.984,33.281,42.465,49.337,39.041,64.681,41.345,31.045,56.247,41.205,62.403,82.955,50.603,50.006,47.675,49.202,29.425,51.545
1/2028,34.837,53.559,77.137,53.674,48.488,50.146,32.731,27.148,26.803,28.699,40.844,48.710,42.023,27.935,39.397,43.349,35.974,60.002,34.686,28.055,52.412,35.068,52.561,72.637,43.590,44.776,41.872,42.791,26.863,46.618
2/2028,55.205,67.441,61.550,51.907,50.300,56.584,34.350,29.320,40.538,32.092,41.928,47.430,47.047,29.023,41.918,42.590,38.527,59.370,36.275,40.372,63.779,50.681,97.294,73.258,44.696,45.204,46.207,44.404,30.067,46.071
3/2028,112.040,100.249,117.988,101.631,88.636,80.260,69.816,53.144,65.435,97.710,89.075,73.666,103.522,50.202,79.397,66.827,64.915,114.321,68.532,69.401,106.719,91.628,353.964,95.435,80.830,102.370,64.472,120.440,92.154,107.529
4/2028,95.929,157.366,143.433,164.449,117.488,115.829,106.782,84.266,90.579,148.548,126.958,136.718,100.621,53.870,124.107,87.025,200.106,191.052,73.690,92.886,107.134,142.789,534.656,122.005,279.563,129.160,86.134,116.763,160.120,137.012
5/2028,159.887,249.198,481.734,264.392,357.609,198.656,174.192,59.057,83.815,121.644,279.432,303.692,210.692,132.130,201.306,64.939,348.111,233.327,95.530,211.542,238.974,395.582,582.789,338.435,182.778,170.392,116.359,189.729,309.962,236.223
6/2028,601.259,692.027,859.009,472.677,760.374,243.245,150.681,193.015,252.398,252.852,475.892,321.730,79.659,326.639,553.268,296.023,682.189,218.784,104.771,487.888,356.094,427.204,876.386,496.225,356.565,399.587,414.146,76.047,470.234,194.235
7/2028,563.244,313.678,335.276,434.333,390.481,74.651,38.654,83.719,99.573,182.593,289.620,82.906,12.956,228.714,382.847,207.845,801.926,82.986,39.410,295.525,154.247,127.225,398.943,207.836,251.962,188.044,189.582,40.574,265.051,39.861
8/2028,176.279,101.181,168.724,139.120,133.226,42.788,26.037,36.202,41.219,71.738,95.134,49.823,30.771,69.860,117.029,68.416,209.764,43.463,26.064,108.281,58.722,63.938,143.912,80.895,96.340,69.940,87.508,26.715,198.593,33.392
9/2028,74.003,61.926,108.791,66.025,94.570,48.779,22.359,34.384,38.212,57.122,53.821,40.377,28.798,54.991,55.527,43.391,91.248,32.938,30.863,73.755,41.212,62.566,100.323,50.802,68.352,48.695,70.477,27.561,79.030,28.923
10/2028,66.237,60.123,96.716,67.163,64.282,50.462,26.971,39.192,31.247,58.437,53.156,61.753,55.656,46.453,58.387,37.997,84.660,37.633,51.104,126.694,51.471,99.797,109.905,59.361,63.916,46.625,48.155,27.023,66.765,57.212
