segdesc   = GRNU1L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2022,98.385,189.893,188.277,145.799,84.105,88.804,121.477,94.428,74.421,129.619,144.163,68.755,90.240,111.687,130.815,136.427,183.291,94.240,95.570,44.342,76.642,104.885,120.344,104.166,115.873,256.789,105.115,159.275,66.155,78.118
6/2022,374.089,162.392,282.629,178.584,428.470,292.634,261.282,283.686,297.674,222.132,164.156,223.790,258.718,248.014,282.065,135.913,132.169,231.711,328.096,268.118,234.855,175.429,143.373,207.978,376.283,343.010,174.836,267.600,264.651,264.818
7/2022,156.657,90.604,150.315,39.612,316.847,129.299,97.239,289.347,151.146,64.497,48.565,83.905,92.017,181.829,184.325,26.687,32.973,149.866,242.050,252.123,280.104,70.695,50.777,103.873,191.949,108.701,69.925,98.892,156.777,131.138
8/2022,73.534,40.102,137.933,27.870,102.027,48.666,72.930,100.210,57.739,33.856,28.942,38.377,38.723,70.056,64.923,24.762,34.794,50.945,73.892,80.037,82.294,30.985,28.337,49.055,59.633,51.229,36.075,42.319,56.342,45.620
9/2022,58.842,29.586,50.812,21.455,48.179,32.734,54.544,44.373,50.482,40.378,20.640,34.260,35.639,52.142,37.174,20.385,28.238,43.036,35.455,44.015,41.140,20.420,29.466,42.544,36.826,49.032,31.759,27.100,43.589,30.765
10/2022,45.709,30.578,51.640,52.893,54.419,39.608,64.633,54.463,41.002,43.948,26.922,42.842,33.653,58.303,43.547,44.750,58.193,42.341,48.315,40.788,52.254,26.569,55.941,104.207,51.830,96.213,57.375,40.364,50.119,33.421
11/2022,55.813,35.963,49.425,44.870,55.202,47.901,46.736,50.618,41.347,41.034,39.459,39.034,38.143,76.143,45.655,38.880,48.669,47.236,52.650,46.673,52.401,40.013,42.940,58.664,47.696,95.273,48.078,43.614,45.217,42.063
12/2022,46.987,31.080,41.494,34.082,55.238,45.865,36.800,45.073,34.494,32.774,31.517,32.400,33.099,45.551,38.140,32.966,34.824,36.510,42.558,40.596,42.034,33.107,33.103,43.751,41.041,58.581,43.992,34.617,38.664,35.917
1/2023,37.643,28.187,34.924,31.602,44.583,61.436,31.982,37.022,31.044,28.977,26.752,29.052,30.062,40.137,38.962,31.127,29.193,33.644,37.026,36.679,37.002,27.948,29.778,39.994,34.475,48.516,37.726,30.467,34.170,30.829
2/2023,40.212,29.785,33.863,48.886,55.016,46.434,32.000,37.199,38.160,29.696,27.999,41.111,31.851,39.672,37.024,36.125,28.785,36.800,32.983,36.407,38.360,29.229,39.770,52.297,48.380,88.097,41.513,33.201,32.167,37.234
3/2023,116.128,92.499,95.013,109.877,89.362,103.326,76.839,76.766,62.065,65.133,52.510,66.975,96.229,86.541,63.055,92.610,50.576,77.572,56.727,65.225,88.746,61.930,71.161,94.564,92.880,330.714,64.325,67.495,88.603,57.983
4/2023,114.744,161.099,120.256,93.814,143.813,128.498,141.980,96.601,97.347,100.624,84.893,94.221,154.536,125.470,127.814,94.988,55.008,118.611,79.166,197.910,154.925,66.844,93.245,96.751,140.984,533.026,90.523,259.501,115.516,79.087
5/2023,180.151,325.422,201.581,150.691,213.436,425.145,215.791,309.130,155.967,170.136,62.250,80.999,129.409,267.501,256.822,193.927,134.333,177.430,59.143,332.078,192.086,91.204,200.120,196.108,390.889,560.308,244.434,173.025,153.504,108.433
6/2023,82.905,513.128,191.580,584.229,667.570,830.794,418.533,730.604,235.622,161.452,203.800,277.392,254.019,479.897,328.745,77.170,345.833,536.095,255.662,660.201,203.984,108.018,520.934,341.152,452.700,875.241,455.487,346.343,373.694,413.798
7/2023,42.777,279.722,34.632,602.099,329.674,349.728,439.575,412.739,71.586,41.144,91.952,112.747,194.514,318.655,85.671,9.260,259.409,402.622,218.266,846.921,80.366,40.300,311.711,157.922,139.287,422.537,207.389,255.397,191.856,202.337
8/2023,27.006,209.134,29.621,190.656,102.534,171.489,144.085,137.397,37.596,25.317,38.435,43.628,75.153,99.631,48.309,26.968,74.984,125.757,68.268,226.024,35.077,23.884,110.846,58.003,66.176,148.953,72.771,97.981,67.633,91.607
9/2023,26.652,81.646,24.545,77.394,61.096,107.594,63.591,94.692,44.661,21.877,35.493,39.944,60.186,55.569,38.878,24.820,57.376,56.895,43.171,95.939,26.077,28.776,77.666,39.463,63.048,100.528,42.564,67.285,45.494,70.784
10/2023,26.681,68.464,53.905,67.906,59.478,98.758,64.984,64.092,43.700,26.195,40.113,32.608,59.092,54.416,61.202,55.054,48.736,59.538,36.820,86.447,31.061,51.342,129.859,50.765,105.802,112.829,50.752,63.545,43.579,47.089
11/2023,33.255,61.815,45.848,64.645,65.218,72.814,58.609,60.570,41.290,39.396,36.744,37.743,81.057,54.240,51.713,44.978,53.286,61.215,43.757,76.942,43.774,39.054,73.507,46.741,103.184,91.938,53.642,55.901,52.013,56.988
12/2023,28.911,52.480,35.063,64.242,63.200,60.383,52.336,54.399,32.907,31.520,30.325,32.720,48.348,48.765,43.915,31.723,44.204,49.938,38.152,65.825,36.567,29.668,57.189,39.636,64.468,83.887,42.610,48.433,45.593,48.128
1/2024,26.392,47.470,32.616,54.192,76.814,53.275,46.153,49.253,29.075,26.700,27.197,29.720,42.231,49.487,41.033,26.493,40.677,43.805,35.153,61.067,30.937,26.734,53.209,33.240,53.797,72.960,35.891,43.344,39.066,41.166
