segdesc   = GRNU1L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,100.674,77.079,91.254,95.601,132.209,126.254,190.653,130.773,103.236,58.191,102.000,161.344,168.346,123.292,101.924,87.172,105.481,91.591,79.322,124.488,133.455,78.067,99.581,99.848,126.558,118.055,152.181,90.179,88.482,56.678,88.645,94.729,102.170,108.163,128.425
6/2021,272.903,132.075,265.540,184.243,131.016,213.933,232.733,119.422,153.727,146.487,317.201,116.012,237.783,124.037,366.341,228.780,200.917,220.953,228.877,156.146,113.181,156.131,185.000,195.235,220.490,82.723,85.068,170.557,277.469,224.945,188.573,118.146,89.574,146.505,307.690
7/2021,132.890,130.513,150.665,107.113,50.489,48.358,89.672,17.905,79.423,105.872,121.474,59.601,124.273,20.738,257.426,91.000,68.379,239.073,111.694,38.541,26.093,50.766,65.332,141.942,141.564,10.611,18.376,107.589,204.611,194.917,217.081,40.321,26.129,69.816,149.319
8/2021,54.339,103.185,78.950,55.456,34.259,35.684,62.700,22.608,42.224,45.000,67.649,33.436,127.443,22.436,95.453,42.911,64.304,92.805,51.335,26.879,24.257,31.280,31.795,62.484,59.675,18.926,29.207,44.697,69.763,72.005,73.325,24.022,21.840,43.212,55.369
9/2021,30.844,60.560,55.785,42.720,34.554,28.280,37.246,18.853,31.761,28.693,55.561,27.075,46.272,18.838,45.576,29.382,50.800,41.370,46.773,33.078,18.940,30.472,30.521,47.855,34.181,18.806,24.862,39.607,32.880,40.506,37.252,17.072,27.221,37.227,34.000
10/2021,47.798,130.880,66.236,60.331,46.025,47.051,34.862,23.571,37.540,45.758,42.685,28.011,48.159,50.374,51.638,37.724,62.637,51.348,37.641,41.288,23.899,38.129,30.733,54.968,40.339,41.089,54.604,38.676,45.740,37.623,48.819,23.933,52.694,96.582,43.891
11/2021,55.372,63.230,58.466,44.899,47.009,47.873,40.032,30.684,38.432,45.419,53.557,33.389,47.153,40.936,53.460,48.212,44.592,48.453,39.649,41.281,36.731,35.394,38.503,76.300,43.315,36.037,46.795,45.243,50.622,44.283,49.813,35.369,38.768,55.248,47.072
12/2021,48.757,45.590,44.571,37.049,32.537,38.389,37.318,26.441,31.113,35.408,45.020,28.798,39.585,30.836,53.748,45.610,34.630,43.224,35.519,30.533,29.305,29.948,32.739,46.692,38.866,29.809,31.822,37.345,40.853,38.549,40.378,29.453,29.658,43.054,43.284
1/2022,43.962,40.933,39.365,30.994,28.375,29.909,30.020,23.755,27.425,29.115,38.204,26.202,35.441,28.729,43.773,59.548,30.118,37.545,30.946,26.861,24.774,26.940,28.029,39.198,38.714,28.172,26.771,33.245,35.828,35.453,38.435,24.908,26.917,41.191,49.259
2/2022,46.071,42.526,38.333,30.314,93.363,32.877,30.330,27.189,29.021,35.831,39.038,28.207,32.722,47.145,55.545,44.929,30.531,36.029,36.713,28.020,25.929,39.438,30.239,38.416,35.751,33.722,27.107,35.213,34.103,36.758,38.074,26.792,37.992,52.619,42.881
3/2022,84.633,95.167,61.985,56.679,202.974,61.706,73.280,102.545,68.131,56.617,115.257,91.054,94.079,108.291,88.713,102.002,75.541,75.754,60.696,63.568,50.408,65.428,94.768,85.342,61.872,89.084,48.946,76.118,55.779,64.072,87.674,59.687,69.481,93.321,76.195
4/2022,98.361,144.454,120.400,124.111,321.604,116.035,116.788,154.203,121.796,79.035,113.750,160.072,119.235,92.413,142.454,127.493,140.861,95.827,96.308,99.525,81.652,92.757,152.794,124.657,126.979,92.241,53.714,117.525,78.383,197.258,153.171,65.406,91.863,95.012,84.896
5/2022,303.310,332.977,299.175,275.623,481.130,300.313,152.628,166.423,94.880,120.767,169.566,324.148,198.567,149.236,208.996,424.177,214.894,307.622,152.511,167.553,58.543,79.103,125.522,267.177,251.684,191.160,131.575,174.964,58.881,333.233,183.625,88.548,198.966,194.328,147.050
6/2022,576.289,884.214,528.040,259.804,1098.784,249.908,172.786,274.647,283.712,459.464,78.574,500.915,184.051,575.820,661.695,815.784,404.941,718.072,228.017,158.475,199.880,268.360,248.916,468.270,314.083,75.441,334.253,518.190,246.301,641.017,201.211,105.868,507.686,330.909,231.779
7/2022,563.455,578.157,302.930,96.253,371.130,91.134,32.453,160.364,193.604,214.046,41.604,278.245,34.149,599.285,328.103,348.699,436.757,412.045,70.505,40.074,90.417,109.341,192.320,317.375,84.787,8.672,257.626,400.989,209.635,842.498,79.265,38.981,309.749,157.087,89.972
8/2022,242.153,202.396,108.208,48.353,130.745,64.173,29.096,67.562,62.031,95.089,26.369,208.500,30.421,190.181,102.390,171.231,143.812,137.326,37.029,24.836,38.457,43.091,74.489,99.483,47.902,27.127,74.633,125.493,67.765,225.499,34.665,23.692,110.575,57.688,40.064
9/2022,122.055,110.766,73.051,48.315,79.408,41.328,24.937,49.099,39.863,72.547,26.422,81.464,24.301,77.270,61.046,107.488,63.459,94.712,44.312,21.457,35.038,40.017,59.714,55.490,38.677,24.387,57.189,56.821,42.852,95.809,25.746,28.187,77.501,39.222,26.220
10/2022,175.239,105.676,82.386,55.316,88.155,33.539,27.324,47.607,53.228,48.063,26.365,68.367,53.904,67.821,59.520,98.755,64.878,64.135,43.513,25.824,39.868,32.265,58.844,54.349,61.043,54.618,48.554,59.483,36.566,86.419,30.885,50.901,129.635,45.549,40.902
11/2022,88.738,88.989,60.667,57.073,79.047,37.988,36.034,46.289,49.370,57.769,33.095,61.762,45.865,64.607,65.299,72.838,58.554,60.631,41.185,39.077,36.635,37.509,82.145,54.213,51.655,44.679,53.142,61.187,43.556,76.930,43.684,38.713,73.425,48.120,50.535
12/2022,70.215,70.709,50.986,41.497,65.342,35.153,31.611,40.791,38.790,48.845,28.778,52.442,35.090,64.193,63.282,60.413,52.298,54.469,32.827,31.280,30.248,32.517,48.244,48.754,43.877,31.496,44.098,49.926,37.983,65.812,36.515,29.385,57.146,43.931,43.381
1/2023,64.421,62.254,45.345,34.291,56.288,30.949,26.644,36.302,33.024,42.263,26.286,47.450,32.654,54.180,76.916,53.314,46.128,49.330,29.019,26.503,27.146,29.548,42.150,49.489,41.011,26.306,40.595,43.806,35.010,61.081,30.906,26.493,53.182,47.339,39.267
2/2023,61.751,57.061,43.291,98.175,55.123,31.168,29.197,34.145,39.034,41.850,28.328,44.963,49.976,65.299,59.367,49.659,45.096,53.688,29.640,27.407,39.535,31.433,41.554,46.059,44.260,26.480,40.363,41.300,35.296,58.021,31.719,37.070,62.820,43.058,41.460
3/2023,116.806,82.446,70.791,208.936,85.793,74.443,102.522,73.510,59.832,118.413,85.500,108.591,111.227,100.258,112.546,97.255,84.483,78.957,63.918,52.151,65.377,95.667,86.868,73.709,100.040,48.285,80.847,66.666,63.748,112.473,63.888,68.515,106.572,76.275,82.344
4/2023,167.035,148.503,143.122,331.008,144.724,118.736,153.207,129.327,82.508,118.294,162.378,138.487,95.094,156.284,137.802,163.808,105.849,114.173,97.724,84.821,92.345,154.169,126.213,137.759,101.808,52.916,118.457,86.623,197.180,191.508,67.439,91.015,110.796,84.203,92.293
5/2023,372.664,368.323,337.523,508.307,390.972,159.977,168.738,104.857,128.554,192.098,302.191,241.525,153.421,242.047,462.651,258.963,337.879,196.686,164.430,61.518,78.590,132.018,257.393,296.081,215.814,128.378,188.289,65.858,332.666,243.283,92.416,198.170,237.405,146.354,279.835
6/2023,1012.349,586.270,292.470,1118.527,284.592,182.045,275.703,298.146,473.039,87.044,496.965,210.377,590.447,697.056,871.708,481.238,766.482,263.125,168.559,202.595,272.205,257.828,465.606,348.624,86.959,325.895,549.765,288.562,660.503,228.841,112.937,510.367,366.932,229.801,562.978
7/2023,602.165,319.910,108.150,373.537,103.679,31.450,165.493,199.401,218.350,44.453,280.504,41.934,603.231,336.394,370.362,458.630,419.561,80.282,44.881,91.145,108.675,195.352,338.689,90.163,12.772,255.187,421.016,227.949,842.434,90.501,43.232,309.933,164.326,89.809,568.406
8/2023,209.400,116.679,54.473,131.526,73.126,28.949,69.252,64.589,96.102,28.052,212.253,36.224,190.746,105.575,177.436,151.339,140.132,43.786,25.863,37.749,42.969,75.196,102.745,51.471,31.825,73.550,132.873,71.727,225.233,45.385,25.426,110.368,61.614,38.860,256.185
9/2023,114.754,79.883,51.980,79.927,49.165,24.958,49.219,41.818,73.330,28.088,83.105,30.269,77.435,63.415,109.425,68.708,97.033,51.612,22.070,35.447,39.732,60.158,56.629,41.658,28.287,56.338,58.740,45.744,95.598,34.167,29.193,77.275,42.374,25.989,117.536
10/2023,109.221,88.770,59.375,88.676,42.098,27.426,48.726,54.887,48.592,27.462,68.608,58.393,68.010,61.672,102.624,69.630,65.991,51.734,26.236,40.241,32.180,59.011,55.103,64.299,57.678,47.875,60.095,39.021,86.272,38.601,53.738,129.413,48.373,40.528,179.435
11/2023,91.643,65.800,61.455,79.449,46.660,36.173,46.833,52.023,58.187,34.110,62.340,49.566,64.755,67.221,74.968,62.523,62.248,46.293,39.376,36.852,37.369,81.383,54.869,54.104,47.203,52.554,62.541,45.684,76.801,52.375,40.828,73.229,50.522,50.049,89.533
12/2023,73.058,55.742,44.834,65.699,43.319,31.125,41.229,40.370,49.237,29.727,52.615,38.412,64.370,65.010,62.039,55.977,55.981,37.393,31.765,30.447,32.376,48.296,49.209,46.072,33.632,43.560,50.911,39.920,65.744,42.899,30.893,56.953,46.283,42.934,70.369
1/2024,64.417,49.660,39.340,56.603,35.859,26.770,36.817,34.114,42.499,27.144,47.582,35.671,54.320,78.478,54.647,49.362,50.707,33.142,26.811,27.337,29.411,42.185,50.175,42.989,28.191,40.112,44.574,36.749,60.989,35.752,27.793,53.005,50.353,38.882,64.136
2/2024,61.071,48.791,102.777,57.519,36.947,30.907,35.869,41.883,44.057,30.306,46.919,56.089,68.236,62.858,52.732,51.064,57.201,34.561,28.847,41.188,32.709,43.241,48.319,47.953,29.233,41.721,43.608,39.190,60.239,37.201,39.503,64.978,47.355,43.693,63.813
3/2024,84.459,75.451,213.428,86.259,79.875,104.911,73.790,60.559,120.162,92.500,108.875,114.037,101.284,117.394,98.477,89.743,80.957,69.065,52.293,66.239,98.767,89.008,74.131,105.604,50.384,80.550,67.236,65.679,116.088,68.878,69.456,108.462,78.215,82.414,116.517
4/2024,154.026,149.775,335.846,154.150,125.572,156.105,128.611,84.657,118.986,161.348,138.002,98.545,157.696,141.214,164.081,119.373,117.687,104.016,83.904,92.979,153.083,127.554,136.990,103.346,54.384,121.832,86.233,201.721,196.842,72.739,91.055,110.307,89.119,94.920,166.198
5/2024,389.197,360.001,515.467,395.182,176.289,169.371,104.244,137.263,199.815,321.227,240.984,166.100,249.548,482.083,261.926,362.859,208.301,176.593,61.093,89.416,133.494,272.579,296.756,222.569,138.512,199.028,65.763,353.223,239.932,100.239,199.727,245.289,153.640,292.999,371.751
6/2024,590.880,288.111,1125.726,279.603,181.228,279.694,300.632,484.038,83.360,499.673,211.817,620.338,708.662,879.477,485.502,774.217,258.627,168.025,205.110,269.735,266.052,479.495,350.617,85.944,345.956,556.808,294.326,694.638,230.631,115.414,514.669,368.023,232.150,574.830,1014.641
7/2024,312.198,107.777,377.312,104.248,33.452,163.554,201.867,213.256,44.879,280.038,44.096,594.261,326.571,360.144,462.626,406.710,78.484,45.420,93.779,106.127,191.368,322.800,92.388,15.003,245.087,410.961,232.169,824.511,87.389,45.200,313.196,161.233,88.533,561.682,605.136
8/2024,114.623,55.715,132.746,73.343,30.997,68.723,65.133,92.887,28.174,209.095,36.841,186.036,103.758,175.484,152.407,137.849,44.137,27.665,38.380,42.927,74.922,100.775,52.100,32.381,72.665,127.727,72.558,217.815,45.054,28.135,111.459,60.520,39.957,241.161,210.259
9/2024,80.889,54.502,80.448,48.040,26.694,49.770,41.938,72.951,28.372,81.638,30.398,76.657,63.279,110.150,69.065,97.883,52.418,23.335,35.635,39.749,59.044,56.125,41.804,29.960,56.923,57.856,45.973,94.311,34.140,31.463,77.699,42.536,26.425,120.913,114.758
10/2024,88.393,61.203,89.358,42.242,28.993,48.258,55.183,48.811,27.697,68.717,58.840,68.662,61.649,101.173,70.106,66.165,52.378,27.739,40.393,32.338,60.198,55.181,64.634,59.014,47.981,60.492,39.430,87.123,38.814,54.538,129.996,48.141,41.798,174.206,109.456
