segdesc   = GRNU1L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,86.249,112.428,99.628,111.431,114.611,100.372,106.602,105.922,98.683,89.213,94.050,88.202,105.169,115.859,93.838,82.525,130.575,80.786,105.178,93.004,89.470,116.312,101.520,95.097,119.950,107.887,135.725,91.910,83.449,98.012
4/2024,108.077,123.093,110.136,134.905,100.776,121.872,89.821,131.934,96.822,116.730,105.285,113.270,126.376,124.388,97.701,131.322,118.592,64.709,156.787,130.044,109.749,149.210,100.215,92.597,107.864,160.687,199.614,106.094,193.438,94.745
5/2024,181.769,238.899,299.432,237.862,164.464,128.347,189.742,190.258,282.948,187.612,233.723,99.781,142.474,156.890,212.837,195.589,266.482,123.684,233.538,111.146,201.257,167.323,205.940,135.743,176.324,474.445,212.984,259.432,188.696,139.799
6/2024,612.024,103.903,457.480,178.931,649.939,395.510,340.287,403.521,506.091,199.984,195.218,298.934,361.617,232.647,381.484,166.170,100.896,328.117,526.076,461.230,497.703,127.416,222.430,292.029,339.713,511.183,308.109,359.183,389.642,332.712
7/2024,237.633,50.975,216.576,33.033,527.555,151.409,111.899,372.961,232.197,46.952,51.797,107.671,119.980,135.423,222.709,30.137,19.245,188.091,335.928,314.163,569.067,30.718,65.769,134.577,128.879,139.762,115.443,118.450,201.209,141.809
8/2024,102.003,31.276,175.899,32.245,167.199,60.763,84.418,123.769,87.709,33.384,36.950,49.471,49.709,59.037,80.863,32.348,37.180,63.151,102.133,95.290,155.435,27.131,39.545,64.102,53.372,68.207,59.237,54.376,74.001,53.856
9/2024,77.528,30.356,68.364,28.038,72.068,41.599,66.799,56.954,71.247,42.293,29.359,44.793,44.932,51.963,46.635,30.157,33.559,52.486,50.901,55.668,70.194,22.602,41.715,53.071,36.937,64.913,49.365,36.120,55.805,38.622
10/2024,54.479,31.248,61.898,59.377,67.081,46.006,71.517,61.309,53.309,46.671,33.818,49.786,39.534,56.901,48.677,53.702,62.861,46.505,57.652,47.460,70.829,29.499,65.174,110.346,49.477,104.439,70.693,48.016,56.800,39.634
11/2024,63.818,38.749,57.157,50.803,64.994,55.569,53.962,56.665,53.425,45.043,47.393,46.493,45.876,78.632,49.975,47.364,53.339,51.922,60.515,52.687,66.000,43.187,50.894,62.684,46.854,101.835,60.789,51.860,51.847,48.791
12/2024,54.208,31.435,48.301,40.265,64.811,53.065,43.854,50.703,48.070,35.847,38.250,39.709,40.652,48.849,44.896,40.108,40.062,43.059,50.037,46.149,55.027,34.646,41.143,48.908,40.445,65.229,55.526,42.605,44.899,42.527
