segdesc   = GRNU1L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,28.991,28.701,34.901,53.774,30.899,29.681,32.137,34.107,29.067,31.719,29.868,34.970,28.500,38.392,31.863,35.577,44.756,32.520,40.255,29.727,46.360,29.794,35.707,29.662,34.559,55.401,30.724,43.861,31.315,31.122
11/2021,41.379,34.043,36.223,40.998,36.188,41.110,34.973,35.382,32.597,35.413,39.907,34.670,33.694,64.882,34.441,37.670,40.732,37.960,39.350,35.523,40.193,38.890,35.183,33.123,34.968,66.095,35.812,38.736,33.639,35.498
12/2021,27.219,23.154,23.525,25.731,30.614,31.917,23.541,25.597,22.804,23.269,25.217,23.314,22.831,31.185,24.415,25.776,25.314,24.842,25.901,23.843,25.158,25.712,23.627,24.684,23.574,34.369,29.145,24.177,23.101,26.766
1/2022,28.630,26.040,26.358,29.761,29.436,55.504,25.900,27.628,25.520,25.752,26.383,26.105,25.719,34.436,32.348,30.319,26.743,28.691,26.505,26.999,29.089,27.001,26.922,31.323,26.417,32.490,32.699,26.188,25.547,38.653
2/2022,31.572,26.879,26.294,45.393,42.537,40.194,26.072,28.824,32.069,25.868,26.070,36.579,27.071,33.670,30.452,34.023,25.818,31.407,25.821,29.417,30.593,27.308,35.425,41.719,39.918,69.177,35.917,28.456,26.248,36.116
3/2022,115.768,97.731,94.814,116.009,84.581,105.096,75.459,74.257,61.735,65.793,55.709,68.899,98.997,88.012,62.342,98.088,52.461,78.541,54.504,64.196,87.178,65.930,73.433,87.464,91.542,328.254,64.609,68.708,88.867,74.791
4/2022,104.616,162.619,109.384,93.331,131.128,124.737,133.442,90.301,93.084,95.069,85.444,91.171,150.115,121.990,123.117,94.508,53.750,114.047,73.863,195.860,141.551,68.035,89.588,80.392,133.115,507.560,84.014,260.269,110.531,81.139
5/2022,122.113,314.800,147.321,151.837,158.415,404.994,173.122,278.465,126.708,150.750,60.798,70.369,113.454,233.342,221.648,180.260,113.988,158.163,54.763,322.065,151.776,98.288,171.887,101.199,361.504,486.659,181.117,173.503,125.563,118.891
6/2022,54.235,496.785,139.130,594.137,577.668,810.518,340.892,609.289,190.807,136.491,201.517,235.364,231.167,413.088,297.287,67.429,288.527,491.417,219.494,599.534,174.144,119.044,436.715,244.121,407.414,825.653,362.049,369.945,292.713,206.966
7/2022,30.006,274.661,24.807,580.150,305.192,344.517,409.918,384.465,61.311,31.397,90.526,95.451,189.141,297.754,80.560,7.251,231.870,387.277,188.023,816.251,69.771,40.340,273.469,124.360,132.999,395.841,150.605,260.883,161.977,80.038
8/2022,20.997,210.814,24.345,185.791,98.047,173.132,139.938,133.594,33.799,22.556,41.405,41.088,74.855,97.205,47.199,24.974,71.670,124.243,63.232,226.017,31.318,25.538,103.217,49.311,64.768,144.244,59.566,97.686,60.338,35.429
9/2022,20.186,78.794,20.419,73.438,55.672,103.150,58.705,88.258,40.291,19.011,35.662,37.089,56.947,51.709,36.401,23.043,53.102,53.794,38.923,91.390,22.804,28.245,70.725,32.156,58.991,92.945,35.585,64.991,39.476,23.197
10/2022,22.557,68.858,51.121,67.859,56.721,98.445,62.930,62.273,41.960,24.357,41.131,31.482,58.243,52.888,60.040,51.999,47.251,59.007,34.932,85.862,28.889,51.069,126.297,44.271,103.834,109.312,44.717,63.964,40.804,39.535
11/2022,29.685,62.227,43.565,64.868,63.011,72.659,57.089,59.159,39.960,37.270,37.584,36.930,80.670,53.140,51.061,43.746,52.103,60.864,42.325,76.546,41.764,39.205,71.391,39.641,101.595,89.152,47.453,56.391,46.526,48.200
12/2022,25.614,52.874,33.040,64.138,61.176,60.253,50.981,53.126,31.731,29.925,31.105,31.998,47.687,47.806,43.352,31.982,43.224,49.649,36.877,65.557,34.785,31.084,55.648,33.285,63.421,81.338,37.971,48.932,44.700,41.767
1/2023,23.414,47.848,30.831,54.332,74.940,53.169,44.954,48.124,28.034,25.391,27.909,29.088,41.638,48.664,40.553,26.753,39.801,43.559,33.444,60.811,29.356,28.045,51.904,29.947,52.913,70.670,33.417,43.814,49.463,37.463
2/2023,25.963,45.294,48.502,65.533,57.811,49.538,43.977,52.688,28.832,26.907,40.154,31.061,41.126,45.394,43.707,26.845,39.546,41.096,33.889,57.802,30.443,38.383,61.742,44.904,91.333,69.085,35.559,42.655,43.718,41.228
3/2023,82.728,109.014,109.732,100.511,110.194,97.108,83.447,77.596,63.095,51.826,65.980,95.279,86.377,72.917,99.633,48.657,80.094,66.445,62.871,112.280,62.548,69.886,105.339,89.052,328.164,93.289,69.779,99.214,76.790,81.227
