segdesc   = GRNU1L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,172.743,190.926,188.677,167.993,202.910,178.550,175.666,185.071,175.500,171.350,188.042,173.531,165.208,179.341,169.569,174.125,181.327,174.907,180.918,176.445,189.364,180.659,191.906,189.124,238.627,180.825,186.794,179.104,177.778,185.286
8/2023,83.278,76.680,140.423,65.744,75.089,67.328,101.685,80.668,71.280,65.280,68.953,68.919,63.756,78.273,72.249,66.713,78.046,66.084,67.916,72.499,70.389,66.087,68.540,80.517,78.575,69.374,72.752,68.406,69.611,68.571
9/2023,65.916,49.672,57.303,43.022,45.030,44.689,71.742,46.330,60.585,57.000,43.612,53.841,50.444,60.159,45.467,45.474,50.328,55.474,41.049,48.449,44.367,40.782,53.815,60.713,47.416,56.267,52.684,41.445,53.896,45.489
10/2023,56.716,52.059,65.012,80.120,57.874,56.056,86.425,63.112,55.298,66.914,51.335,65.769,50.926,73.793,56.292,76.537,88.564,58.274,59.155,51.933,62.888,50.412,84.175,129.611,65.498,105.478,82.095,59.484,64.920,52.623
11/2023,62.388,52.894,57.206,62.203,56.385,60.743,61.283,56.414,51.936,56.864,59.176,55.531,52.150,87.971,53.654,59.514,66.576,58.573,58.777,53.873,58.398,57.602,60.978,70.774,55.671,97.513,64.931,57.264,55.135,56.524
12/2023,41.576,36.875,38.263,39.615,44.271,45.164,39.772,39.911,36.743,37.593,39.776,37.718,36.386,45.102,38.057,39.948,40.280,38.736,38.402,37.336,38.122,39.034,39.440,44.376,37.936,47.778,46.411,37.382,37.715,38.966
1/2024,46.457,43.136,44.566,47.071,46.615,72.166,45.224,45.236,42.843,43.351,44.462,43.820,42.630,51.940,49.361,47.646,44.776,45.959,43.500,43.924,46.067,43.775,46.079,53.543,44.096,50.904,52.541,42.901,43.383,44.014
2/2024,50.277,44.158,44.817,66.255,61.439,58.181,45.108,46.883,50.376,43.824,44.373,55.272,44.322,51.714,48.121,52.213,43.708,49.879,42.922,46.877,47.991,44.392,57.272,65.113,59.694,93.011,56.191,45.655,44.127,50.677
3/2024,139.372,124.577,116.610,135.363,104.357,129.036,102.954,94.573,79.827,87.524,74.713,89.027,122.047,110.203,80.433,122.328,71.570,97.046,74.374,82.333,110.799,84.549,96.447,123.874,111.137,382.828,86.922,89.363,111.015,76.449
4/2024,121.417,171.961,129.929,107.683,146.166,142.488,157.215,113.463,108.079,117.511,100.162,106.623,160.951,137.104,137.917,108.708,66.629,133.427,89.698,210.079,159.593,80.975,111.419,116.616,154.091,538.843,105.696,279.753,128.583,89.701
5/2024,199.567,396.936,221.414,186.926,206.772,475.675,255.697,335.956,170.405,211.722,84.185,119.326,142.723,311.255,287.971,266.591,178.442,208.278,66.827,369.319,174.560,112.420,289.073,253.580,435.251,610.871,307.958,192.487,165.182,123.969
6/2024,74.899,507.993,167.661,647.501,610.118,802.631,434.639,674.971,213.848,161.876,216.105,289.855,257.552,484.434,296.600,84.682,393.839,532.863,259.747,650.732,185.400,117.379,523.758,337.633,437.235,840.273,446.939,366.161,364.970,411.854
7/2024,42.648,271.940,33.691,579.648,303.302,330.328,424.375,380.313,69.349,44.597,92.871,111.595,187.194,292.483,81.582,16.852,246.959,382.819,200.051,798.459,74.634,45.133,304.494,153.687,131.015,394.946,196.577,253.173,184.099,193.423
8/2024,26.927,185.608,29.985,169.468,92.627,157.430,127.629,123.054,37.429,28.663,40.640,44.677,70.787,92.105,46.928,32.288,72.188,111.733,63.922,197.908,35.953,28.250,106.923,56.178,62.933,132.694,69.213,89.864,64.315,82.818
9/2024,23.760,65.127,21.920,61.833,48.727,87.461,51.658,75.015,37.196,20.634,33.754,35.384,48.622,45.472,32.929,26.691,49.119,46.528,35.279,74.737,21.998,29.053,63.178,34.121,52.623,79.086,36.218,54.817,38.421,57.373
10/2024,29.655,69.972,57.127,69.258,59.255,97.550,66.083,63.986,47.804,30.222,44.166,37.729,62.111,56.071,62.512,61.294,51.889,61.046,38.853,87.000,32.501,54.972,132.296,52.826,103.274,108.703,54.314,64.197,46.167,49.224
11/2024,35.775,63.350,47.399,66.642,66.068,73.627,60.161,61.540,43.507,43.104,40.578,43.664,82.904,55.783,53.217,48.808,56.298,61.978,45.538,76.829,44.493,42.608,74.882,49.191,100.904,89.767,55.956,57.543,54.258,59.418
12/2024,31.034,54.142,37.023,65.896,62.287,61.319,54.032,55.246,35.309,34.872,34.002,36.104,52.262,50.345,45.558,35.854,46.819,51.261,39.750,66.340,37.471,33.592,59.326,42.537,64.704,81.185,46.401,50.213,47.335,49.883
1/2025,28.333,49.055,34.440,55.511,76.648,54.262,47.723,50.050,31.386,29.961,30.707,32.867,45.524,50.685,42.439,30.418,43.343,45.197,36.733,61.686,32.091,30.418,55.475,37.034,54.644,71.352,39.382,45.044,41.585,43.651
2/2025,30.009,46.527,53.022,67.067,58.987,50.440,47.908,54.597,31.728,30.428,42.264,34.234,42.616,47.369,45.839,29.873,44.919,42.437,37.999,58.357,32.685,41.056,64.170,50.373,94.860,69.693,39.865,43.689,44.227,44.498
3/2025,93.719,110.673,111.804,102.422,116.169,102.391,87.917,80.390,67.486,55.722,68.908,102.182,89.933,76.068,104.274,52.381,83.259,68.596,65.798,116.096,65.571,71.721,109.790,93.332,342.203,94.657,77.232,103.523,64.474,121.612
4/2025,162.873,145.038,96.769,161.049,140.002,166.843,117.813,117.149,102.924,88.079,95.404,154.262,128.083,141.408,102.301,57.054,125.200,91.686,202.389,193.766,70.003,96.166,112.708,146.114,544.411,122.242,275.161,131.168,85.105,119.138
5/2025,313.492,247.938,160.304,254.553,467.651,265.947,355.971,198.021,165.921,64.601,88.026,127.454,271.668,308.642,211.905,135.593,200.023,67.008,350.632,234.935,90.221,215.857,254.596,400.853,577.333,338.447,180.300,172.575,111.286,201.881
6/2025,476.540,187.649,598.724,692.482,844.811,471.695,756.011,241.525,153.151,201.037,258.445,260.279,471.651,321.232,78.650,329.433,556.620,296.285,679.536,218.220,103.676,502.798,359.104,427.825,873.013,493.728,351.811,397.888,404.061,75.732
7/2025,263.608,35.893,559.507,312.051,344.118,431.583,387.221,72.615,39.266,82.611,101.125,182.443,305.402,81.624,11.078,227.429,395.710,205.819,797.642,81.467,38.305,294.379,153.318,125.524,410.133,204.930,248.572,185.706,194.293,39.143
8/2025,198.538,33.520,175.170,101.361,170.626,138.881,132.560,42.232,25.207,37.433,42.005,72.697,97.476,50.118,30.448,70.253,123.332,68.669,209.047,43.602,24.864,108.519,59.382,63.934,147.357,79.599,94.214,69.457,90.287,26.502
9/2025,79.411,29.910,73.940,62.543,108.106,66.298,94.459,48.819,21.855,35.123,39.653,58.413,55.006,41.159,28.931,55.955,57.228,44.144,91.563,33.526,29.398,74.448,42.193,63.076,99.913,50.193,66.988,48.822,70.918,28.104
10/2025,67.013,59.226,66.067,60.567,98.695,67.298,64.086,50.320,26.224,40.003,32.332,59.655,53.697,62.405,55.729,47.032,59.076,38.477,84.872,38.004,51.109,127.233,52.186,100.126,111.210,58.543,62.605,46.558,47.999,27.367
11/2025,61.016,48.266,63.914,66.987,73.120,61.171,61.492,45.548,39.060,36.848,37.593,80.544,53.805,52.905,45.652,52.081,60.794,45.164,75.054,50.750,39.286,71.427,48.465,98.268,91.451,59.669,56.065,54.624,58.102,34.152
12/2025,51.851,37.954,62.868,63.309,60.778,55.107,55.409,36.824,31.558,30.691,32.577,47.723,48.483,45.414,33.269,43.221,50.146,39.554,64.520,42.046,30.346,56.308,41.983,62.728,83.268,49.950,48.961,47.848,49.169,29.682
1/2026,46.942,35.252,53.373,77.577,53.632,48.616,50.182,32.722,26.848,27.707,29.634,41.914,49.202,42.280,28.063,40.090,44.082,36.516,60.318,35.074,27.422,52.706,36.142,52.859,72.920,42.920,43.863,42.030,42.760,27.091
2/2026,44.529,53.679,65.180,59.728,49.905,47.971,54.685,32.822,27.683,39.737,31.555,41.132,45.837,45.694,27.933,40.545,41.527,37.627,57.247,35.130,37.776,61.714,49.750,93.102,70.986,42.494,42.703,44.427,42.495,28.996
3/2026,107.849,112.438,100.410,116.593,97.548,88.949,80.486,68.565,52.373,66.243,98.673,88.168,73.595,104.167,50.321,80.086,66.841,65.471,114.675,68.186,68.959,106.926,92.575,339.006,95.157,80.197,101.425,64.825,118.930,92.352
4/2026,138.153,97.442,158.359,140.640,163.210,118.640,117.115,103.951,83.735,92.567,150.628,126.232,135.284,102.215,54.954,121.459,86.776,201.471,192.160,72.639,90.434,107.746,145.175,539.323,120.297,279.766,129.468,85.296,116.656,161.260
5/2026,236.888,161.205,250.105,469.746,253.946,357.337,198.448,167.946,56.517,85.001,123.716,267.729,290.614,211.903,132.878,191.245,63.237,350.069,233.585,93.754,193.411,248.336,398.482,572.110,321.534,183.246,170.263,111.436,183.877,311.434
6/2026,192.946,600.510,689.459,855.178,467.084,757.332,241.784,154.447,188.315,254.151,256.351,468.416,330.911,78.724,324.066,546.643,284.631,680.006,217.394,105.677,490.102,356.252,425.822,871.351,503.081,354.175,396.654,404.657,79.748,474.697
7/2026,37.948,560.860,310.988,344.729,438.449,387.643,72.609,39.954,86.330,98.961,181.004,304.097,85.809,11.055,225.767,393.537,217.125,798.503,80.861,39.373,301.239,151.990,125.312,409.494,213.524,248.724,185.182,194.609,40.219,263.007
8/2026,33.036,175.459,100.648,170.920,144.113,132.778,42.208,25.760,36.807,40.974,71.616,96.958,50.052,30.397,69.312,122.255,69.601,208.926,43.056,26.277,108.291,58.340,63.721,146.953,82.163,95.474,68.913,90.574,26.646,198.128
9/2026,29.282,74.157,61.947,108.351,66.646,94.626,48.837,22.330,34.118,38.587,57.432,54.585,40.357,28.942,55.042,56.351,44.395,91.379,33.049,30.300,74.635,41.297,62.852,99.578,51.367,68.092,48.305,71.151,27.168,79.083
10/2026,57.081,66.267,60.038,98.947,67.104,64.243,50.397,26.668,38.919,31.220,58.626,53.309,61.950,55.631,46.295,58.251,38.041,84.676,37.562,52.082,127.021,51.392,99.928,110.889,58.964,63.633,46.090,48.185,26.871,66.698
