segdesc   = GRNU1L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,110.419,125.234,128.535,106.627,135.817,111.102,111.910,118.250,110.540,108.326,116.604,109.066,102.505,112.090,105.987,108.796,111.354,107.774,119.752,113.866,121.004,110.683,120.560,122.224,162.246,110.032,115.911,111.551,113.485,113.811
8/2022,59.532,51.073,110.376,44.245,51.982,44.902,79.009,58.974,46.567,43.388,47.208,48.163,42.213,54.457,50.157,45.276,55.666,44.425,46.792,49.307,46.157,42.895,45.913,58.007,55.155,45.070,49.118,44.537,45.382,42.938
9/2022,53.946,36.260,43.493,29.826,31.679,31.385,61.128,33.427,47.663,44.282,30.282,41.477,37.748,48.454,32.529,32.440,37.740,42.752,27.555,35.158,30.469,26.989,41.631,47.755,34.004,42.789,39.875,27.504,40.623,31.562
10/2022,39.277,34.065,46.913,60.469,39.414,38.177,67.806,44.534,37.452,48.289,33.561,47.302,33.365,55.365,37.967,56.571,67.626,40.205,40.999,33.939,43.466,32.410,64.592,107.621,46.773,84.820,62.507,40.424,46.695,34.315
11/2022,46.340,37.103,41.861,45.842,40.143,43.957,45.080,41.207,36.020,42.029,42.212,39.603,36.304,69.601,37.628,42.949,50.971,42.111,42.460,37.779,41.971,40.852,45.566,55.352,39.462,80.450,48.561,41.905,40.190,39.903
12/2022,32.184,27.227,29.398,30.579,34.289,35.352,29.752,30.335,26.834,28.216,28.592,27.533,26.071,35.897,27.729,30.458,31.498,28.533,29.129,27.252,28.443,28.871,30.773,36.035,28.131,39.468,38.232,27.799,28.217,28.702
1/2023,33.380,29.714,31.912,33.996,33.260,59.082,32.037,31.963,29.429,30.167,29.179,29.976,28.375,39.012,35.255,34.758,31.786,32.143,32.326,29.749,33.389,29.912,33.350,44.412,30.907,41.690,42.985,29.503,30.054,29.690
2/2023,36.327,30.589,30.996,50.383,47.390,44.468,31.689,33.132,36.342,30.260,29.530,41.809,30.136,38.225,33.835,38.595,30.447,35.602,29.652,33.025,34.398,30.831,41.922,54.536,45.151,78.294,42.986,31.954,30.592,35.870
3/2023,123.791,103.512,101.950,123.834,90.610,112.606,85.135,80.411,66.949,73.086,60.213,75.387,104.581,94.524,66.975,107.353,58.042,84.865,59.330,68.862,93.515,70.660,81.612,107.694,99.253,353.874,73.208,73.512,96.323,63.680
4/2023,103.528,151.428,108.961,90.139,125.191,118.838,132.879,86.330,89.431,95.842,81.509,89.825,142.974,116.746,116.921,93.900,53.026,110.154,71.098,181.821,137.735,64.498,90.632,97.834,128.231,488.312,87.146,241.886,106.472,73.631
5/2023,172.405,333.930,194.680,156.926,175.967,428.994,221.498,291.854,149.994,184.032,66.194,86.241,128.199,262.467,246.023,232.521,145.364,174.568,56.773,323.432,166.811,99.595,228.106,205.652,382.626,556.938,262.431,174.547,147.807,107.432
6/2023,74.505,501.227,175.841,597.486,590.476,789.703,416.553,652.725,214.840,162.987,202.025,281.117,239.582,458.282,303.191,83.066,362.513,504.540,228.369,601.234,180.856,110.276,518.488,329.155,428.290,823.961,447.675,347.487,341.710,396.246
7/2023,38.850,271.942,31.365,594.911,308.244,336.818,426.902,390.040,66.975,41.078,91.488,110.342,187.243,305.018,80.315,11.161,257.865,387.881,202.802,802.603,73.373,40.782,304.383,152.876,133.112,404.912,201.783,254.555,182.477,198.217
8/2023,22.859,190.305,25.405,174.696,89.731,155.084,131.050,122.523,33.056,23.763,36.774,40.102,67.338,89.642,42.655,27.461,69.509,113.608,59.866,202.767,29.063,23.287,101.948,52.734,59.209,132.630,66.662,88.953,60.375,82.885
9/2023,20.406,67.474,19.286,64.290,48.224,88.311,52.501,76.664,35.978,18.488,29.975,33.846,48.872,45.367,31.297,21.875,48.247,46.633,34.336,78.152,19.964,24.626,64.927,32.589,51.260,80.836,35.519,55.385,36.873,58.144
10/2023,25.361,68.866,52.987,68.574,57.275,98.692,65.251,63.046,43.122,26.762,40.997,33.065,58.295,54.105,60.484,57.279,49.782,59.410,35.675,85.818,29.349,52.729,131.174,50.948,105.078,110.765,51.536,63.605,43.065,46.996
11/2023,32.086,62.154,45.105,65.169,63.342,72.753,58.830,59.712,40.845,39.993,37.494,38.226,80.480,54.021,51.191,46.654,54.193,61.135,42.828,76.482,42.181,40.177,74.317,46.919,102.553,90.171,54.345,55.938,51.584,56.947
12/2023,27.834,52.794,34.411,64.900,61.468,60.330,52.541,53.614,32.522,32.107,31.020,33.186,47.680,48.583,43.454,33.108,44.978,49.882,37.312,65.402,35.142,30.682,57.907,39.823,64.020,82.231,43.511,48.475,45.214,48.103
1/2024,25.429,47.761,32.044,54.651,75.177,53.236,46.343,48.551,28.744,27.246,27.828,30.155,41.630,49.344,40.638,27.731,41.374,43.769,34.277,60.727,29.673,27.664,53.867,33.401,53.414,71.462,36.494,43.392,37.931,41.249
2/2024,28.844,47.391,52.751,68.504,60.031,51.552,47.369,55.297,30.812,29.415,41.562,33.353,42.771,47.960,45.321,28.857,42.940,42.951,35.668,60.017,32.030,40.088,65.766,50.241,96.499,72.245,39.804,44.034,43.428,43.188
3/2024,90.931,109.639,110.263,101.541,113.021,101.340,85.881,78.326,65.075,53.318,66.535,99.614,88.493,74.209,101.906,50.040,81.656,67.104,63.535,115.795,63.399,69.380,109.425,92.008,342.223,94.551,75.552,100.368,62.435,119.260
4/2024,159.630,141.601,95.456,158.078,137.722,165.058,116.103,115.215,99.631,85.865,93.327,154.024,127.073,139.928,101.027,54.030,123.016,87.940,199.390,196.406,67.349,93.966,112.056,144.213,544.871,121.826,272.603,128.441,83.095,118.003
5/2024,317.626,250.083,162.134,250.405,474.291,269.343,356.950,204.806,170.822,64.951,90.277,134.479,272.104,310.989,218.892,137.987,204.061,68.328,348.923,239.417,93.710,217.348,248.488,398.882,579.541,343.365,184.630,176.365,114.925,199.658
6/2024,495.697,205.086,612.261,709.695,874.439,487.866,769.752,257.041,164.453,208.301,270.738,267.206,478.990,338.765,84.453,346.420,563.381,302.377,690.930,230.375,111.515,515.643,371.237,441.290,886.141,510.903,370.926,412.644,431.053,82.475
7/2024,278.931,41.134,590.920,326.739,358.556,454.220,405.154,77.678,43.500,88.657,106.968,191.694,322.539,87.190,14.020,245.076,412.240,219.655,821.119,87.329,42.907,304.607,161.700,134.469,428.721,218.476,262.892,193.927,209.628,44.262
8/2024,208.477,36.607,184.888,103.783,174.487,145.834,136.918,43.416,25.991,37.123,43.012,75.143,100.521,51.348,31.451,72.588,128.062,70.757,217.113,44.969,24.777,110.477,60.787,65.491,151.552,82.565,98.415,70.850,94.849,27.789
9/2024,81.269,30.224,75.764,63.278,109.314,67.957,97.101,51.683,21.982,35.842,40.146,59.258,55.902,41.859,28.503,56.905,58.092,45.000,93.923,34.057,29.503,76.463,42.767,64.160,102.145,51.189,69.534,49.123,72.913,27.912
10/2024,68.382,59.057,67.845,61.650,100.362,69.626,65.469,51.556,26.443,40.572,32.385,60.464,54.968,64.231,58.122,47.920,60.708,39.208,86.764,38.733,52.415,129.306,53.378,105.162,114.596,60.135,64.858,46.986,48.955,27.431
11/2024,61.824,48.993,65.022,67.714,74.121,62.244,62.409,45.775,39.620,36.873,37.547,79.783,54.674,53.720,46.381,52.746,62.277,45.778,76.311,52.337,39.820,72.158,48.934,101.670,93.430,60.843,56.987,55.239,58.628,34.167
12/2024,52.386,38.238,64.025,63.883,61.407,55.772,56.031,37.019,31.533,30.518,32.434,47.616,49.014,45.870,33.263,43.492,50.733,39.802,65.628,42.284,30.197,56.711,42.185,63.589,85.123,50.644,49.505,48.183,49.516,29.541
1/2025,47.445,35.559,54.067,78.074,54.214,49.235,50.812,32.885,26.744,27.607,29.528,42.073,49.751,42.695,28.028,40.298,44.551,36.747,61.032,35.551,27.253,53.049,36.058,53.383,74.137,43.671,44.366,42.290,43.010,27.002
2/2025,44.968,54.043,65.884,60.150,50.378,49.144,55.323,32.945,27.597,39.809,31.468,41.272,46.267,46.085,27.896,40.142,41.903,37.566,57.862,35.515,37.697,62.663,50.155,93.613,72.066,43.021,43.112,44.402,42.379,28.921
3/2025,108.680,113.800,101.361,117.202,98.024,89.770,81.249,68.759,52.325,66.408,98.838,88.528,73.857,105.526,50.245,80.825,67.275,65.669,116.135,68.814,69.151,108.446,93.819,341.331,96.420,80.787,101.660,65.164,119.288,92.317
