segdesc   = GRNU1L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2021,45.425,42.955,42.514,41.360,42.899,46.876,44.074,41.973,42.281,44.370,41.636,43.425,41.290,42.343,42.820,45.477,42.489,43.527,46.059,42.030,43.376,43.045,43.119,41.447,44.100,42.022,44.684,44.610,44.131,41.558
12/2021,28.833,27.567,26.425,25.794,26.509,35.208,30.252,26.193,28.259,27.090,25.830,26.976,26.021,26.833,26.578,29.052,28.838,26.973,28.826,26.151,26.835,26.070,27.126,26.122,30.140,27.024,27.730,34.638,27.202,26.148
1/2022,29.088,28.994,27.531,27.484,29.774,32.315,45.506,27.243,29.140,28.239,27.165,27.581,27.920,28.053,29.762,36.045,32.522,27.649,31.828,27.224,29.259,29.826,28.095,28.001,34.691,29.006,29.644,37.076,28.074,27.303
2/2022,34.464,31.007,27.773,27.169,44.322,45.382,38.538,27.322,30.086,35.142,27.542,27.452,38.670,28.626,30.279,32.579,35.699,26.549,33.325,26.337,30.993,30.952,28.299,36.697,45.036,43.493,67.761,38.469,30.240,27.847
3/2022,59.934,96.489,92.635,94.567,103.898,86.996,98.816,77.617,74.784,63.966,66.372,57.308,70.676,93.469,76.383,64.591,99.664,53.731,80.633,54.217,65.181,85.120,66.292,73.589,91.522,95.377,320.076,66.842,69.065,91.694
4/2022,80.460,91.621,150.584,111.732,89.515,138.888,116.509,131.888,92.808,102.981,86.969,89.293,95.152,142.727,91.989,134.112,97.019,55.237,124.337,74.196,205.203,139.490,70.386,91.248,86.486,144.753,490.457,94.727,250.725,116.011
5/2022,120.898,116.079,332.538,170.961,147.462,185.150,411.811,179.945,300.683,172.846,151.646,70.211,82.224,143.771,177.154,289.005,198.689,118.914,193.876,55.102,328.172,155.098,119.051,181.617,137.851,413.111,463.213,227.553,184.410,142.480
6/2022,452.490,44.781,525.943,177.572,605.103,620.360,792.013,362.884,643.158,253.732,136.673,214.407,277.764,261.783,319.725,350.275,84.299,303.364,546.749,216.614,626.901,190.218,135.451,453.795,305.007,478.507,780.168,432.375,400.260,315.796
7/2022,222.176,25.081,286.268,38.411,595.324,325.560,341.591,425.747,407.921,92.812,31.995,94.929,115.533,212.579,221.981,99.352,14.207,255.014,423.947,183.063,809.159,84.289,46.294,285.245,169.571,159.600,380.442,187.420,289.278,171.102
8/2022,93.944,14.562,207.718,30.278,183.782,97.233,162.867,139.835,134.424,42.332,21.674,40.509,44.194,80.036,74.874,50.879,28.369,71.929,127.719,59.640,214.965,33.157,26.736,100.953,56.198,68.071,132.848,66.737,103.259,60.586
9/2022,62.465,15.758,71.074,20.589,66.003,50.312,88.802,53.202,79.881,41.818,16.849,32.698,35.426,53.620,37.963,35.385,22.103,48.182,50.474,33.983,80.256,21.420,26.387,63.538,32.605,55.416,79.699,35.649,60.084,36.987
10/2022,48.934,20.903,69.613,53.611,68.254,58.070,96.358,64.011,63.722,47.287,24.441,42.266,33.653,60.414,45.912,64.214,54.153,48.452,61.530,34.672,85.863,29.939,52.785,127.777,48.912,108.018,107.552,51.069,66.096,43.137
11/2022,58.622,28.048,62.547,45.662,64.862,64.038,70.789,57.748,60.248,43.657,37.356,38.528,38.766,82.579,47.554,53.960,46.787,53.064,62.820,42.113,76.600,42.672,40.475,72.346,42.757,105.372,87.846,54.049,57.760,48.877
12/2022,49.626,24.075,53.124,34.911,63.995,62.136,58.539,51.527,54.085,35.025,29.941,31.986,33.669,48.825,42.671,45.919,33.318,44.011,51.337,36.665,65.382,35.531,31.770,56.346,36.085,66.250,80.267,43.164,50.079,46.043
1/2023,42.834,22.011,48.047,32.469,54.066,75.832,51.626,45.409,48.967,30.978,25.372,28.718,30.579,42.640,43.993,42.840,27.900,40.502,45.055,31.198,60.915,29.993,29.115,52.487,32.452,55.058,69.840,36.303,44.801,50.227
2/2023,42.452,24.802,45.439,49.739,65.272,58.460,48.272,44.644,53.409,31.242,26.440,40.849,32.273,41.945,41.555,45.876,27.766,40.871,42.314,33.678,57.912,30.945,39.281,62.225,47.012,93.182,68.467,37.918,43.441,44.588
3/2023,119.265,81.198,108.847,110.890,100.191,110.993,95.520,83.588,78.743,65.601,51.256,66.721,96.523,87.082,65.496,102.587,49.566,80.777,67.706,62.642,112.456,63.000,70.820,105.800,91.310,331.126,92.723,72.177,100.610,77.712
4/2023,120.115,156.581,140.349,94.940,156.346,136.908,160.892,104.955,113.792,99.565,84.338,93.866,155.325,126.367,131.207,103.863,54.022,118.265,88.434,196.130,191.428,66.521,93.580,108.592,138.901,552.845,118.580,265.449,126.615,83.579
5/2023,203.733,293.158,243.310,153.101,242.207,462.826,255.391,335.967,195.017,169.184,60.872,81.319,133.548,258.994,275.149,224.215,130.908,189.455,67.045,330.154,241.948,91.108,202.536,233.275,387.062,573.314,324.370,182.600,178.233,127.094
6/2023,87.215,488.571,211.265,593.068,697.679,871.173,479.284,763.421,262.806,171.787,201.289,278.670,260.107,482.185,337.239,88.950,329.986,553.900,297.498,661.049,228.218,113.084,530.542,367.118,440.156,884.639,514.153,363.643,408.757,209.400
