segdesc   = GRNU1L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,485.024,427.321,475.590,416.841,525.410,429.963,531.144,563.157,503.441,421.802,398.800,396.315,429.715,475.143,430.036,423.121,428.647,419.486,610.444,501.931,387.647,395.711,389.372,388.066,464.237,434.134,433.077,447.784,425.651,527.301
7/2023,113.283,179.672,186.473,101.671,188.411,104.023,144.569,263.831,141.886,110.839,121.070,106.767,157.485,193.126,150.370,89.579,97.406,140.114,285.922,186.584,167.547,99.618,103.533,162.046,164.169,96.937,118.712,137.364,131.285,179.666
8/2023,75.045,73.370,165.946,58.741,82.942,58.969,102.747,106.775,71.707,59.461,62.073,60.900,65.692,86.128,73.841,57.730,68.685,65.977,96.148,79.190,71.421,55.007,57.713,81.931,71.337,57.313,66.040,66.244,66.463,71.315
9/2023,63.681,48.121,61.716,40.190,47.168,41.765,72.666,52.850,61.166,54.403,40.471,50.187,50.822,62.689,45.289,42.157,47.318,54.787,48.361,50.715,43.382,36.689,49.813,59.651,44.957,52.034,50.360,40.345,52.647,46.621
10/2023,51.040,46.665,61.303,72.218,54.479,49.073,80.116,62.409,50.796,59.452,44.680,57.914,47.012,69.254,50.867,66.650,78.600,52.482,59.224,48.944,56.485,43.314,74.814,119.063,58.086,93.537,73.746,53.931,58.780,49.019
11/2023,59.222,49.736,55.502,58.136,54.952,56.728,59.112,56.600,49.574,52.951,54.266,51.172,50.197,85.567,50.681,55.159,61.983,55.048,59.552,52.430,54.691,52.800,56.235,66.781,52.222,89.306,60.846,54.168,51.927,54.573
12/2023,39.746,34.949,37.372,37.195,43.566,42.714,38.706,40.346,35.388,35.232,36.048,35.006,35.368,43.977,36.257,37.357,37.907,36.805,39.212,36.622,35.923,36.149,36.620,42.120,36.051,44.382,44.004,35.629,35.782,37.976
1/2024,45.874,42.306,44.989,45.785,47.352,71.642,45.512,47.266,42.688,42.027,42.524,42.111,42.910,52.333,48.863,46.242,43.528,45.230,45.901,44.538,45.011,41.884,44.299,52.682,43.412,49.397,51.553,42.275,42.546,44.340
2/2024,49.884,43.470,45.159,65.462,62.445,57.382,45.346,48.661,50.421,42.701,42.974,54.089,44.637,52.030,47.654,51.093,42.616,49.339,44.928,47.451,47.138,42.809,54.900,64.273,59.463,92.883,55.419,45.190,43.416,51.117
3/2024,138.663,123.034,116.706,133.856,104.759,126.715,102.446,97.554,79.353,84.873,72.079,86.005,122.258,109.509,79.468,119.319,69.476,95.662,76.089,82.673,109.286,81.138,91.769,116.823,109.603,382.272,85.371,87.727,109.293,76.554
4/2024,120.801,173.373,131.690,105.285,148.307,142.707,159.332,117.185,108.565,117.031,99.069,105.120,163.102,138.691,138.558,106.513,65.869,133.648,93.898,213.653,158.984,79.733,108.687,110.381,152.902,542.509,104.844,282.394,129.199,90.721
5/2024,180.727,383.648,222.081,178.828,206.509,450.907,242.773,350.414,163.562,190.010,79.178,101.341,142.390,305.419,279.038,226.406,158.901,193.491,69.068,368.017,168.511,102.158,254.475,245.217,420.571,575.443,278.427,185.862,157.484,122.309
6/2024,70.076,504.134,169.443,617.059,611.522,785.830,424.828,703.564,209.197,151.601,207.955,272.776,256.376,485.305,295.391,78.173,369.182,520.768,276.593,647.451,184.041,104.045,510.005,335.846,422.291,832.003,437.373,341.666,350.818,406.739
7/2024,40.737,271.743,33.764,574.844,305.240,329.869,424.474,387.228,68.740,41.830,90.898,109.026,187.640,294.936,81.000,14.422,243.895,382.979,204.990,802.036,74.146,42.062,302.362,153.509,129.736,395.296,196.179,250.477,182.833,193.821
8/2024,26.009,186.032,29.999,169.121,93.097,157.687,127.756,124.729,37.117,27.270,39.836,43.428,71.333,92.349,46.654,30.736,71.140,111.780,65.027,199.164,35.538,26.797,106.141,55.984,62.379,132.880,68.860,89.308,63.843,83.037
9/2024,23.103,65.134,22.010,61.588,48.979,87.589,51.605,76.019,37.001,19.770,32.899,34.543,49.058,45.539,32.661,25.618,48.399,46.461,35.894,75.079,21.602,27.542,62.649,33.940,52.312,79.217,35.921,54.452,38.069,57.546
10/2024,28.329,69.449,56.840,68.525,59.085,96.990,65.603,64.383,46.918,29.092,42.994,36.620,62.340,55.766,61.769,58.491,50.835,60.588,39.205,86.754,31.891,53.338,131.006,52.301,102.290,108.144,53.625,63.400,45.463,48.996
11/2024,34.986,62.922,47.161,66.068,65.931,73.225,59.786,61.882,43.003,42.025,39.718,41.916,83.219,55.532,52.666,47.513,55.396,61.588,45.836,76.610,43.900,41.346,74.093,48.769,100.104,89.359,55.370,56.922,53.625,59.230
12/2024,30.298,53.750,36.806,65.186,62.158,60.958,53.695,55.563,34.852,33.929,33.210,35.207,52.451,50.114,45.064,34.774,46.038,50.912,40.020,66.150,36.936,32.467,58.628,42.148,64.150,80.820,45.877,49.642,46.767,49.708
1/2025,27.668,48.699,34.242,55.027,76.531,53.937,47.424,50.336,30.972,29.120,29.990,32.055,45.425,50.475,41.993,29.459,42.646,44.883,36.976,61.535,31.609,29.404,54.849,36.641,54.160,71.028,38.735,44.527,41.072,43.492
2/2025,29.463,46.233,52.844,66.661,58.886,50.172,47.572,54.842,31.387,29.738,41.669,33.567,42.755,47.197,45.465,29.088,44.207,42.177,38.466,58.232,32.287,40.215,63.616,50.067,94.456,69.422,39.462,43.261,43.678,44.387
3/2025,93.178,110.348,111.602,102.006,116.104,102.096,87.549,80.641,67.129,55.018,68.293,101.427,90.119,75.890,103.719,51.587,82.635,68.324,66.025,115.956,65.152,70.860,109.111,92.996,341.700,94.380,76.821,102.967,64.028,121.482
4/2025,162.361,144.692,96.579,160.585,139.885,166.504,117.560,117.558,102.544,87.286,94.669,153.317,128.241,141.086,101.794,56.330,124.501,91.307,202.634,193.371,69.589,95.290,111.533,145.641,543.659,121.915,274.565,130.681,84.630,118.971
5/2025,311.913,246.687,160.021,253.374,467.120,264.303,354.602,198.190,164.921,61.466,86.764,126.160,271.437,307.547,210.725,134.152,197.678,66.718,351.150,234.775,89.452,213.377,253.084,400.073,575.209,336.725,179.473,171.286,110.514,200.505
6/2025,471.957,187.602,596.609,691.019,841.228,470.820,755.045,242.205,152.749,198.744,257.362,258.650,471.741,321.600,78.370,325.839,554.070,294.675,679.774,218.001,103.240,489.455,357.776,426.228,871.665,493.807,350.559,396.693,402.231,75.791
7/2025,263.414,35.791,561.253,312.254,344.280,431.886,387.977,72.727,39.073,82.190,100.454,182.009,307.090,81.569,10.956,227.308,396.401,206.211,799.212,81.458,38.125,293.853,153.004,125.485,410.592,204.932,247.067,185.396,194.294,39.076
8/2025,198.311,33.413,175.398,101.229,170.594,138.821,132.481,42.335,25.042,37.107,41.747,72.469,97.627,50.072,30.309,69.955,123.181,68.541,209.426,43.551,24.701,108.211,59.196,63.826,147.277,79.507,94.048,69.286,90.109,26.454
9/2025,79.273,29.816,73.894,62.442,108.086,66.226,94.395,48.921,21.721,34.878,39.426,58.215,55.157,41.103,28.756,55.695,57.097,44.043,91.585,33.479,29.239,74.207,42.041,62.969,99.853,50.107,66.844,48.672,70.766,28.057
10/2025,66.891,59.035,66.026,60.472,98.664,67.231,64.035,50.427,26.101,39.757,32.152,59.456,53.842,62.340,55.546,46.824,58.957,38.389,84.889,37.959,50.921,126.989,52.046,100.022,111.150,58.456,62.479,46.425,47.888,27.326
11/2025,60.915,48.165,63.879,66.905,73.097,61.115,61.448,45.705,38.941,36.636,37.425,80.372,53.936,52.850,45.516,51.900,60.690,45.085,75.065,50.709,39.134,71.273,48.342,98.179,91.406,59.594,55.963,54.504,58.005,34.112
12/2025,51.757,37.862,62.779,63.232,60.757,55.055,55.367,36.910,31.452,30.493,32.418,47.429,48.608,45.364,33.153,43.063,50.052,39.481,64.478,42.009,30.208,56.170,41.868,62.662,83.228,49.882,48.866,47.737,49.078,29.644
1/2026,46.855,35.168,53.339,77.505,53.611,48.569,50.143,32.800,26.753,27.527,29.489,41.767,49.317,42.234,27.958,39.947,43.997,36.450,60.323,35.038,27.296,52.579,35.999,52.800,72.883,42.836,43.777,41.929,42.676,27.056
2/2026,44.457,53.604,65.149,59.669,49.887,47.946,54.652,32.886,27.604,39.585,31.434,41.011,45.933,45.654,27.846,40.407,41.456,37.564,57.251,35.100,37.669,61.602,49.656,93.050,70.954,42.441,42.630,44.310,42.384,28.967
3/2026,107.773,112.354,100.379,116.509,97.528,88.911,80.450,68.638,52.290,66.082,98.529,88.039,73.764,104.128,50.231,79.957,66.766,65.410,114.689,68.153,68.847,106.787,92.466,338.935,95.124,80.142,101.367,64.733,118.845,92.323
4/2026,138.266,97.364,158.372,140.560,163.184,118.597,117.029,104.035,83.639,92.380,150.461,126.096,135.365,102.161,54.871,121.314,86.656,201.404,192.009,72.603,90.313,107.630,145.018,539.230,120.256,279.679,129.378,85.191,116.546,161.233
5/2026,236.176,161.103,249.871,469.266,253.452,356.378,197.882,167.903,56.433,84.575,123.481,267.426,289.956,211.611,132.735,190.432,63.156,349.940,233.763,93.699,192.896,247.205,398.367,571.450,320.890,183.152,170.039,111.317,183.295,311.165
6/2026,193.044,598.651,689.022,854.891,458.229,757.051,242.222,154.660,188.183,254.099,256.118,466.422,331.670,78.748,323.102,545.221,283.731,678.507,217.350,105.643,490.033,354.446,425.210,871.013,503.509,353.861,396.462,403.987,79.937,474.380
7/2026,37.927,562.179,311.441,345.177,438.933,388.585,72.602,39.987,86.323,98.880,181.003,305.637,85.881,11.047,226.442,394.683,217.698,799.507,80.904,39.365,301.377,151.927,125.413,410.169,213.617,248.834,185.148,194.941,40.190,263.344
8/2026,33.012,175.728,100.636,170.894,144.194,132.763,42.200,25.793,36.778,40.903,71.582,96.904,50.119,30.386,69.271,122.245,69.564,209.218,43.056,26.271,108.243,58.298,63.688,146.943,82.148,95.447,68.880,90.529,26.621,198.173
9/2026,29.258,74.135,61.938,108.326,66.639,94.611,48.826,22.355,34.087,38.510,57.399,54.547,40.417,28.918,55.000,56.320,44.365,91.365,33.048,30.288,74.593,41.263,62.822,99.567,51.354,68.066,48.273,71.111,27.126,79.074
10/2026,57.052,66.246,60.028,98.922,67.097,64.230,50.379,26.693,38.883,31.166,58.577,53.273,62.007,55.608,46.262,58.223,38.015,84.661,37.561,52.064,126.979,51.360,99.895,110.876,58.950,63.610,46.062,48.152,26.842,66.689
11/2026,48.371,64.074,66.469,73.283,61.223,61.609,45.467,39.493,36.074,36.756,78.372,53.435,52.907,45.559,51.397,60.046,44.775,74.875,50.350,40.170,72.062,47.695,98.101,91.179,60.768,56.940,54.180,58.279,33.708,60.738
12/2026,37.582,62.975,62.832,60.927,54.999,55.516,36.856,31.950,29.794,31.793,46.507,48.136,45.128,33.181,42.594,49.467,39.217,64.300,41.438,31.157,56.054,41.259,62.547,83.014,50.670,49.777,47.423,49.317,29.366,51.598
1/2027,34.893,53.505,77.128,53.768,48.486,50.276,32.753,27.203,26.712,28.921,41.037,48.879,42.155,27.984,39.516,43.469,36.135,60.156,34.741,28.157,52.234,35.157,52.691,72.692,43.663,44.601,41.642,42.895,26.810,46.709
2/2027,51.875,65.299,59.368,50.016,48.211,54.751,32.848,27.975,39.010,30.963,40.409,45.573,45.283,27.868,39.902,41.020,37.245,57.117,34.856,38.407,61.334,49.117,92.887,70.787,42.851,43.309,43.905,42.607,28.758,44.337
3/2027,112.513,100.536,115.851,97.633,87.564,80.554,68.576,52.657,64.723,97.943,87.328,73.122,101.619,50.251,79.512,66.291,64.736,114.510,67.873,69.642,104.409,91.834,338.561,94.943,77.587,102.251,64.452,119.098,85.829,107.581
4/2027,95.161,158.536,140.074,163.237,107.288,117.310,103.976,84.049,90.137,149.859,125.336,134.827,101.175,54.880,120.742,85.722,197.558,191.835,72.338,91.223,107.535,144.289,538.924,120.066,272.563,130.200,84.881,116.686,161.919,138.060
5/2027,150.876,250.113,468.510,253.831,338.697,198.076,168.043,56.862,73.552,122.973,266.038,289.294,207.656,132.878,189.895,62.721,331.512,233.654,93.500,194.433,225.862,397.055,571.397,320.697,181.030,170.864,111.116,183.711,293.094,236.155
6/2027,579.963,689.210,854.468,467.179,758.062,242.345,154.710,188.642,255.642,255.453,464.976,331.410,81.978,323.361,543.730,282.957,655.312,217.278,105.500,491.451,353.450,424.668,871.092,503.407,350.817,397.146,403.676,80.087,469.691,193.004
7/2027,576.142,311.530,345.011,439.200,405.340,72.688,39.990,86.566,102.166,180.732,305.262,85.717,11.576,226.497,394.415,217.392,823.159,80.831,39.219,301.757,156.813,125.173,410.115,213.531,254.785,185.582,194.794,40.291,264.834,37.857
8/2027,181.980,100.704,170.760,144.268,136.352,42.265,25.788,37.037,41.283,71.364,96.626,49.950,31.065,69.263,122.050,69.323,217.610,42.975,26.132,108.554,59.592,63.478,146.880,82.059,98.362,69.259,90.381,26.716,202.183,32.940
9/2027,75.428,61.997,108.206,66.690,94.551,48.876,22.360,34.263,37.995,57.210,54.315,40.254,28.319,54.981,56.144,44.152,92.906,32.974,30.170,74.860,40.896,62.624,99.512,51.275,67.987,48.610,70.977,27.223,80.523,29.025
10/2027,66.288,60.082,98.808,67.144,64.757,50.416,26.693,39.055,31.108,58.420,53.055,61.842,55.150,46.252,58.057,37.822,84.151,37.492,51.940,127.273,51.595,99.697,110.823,58.873,64.148,46.377,48.035,26.913,66.693,56.977
11/2027,63.728,66.521,73.181,61.266,61.589,45.541,39.480,36.223,36.509,77.705,53.241,52.758,46.292,51.387,59.897,44.597,75.310,50.287,40.069,72.271,47.830,97.936,91.133,60.701,57.431,54.463,58.160,33.790,61.086,48.308
12/2027,63.516,62.881,60.832,55.039,55.404,36.890,31.933,29.935,31.577,46.344,47.951,44.992,33.313,42.584,49.330,39.050,64.666,41.294,31.064,56.249,41.227,62.402,82.971,50.608,50.001,47.689,49.208,29.441,51.552,37.524
1/2028,53.597,77.179,53.681,48.523,50.145,32.784,27.188,26.841,28.685,40.887,48.705,42.030,27.964,39.507,43.343,35.982,60.005,34.688,28.072,52.413,35.085,52.559,72.650,43.621,44.771,41.883,42.797,26.879,46.625,34.839
2/2028,67.478,61.584,51.913,50.351,56.583,34.396,29.355,40.574,32.080,41.965,47.425,47.054,29.047,42.058,42.584,38.549,59.373,36.276,40.387,63.780,50.702,97.293,73.270,44.701,45.199,46.227,44.411,30.080,46.076,55.207
3/2028,100.290,118.075,101.639,88.667,80.259,69.867,53.180,65.473,97.696,89.119,73.678,103.546,50.227,79.511,66.822,64.924,114.340,68.535,69.417,106.722,91.654,353.968,95.448,80.835,102.367,64.482,120.454,92.180,107.536,112.046
