segdesc   = GRNU1L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,49.043,38.991,36.555,36.751,59.230,61.299,37.298,37.065,38.476,48.646,38.127,37.504,40.426,36.859,36.920,37.873,46.461,36.568,39.273,36.569,37.194,37.123,37.857,50.398,71.340,58.209,66.513,53.419,37.798,36.977
3/2023,80.241,117.230,95.688,149.166,147.255,103.216,95.256,108.209,115.985,95.489,91.061,72.443,111.051,129.927,84.152,84.706,118.616,62.256,106.263,81.416,77.571,117.783,94.051,102.754,106.991,110.472,213.089,97.246,72.982,92.033
4/2023,91.486,111.851,132.788,158.046,102.172,119.414,88.013,178.359,112.425,125.330,120.586,106.115,142.339,158.370,98.199,131.741,113.773,67.608,146.317,126.295,132.291,155.690,92.260,107.193,96.556,147.788,325.918,107.448,290.409,101.183
5/2023,162.132,203.548,344.005,301.571,187.978,127.023,183.484,223.069,386.051,216.452,239.525,93.120,159.984,155.910,224.891,201.296,270.542,156.859,236.965,121.200,251.701,176.115,180.470,275.035,148.950,441.047,332.283,285.220,283.059,172.854
6/2023,541.844,115.325,502.605,306.038,623.752,406.834,356.161,383.231,620.018,290.470,234.825,259.930,404.395,258.553,366.769,210.624,137.084,360.493,517.047,416.993,518.231,183.826,211.317,532.363,329.879,498.721,521.893,418.475,479.830,365.437
7/2023,238.589,49.731,259.653,71.955,577.404,183.906,118.872,415.241,348.079,89.482,73.406,106.336,147.809,172.485,248.866,43.076,29.414,262.819,369.279,321.956,646.784,64.728,64.179,288.362,134.659,161.062,232.250,151.895,323.542,177.515
8/2023,86.335,25.157,167.189,39.142,157.035,57.118,72.399,118.822,104.680,38.610,35.297,39.645,48.291,59.131,73.191,29.671,32.872,65.273,96.311,83.146,152.043,30.181,31.601,93.493,45.191,60.869,83.290,55.141,98.561,55.623
9/2023,58.918,22.159,60.078,28.577,60.426,34.165,52.220,48.893,68.737,37.899,24.573,33.014,37.838,44.908,37.950,24.318,26.197,45.204,42.050,43.372,61.445,20.743,30.849,60.094,28.293,50.449,55.181,32.528,58.047,34.127
10/2023,53.207,29.658,67.523,67.635,71.181,48.098,71.834,66.239,64.508,52.144,35.551,47.757,42.375,60.002,50.229,54.924,63.378,51.167,59.878,47.424,77.535,32.619,63.225,133.486,48.895,106.445,89.716,52.922,71.169,43.952
11/2023,62.561,37.669,61.449,57.250,68.024,56.631,54.031,60.654,61.910,49.381,48.786,44.735,48.269,84.136,51.061,47.966,53.151,55.475,62.066,52.531,70.910,45.925,49.210,76.285,46.261,104.567,75.018,55.752,62.776,52.204
12/2023,53.557,31.309,52.251,46.122,68.565,55.559,44.020,54.472,55.832,41.057,40.693,38.154,42.878,52.576,45.943,40.719,39.945,46.320,51.473,46.157,60.471,39.274,39.781,60.335,40.012,67.037,68.603,46.191,54.830,45.871
1/2024,47.554,27.549,47.235,42.921,57.114,70.388,38.931,48.862,50.590,36.894,33.107,33.680,39.274,46.366,46.866,38.368,34.301,42.654,45.374,42.355,56.860,31.235,36.402,56.212,36.442,56.116,60.287,41.265,49.098,40.112
2/2024,51.250,30.606,46.862,60.070,70.505,53.737,38.169,50.324,57.223,35.469,33.588,44.665,41.310,44.458,45.794,41.806,32.234,46.356,44.373,45.498,56.826,33.368,46.250,67.510,50.397,99.024,62.773,43.268,48.873,46.310
3/2024,126.932,92.338,108.408,117.217,103.386,108.691,85.129,89.846,80.873,69.944,57.332,69.685,105.986,90.034,71.856,98.688,53.048,85.277,68.895,74.847,111.182,64.651,74.219,112.176,91.543,344.656,85.176,77.489,109.033,63.115
4/2024,129.184,159.917,143.126,100.725,160.702,132.481,148.378,117.688,118.545,105.197,89.029,95.715,157.487,127.445,135.000,97.526,56.721,125.472,92.206,210.206,186.235,68.365,98.115,119.436,143.241,554.059,111.289,275.126,135.552,82.945
5/2024,215.195,312.050,244.221,168.337,258.786,443.231,228.570,357.120,195.604,171.669,66.675,89.472,137.540,270.373,292.331,203.132,138.187,202.989,69.035,367.690,226.673,87.844,231.518,263.224,397.100,586.914,303.902,181.830,185.542,109.475
6/2024,80.928,487.019,189.526,634.655,694.807,824.624,432.304,759.614,243.093,159.899,209.771,276.270,266.294,489.611,320.502,75.843,342.102,556.020,305.155,711.423,214.596,104.197,516.770,361.166,442.848,880.421,477.026,355.584,409.747,404.185
