segdesc   = GRNU1L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,46.046,37.880,33.261,32.849,31.162,34.575,51.377,31.828,43.363,42.778,32.021,45.244,34.960,35.040,33.933,35.190,38.011,49.480,30.585,31.136,31.796,30.150,44.964,31.677,34.559,46.821,42.593,30.103,45.436,35.090
10/2022,38.054,34.766,42.511,63.672,40.714,40.757,64.366,44.874,36.847,49.109,34.923,49.869,34.148,50.637,40.000,61.162,69.831,41.521,43.126,34.482,45.264,34.399,67.476,104.734,47.858,90.139,65.103,42.696,49.157,36.377
11/2022,45.315,37.069,39.379,46.275,40.216,44.633,43.321,39.818,35.924,40.955,42.641,40.112,36.649,68.439,38.114,43.557,49.779,42.757,42.951,37.999,42.445,41.555,45.085,52.757,39.232,81.344,48.607,41.428,39.712,40.625
12/2022,31.054,26.454,26.858,30.080,34.290,35.765,28.558,29.218,26.239,27.400,28.572,27.624,26.082,35.258,27.838,30.427,30.672,28.675,29.904,27.178,29.086,29.084,30.258,35.562,27.261,40.550,38.049,27.171,27.626,28.916
1/2023,33.596,30.318,30.651,34.952,34.092,62.172,31.562,32.187,29.902,30.753,30.586,31.332,29.902,39.536,37.151,35.696,32.336,33.704,31.813,31.195,33.546,31.236,33.784,44.711,31.011,42.895,42.517,30.261,30.852,31.392
2/2023,35.800,30.440,29.795,50.515,47.138,44.778,30.569,32.637,36.063,30.017,29.490,41.744,30.604,37.830,34.262,38.568,30.185,35.686,29.491,33.038,34.314,30.808,41.834,51.779,44.446,78.024,42.529,31.940,30.580,36.580
3/2023,124.160,104.597,101.516,124.451,91.066,113.731,84.607,80.469,67.146,73.123,60.552,76.015,105.598,94.916,67.669,108.259,58.395,85.393,59.721,69.394,93.650,71.233,82.069,102.950,98.485,357.816,73.175,74.365,97.528,64.250
4/2023,103.426,155.954,106.574,91.513,127.349,121.963,135.136,87.494,90.562,97.760,82.853,91.936,144.914,118.505,119.031,96.450,54.180,113.191,72.649,187.285,136.697,66.102,92.389,88.872,128.738,506.461,88.561,249.266,109.985,75.102
5/2023,156.937,344.814,172.327,165.351,179.523,458.928,223.037,303.302,148.680,192.937,66.819,92.684,129.970,261.015,256.731,251.681,147.281,186.248,58.319,340.403,168.645,105.164,231.737,171.634,394.473,623.817,273.402,180.477,163.215,113.768
6/2023,61.508,470.511,145.834,567.788,563.154,760.279,377.475,595.443,195.029,156.492,194.957,281.976,219.584,407.620,289.687,81.251,328.501,485.786,219.436,552.436,170.331,112.807,503.797,286.786,405.735,820.172,447.769,346.425,353.575,407.821
