segdesc   = GRNU1L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,26.569,26.505,39.285,28.561,27.732,28.104,37.814,29.090,31.383,28.450,32.694,26.016,35.782,27.938,27.724,28.000,54.063,28.465,26.671,26.828,28.534,26.912,26.007,32.345,31.283,26.904,32.641,27.615,27.641,29.497,26.950,24.790,25.491,34.969,27.044
9/2021,20.214,43.426,40.305,31.674,31.762,23.959,26.973,20.979,28.002,23.770,38.828,24.239,23.450,21.077,21.193,22.490,45.677,21.774,35.112,33.482,21.107,30.069,27.598,33.712,23.603,23.188,27.798,32.174,18.769,25.000,20.923,18.267,30.116,35.124,21.692
10/2021,34.984,104.462,46.265,46.369,39.524,38.089,25.471,22.718,30.728,36.848,28.908,24.583,30.862,48.221,28.533,28.394,49.877,32.000,27.651,36.695,24.649,36.126,24.680,39.828,28.106,43.093,52.240,30.249,30.877,24.807,32.636,23.633,51.053,85.464,29.750
11/2021,44.751,54.867,46.739,39.120,44.381,43.575,32.215,30.654,32.818,39.439,41.626,32.132,34.695,42.131,35.491,40.316,40.424,35.028,31.519,36.540,38.061,35.236,31.944,66.921,33.390,39.130,45.804,37.805,40.409,33.667,39.000,36.662,41.228,53.231,35.131
12/2021,31.096,32.068,28.785,24.053,25.076,25.719,23.258,21.872,22.716,25.611,27.208,22.197,22.725,25.535,30.000,31.265,25.654,25.000,22.288,23.368,24.309,23.351,21.984,31.031,23.671,25.828,26.310,24.458,24.141,22.945,23.709,24.578,25.281,33.124,25.975
1/2022,34.437,34.558,29.419,25.963,27.000,26.230,25.049,24.205,25.213,26.720,28.396,24.863,25.335,29.268,28.466,54.507,27.591,26.693,24.799,25.536,25.300,25.825,24.650,33.888,31.310,29.894,27.156,28.061,25.552,25.905,27.928,25.674,28.122,36.434,38.274
2/2022,38.789,37.311,30.086,27.330,90.062,30.187,26.352,27.508,27.258,33.769,32.817,27.149,26.662,46.894,43.583,41.229,28.582,29.379,32.936,27.025,26.394,38.220,27.450,34.764,31.000,35.155,27.250,32.329,26.205,29.881,31.002,27.486,38.300,48.404,36.203
3/2022,87.006,98.684,59.342,59.367,217.463,65.209,76.277,112.089,72.915,60.398,119.127,99.114,96.251,118.400,85.921,108.002,81.388,75.446,62.875,69.191,56.310,71.058,100.082,90.148,63.190,100.897,54.400,80.193,55.274,64.973,88.375,66.465,77.000,99.610,75.692
4/2022,93.354,139.813,115.700,117.795,314.056,112.519,110.000,154.490,117.622,76.784,105.150,160.244,106.510,92.927,129.107,124.365,140.233,88.756,91.798,100.182,83.352,91.519,147.453,121.166,120.908,95.509,54.408,114.430,72.490,193.413,136.751,66.113,92.736,92.924,74.770
5/2022,284.895,324.531,269.057,227.388,471.793,273.195,122.727,166.098,84.673,108.553,138.676,309.776,149.165,151.153,154.373,405.855,206.753,281.530,131.786,165.000,56.982,74.152,111.803,244.818,220.575,192.968,128.036,159.166,51.230,322.453,140.108,84.950,196.617,171.356,111.081
6/2022,528.896,821.124,453.121,233.523,1072.767,238.390,137.470,272.892,254.969,424.234,59.077,476.607,149.850,580.840,560.714,789.688,384.636,609.559,200.614,153.028,185.328,245.807,236.094,431.468,290.000,74.245,320.106,487.573,198.659,575.086,178.420,92.564,491.838,316.645,198.402
7/2022,534.058,548.268,284.224,88.594,359.368,86.586,26.223,158.475,183.351,203.069,32.605,267.142,25.760,591.360,304.188,336.292,423.170,383.284,64.079,38.860,87.953,105.644,185.000,299.621,78.615,9.355,250.524,384.114,187.276,792.019,70.517,34.249,300.726,150.894,81.250
8/2022,237.765,196.899,104.058,45.863,129.643,62.675,25.805,68.000,60.377,93.175,23.084,205.913,23.654,190.411,96.876,169.379,142.309,132.362,34.680,24.768,38.682,42.059,72.759,96.800,45.651,28.262,74.537,123.716,63.494,220.499,30.448,23.195,110.314,56.607,34.708
9/2022,111.460,99.928,65.295,43.100,73.316,37.115,20.954,46.000,36.216,66.353,21.372,75.090,19.505,71.972,53.427,98.945,58.372,84.993,39.102,19.919,32.588,36.502,54.241,50.232,34.375,23.485,53.176,52.006,37.384,87.347,21.514,26.164,72.020,35.791,22.020
10/2022,173.463,103.153,80.044,53.646,87.886,32.803,25.222,48.031,52.402,47.469,23.966,68.054,50.677,68.149,56.361,98.079,64.492,62.012,41.882,25.884,39.873,31.874,57.579,53.234,59.292,55.795,48.730,58.893,34.559,85.212,28.268,51.205,129.858,45.032,38.371
11/2022,87.663,87.030,58.977,55.745,78.840,37.337,34.216,46.623,47.660,57.297,30.839,61.539,43.152,64.874,62.624,72.357,58.273,58.875,39.860,39.160,36.577,37.216,79.778,53.351,50.397,45.540,53.300,60.713,41.892,76.044,41.160,38.918,73.583,47.676,48.118
12/2022,68.998,68.956,49.445,40.416,65.164,34.547,28.453,41.101,38.245,48.419,26.680,52.244,32.670,64.565,60.817,59.985,52.053,52.853,31.640,31.372,30.191,32.261,47.198,47.981,42.758,32.209,44.232,49.510,36.469,64.948,34.232,29.568,57.305,43.299,41.238
1/2023,63.548,60.686,43.965,32.992,56.129,30.412,25.097,36.603,32.541,41.774,24.391,47.274,30.498,54.422,74.616,52.934,45.921,47.875,27.957,26.599,27.088,29.329,41.200,48.806,40.019,26.941,40.712,43.441,33.640,60.402,28.861,26.671,53.334,46.953,37.405
2/2023,61.030,55.790,42.161,97.321,54.990,30.732,27.929,34.380,38.642,41.538,26.771,44.820,48.182,65.512,57.549,49.350,44.839,52.478,28.772,27.497,39.475,31.260,40.772,45.511,43.195,27.003,40.430,41.005,33.615,57.469,30.038,37.233,62.967,42.743,39.913
3/2023,116.014,81.146,69.651,207.969,85.657,73.983,101.199,73.747,59.442,118.128,83.801,108.458,109.336,100.479,109.889,96.930,84.331,77.396,63.024,52.256,65.280,95.516,86.003,73.076,98.997,48.818,80.928,66.369,62.586,111.870,62.098,68.696,106.767,75.933,80.726
4/2023,166.279,147.329,140.832,329.808,144.517,118.172,151.539,129.676,82.155,117.940,160.717,138.248,93.417,156.568,135.705,163.478,105.718,112.684,96.827,84.998,92.199,154.024,125.293,137.162,100.844,53.409,118.513,86.108,196.053,190.578,65.736,91.277,110.602,83.855,90.812
5/2023,371.325,366.578,334.432,505.259,390.240,158.611,166.069,105.324,127.997,188.581,298.524,241.115,150.995,242.559,457.068,258.296,337.648,193.534,162.431,61.651,78.846,131.769,256.116,294.316,211.744,129.408,188.299,65.575,330.814,242.080,89.534,198.727,237.783,145.880,276.560
6/2023,1009.924,584.458,290.786,1114.879,284.249,182.023,273.092,298.769,471.702,86.619,492.559,210.050,581.053,697.580,867.280,480.843,765.863,261.573,167.114,202.697,272.383,257.509,464.465,347.531,85.437,328.031,551.522,286.900,656.528,228.069,111.050,510.667,368.457,228.633,554.717
7/2023,601.375,318.958,107.554,373.081,103.600,31.265,164.515,199.667,217.547,44.281,279.019,41.877,600.469,336.523,369.084,458.233,419.394,79.773,44.385,91.174,108.726,195.191,338.099,89.899,12.447,255.720,421.061,227.585,839.493,90.252,42.398,309.977,164.428,89.650,565.251
8/2023,209.114,116.040,54.038,131.399,73.078,28.778,68.802,64.681,95.952,27.959,211.459,36.195,190.103,105.658,176.766,151.214,140.117,43.404,25.522,37.719,42.921,75.155,102.324,51.329,31.524,73.751,132.886,71.599,224.803,45.195,24.608,110.510,61.682,38.656,255.597
9/2023,114.543,79.345,51.598,79.854,49.133,24.814,48.841,41.889,73.223,27.958,82.671,30.252,77.107,63.482,108.912,68.631,97.035,51.220,21.804,35.497,39.702,60.131,56.289,41.543,27.982,56.507,58.748,45.654,95.433,34.002,28.544,77.407,42.433,25.910,117.165
10/2023,109.029,88.265,58.997,88.609,42.070,27.298,48.393,54.946,48.516,27.395,68.215,58.377,67.729,61.738,102.100,69.560,66.000,51.175,25.993,40.318,32.152,58.982,54.783,64.169,57.360,48.020,60.103,38.948,86.137,38.445,52.989,129.528,48.427,40.433,179.023
11/2023,91.488,65.381,61.133,79.396,46.634,36.057,46.559,52.067,58.122,34.045,62.002,49.548,64.526,67.291,74.550,62.467,62.258,45.799,39.139,36.917,37.328,81.404,54.586,54.012,46.951,52.682,62.546,45.621,76.700,52.233,40.219,73.310,50.574,49.952,89.268
12/2023,72.914,55.345,44.556,65.654,43.293,30.913,40.973,40.432,49.176,29.667,52.302,38.396,64.147,65.065,61.657,55.926,55.991,37.035,31.547,30.510,32.335,48.281,48.940,45.990,33.420,43.672,50.915,39.861,65.657,42.460,30.333,57.029,46.330,42.845,70.124
1/2024,64.286,49.301,39.029,56.562,35.836,26.670,36.537,34.149,42.418,27.091,47.296,35.657,54.133,78.530,54.300,49.316,50.717,32.816,26.614,27.396,29.371,42.172,49.925,42.916,28.002,40.212,44.577,36.696,60.912,35.630,27.284,53.076,50.407,38.804,63.916
2/2024,60.959,48.485,102.511,57.484,36.927,30.822,35.667,41.912,44.010,30.261,46.674,56.076,68.073,62.901,52.434,51.026,57.210,34.280,28.680,41.243,32.674,43.230,48.104,47.892,29.073,41.825,43.610,39.112,60.174,37.095,39.054,65.045,47.397,43.625,63.622
3/2024,84.347,75.138,213.078,86.224,79.856,104.812,73.589,60.588,120.122,92.461,108.599,114.028,101.122,117.471,98.156,89.690,80.927,68.772,52.127,66.296,98.690,89.002,73.875,105.483,50.227,80.642,67.235,65.631,116.018,68.765,68.998,108.542,78.258,82.341,116.313
4/2024,153.913,149.478,335.428,154.093,125.537,155.971,128.327,84.687,118.905,161.321,137.663,98.535,157.506,141.268,163.738,119.332,117.643,103.677,83.720,93.050,153.025,127.562,136.742,103.261,54.244,121.935,86.219,201.670,196.716,72.623,90.574,110.388,89.176,94.851,165.990
5/2024,389.027,359.677,514.959,395.025,176.224,169.235,103.975,137.330,199.273,321.101,240.542,166.086,249.183,482.189,261.279,362.781,208.308,175.950,60.900,89.496,133.511,272.581,296.489,222.388,138.251,199.284,65.773,353.114,239.757,100.047,198.920,245.420,153.698,292.800,371.079
6/2024,590.736,287.864,1125.265,279.506,181.200,279.568,300.128,484.117,83.302,499.439,211.589,620.253,708.261,879.559,484.955,774.118,258.628,167.660,204.840,269.829,266.131,479.657,350.497,85.889,345.513,557.057,294.359,694.217,230.524,115.301,513.672,368.353,232.183,576.701,1013.774
7/2024,312.118,107.582,377.201,104.230,33.454,163.512,201.700,213.246,44.868,279.965,44.008,594.221,326.462,360.172,462.330,406.679,78.495,45.278,93.677,106.196,191.394,322.781,92.299,14.979,244.930,411.198,232.170,824.407,87.359,45.166,312.918,161.286,88.549,561.603,604.907
8/2024,114.561,55.542,132.677,73.331,30.988,68.693,65.078,92.898,28.165,209.075,36.743,186.032,103.703,175.504,152.255,137.834,44.148,27.530,38.262,42.956,74.929,100.766,52.008,32.361,72.604,127.753,72.557,217.797,45.034,28.090,111.236,60.547,39.977,241.136,210.294
9/2024,80.836,54.337,80.393,48.032,26.687,49.739,41.898,72.959,28.347,81.636,30.219,76.658,63.237,110.168,68.948,97.871,52.428,23.228,35.579,39.771,59.042,56.120,41.704,29.934,56.868,57.875,45.971,94.303,34.124,31.423,77.516,42.559,26.440,120.896,114.717
10/2024,88.342,61.059,89.298,42.236,28.986,48.232,55.129,48.816,27.684,68.717,58.723,68.664,61.610,101.191,69.996,66.155,52.388,27.638,40.334,32.359,60.165,55.177,64.522,58.991,47.936,60.509,39.428,87.114,38.799,54.489,129.817,48.163,41.814,174.186,109.415
11/2024,65.844,62.020,79.959,46.843,37.649,46.897,52.191,58.498,34.370,62.112,49.705,65.752,67.688,74.806,62.801,63.012,46.881,40.808,36.891,37.518,79.374,54.860,54.265,47.125,52.763,62.108,46.012,76.591,52.400,41.691,73.495,50.368,50.208,88.071,91.773
12/2024,55.898,45.748,66.042,43.339,33.317,41.212,40.565,49.071,29.729,52.652,38.394,64.740,63.859,62.036,56.109,56.595,37.677,32.657,30.371,32.411,47.369,49.192,46.072,33.935,43.512,50.582,40.040,65.881,42.545,31.919,57.056,46.476,43.370,69.912,72.976
1/2025,49.879,40.546,56.934,35.882,27.956,36.788,34.152,42.674,27.170,47.688,35.686,54.686,78.065,54.786,49.938,51.324,33.487,27.761,27.294,29.510,41.841,49.914,43.016,28.638,40.314,44.415,36.887,61.263,35.611,28.820,53.127,49.720,38.891,63.796,64.562
