segdesc   = GRNU1L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2021,29.656,29.936,31.757,30.193,29.766,32.042,31.901,29.763,29.991,29.697,29.635,32.243,29.651,29.647,29.750,37.556,31.303,30.009,30.288,29.635,32.379,29.699,31.751,39.270,33.355,29.702,29.656,30.424,29.635,30.038
1/2022,31.581,31.727,33.013,32.013,31.987,33.991,41.143,31.765,31.787,31.839,31.534,34.024,31.541,31.538,32.267,39.843,33.597,31.843,33.998,31.534,34.090,31.965,33.021,36.076,34.938,31.817,31.694,33.933,31.575,32.051
2/2022,31.712,29.021,29.087,28.881,40.735,43.281,35.596,28.641,30.528,36.388,28.455,29.570,36.206,28.416,30.323,33.259,33.208,28.639,33.738,28.367,31.472,30.394,29.266,37.970,42.895,38.394,61.332,35.611,29.207,28.936
3/2022,61.119,73.340,87.696,85.790,105.177,88.668,94.695,78.331,76.786,69.216,66.837,57.713,73.897,91.616,77.214,67.479,98.561,59.087,84.272,60.041,69.813,85.209,70.608,77.657,89.402,93.473,300.347,68.855,66.257,72.916
4/2022,73.502,67.265,113.032,107.289,80.315,120.619,101.047,115.731,86.464,101.080,79.415,78.594,91.329,121.842,87.579,121.139,88.671,58.162,121.812,78.351,164.828,124.998,70.367,86.348,76.685,122.278,437.965,81.089,188.783,77.548
5/2022,92.445,69.860,267.059,176.346,110.323,136.435,327.323,148.854,264.052,172.588,143.701,62.595,73.827,127.741,156.983,222.686,180.673,121.659,173.559,56.134,236.373,151.146,109.121,169.444,122.982,357.368,435.167,181.308,129.465,112.630
6/2022,379.700,9.813,461.154,169.332,530.105,458.380,668.252,347.582,579.955,252.987,120.529,206.319,246.440,213.004,330.207,267.678,53.580,316.796,523.639,247.736,525.631,155.573,120.877,433.523,207.288,409.282,767.726,313.204,329.625,280.753
7/2022,167.786,7.233,251.631,36.538,508.709,228.722,280.804,399.709,354.331,89.554,26.005,85.629,97.860,162.214,231.533,72.966,5.401,261.505,396.655,216.500,693.876,57.464,38.316,260.605,106.254,133.101,376.860,126.831,226.479,157.178
8/2022,78.399,6.565,199.303,29.965,162.727,77.265,144.789,138.393,122.803,42.868,20.449,37.867,41.103,63.408,79.139,43.408,22.261,75.622,124.202,70.592,191.530,27.714,25.086,96.883,40.523,63.331,133.199,52.036,84.323,56.599
9/2022,59.292,11.039,68.446,21.343,62.905,43.953,84.512,54.136,78.972,44.047,17.003,32.530,33.684,47.041,40.905,32.387,20.729,51.911,51.253,39.861,75.542,19.833,27.214,64.239,26.457,54.587,81.373,29.477,54.685,34.945
