segdesc   = GRNU1L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,40.838,40.086,40.321,39.858,40.588,41.698,40.531,39.614,40.010,39.876,40.158,39.770,40.043,40.288,40.140,39.831,39.770,39.754,40.377,39.462,39.633,40.052,39.791,39.689,40.577,39.673,39.990,40.703,39.741,39.810
12/2022,28.399,27.906,27.828,27.640,28.117,33.975,29.896,27.641,28.755,27.759,27.639,27.771,27.648,28.094,28.178,28.620,28.655,27.939,28.679,27.641,27.754,27.881,28.242,27.671,29.714,28.061,28.123,33.835,27.640,27.761
1/2023,32.141,31.865,31.533,31.707,33.407,35.472,48.398,31.293,32.808,31.799,31.344,31.324,31.646,31.810,33.391,38.703,35.041,31.431,34.429,31.256,32.430,33.412,31.706,31.766,37.927,32.135,32.339,39.689,31.268,31.455
2/2023,36.920,32.713,30.232,30.148,46.343,48.323,41.880,30.013,33.017,37.747,30.155,30.332,40.844,30.781,33.125,35.452,38.234,29.563,36.254,29.477,33.721,34.279,30.749,39.517,48.155,45.733,69.844,41.762,32.626,30.460
3/2023,64.308,98.832,94.704,97.316,108.428,91.456,101.721,80.132,78.492,68.387,69.332,60.917,74.415,96.323,79.868,68.300,103.332,57.301,85.330,58.460,68.568,89.493,70.393,78.464,95.980,100.258,315.714,71.204,72.149,94.293
4/2023,78.995,90.316,147.855,112.475,90.423,136.028,117.253,132.118,92.553,101.968,87.992,90.035,94.187,143.591,91.140,132.458,98.032,57.045,121.259,73.905,193.572,141.401,70.817,92.517,88.853,142.246,473.193,93.675,239.588,114.716
5/2023,116.481,117.743,328.270,179.979,145.992,174.439,416.982,177.238,300.922,175.561,157.321,69.609,75.850,147.668,165.005,276.865,199.301,122.199,181.973,51.430,341.906,165.472,113.814,178.630,135.319,421.387,476.247,233.981,180.665,139.222
6/2023,440.982,27.265,527.786,155.083,604.882,637.379,828.554,359.821,659.363,251.335,120.206,213.364,264.481,264.171,316.180,353.820,65.892,291.142,560.494,202.716,640.662,188.184,116.766,469.156,305.989,470.356,803.372,438.537,402.092,312.915
7/2023,193.119,13.096,267.699,21.337,571.832,310.691,331.032,396.790,386.957,76.134,15.811,79.219,97.380,193.277,200.827,87.166,5.945,227.720,415.280,164.544,797.114,64.241,29.993,272.061,145.647,139.263,365.441,166.881,268.575,162.440
8/2023,82.017,10.562,197.580,20.712,169.565,93.315,159.690,126.097,127.216,37.526,17.179,34.342,38.189,70.339,68.244,47.509,22.848,65.846,121.246,52.137,206.989,28.302,19.937,96.512,51.227,64.154,129.359,61.235,92.709,57.165
9/2023,65.701,15.875,75.581,19.870,70.010,54.842,99.252,55.679,86.516,41.132,16.766,32.545,34.048,56.337,39.521,37.206,22.781,50.868,53.713,34.256,87.639,21.637,27.616,67.758,33.499,59.959,87.334,37.542,63.023,39.007
10/2023,44.049,18.433,63.912,48.926,62.719,53.810,91.614,57.981,59.073,41.744,21.928,37.707,29.716,54.233,41.176,58.486,50.559,43.923,56.436,30.452,80.332,26.481,49.488,120.914,44.002,98.628,100.211,45.409,59.738,38.489
11/2023,54.778,25.899,58.500,41.776,60.981,60.707,67.444,53.828,56.785,39.871,34.985,35.191,35.352,76.893,43.834,50.160,42.710,49.322,58.679,37.845,72.705,38.567,37.946,68.143,39.620,97.922,82.931,47.271,53.849,47.403
12/2023,46.190,22.112,49.578,31.689,60.401,59.038,55.674,48.211,50.951,31.971,27.869,29.010,30.531,45.625,39.417,42.644,30.242,40.861,48.274,30.402,61.768,32.391,29.156,53.109,33.295,62.087,75.627,38.014,46.745,38.974
1/2024,38.825,20.258,44.868,29.557,50.570,73.049,49.073,42.489,46.105,28.279,23.551,26.019,27.758,39.794,41.012,39.919,25.227,37.755,42.405,27.790,58.019,27.386,26.359,49.716,29.931,51.995,66.158,33.464,41.837,33.058
2/2024,41.669,24.454,44.877,50.327,65.231,56.885,48.020,43.005,53.027,30.416,26.251,39.842,31.304,41.213,40.094,44.531,26.734,39.472,41.791,32.730,57.726,30.081,38.877,61.335,46.905,95.096,67.669,37.213,42.696,40.589
3/2024,117.301,85.888,105.783,106.646,97.972,110.477,96.671,80.977,75.696,64.487,50.009,64.697,96.608,86.491,63.391,100.043,47.950,77.708,65.749,60.501,112.240,61.115,67.853,103.708,87.659,337.694,89.895,72.907,98.367,59.582
4/2024,114.195,153.179,136.155,91.454,153.761,134.149,158.028,110.208,111.029,98.270,80.765,89.790,147.464,123.370,127.652,98.660,51.682,117.460,85.727,195.273,186.858,64.661,91.237,102.809,138.233,537.371,116.259,267.030,125.659,78.634
5/2024,193.644,292.840,239.189,153.645,243.583,455.607,250.262,340.763,187.269,160.491,55.119,81.214,119.475,258.301,264.228,208.969,127.369,181.729,64.087,338.191,228.384,83.128,204.414,220.933,381.257,568.235,321.999,172.187,166.798,103.185
